,0
0,"RT @worldofwomennft: WoW #5672 just sold for 567,000 GBP at @ChristiesInc London Evening Sale! 🤩

Thanks to everyone 🤵‍♀️ who witnessed thi…"
1,"""KPMG Canada Buys World of Women Ethereum NFT, ENS Domain Name - Decrypt"" @worldofwomennft #WOWNFT https://t.co/ub2V3xhZgB"
2,"RT @VarvaraAlay: My heart goes out to the people of Ukraine 🇺🇦

My warmest childhood memories were spending every summer in Kherson with my…"
3,https://t.co/st0MKeNRJ5
4,Set a reminder for this upcoming @worldofwomen Space! https://t.co/5SqDIYX1HX
5,@Benblenner @meta_angels @FlowerGirlsNFT
6,"RT @Benblenner: Week 17 of manifesting @garyvee bidding on a piece from my photography collection 🙏😜

https://t.co/rqpnxsWIJQ https://t.co/…"
7,"@worldofwomennft Woman #8323 is tuxxed up and ready for @ChristiesInc big thanks to expert tailor and artist @Benblenner 
#TheTimeIsWoW #WoWatChristies #worldofwomennft #WOW https://t.co/Mq5b0w8UaX"
8,RT @Christine_Clue: My eyes fell properly out of the sockets from how intently I stared at the details of @VarvaraAlay 's FGs. Quality is s…
9,@CryptoCal23 @worldofwomennft @WomenriseNFT @BossBeautiesNFT @FlowerGirlsNFT
10,Spotted this insurance ad in an airport earlier this week. @worldofwomennft #thetimeiswow #WorldOfWomen https://t.co/nIbz7ATfDu
11,"@veninft @worldofwomennft Vanelina, nice to meet you! 

And your WoW!"
12,@worldofwomennft @guyoseary Monumental.
13,"RT @worldofwomennft: We have exciting news to share 🥳

🤝 @guyoseary is now WoW's manager
🙌 We’re updating our IP rights to grant YOU comple…"
14,@NFTails @worldofwomennft Woot! #wowfollowwow
15,@Mkimbs @worldofwomennft @Mkimbs you rock
16,"@worldofwomennft Woman #5314 - Hello Friends!
#wowfollowwow https://t.co/7xu95jpqNO"
17,Woman #9862 is on the WoW follow-train with her friends. @worldofwomennft https://t.co/13rP35stGS
18,"RT @FlowerGirlsNFT: The Flower Girls 💜

More than just NFTS - art that blooms within its own eco-system; rooting, producing seeds and polli…"
19,"I’m going to @VickijEth’s upcoming Space.

https://t.co/IJI4LXnq5S"
20,"@Christine_Clue @FlowerGirlsNFT @VarvaraAlay 'Twas a reference to Flower Girl #8461 (pictured left) being 10,000 aka the least ""rare"" @FlowerGirlsNFT and an attempted tribute to the Mirror, Mirror part of the project website.  100% agree with you, Christine!"
21,"Mirror, Mirror on the Wall, Who's the Plainest of Them All? @FlowerGirlsNFT @VarvaraAlay https://t.co/l8O0k0P1U3"
22,"RT @worldofwomennft: 🥂ArtDrops have been sent!🍾

Thanks to @miriampersand, @lanadenina, @tektober, @AriefWitjaksana @SuperlativeSS, @izzakk…"
23,"Solara (Woman #9541) has made it to the Mother Earth Muses Competition! Check out this development in the @worldofwomennft space and vote: https://t.co/lU6sskuRza
Solara is in ""Deep Neutral"".  Admittedly, her story needs expansion but #wownft would be fun to see her come to life! https://t.co/jyJayIBAVs"
24,"RT @SketchaOfficial: Since @worldofwomennft owners really loved our #Sketcha I decided to run a #NFTGiveaway
The winner will get her/his #W…"
25,@worldofwomennft WoW#482 - Theresa https://t.co/x2AfR45UpN
26,@worldofwomennft WoW#9541: Solara https://t.co/yT3M6BOttn
27,Introducing Solara @worldofwomennft #wownft https://t.co/Fc4G0KsZFx
28,Introducing Theresa @worldofwomennft #wownft https://t.co/dprmsLpFVJ
29,How ‘World of Women’ Became a Celebrity NFT Phenom https://t.co/GkfHCKa3U1 via @coindesk
30,"RT @CoinDesk: How ‘World of Women’ Became a Celebrity NFT Phenom

“The mission of my art was always to showcase women, and put them in the…"
31,"@Mkimbs @Khruangbin @worldofwomennft @YKarkai @raphfac Right on... knew the odds were slim on Austin and on such short notice (especially with our limited Twitter reach) but figured hey, why not?"
32,"@khruangbin tikmet giveaway closed, and wouldn't it be nice if we started a @worldofwomennft fam trend where #wownft holders shared extra music and art event tix with each other whether via Twitter or Discord? @YKarkai @raphfac"
33,"Giveaway: 2 Pref Access Tix to @khruangbin 9/16 in Austin, TX (TONIGHT) for @worldofwomennft fam.  No need to retweet or follow.

1. DM with some evidence of #wownft ownership
2. Meet downtown Austin before 5pm today
3. If no WoW holder found by noon CST, will close giveaway."
34,@ClintMcLean_ @raphfac @worldofwomennft nice effect!
35,"All business with a splash of rainbow.  Woman #2856!  This project, nay, WORLD, continues to amaze and accomplish at every step. @worldofwomennft #WoWNFT https://t.co/J2i5NiKNYI"
36,@margarida_m @worldofwomennft Great choice!
