,0
0,"RT @MaskGirlNFT: Ready for attack! 😈

On Solana 

#nft #NFTCommunity #darkart #cryptoart #gothic https://t.co/yFBVQqqsxd"
1,"RT @misty_thicc: •You will have one week to send memes (28th Feb 7pm – 7th Mar 7pm)
•The team will pick 2 winners, one ‘random’ and one ‘be…"
2,"RT @misty_thicc: Hi everyone, today we bring you our first meme competition! Starting on Monday 28th of February 7pm UTC you have 1 week to…"
3,"RT @WomenriseNFT: We are so proud to announce that we are officially partnering with @Coinbase_NFT ☀️💫 so excited!

We keep rising together…"
4,"RT @NotYourBroNFT: Thank you from the bottom of our hearts💪🏳️‍🌈
Family &gt; Bots #notyourbot https://t.co/ZMnPMJZCSJ"
5,Happy Mahashivratri to those celebrating 🙏🏽😇🧘‍♂️🥳
6,@JaesusChrist 😂
7,@avixeth @cr0ssETH @doodles literally my thought exactly
8,@BakedFoodieETH this row for sure https://t.co/e9YAfua8Px
9,RT @BakedFoodieETH: Giving away 20 apefrens. Just react to this tweet. 👇 https://t.co/PT1sAJEsVB
10,got my trap lookin like Buckingham palace
11,"RT @MaskGirlNFT: 😈😈😈

#nft #NFTCommumity #DarkArts #nftsolana https://t.co/SFVn3GpVyV"
12,"RT @Ledger: How can #NFTs be used to help enrich communities around the world and fuel social movements?

We’ll be discussing this – and mo…"
13,coders are real gangsters that move in silence
14,"Wordle 254 5/6

🟨🟨⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
15,Peet Forever
16,@PixelDoods @WomenriseNFT @pixelord @0xApeMfers &lt;3 dood
17,"@PixelDoods for the cleanliness of execution on every level

@WomenriseNFT for the genuine striving &amp; driving real tangible social change 

@pixelord for the sheer volume/quality of work he puts out consistently 

@0xApeMfers for exemplifying the power of community https://t.co/TrQr1VwHFd"
18,@mfercribs can't wait to see my crib #first100gang
19,@MoustachdTradr i appreciate you &lt;3
20,@BitcoinFader the first piece i ever flipped was an 0xapemfer though
21,"@BitcoinFader team hodl, haven't cashed nun lol"
22,"@MoustachdTradr You are 100% correct, I did it for the tweet. Shame."
23,Had the Japanese raw denim with the season 1 yeezy boots. Brown yzy gap hoodie layered on top of of an slp tee.  My head top had the Versace biggie shades n a raptors championship hat. Also an ak74u. https://t.co/qcsOlSwh5J https://t.co/s7kIEbah3p
24,@drilltrash10 Got u just now after this activity
25,RT @BitcoinFader: @jedishim 🐬🐬🐬🐬
26,#Ihaveamedicalexemption
27,"Came outside today, water on water on water #ripdolph"
28,"turning my swag on today ,  going out for an activity #rare"
29,"RT @BitcoinFader: POV: it’s 3 months from now &amp; @0xApeMfers floor is 1.5 #eth &amp; you have flashback of when you could’ve bought @ .005 

#0x…"
30,"RT @awareness_being: “Our own self-realization is the greatest service we can render the world”

-- Ramana Maharshi"
31,"Wordle 253 3/6

🟨⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 could’ve got it in 2 but I slipped"
32,RT @RealJellyFishes: Hope y’all stop by Tommorow in the next space  till then see ya degens &lt;3 https://t.co/AtA6Dz2fA7
33,"RT @0xApeMfers: there is no discord twitter raid channel

the truth is, we’re all one person"
34,@hypemfer @sartoshi_nft @sartoshi_nft ☝️
35,RT @pranksy: I told you to join that discord! @NotYourBroNFT #promo #nfts
36,"RT @BitcoinFader: Don’t make crazy eyes mad...... 

#WAGMI #0xapemfers #YellowArmy https://t.co/mkheXgmgCG"
37,#0xapeMfers https://t.co/atMBmnCvLY
38,"RT @BitcoinFader: Chances make Champions!!!!!! 

#0xApemfers #DerivManiaIV #WAGMI https://t.co/44bQAwAyQB"
39,RT @BitcoinFader: Seriously tho. Stand on that!!!
40,@PixelEthie 🤤
41,"RT @PixelEthie: Bought all my jpegs for the day

Decided to go out and touch some grass https://t.co/Ij6FJZDk4Y"
42,"when people choose to criticize others i think it's important to be specific and source, rather than stereotype and generalize"
43,RT @matthewphx: My first mints in the NFT space and I'm so stoked it's with the @derpyapemfers! 😁 looking to support a New York artist maki…
44,"RT @BitcoinFader: Me when I wake up in the morning to nonstop 🔔 from @0xApeMfersBot 

DROP THOSE @0xApeMfers in the comments and represent!…"
45,"Wordle 252 5/6

⬛⬛⬛⬛🟨
🟩⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
46,@BakedFoodieETH @MetagirlDH @kenosis_labs @0xKash_ @SammyArriaga @CalvinHarris @theweeknd @flumemusic @opensea Who’s thatttt
47,i mean it
48,"RT @PixelDoods: New AAA game dev?? 
Staking soon???
Floor Pumping????

You don't wanna miss this 😉

🚀🚀🚀🚀 #DoodArmy #NFTCommumity #NFT 

htt…"
49,@MintMelter lol
50,@nftwhalealert Happy to see turkeys on this
51,"@mfercribs Sent mfer, Ty. 🏡."
52,@mfercribs Open the dms lol!
53,@mfercribs I’m in this
54,That poet snapped on the never let me down outro.
55,@sartocheap_nft traplight.eth
56,@sartocheap_nft https://t.co/MpS1T9G9Jf
57,Real families stick together and see through the mirage @0xApeMfers
58,I jus feel like I’m the only one not pretending
59,My wife said I can’t say no to nobody and at this rate we gon both die broke
60,RT @bonniecwoo: Salute to anyone and any brand who is designing NFT projects that actually bring people together on Web 3.0 for reasons oth…
61,"RT @DiscoverXnft: *Opens Twitter* 

*Closes Twitter* https://t.co/chYrjYyzJL"
62,RT @armanb101: @jedishim The beat goes so hard I think I pulled a neck muscle from bopping my head
63,subtract the word bad
64,same tweet but without the acronym NFT https://t.co/joXGJ8BUBH
65,https://t.co/evov6vXZEq
66,RT @RelltheSB: https://t.co/YPa4mPB1Wo
