,0
0,RT @PUMA: Wen announcement? Right meow. Excited to be part of the @CatBloxStudios project. 🥛 More to come... 😉
1,RT @UndefinedEnding: GM to all the new followers 🔥 We appreciate you walking this journey with us! This is as early as it gets 📍. One brick…
2,"RT @Llamaverse_: Appreciate a Llama Day
We will be giving 1x Llamaboost ($2000+) away to one lucky winner in 48 hours that does the followi…"
3,@Llamaverse_ @chucksM26 @TaichouNFT @zauceboss_
4,@Llamaverse_ I mean how can you not like this lil llama. So far best discord I’ve joined and most active team. In one week we’ve already received more benefits than others provide in it’s entirety. https://t.co/MDjdktG4Mn
5,Lovin this little guy @TurtleTownNFT #TURTLETOWNNFT https://t.co/lxVY7dKNuy
6,RT @MeekMill: Partying everyday …. That’s how them ppp bags got ran thru…. Them pretty gals gone asist you the whole way until that bag don…
7,"RT @0x_b1: WELCOME TO THE #MAYC MEGA TRIPPY APE

@BoredApeYC #BAYC #MAYC https://t.co/TANkes4Jo6"
8,"RT @CatBloxStudios: The cat’s out of the bag…

@PUMA @ivandashkov #M3OW https://t.co/lB8WU9EhJO"
9,"RT @alienfrens: Thank you to every single fren. 

All 80k of you (: 

Congrats to @Susk_eth on winning your free fren during our invasion!…"
10,"RT @beanbagfrens: SOLD OUT IN 2 MINUTES WOW 🚨🚨🚨

Floor on opensea still close to mint: https://t.co/Nfv9JceAap"
11,"RT @alienfrens: Hey @opensea a warning sent to all of your users would be nice right now.

Be careful everyone OS has another exploit, do n…"
12,RT @CatBloxStudios: There is still so much under the surface 👀 #M3OW https://t.co/fWYCi7ASuj
13,@CatBloxStudios @chucksM26 @TaichouNFT @idalistrades
14,"RT @CatBloxStudios: We are #1 in the world! 📈

We are stunned at all the support🖤 

To celebrate, we’re giving away a FREE CATBLOX NFT! 🎁…"
15,RT @darklordoftech: shout out to all my #frens @alienfrens ily
16,@0xOcean @quirkiesnft @alienfrens
17,"Starting a frenly alpha, react to this tweet to join"
18,RT @JakeRyan_47: GM @quirkiesnft had to join the gang! 🔥🙌 https://t.co/fCUWadIM9E
19,RT @Michael_Pberg: @jayztay @M_Zozo21 @quirkiesnft ✌🏻 https://t.co/4V9mhfN39Q
20,@WednesdayOnly_ @quirkiesnft Was literally just looking at that one nice pick up!
21,RT @rkl3rkl: @jayztay @quirkiesnft https://t.co/lK6Yylxc44
22,"RT @carsonturner: Like a lot of projects that get heavy interest after mint, @quirkiesnft took off! They’ve had a pullback to .2 but volume…"
23,RT @MERAGFX: @jayztay @quirkiesnft #quirkies #quirkiesnft https://t.co/5MYPWGrlLi
24,@quirkiesnft @alienfrens @CAPITALp_ Frens 🖖
25,"RT @quirkiesnft: Will you be our Quirkie Valentine @alienfrens?

If @alienfrens accepts our love we will be giving away a Quirkie to someon…"
26,@idalistrades Buying Quirkies @quirkiesnft
27,@NFTLoverForever @quirkiesnft Thanks mate plan to keep buying just entering the community!
28,Day 2 of feeling quirky. Let’s get a #quirkiesfollowquirkies started @quirkiesnft https://t.co/GUtWWJz2wG
29,Woke up feeling quirky @quirkiesnft #quirkies https://t.co/EH2gqBFcNf
30,"RT @quirkiesnft: 1,000 ETH traded - 24 hours post reveal...

What happens in the next 24? 

We get Quirky that's what!

#quirkies"
31,"RT @toriadawson: Going to bed soon, let's pick a late night winner.

Like + retweet to win $200 in $ETH."
32,"RT @alienfrens: It's fren friday, so.... #frenfollowfren ?"
33,@Y3KPirates @chucksM26
34,"RT @alienfrens: FULLSEND X Alien frens 🖖

Collection made up of 1,000 

500 WL spots for METACARD holders- https://t.co/znGKMFNm5E

500 WL…"
35,RT @fishyfamNFT: Should we open it? https://t.co/DS0REWyoRK
36,"RT @alienfrens: Official LA meetup info tomorrow.

The venue is officially booked.

Let’s go frens 🖖💚"
37,"RT @HBAcrypto: The fud motivated me fam, thank you to all the haters for making me work harder!

Love y’all @fishyfamNFT is only going up f…"
38,@fishyfamNFT @squiggles @samtroy888 @chucksM26 @PrayingManto
39,"RT @TsukiNFT: Our official discord vanity link! ⛩

we welcome you all with open arms! 

https://t.co/402MrcSEaf 

like and retweet for a ch…"
40,RT @fishyfamNFT: Welcome to the fam @steveaoki ❤️ https://t.co/a82STGth7X
41,"RT @LongLostNFT: Presale mint Goes live in 3 hours! 🥳

To Celebrate - We will be hosting a Twitter Spaces @ 6:30pm EST w/ @yachtplz + Speci…"
42,GM ☕️
43,@alienfrensbot @alienfrens @chucksM26
44,RT @rupples1: Gm happy Friday ☕️
45,@seph_nft @alienfrens Love my frens 💚
46,@rupples1 @alienfrens Sup fren 🖖 thanks for your service
47,First time trying this but I heard #frensfollowfrens @alienfrens
48,RT @alienfrens: 1 hour left to buy Frens Clothing and then it will be closed 🖖 S/O to all the frens that ordered 💚
49,RT @nicholasangel05: .@fishyfamNFT top 10 on https://t.co/bGV2c2v3Wd in both 24-hour delisting and floor increase % https://t.co/5xseXJRAZW
50,"RT @bayc9797: it’s time..

officially crowning the incredible @fishyfamNFT community as the NFT Community Of January 2022! 🥇

the fishies b…"
51,@HBAcrypto proud of you homie. Actions been louder than words.
52,RT @HBAcrypto: Just keep swimming... @fishyfamNFT is inevitable!
53,WAGMI
54,"RT @bayc9797: I present to you @fishyfamNFT the winners of the NFT Community Of January 2022🕺🏽

(first community to smash the 1,000 likes/v…"
55,RT @fishyfamNFT: Protect what matters most ❤️ https://t.co/WB3KXSfOuC
56,RT @bayc9797: fishyfamNFT
57,RT @MeekMill: Ima start one tonight ….
58,@MeekMill You’re about to crash discord with the DC following
59,@MeekMill WL is white list. White list is a member list you select to have access to a private mint. Minting is when you generate the contract and purchase it.
60,@BreezeeBoy @alienfrens #frensfollowfrens https://t.co/xiMp2oU3iO
61,@MeekMill I believe 500k was max at one point but you can contact discord directly and increase server limit
62,@MeekMill Post discord link
63,RT @fishyfamNFT: It’s time to make a change ❤️ https://t.co/KNS8dLVWSa
64,RT @MeekMill: You better watch how you move at that hookah lounge ✨✨✨✨✨
65,RT @icedlattenft: Did @justinbieber just buy a fren? #alienfren #Frens @alienfrens
66,"RT @fishyfamNFT: Excited to announce our first charitable donation of $27,000❤️

https://t.co/GR1ZZQYQpD https://t.co/qOWQ6oD8DY"
67,"RT @alienfrens: Full Send X Alien Frens

Feb 10th

Free to holders 

@metacard  @alienfrens https://t.co/IYQ7a7LOIG"
68,Gm @fishyfamNFT I’ve been busy #fishyfollowfishy https://t.co/fFbm9R6UAW
69,RT @fishyfamNFT: fam is 5.6k holders strong… https://t.co/9teBDge2Ju
70,RT @1aboc: Lmao I had to take a risk and buy this fear. even though I was WL and didn't get to mint I still love the project
71,"RT @fishyfamsales: BIG BUY 📈 Fishy Fren Fishy Fam #7286 sold for 14.99 ETH! 📈
Buyer: 1aboc
Seller: 16klx
 https://t.co/MutabpkjZo"
72,NFT space stays reminding me there are still good people in this world
73,@fishyfamNFT Where my fishies at? #fishyfollowfishy https://t.co/UQYoFFyL1g
74,@HBAcrypto Happy birthday G I got nothing but faith in you and the team. One mistake doesn’t take away the multiple good things you guys have already done.
75,@PixelPunk_eth @fishyfamNFT #frensfollowfrens hope all is well 🖖
76,@PixelPunk_eth @fishyfamNFT See you fam https://t.co/ddv0qJPi8a
77,RT @HBAcrypto: @fishyfamNFT Gm time to prove it to the fam we’re here to stay and make it up to you❤️
78,@HBAcrypto We ain’t going anywhere fam
79,RT @fishyfamNFT: Happy mint day fam👊❤️ https://t.co/pgbGWQsFVp
80,"RT @alienfrens: Entire free collection to holders (v2)

UFO collection with staking + game + customization before mint

Clothing line

Comi…"
81,@fishyfamNFT See ya on the moon fishy fam
82,RT @fishyfamNFT: Sold for 12.34 ETH! https://t.co/7DgvPpQHRm
83,@fishyfamNFT Shooo 🔥🅿️
84,RT @fishyfamNFT: Jump on fam 💀🍦 https://t.co/fEQ64GrQiv
85,@HBAcrypto @fishyfamNFT Hot coffee with this 🅿️hilly weather
86,RT @fishyfamNFT: Only one week in… WGMI👊 https://t.co/PAVEBbOHDR
87,@gamberroNFT Always fren 🖖
88,RT @fishyfamNFT: Reminder: When mint goes live only click official links! ❤️ https://t.co/2fpO4CACR8
89,"RT @nxrthy: 1 person who retweets and follows me with notifications 🔔 will win a @AzukiZen NFT worth 7 $ETH ($18,000) https://t.co/z8pjoCqt…"
90,RT @ZenDoubt: @fishyfamNFT x @alienfrens💜#fishyartcontest https://t.co/h2Q4IOXka3
91,"RT @HBAcrypto: its the year of the fish 🐟

#fishyfam"
92,RT @fishyfamNFT: We have shredded through 30k Twitter followers congrats fam🐟❤️ https://t.co/nGbH4ZgHl2
93,You didn’t know bout my world till I introduced you
94,@HBAcrypto @fishyfamNFT 🅿️
95,"RT @HBAcrypto: Let’s do a @fishyfamNFT Whitelist giveaway!

PRIZE: One #fishyfam Whitelist spot

RULES:

follow @fishyfamNFT &amp; Me

Like &amp; R…"
96,RT @fishyfamNFT: pushin 🅿️ https://t.co/GeCdDOE2ia
97,RT @alienfrens: When life gets tough .. go out and watch the sky.. take a breath fren. 🖖🏼💚 https://t.co/RGT2cgtAE6
98,RT @fishyfamNFT: Going Green Together 🌎💚 https://t.co/1bqBmrww2M
99,@fishyfamNFT @Ozzie_NFT Vibin w the family
