,0
0,@MXDICIVX @MetaHero_ @punkscomic @pixelvault_ Had my eye on that one! What a steal.
1,"RT @CheetahGangDAO: #cheetahgang,
A coloring contest is now live in our discord https://t.co/AiBufVYZgb and is open till March 19th! https:…"
2,"RT @nounsense_wtf: Digital Category:
1st Place: @supersemplin (Taco)
2nd Place: @jaqoe_ (Cash Register)
3rd Place: @Dentorang (Rock)

Pleas…"
3,@NBATopShotEast @boredapebot Elon musk? https://t.co/6D0gOSjFLC
4,@poopshakes @CryptoGeisha Liking the red noun glasses 👀
5,LFG
6,https://t.co/iNRzeeVBRQ
7,azukis are going to the moon. last time i saw someone dance for an NFT was bored apes. https://t.co/LLXdRSQIsd
8,"ask not what your apes can do for you, but what you can do for your apes."
9,"RT @CheetahGangDAO: Howdy! Do you want a Cheetah Wrangler Origin Story? Get some $CHEETAH on @fractional_art, own a piece of #5074 and his…"
10,@boredapewood @0xArqive @MetaHero_ @Gfunkera86 Like the leopards🐆
11,@0xArqive @MetaHero_ Cowboy mutant from mars is also 🔥
12,"RT @KaijuKingz: In these dark times, a little light can go a long way. No matter the reason, we love to see our Kaijuz take an active part…"
13,"Bruh, how is the market cap of MAYC 1/3 of BAYC?"
14,So much for CC0 https://t.co/SI7cCgBROV
15,@AzukiZen @bobubeanfarmer @CashMeowing @CheetahGangDAO @SimpleLiquids we like the bobu
16,"RT @AzukiZen: ◤◢  WE ARE BOBU  ◤◢

• Date: 3.6.22 
• Supply: 20,000 
• Price: .01 ETH
• Sake: ∞

Participate in the first experiment in fra…"
17,@0xPotamus @MetaHero_ https://t.co/LQsHRgkL3l
18,"RT @sharkdao: Hey Sharks!🦈

There are a few proposals to discuss &amp; vote on in the Announcements channel of our Discord.
https://t.co/bL0k59…"
19,@daltoncurrie @RegularRuben I’m with Ruben on this. How much we putting down?
20,RT @ILikeNFTs: https://t.co/UlR2Zv22Dm
21,@brent9two An in game millionaire already! Congrats! 👏👏
22,@MetaHero_ @chainlink One can always hope
23,@1800lvcas @ILikeNFTs
24,RT @UKApeClub: Our Art Contest has concluded for our DAO token design and the winning design is the below from @The_O_Zone and @emilyhatchh…
25,"$LOOKS like it’s time for a market place made by NFT people, for NFT people…"
26,RT @lifestylearb: @CyphrETH How tf the hackers get everyone’s email address from OS without us hearing about that?  Not the first time eith…
27,RT @KeyboardMonkey3: Sounds like it could be OS phishing email related with migration.  If you interacted with OS or like kind email revoke…
28,"RT @Jon_HQ: For a grand total of $750 in gas, the attacker paid no ETH to purchase, and scooped 4 Azukis, 2 Coolmans, 2 Doodles, 2 KaijuKin…"
29,Doxed. https://t.co/Wygv43LNm0
30,I’m sure you’ll be able to use $APE to voice this opinion. If that’s how you really feel. https://t.co/BoMiydZcUp
31,RT @CryptoGeisha: Here is a preview of our 1/1 you can find hidden in the collection! Check out all the other amazing collaborators too: ht…
32,"RT @ape_g4ng: Massive shoutout to @TheTick3t for arranging a hospitality box today for the @UKApeClub. 

Great day, great result, up the Ar…"
33,"GM, I’m feelin’ https://t.co/JcqA5rm4We https://t.co/1dG5pLTjIH"
34,"RT @sharkdao: Check out these awesome @nounsdao cards made by fellow Shark, @matyETH!!"
35,RT @CheetahGangDAO: UK apes go all out
36,"RT @visualizevalue: ""Examine what is said, not who speaks."" — Arab Proverb https://t.co/ouILBWscA7"
37,@LostNouns orange you glad to see it! https://t.co/7xEoAduC5S
38,@12GLepage @1800lvcas !ooh
39,@ApeDao_ is bidding off this Cheetah M1 &amp; BAYC Set 👀 https://t.co/8H8Ru80flX https://t.co/OrtgCgsn1h
40,@cryptobeaker @BoredApeYC @CyberKongz @RTFKTstudios @KaijuKingz @RealSupDucks @coolcatsnft @larvalabs @uwucrewnft @rareliquidfi @AzukiZen thats a lowball my fren
41,"RT @KaijuKingz: 🚨🦖 ROOFTOP RAMPAGE🦖🚨

PLAY2MINT 🎟️
LIVE NOW 🎮
https://t.co/fFAKOMStOd https://t.co/1Xn19m0HM4"
42,@cryptobeaker @BoredApeYC @CyberKongz @RTFKTstudios @KaijuKingz @RealSupDucks @coolcatsnft @larvalabs @uwucrewnft @rareliquidfi @AzukiZen Where is punkscomic/metaheros?
43,"@KingBow01 Lol I’ve got three, figured I’d pay the cost of it off, let someone else enjoy the comic, and keep other two for myself 😅"
44,"Listed punks comic origin on opensea for .26 and on looks rare for .25 ETH, to test the floors on both market places. Sold through the listing on opensea. Some people are just lazy. https://t.co/BlxN8K7NDb"
45,@metadad_ @super_yeti no shit. That's lit
46,Origin story #1 &gt; Punks Comic #1 (I own both).
47,"me makeing a proposal rn @sharkdao, lol https://t.co/iHr4sKiJgb"
48,https://t.co/dm0L5nClVH
49,"Traded an arm and a leg, but finally got my forever @CryptoGeisha, thx @sampseudo https://t.co/BMQMeMwop7"
50,"@LostNouns That’s right, keep ‘em coming! https://t.co/SIh3vnMk5K"
51,"RT @alifarhat79: This is not Bitcoin, Ethereum or even a shitcoin. It’s Paypal https://t.co/4mFKCRLLqO"
52,@punk4156 @nounsdao Can’t even imagine what’s ahead in the next 5 years 🤯
53,"RT @CryptoGeisha: ⚡️It's time to follow back the #SuperGeishaGang! Leave a comment where we see how cool your pfp is.

Let's keep the gang…"
54,Dope. https://t.co/P3fXpwJJlo
55,@CheetahGangDAO @LostNouns Lost Noun hodlers will always a have an exclusive channel on our discord to connect! https://t.co/EWlmGoIKVA
56,"I like what @LostNouns is doing, and since there’s not really have a place for the lost ones to connect. I’ve made an exclusive channel on the @CheetahGangDAO discord for you to connect and vibe. Additionally, I’ve donated Lost Noun #15 to cheetahgangdao.eth (DAO multi-sig). https://t.co/twP1trMj90"
57,🤘 https://t.co/o2NUmBh45N
58,@farokh is moving in? I'm moving out. lol https://t.co/PeGH6PNhWv
59,RT @Vince_Van_Dough: The Truckers must be stopped https://t.co/gyMOnINO4f
60,@kerfunkl https://t.co/QUIeOdtQe9
61,@sharkdao https://t.co/1h1pHyojhI
62,@cmurda_eth @MetaHero_ @LooksRareNFT Big fan of the cowboy hats https://t.co/CY86blAPPX
63,@CryptoGeisha @Raccoonnook One of my favorite so far 🔥
64,"RT @CryptoGeisha: Super Geisha Founder 4 of 20

In collaboration with @Raccoonnook, an illustrator/designer with a style that really shines…"
65,@the_x2y2 wen? https://t.co/hjOxa291jF
66,"RT @lifestylearb: Mint pass #2 and issue 1 physical claims coming in the next “few weeks”.
Origins #1 mint tomorrow. @pixelvault_"
67,"RT @vasa_develop: How @LooksRareNFT 🤝 @Gemxyz integration works?

1. You buy NFTs from LooksRare using Gem 🛒

2. Gem automatically claims L…"
68,@smems_ @DuneAnalytics @pixelvault_ Need
69,@simonlapscher Great informative take and read!
70,"RT @simonlapscher: The story of the first NFT to be featured in a Super Bowl ad, and the curious partnership between a major corporation, a…"
71,"RT @BRRRRonChain: Nouns glasses Super Geishas⚡️

😍😍😍😍

@nounsdao x @CryptoGeisha ❤️ https://t.co/zGeTcR5vwi"
72,"RT @sharkdao: Hey Sharks! 

If you'd like to delegate your voting power to a @sharkdao member, do it in the link below.

If you'd like to v…"
73,RT @CryptoGeisha: Hey @opensea @opensea_support! Could we get verified soon? ✅ @niftygateway and @LooksRareNFT already gave us the checkmar…
74,RT @UKApeClub: Apes spotted in the wild 🇬🇧 👀
75,RT @UKApeClub: We see you European ape fam 🤝
76,RT @cryptoclawd22: I just want to reach out and say thank you to everyone who had my back today. I won't forget who you are and I won't for…
77,"RT @punkscomic: ORIGIN STORIES #1: 
“Mad Clown, Sad Town”
MINTING THIS WEEK
DEDICATED TO PVFD
5,902 TOTAL MINTS
0.1 ETH

https://t.co/MBrMe…"
78,"RT @CheetahGangDAO: Better hide your nouns, Cheetah Wrangler’s in town. https://t.co/u5BkkrOkIs"
79,RT @CheetahGangDAO: The CGD has secured the other #cheetahgang special edition. We now hold both cheetah print @punkscomic #2 editions in o…
80,"RT @ClownVamp: Just swept 20 more Super Geisha by  @CryptoGeisha let’s gooooo

🤡🧛‍♂️ https://t.co/207bZaBQog"
81,@TortitaTrades 🧠
82,"@budlight Was excited to own a piece of the bud light noun, but your NFT kinda ugly… It’s better to own a piece of @nounsdao through @sharkdao"
83,@JamesMaxwellNFT @CryptoGeisha https://t.co/0o3pUsqMZI
84,@CryptoGeisha retweet or it never happened! https://t.co/qzdP4SWQXG
85,"RT @punkscomic: With the launch of the @punkscomic Medium- a deeper look into the process of designing, testing and executing another innov…"
86,RT @budlight: 2/2 Each Bud Light N3XT NFT Collection HODLer will get to claim their EXCLUSIVE pair of very real Nouns-inspired glasses  ⌐◨-…
87,RT @ILikeNFTs: https://t.co/TyK3Ecaitg
88,"RT @Rewkang: $ETH is very effective at producing value for its holders

OpenSea generates ~$1.5B of annual revenue from transaction volume…"
89,@AGuyCalledThera @CryptoGeisha @mxtterart @Ger_Head @mendezmendezart LFG!
90,"RT @PeterBigbeef: The only thing in life more valuable than NFTs is your time anon

Don't throw away your time on pointless WL grinds. Pick…"
91,@danielgothits 🧠
92,The 6K+ BAYC holders are without a doubt the largest concentration of conviction on the planet.
93,@cryptobeaker Fax
94,RT @andy8052: Itch takes 4x more than OpenSea from artists on all sales
95,RT @geoffgouveia: web2 me vs web3 hape me https://t.co/gwHSYCbPDj
96,"RT @visualizevalue: ""If the path before you is clear, you're probably on someone else's."" – Joseph Campbell https://t.co/qW9cCVYi9p"
