,0
0,@0xApes_NFT Wen?!
1,@JustinCarmelo @0xApes_NFT @0xMAYC https://t.co/VcJ8CAY1sx
2,@codyboston19 Zero leverage
3,"@1CON1CETH Ugh, I’d give up an #0xApes for a @sartoshi_nft #Mfer 😫"
4,@0xApeBot I got this guy for .84 listed right meow.  I wanna sweep the floor
5,@riley02051373 https://t.co/maGO2aWxZ4
6,@KryptoMillionss Oh wow you stole that.  Great grab
7,"@thegualla Was it @cameronmoulene again.  He did that a time or two, no?"
8,RT @0xChairman_: Spend some time to reflect on all the goals you have accomplished in 2021. The blessings you have received should reassure…
9,@v1baycofficial @0xChairman_ @0xApes_NFT I’ve never seen a guy make so much money having to never win a fight 😂
10,@v1baycofficial @0xChairman_ @0xApes_NFT Agreed! 😂
11,@v1baycofficial @Forbes More of a thought generator
12,@v1baycofficial @0xChairman_ @0xApes_NFT https://t.co/ReMtTNHZLe
13,"@thegnars @reincanada Ya but that’s the age old way and that game is changing, especially in the single family home sector where you can’t hope to profit or even cover your costs on those rentals if you’re buying them at todays prices."
14,@TheNatural1977 @reincanada Very cool.  That the only side I’ve never been on.
15,@0xChairman_ @0xApes_NFT Nice!!
16,@NFT_BINGER You know the answer ser
17,@DegenSoul @1CON1CETH I’m trying to sell this one to sweep the floor as well if anyone is interested https://t.co/4IRL4umjN6
18,@0xApes_NFT I will pay money for someone to do Mr. Stylish! https://t.co/im6kN8b6eN
19,@zedge_eth @reincanada If you’re fortunate enough to have that option
20,@thegnars @reincanada Your ability to leverage that crypto without selling it and having a tax implication will be key though.  Thanks for this
21,@TheNatural1977 @reincanada You are?!  What do you do?  Not often I cross paths with a fellow mortgage professional that also degens
22,"I have a keynote I am prepping for the @reincanada Summit (go grab a ticket) and the topic is thinking outside the box when it comes to real estate. 

My question to my #NFT family:

Will you be selling or leveraging crypto or NFT assets anytime soon to buy a property? Thoughts👇🏼"
23,RT @DegenSoul: I’m feeling really good about the future of the #0xApes project today. We have the most sought after ingredient in the NFT s…
24,@Goldsky76363356 @Forbes Done!
25,"RT @NicoleBehnam: Men don’t post thirst traps.

Instead they post their bored apes, announce when they are about to sweep a floor, do const…"
26,@bayc9797 https://t.co/ppePtLVxxB
27,Authenticity is undefeated.
28,@vibesbuildr https://t.co/HV203ojCBR
29,@OgMkcNick @0xApes_NFT What do you need fren?!
30,@CDad83 @CryptoScrax @0xApes_NFT https://t.co/0930BDNcO5
31,"RT @0xApes_NFT: The Tribe has hit 15,000+ Twitter friends 🟨

We didn’t do this, you did! Shout out to ALL of you. 

Laser focused.

Tribe S…"
32,Dying… give’em hell #0xApes https://t.co/GhUaVsX17U
33,@CheddarMunnies @0xApes_NFT @Twitter https://t.co/pffGIaaF4c
34,https://t.co/L9z3N5zf6g
35,@LumberJackBoars #0xApesTrilogy hands down https://t.co/j7ayHwBVXi
36,@CryptoScrax @0xApes_NFT If your PFP was your #0xApes you’d be there by now fren
37,RT @Mitrandir_eth: Today I announced my arrival in the family @0xApes_NFT. Honestly I was not ready… The most engaged community I have ever…
38,@fndati0n @Mfer_Chicks @raritytools I’ve got these guys with what I believe is the rarest trait yet they’re not ranked very high. Very strange 🤷🏻‍♂️ https://t.co/RTymxIvkqN
