,0
0,@grimy_trades Can't the Deus do something?
1,"RT @DinkyDragonz: Any #nftcollector can appreciate the work that @cryptcurnews put into this female #Dragon!

Will be available soon for mi…"
2,RT @notsofast: It's a free mint. Basically free robitz estate
3,"RT @PunksZk: Gm everyone. Whitelist is now closed! Thanks for participating, we are exactly 10x oversubscribed. Bots will now do the hard w…"
4,"RT @DERO_Foundation: Greetings from $DERO!

Please visit the link below to view the latest update from our team.

https://t.co/jZUZf8VrPr…"
5,RT @TangleBees: 🐝 Dear #BeeRescuer! I guess the result of proceeding with #GiveAways is clear :) thanks for voting @ https://t.co/j3MKiE2cD…
6,"RT @ThorNodes: What is project Valhalla? 👀

Read more: https://t.co/j7e3FpClyr 👈"
7,"RT @MonsterRafo: New Monster Rafo #113  
Days like these make me wanna disappear #StopWar 
#NFT  #NFTCommunity #NFTdrop  #OpenSea #NFTcolle…"
8,@RNR_0 What if China decides to do some land grab in Russia?
9,@cryptomeowmeow Pumptin
10,"RT @wagerrx: Wagerr Electron #Betting App 2.1.3 released

- See current #odds in #bet slip
- Get update alerts
- Filter for Tennis &amp; Ice Ho…"
11,"RT @PunksZk: Launch &amp; whitelist

Punks, we will launch next week. Exact time &amp; date will be announced 72h in advance. 

Decided to go with…"
12,@MasterChangz @cobie When mint?
13,@takegreenpill 3. Bathroom mirror is not fogging up anymore..
14,"RT @loldefi: Jebus was top 5 CT accounts of all time 

He’d been here for years &amp; never hurt anyone 

I can’t stand what’s happening to the…"
15,RT @__MrAnderson___: So @jebus911 was suspended for no reason and @Twitter @TwitterSupport you need to fix this. This whole woke bs needs t…
16,RT @Vince_Van_Dough: Free @jebus911
17,RT @Sicarious_: Justice for @jebus911 #freejebus https://t.co/COUgeu5AkE
18,"RT @trippies: Cosmic Trippies have LANDED! 

Minting is LIVE!

We went with ERC721s but gas is actually very reasonable and currently in th…"
19,"@TheCoffeeBlock Yep, ice cream or milkshake even better"
20,RT @TangleBees: Heyho #Beekeepers!🐝🐝🐝🐝 #TangleBees are leaving the hive again! Just ♥️Like and 🔁Retweet and in 24hrs it will hopefully land…
21,RT @0xJim: RT and drop your ENS for a surprise next week 🤝
22,@0xJim Nicetryirs.eth
23,"RT @TangleBees: 🐝Again!🐝 4 #TangleBees are leaving the swarm! They are flying around for the next 24hrs. How to catch one of it?
Just ♥️Lik…"
24,"RT @trippies: The merch has finally landed! If you have already won merch then it will be on its way to you very soon. The rest of you, wat…"
25,"RT @arcade_nfts: The Genesis Pinball - The grail of Arcade NFTs!

Supply: 501

Holder perks:
Free airdrops for life  ✅
Earn from the Arena…"
26,@lamacatttttttt D. Weekend is almost over.. https://t.co/B2rWSZ7u5X
27,"RT @FrankLambeek: .@univmoney is a 2 weeks old project in this space, with a lot potential‼️

Mint planets and earn passive income 💰

Compo…"
28,"RT @MonsterRafo: New Monster Rafo #101 🤿
https://t.co/7qX8TOmoPE

Join Discord : https://t.co/97ozHna0rV

#NFT #NFTCommunity #OpenSeaNTF  #…"
29,"@TheCryptoDog Agreed! Never understood why Twitter just sets a max at 2 or 3, gets you loads of useless search results too"
30,"RT @CryptoDeFiRevo1: $DERO Stargate mainnet release coming soon…

► Private Smart Contracts
► Homomorphic Encryption
► Sigma Mining
► Priva…"
