,0
0,@TradingFemale same here! just bought first one in 20ish days.. went for a @CryptoTechWomen :))
1,"RT @FTX_Official: The next ₿ig thing is here, even if Larry can’t see it.

We’re giving away 7.54 #bitcoin right now to celebrate! 

How to…"
2,"RT @RyanSAdams: lol Coinbase entire Super Bowl ad a big QR code bouncing around the screen

Kinda genius actually"
3,@camilleachiang wooo!! 🚀
4,"RT @camilleachiang: WACK! whitelist raffle starts now ✨ 
comment &amp; retweet
good luck 🍀🤝 https://t.co/pqfaSgQHju"
5,let's gooo 🚀🚀 https://t.co/yR9qvgq4AN
6,@bethanymarieco @camilleachiang absolutely love it!!! 💖
7,PSA: buy the dip or ur #ngmi
8,@wonderpals @LittlelemonsNFT @th3lastmimzy
9,RT @wonderpals: We're kicking off our Little Lemon Friends collab with a giveaway! The winner will receive our very first collab art piece…
10,RT @austin_hurwitz: Get into NFTs if you’re fascinated by behavioral psychology
11,@charlietangoETH @alienfrens 🍋🍋🍋 join the lemon friends!!!!!! https://t.co/fUbYPTezO8
12,RT @SoyBienMamon: it’s never too late to be a @LittlelemonsNFT 🌌🤩 just bought two lemons 🖼🥰 any lemons out there? https://t.co/Cu3ArYvfPA
13,@garyvee @alienfrens we love the lemons!!!! 🍋🍋🍋🍋🍋 @LittlelemonsNFT #Littlelemonfriends https://t.co/RknKg37aar
14,@BrantlyMillegan @ethleaderboard verina.eth
15,@RomanTirone bing bongggg sucks to be byron
16,@WhalesCryptoNFT leggooo! https://t.co/SVcjOEJlky
17,@NOAHJVMES @LittlelemonsNFT 🍋🍋🍋🍋 https://t.co/dNYhHXBh02
18,@ellaorten @CryptoZunks August 2021
19,@Khoivu84 🍋 🍋 🍋 🍋 🍋 🍋 https://t.co/NwGXyAdlRj
20,8 yr old me is freaking out. So excited for these to drop!!! https://t.co/5wEDrT79cj
21,"this is pretty cool ngl... 
#SODAgang @DerivativeApes https://t.co/Jcjg9Tc5VS"
22,"RT @garyvee: time to give away some NFTS ...pls reply with your wallet address and pls add how many NFT's you own, want to airdrop to some…"
23,@MinaSalib09 @Twitter @RedPillVC let's gooooo!! 🚀🚀 excited for it!
24,where my alien frens at??? @alienfrens happy to show off my frens 🌟 #alienfrens #NFTs #NFTCommunity #Frens https://t.co/60IBcYavOJ
25,lol @ #9 we all waiting for the metaverse games https://t.co/gtHi4PSMVO
26,"RT @MinaSalib09: My most anticipated #NFTCommunity developments in 2022…

1️⃣ The launch of @Coinbase_NFT 
2️⃣ @BoredApeYC Token Launch
3️⃣…"
27,@MinaSalib09 @Twitter @RedPillVC such a great roundup!! thanks for sharing 🙌🏽🙏🏽
28,@andrwwang NFT HYPE HOUSE but frenly &amp; not 🌟 problematic 🌟
29,"RT @andrwwang: mint wit it, flip wit it,
dao wit it, sweep wit it
moon wit it
all my degens say gm wit it"
30,@rabbithole_gg @ensdomains verina.eth
31,@modelvc really enjoyed reading this thread! (hope you are feeling better)
32,@ajt @mdudas joebyron.eth
33,spot on!!! https://t.co/P30Eak2enC
34,anyone ever win one of these drop your .eth address Twitter things? asking for a friend......
35,@mdudas ngmi.eth 🤗
36,@0xPenryn verina.eth
37,@camilleachiang yay!!! can't wait to see all the cool things you have in store 🚀🔥
38,@sushinft verina.eth
39,@thetkkong verina.eth
40,@mikeA1201 @adidasoriginals same thing happened to me 😭
41,@adidasoriginals when will public sale open??
42,"I'd like to join a DAO...I am no software engineer. I'm in product. What DAOs do you guys reccomend? Curious to hear about the culture &amp; vision, work you've done and if there's a fair amount of non super technical work to go around #DAO #Crypto"
43,@SHL0MS @a16z verina.eth
44,"RT @farokh: Adidas: *buys Ape*
Nike: “hold my beer” *buys RTFKT*"
45,@RTFKTstudios @Nike  has surpassed Punks on OS last 7 days volume!!! what a wild day.... @cryptopunksbot @larvalabs to the moon let's goo!! 🚀🚀🚀 #CloneX #punks #Nike #RTFKTCLONEX https://t.co/Zbuh0Nyx90
46,"RT @Nike: Welcome to the family @RTFKTstudios 

Learn more: https://t.co/IerLQ6CG6o https://t.co/I0qmSWWxi0"
47,"RT @RTFKTstudios: RTFKT is now a part of the NIKE, Inc. family. 🌐👁‍🗨 https://t.co/5egNk9d8wA"
48,@mashonato @CryptoZunks @kallawavy 🚀🚀 zombie pets 🚀🚀
49,@Mick_jpeg @CryptoZunks love it!! welcome to the fam 🚀
50,"RT @ajv: gm from me and my friend zunk 19730. I’ll be honest, I grabbed this 4 months ago to fill the void of being hoodiesless in the punk…"
51,@DerivativeApes wen merch? cant wait to wear #SODAgang merch
52,RT @pmpinedo: Inflation at a 39 year high… Fiat USD #ngmi https://t.co/ahx7lRBDJv
53,probably nothing ... https://t.co/RoqXNGaYH8
54,@CryptoZunks were my very first NFT purchase months ago!! I had no clue what I was doing. Guess I just have an eye for 🌟rare🌟 things 🤣 so excited to be a part of this community!! #wgmi #zunks #Phunks https://t.co/g3Sx9IwGcJ
55,@WizardsDAO verina.eth
56,"RT @CryptoPhd2019: A summary of the Crypto Theses for 2022 by Messari, we have summed up 10 viewpoints of Ryan Selkis:

https://t.co/YMfO0f…"
57,@MetaBirkins @LanaRhoades @MasonRothschild @th3lastmimzy @RamezRomio30 @MinaSalib09 let's go shopping 😂 this community is so awesome and active it's crazy!!
58,So tempted to buy another #SODA 🤔🤔 aped into @DerivativeApes and joined the #SODAgang 🥤🥤blue lazer eyes all the way iykyk #ETH @ultrasoundmoney  #WGMI https://t.co/UpcqS9DbEw
59,@Copsrobbers_nft @gabrielrashad @RamezRomio30 @th3lastmimzy
60,@Copsrobbers_nft @RamezRomio30 @gabrielrashad @th3lastmimzy super hype for this project!!
61,@RomanTirone Happy Thanksgiving!!! loving the positivity in the NFT space 🙏🏽🙌🏽 verina.eth
62,@camilleachiang @pmpinedo @th3lastmimzy
63,"RT @camilleachiang: 2.1k followers!! 🎉🥰 As a thank you, I will be giving away one WACK! 

Retweet, tag two friends ♥️
https://t.co/DuF3RBdD…"
64,@garyvee @BV_nft verina.eth 🙌🏽
65,@pmpinedo everyday it's someone new!! #WGMI
66,let's gooo!! so excited for this partnership! https://t.co/ZPlcPF4nY8
67,Jimmy Fallon just joined the #BAYC .... probably nothing 🤔🤔 #NFTs https://t.co/SVHF8SfmOh
68,RT @MinaSalib09: @camilleachiang @DALEKSPACEMONKY Your 🖼 is 🔥! Very happy that my friend @vhaaaaaaaan introduced me to your work. Glad to b…
69,@camilleachiang 🙌🏽🙌🏽🙌🏽 so greatful for the opportunity to be a collector!! excited to see all the amazing things to come your way!! 🚀
70,"Just bought into an amazing new project, WACK! by @camilleachiang Love the cubism-esque art, mission and LOVE supporting women artists! Check her out! #NFTs https://t.co/1bZPkUInwB"
71,"RT @day25: ⬜️⬜️⬜️WHITELIST GO GO GO⬜️⬜️⬜️

I've been working with one of the hottest artists in the space on something amazing. Coming in '…"
72,"RT @BrantlyMillegan: you were not airdropped free money, you were airdropped responsibility"
73,"RT @NathanHeadPhoto: Facebook CEO - Holds Crypto
Twitter CEO - Holds Crypto
Tesla CEO - Holds Crypto
Apple CEO - Holds Crypto

It makes sen…"
74,@netdragon0x verina.eth
75,@ApeHarbour verina.eth
76,@MadeOfApe @ensdomains verina.eth
77,"RT @punk6529: Funny, but we have to work on this.  NFT NYC was pretty guy heavy.

I have always imagined the open metaverse having men and…"
78,can we also get spicy nuggs nfts? pls and thx. https://t.co/vCuG9HQqRU
79,"#Meta  is such a freakin brilliant move. #Facebook in one fell swoop has pushed everyday adoption of the #Metaverse. With it's insane platform, this move makes so much sense.. if you thought the #Metaverse was just a VR world, think twice - it's the future of interaction https://t.co/RztcCAO8ot"
80,"Super interesting read!! 

https://t.co/e1wTpnNclj"
81,RT @NathanHeadPhoto: Waiting for the day Pokémon do an NFT drop and everything just explodes
82,"RT @punk6529: 8/ It is very easy to complain that the world isn't how it should be while doing nothing about it.  

In fact, often while co…"
83,"RT @CryptoGucci: What do Visa, PayPal, Twitter, Mastercard, GameStop, Reddit, EY, JP Morgan, ING, TikTok, Ubisoft, TD Ameritrade, Amazon, U…"
84,RT @MinaSalib09: The evolution of #NFT utility. Awesome thread by @NathanCRoth!
85,This Tweet from @vhaaaaaaaan has been withheld in: United States.
86,I ❤ NYC https://t.co/LOro3PYiq4
87,RT @BossBeautiesNFT: We’re so proud to have given our first art reveal this morning at the @nyse. The collection is based on the idea that…
88,"Just bought a @BossBeautiesNFT 

This beauty is a racecar driver but I'd also like to think of her as an astronaut - she can drive around my @wanderers_nft spaceship

Women reprentation in NFTs is lacking so I'm excited to be a part of this boss lady group! #NFTs #BossLady https://t.co/AP5jBtWpgG"
89,"RT @sassal0x: I believe that the total crypto market cap will eventually be $100 trillion+

Capturing a mere 0.1% of this market is worth $…"
90,"RT @ChristiesInc: #AuctionUpdate Curio Cards, a set of 31 NFTs considered to be the oldest artworks on the Ethereum blockchain sold for ETH…"
91,"RT @magdalenakala: this week:
• Snoop Dogg revealed himself as an $17M NFT whale w/ 9 CryptoPunks
• Twitter previewed NFT verification
• Da…"
92,"RT @panekkkk: - Societe Generale making proposals on MakerDAO
- TikTok launching NFTs on ImmutableX
- Visa building an L2 hub for stablecoi…"
93,"@pjux Hogwarts was always a dream, but with this it can be a reality 👻🪄🧹"
94,experienced something similar when I tried to pull money for rent &amp; security deposit. Bank acct oddly had $1k limit...it's my money 😭🤔 (and yes I understand the physical limitations of ATM and that this scenario is different...but concept is still interesting) https://t.co/d1S29nGhGO
95,RT @jd_nft48: Many people see crypto and NFTs as  a “nice to have” or a “cool investment” but coming from a country that adopted crypto out…
96,RT @pmpinedo: “Society depends absolutely on the right to life and the right to property” crypto and Web 3.0 grant equal digital property r…
97,@MinaSalib09 @ConcretePark @TheGlitches_ @CurioNFT @vroncabek @th3lastmimzy
98,"RT @MinaSalib09: To celebrate @ConcretePark BANGERS dropping next week (9/28), I'm doing an #NFTGiveaway for another amazing project called…"
