,0
0,@PUMA Got my hat on! https://t.co/xVsBj0EIXF
1,RT @PUMA: Should we update our pfp? 👀
2,RT @LazyLionsNFT: Big cats only. Lazy lions x Puma. 🦁🏠 https://t.co/PoQt3nPen6
3,@PUMA https://t.co/iqRznHokOL
4,RT @PUMA: Who wants to come by the bungalow? Big cats only. #LazyLions
5,My brother @MrSunnySun is dipping his toes into this crazy NFT world. I’d love if you’d give him a follow 😃 https://t.co/SNXVJhG1SW
6,Twitter replies when celebrities ask which NFT they should buy… 😂https://t.co/J0nHffVOuh
7,"RT @_0xKevin: 0xKevin will have the greatest community of all time. You heard it here first. 

#Kevin

💛💛💛💛💛 https://t.co/oI5PBP8hnv"
8,RT @oOo0oO0oO0oO0o: ̷W̷H̷I̷T̷E̷L̷I̷S̷T̷I̷N̷G̷ ̷E̷V̷E̷R̷Y̷O̷N̷E̷ ̷W̷H̷O̷ ̷R̷E̷T̷W̷E̷E̷T̷S̷ ̷T̷H̷I̷S̷ ̷I̷N̷ ̷T̷H̷E̷ ̷N̷E̷X̷T̷ ̷H̷O̷U̷R̷
9,@wabdoteth LazyMike.eth
10,RT @MrSunnySun: 😉 https://t.co/lyFnN3FD85
11,"RT @MrSunnySun: Follow for Follow? #Sun
@thesunniesnft #NFT"
12,"RT @MrSunnySun: My favorite sky is when the #sun is out and shinning bright onto the world. 

Bring on the #Sunshine

@thesunniesnft"
13,@NcTripple @winterbearsnft Agreed. https://t.co/VxV706VGL4
14,"RT @LazyLionsNFT: GM. 
👑 🦁 
#LazyLions"
15,"RT @RooTroopNFT: Gm Roos. Let's see your favorites below and don't forget, #RooFollowRoo - Troop Commanders' orders 👇 https://t.co/0YlioPFe…"
16,"@Lazy_Degenerate Spending more than $20,000 for the lulz 😂"
17,"RT @VoltInuOfficial: It's this time again 🔥

The $VOLT vault needs to grow and as always we're looking for the best communities 👀

Let's se…"
18,"RT @_0xKevin: First there were #0xPunks
Next came #0xApes
After that, #0xAzuki entered the scene.  

Now, introducing #0xKevin! 

Like/retw…"
19,"RT @sandy_carter: Calling all @LazyLionsNFT 

Your Queens are dishing on Web3 101 -- both @sandy_carter and @Disko_Leopard  on March 8th!…"
20,@MetaVerseRich WL
21,"If you buy a #Kevin, you’re gonna get  completely rekt when we inevitably move on to something else in like…37 seconds. 😅 https://t.co/vXFDFMuFHm"
22,@MrDomantasR 👋
23,@KevinEdiazT @LazyLionsNFT @SappySealsNFT @psychedelic_nft @RooTroopNFT @Llamaverse_ Got a royal already 😉 https://t.co/B5weQsMiUl
24,@spicegirl_eth @beaniemaxi Rug doctor
25,"I’m done chasing hype. There are too many projects to keep track of &amp; it’s not really fun anymore. I’m just going to focus on a few projects that I have really strong convictions towards. 

@LazyLionsNFT 🦁
@SappySealsNFT 🦭
 @psychedelic_nft 🍄
@RooTroopNFT 🦘
 @Llamaverse_ 🦙"
26,RT @jamie_wyeth: I’m hearing great things about this community and dev team @RooTroopNFT Went ahead and picked one up… https://t.co/syRHaua…
27,"RT @hgo82: I have a good feeling about @RooTroopNFT 
Anybody finding ways to facilitate jobs, is my friend! Added two more https://t.co/b6o…"
28,RT @MetaThiagoRa: @sammons_neil @RooTroopNFT Can’t put a value on that utility👀 https://t.co/pyu7LXzPkl
29,RT @RooTroopNFT: Something to make your Monday a little more Rooish 🌳 https://t.co/N4nRAjs9u7
30,RT @ncass12: @garyvee @RooTroopNFT is leading the way in finding people jobs in Web3. #RootyRoo https://t.co/uvk6E8MnPJ
31,@cryptocomnft @LazyLionsNFT @RealSupDucks #LFR https://t.co/nrMWWDdhJc
32,"RT @cryptocomnft: 🔍Spotted: Ethereum-based NFTs from @LazyLionsNFT and @RealSupDucks just got listed on https://t.co/mWolF9epBy NFT!

Check…"
33,"RT @LazyLionsNFT: Weekly update #16 is now live on Medium! 

Check it out here: 
https://t.co/XRGpTcWgqP

#LazyLions #NFTs"
34,RT @mbhdoteth: Fuck fuck fuck fuck fuck fuck… https://t.co/3BCO4EIwG8
35,"RT @beb_eth: ✈️ Airdrop Time!

Follow ❤️👍♻️ &amp; drop that ETH address

I need to test my distribution script with batch transfers on scale

A…"
36,"@beb_eth LazyMike.eth

Thanks!!"
37,@BallisticsNFts @MorganStoneee @NFTLlama @MakeItAQuote
38,@wabdoteth @ThePixlverse Can pets hatched at a later date ever be holographic or do they need to have been already hatched by tomorrow?
39,@longrichk https://t.co/r0AGk4bKN1
40,@longrichk I think it’s supposed to happen sometime between a few weeks from now and a few years from now 😂
41,@Lazy_Degenerate Her water broke before she even went into labor which is something that I thought only happens in the movies lol. They just did the c section that day.
42,RT @dave_hopi: Anyone else torn about which Roo faction to join? Can we join multiple? Would I be a double agent? Should I not worry about…
43,RT @Lazy_Degenerate: Anticipation is through the roof right now! https://t.co/auB2dkhaZf
44,@Lazy_Degenerate Make sure your bags are packed. My daughter came a week early (we had a scheduled c section) and we were scrambling 😂
45,RT @dtnlebaron: It’s crazy seeing how much capital is getting poured into rug pulls and zero effort charades while serious projects with am…
