,0
0,I aped in again tonight! This time it’s a super duper clean punk merch ape - getting ready for that $ape. Is it just me or does it feel like we are about to 🚀 to the 🌙 @BoredApeYC https://t.co/UOjKlTkTTT
1,@bellacnft @BoredApeYC Welcome a bored!
2,@davidrgoldberg @BoredApeYC @MiamiHEAT Love it!!
3,@Cents2Sats @Coinbase_NFT @Cardano Or $ape?
4,@kingkong45_eth Congrats brother
5,@ohhshiny @BoredApeYC +1
6,RT @BoredApeYC: Gordo asleep. V posts leaks. https://t.co/RUKaPQRQ64
7,@hypnotizedApe @BoredApeGazette @BoredApeYC I see a fish lol
8,@Coinbase_NFT Apes over everything
9,@hypnotizedApe That legend
10,@kobrakao @BoredApeYC Yes brother!
11,Happy mutant Monday @BoredApeYC - have a great week everyone! 🦍💚 https://t.co/oj8CPP3228
12,RT @dmoravec: The @BoredApeYC is truly a one-of-a-kind community. The LA meetup organizer took the time to print out everyone’s apes and pr…
13,"RT @Ukraine: Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - 357a3So9CbsNfBBgF…"
14,@SpliffyTheApe @BoredApeYC And you brother!! 💚
15,@ervango Great to meet you brother @ervango
16,@OGDfarmer Let’s trade dfarmer
17,"RT @CryptoGarga: This account @ProDutaFC is attempting to scam people. As always: never trust DMs, never type your seedphrase, and always b…"
18,"@curiousjosh @BoredApeYC @mont3zuma @boredape6716 @BayesianApe @AndrewDangerBui @taybagu @ervango Yes totally! And my pleasure, great to meet."
19,@ARTMAN141 @dominos Hahaahahah!
20,@curiousjosh @BoredApeYC @mont3zuma @boredape6716 @BayesianApe @AndrewDangerBui @taybagu @ervango 💚❤️🦍
21,@simiandubois @BoredApeYC @BayesianApe @SirVerlin @illianokevin @beginbotbot Great seeing you!
22,@simiandubois @BoredApeYC And you brother!
23,Just some apes having fun in the LA ☀️ @BoredApeYC - such an incredible community 🔥 https://t.co/hL1yPPpcQo
24,@BoredApeYC LA meet with the apes @simiandubois @BayesianApe 🦍🦍 https://t.co/8wZe5Ds0mG
25,@___j___w_ @BoredApeYC Sent to you
26,@kampollock @BoredApeYC DMed you
27,@boredapebot Congrats @ARTMAN141 great pick up brother.
28,@JohnTerry26 @BoredApeYC Welcome JT!
29,@ohhshiny @doodles @evankeast @burnttoast @poopie Gooooo @ohhshiny 🎉🎉
30,DM me for details people thanks
31,@curatedbywes @BoredApeYC Yes all apes
32,@brycebanderson @BoredApeYC Yes sent info
33,@hypnotizedApe Love the bulldog
34,"@boredape6716 @BoredApeYC @beijingdou Can you dm me so I can share, thanks"
35,@boredape7404 @BoredApeYC DM me and I’ll send
36,@Bayc1444 @BoredApeYC DMed you
37,@KielSpears @simiandubois @BoredApeYC DMed you
38,@QualityNames_ @BoredApeYC You’re not in LA?
39,@boredape1398 @BoredApeYC DMed you
40,@SpliffyTheApe @BoredApeYC Same here!
41,LA meet up for our very own @BoredApeYC tomorrow - excited to see my fellow apes 🦍 💚
42,"RT @Joyce_Karam: Big crowd in St Petersburg, #Russia protesting against Putin’s invasion of #Ukraine despite a ban on protests:   https://t…"
43,"RT @boredapebot: Bored Ape #1837 was purchased for 569.0 ETH 
 https://t.co/dXWzY97VPh"
44,Praying for everyone in Ukraine 🙏
45,@advm__ @BoredApeYC Thanks family
46,@JamieGeorge93 @mutant_cartel I’m in
47,@goodmontheth Congrats brother!
48,"I was bored so I traded, for the @BoredApeYC culture. Welcome to your new home my beautiful blue beam! https://t.co/OxdZJUNSPJ"
49,@kobrakao @BoredApeYC that's why me and @Feld4014 had to do this one! haha
50,@kobrakao @BoredApeYC LOVE IT!
51,"RT @dt_chain: 🚨 BREAKING: I am in contact with the Last M3 Owner (besides mine). 👀👀

S/O @_PPMan_ 💯💯"
52,"RT @0x_b1: WELCOME TO THE #MAYC MEGA TRIPPY APE

@BoredApeYC #BAYC #MAYC https://t.co/TANkes4Jo6"
53,@0x_b1 @BoredApeYC @BoredAxelApe @FODLfi @mutant_cartel @officialboredAi Let’s gooooooo
54,LFG! Big reveal today for the mega! Let’s do this @lior_eth my brother 🔥🦍 https://t.co/eQXRzZ7V3D
55,"Aped in again! Thanks @NonFungibleSon for being a great trade partner, welcome to the fam you trippy beast @BoredApeYC https://t.co/aVEmPO5heJ"
56,"@Feld4014 Much needed for the community, what a powerful team! 🦍🔫🔥"
57,RT @Feld4014: Soon. https://t.co/Wh6m9W8nwf
58,"@NoisyApe @CryptoMories Can you DM me regarding your ape for sale, thanks"
59,@jgindi2022 @opensea @BoredApeYC @jgindi2022 can you DM me want to talk to you about one of your apes for sale. Thanks 🙏
60,"@enduro263 @BoredApeYC Hey can you dm me regarding your ape, thanks"
61,@AlexMetaverse @machibigbrother @ohhshiny @RealCryptoPapii @lior_eth @BoredApe1000 @ARTMAN141 @Feld4014 Thanks for being a great person
62,@nftcrypto3 Suit never looked so good
63,@hypnotizedApe @kobrakao @domain @Fresh @ZK85NFT @YamsterNFT @PltTiger @Chairman_Ape @ck_1337_ @SliceofRaz @thelibrarian_0x Great minds think alike
64,@0xRyanDG @josephjphua
65,@kobrakao @domain @Fresh @ZK85NFT @YamsterNFT @PltTiger @hypnotizedApe @Chairman_Ape @ck_1337_ @SliceofRaz @thelibrarian_0x
66,@ned33825405 @midoustache @jhachik @bitcoin3r @Cymbalda @NonFungibleSon @_weatherspoone
67,@advm__ @LipComarella @MrMetaMask Seriously
68,@LinusCaldwell5 @FluctHydro @nftcrypto3 @morecrypto @Harryleemedia
69,@advm__ @LipComarella @MrMetaMask
70,Owning a black suit is so much more than what people think. It’s about being part of the most exclusive community with a group of genuine and kind people. S/O the whole squad @machibigbrother @AlexMetaverse @ohhshiny @RealCryptoPapii @lior_eth @BoredApe1000 @ARTMAN141 @Feld4014
71,RT @0x_b1: Join us tomorrow with @TheChainsmokers @TitmouseInc @FODLfi 🚀
72,@ohhshiny We love you @ohhshiny - thanks for supporting the NFT community
73,@hypnotizedApe And dog food?
74,@hypnotizedApe https://t.co/pS7UM1ibVd
75,"@itsdanataylor Happy to do it, just dm me"
76,@dfinzer @dfinzer you and your company suck
77,"Thanks for your offer, it’s not enough to get this ape but I’m happy to help you find a great ape for that price. Feel free to DM me if you want help with your search. @BoredApeYC https://t.co/UnJvqpx3KL"
78,I’m curious to what my fellow apes think will get us more $ape coin? Dogs? Rarity? Apes? Sets? What do you all think?
79,@0xmoxxa congrats brother! very happy for you
80,"RT @arcadedotinc: Gameover, huh?

We’re just getting started😏

Any interaction on this post will be considered for a whitelist spot. https:…"
81,@arcadedotinc 👍👍👍
82,@BoredApeYC that’s what’s up Miami! https://t.co/5AvwbbE2Ta
83,Spotted my family in Miami @BoredApeYC https://t.co/O6ABVw2gw2
84,Finally got enough to create a basketball team! 🍊 @BoredApeYC https://t.co/pXmOnnAuLJ
85,@hypnotizedApe https://t.co/umccyB2yXn
86,@RealCryptoPapii @BoredApeYC Congrats brother! Very happy for you
87,"@kingkong45_eth Congrats bro, happy for you! Amazing ape"
88,Weekend trip to Miami! @BoredApeYC https://t.co/tsOVd1HPdf
89,@Ry_Hawthorne @Ry_Hawthorne Can you dm me regarding your red merch space ape - thx
90,@Coinbase_NFT https://t.co/i4cSeXVyvO
91,"RT @crystalhefner: If you follow me and I don’t follow you back yet, please retweet! Following more of you back tonight. LFG fam 🚀"
92,@crystalhefner I need a follow as I run the office!
93,@domain Love it! Keep crushing it
94,"Tag who you know that can afford 1,000 ETH - it's a 24-hour super sale for two suited apes! Let's make ape history with the first-ever 2 suit bundle sale @BoredApeYC 

https://t.co/mRbfuVR6RQ https://t.co/r1tSIG3bcW"
95,@gweiman_eth ahahhaha
96,@ParisHilton Suit ape needed! Paris??
97,@ParisHilton @superplastic @therealdayzee @OriginProtocol LOVE IT! You need a suit ape Paris!
98,@machibigbrother @coinbase @FTX_Official @binance YES!
99,@hypnotizedApe You forget me all the time 😂😂
