,0
0,@SerpentAU If only….
1,Sooooooo Kevin is how we move the space backwards this week huh. 😂 y’all never learn.
2,"@Alex_E_Benton @DrifterShoots Got my first Drift GM the other day, love the dude."
3,@alxocity https://t.co/tkCR7qTvS6
4,@alxocity https://t.co/PQ0RoDqNAJ
5,@alxocity https://t.co/w2MWWf0DkW
6,@TheShamdoo So an NFT pawnshop more or less lol
7,"@Zeneca_33 Kalebmeeks.eth

I bought my friend and elephant for his room.

He said, “thanks”. I said, “don’t mention it”."
8,@WanderVerseNFT Balks13#8733
9,"RT @WanderVerseNFT: We have collected usernames from the last tweets, but more spots are left for OG!

The first 750 to retweet and follow…"
10,@b0bbyfl0wers Love me some musubis
11,@ElectionDayMad1 @BoredApeYC Happy Birthday my guy!
12,"@DrifterShoots GM!
God I love your stuff"
13,"@b0bbyfl0wers Woah grats, I’m hoping for that follow from @BoredApeYC  someday. Gotta get that ape first to be worthy. Guaranteed I’ll have one this year at some point."
14,"@BAYC2745 @Scotty_Kirby_ @psychedelic_nft Pubs
Anonymous 
🐐"
15,"@shikigai_nft @airix___ @XSINNER__ @qbit_eth @CornerHomeslice #ShikigaiNFT  
@theavenjer_  @TopShotSadBoys  @AmericanWit_  LFG"
16,"RT @shikigai_nft: 🌸🚨 3K GIVEAWAY ALERT 🚨🌸

As a community gift, we are raffling 50 invites to @shikigai_nft discord

To enter:
1️⃣ Follow @…"
17,@DocBrownLloyd @BoredApeYC This may be my favorite post since I’ve been in the space. @DocBrownLloyd  you sir are amazing. https://t.co/fFeSRezLG1
18,@ThunderGod503 Sounds like a great Sunday!
19,@xPhunks Fair 😂
20,"@xPhunks I’m not gonna lie, I’m a little offended I’m not followed 😂"
21,@DiscoverXnft Cameo for sure 😂
22,"Happy Sunday everyone, what are we buying today?!"
23,@DiscoverXnft Too many trolls on Reddit
24,@glizzies_eth @azukimfers Sorry for the fud 😂
25,@glizzies_eth @azukimfers So @azukimfers to .25 today?
26,@DaGoatNFT 🐢
27,@psychedelic_nft @TopShotSadBoys  @theavenjer_  @AmericanWit_  you guys gotta watch this 👀
28,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
29,@MarkNFT https://t.co/Kvp2RUZFV7
30,@sartoshi_nft @dadmfers  been around forever and I feel like they don’t get near enough love
31,@KarafuruNFT @Jejouw @theavenjer_  @TopShotSadBoys  @AmericanWit_  @P17GTS
32,"RT @KarafuruNFT: ☀️3 Karafuru NFTs for 3 Furus!☀️

To celebrate this huge collaboration, we are giving away 3 Karafuru NFTs! You're all inv…"
33,@570kyle @NFTsAnonymous @NFT_ConnectLive @TheCAMPNFT Man this takes me back to that call…. Love this photo.
34,@dkm14 Pulled one myself @dkm14  let’s goooo!!! https://t.co/RY3bY4JfYH
35,"@KeigetsuNFT Done
@TopShotSadBoys https://t.co/COMID6ixX4"
36,"RT @KeigetsuNFT: ✧ First 2424 Retweets = Hayai Role (OG) 

All interactions considered for #whitelist 

-Tag friends
-💓&amp; RT
-Notifications…"
37,@SixthReseau @theavenjer_  @TopShotSadBoys
38,"RT @SixthReseau: Thank you for 70.000 🚀

10 WL &amp; 20 Lucidia 🪐

Follow, RT &amp; Tag your Friends ⚡️

𝗝𝗢𝗜𝗡 𝗧𝗛𝗘 𝗡𝗘𝗫𝗧 𝗟𝗘𝗩𝗘𝗟 𝗢𝗙 𝗙𝗔𝗦𝗛𝗜𝗢𝗡 https://t.c…"
39,@NFTbark That is very clearly Black &amp; Blue
40,@alxocity It’s the same people that blow thousands on slots and then tells the casino they spent their rent money and want a refund 😂
41,@NFTsAnonymous @uncoolcats @apemfers I think this goes to show @coolcatsnft  needs to better vet their approval of derivatives using their IP as well…..
42,@DrDicatrio https://t.co/9UJ84jOwMj
43,"@b0bbyfl0wers @NFTethics Right? Literally hits everyone else on mint day and this one just never got touched.

Also we totally still need to sync up @b0bbyfl0wers !"
44,The real question is where was @NFTethics  with the Pixelmon reporting……… still won’t trust shit this account says until doxxed 😂
45,The real question is where was @NFTethics  with the Pixelmon reporting 😂
46,@FamilyMan_Joe43 @psychedelic_nft @BAYC2745 @CryptoTomYT @glizzies_eth @BAYC2745  let’s welcome Joe to the fam!
47,@andrwwang @andrwwang  where can I mint?!
48,"@ShaneHelmsCom I get it, Hurricane Helms replying with Ed Helms 😂"
49,@WenWL_ @shinsekaicorp @FrankyBreezy @theavenjer_  @AmericanWit_  @TopShotSadBoys
50,"RT @WenWL_: ❤️‍🔥WL GIVEAWAY❤️‍🔥

We are excited to announce a special 5WL giveaway with @shinsekaicorp 🎁

TO ENTER:
1⃣FOLLOW @WenWL_ + @Fra…"
51,@KalebsCode Amazing piece my guy.
52,@PackripEwing Derozan when it’s crunch time 😂 https://t.co/oJyaMk7yPX
53,@PackripEwing @joeswam @JerseyFlock https://t.co/ZSvCc2hpTb
54,@uncoolcats Same thing @xPhunks did as well amazing team on both sides now. Wen collab?
55,"@BAYC2745 One man shows rarely work, it takes a true leader to trust others with things even if it puts you out of your comfort zone. Trust but verify."
56,"@PackripEwing @joeswam @JerseyFlock This is awesome, @PackripEwing  only offers me used bubblegum"
57,@brasi2435 I’m so down.
58,@brasi2435 Nothing would be better than a PA community group being the first approved for the accelerator.
59,@brasi2435 We could pitch it to the PA web 3 accelerator
60,@brasi2435 Easy money 😂
61,@brasi2435 Floor tears dao 😂
62,@brasi2435 1000% people cry for sweeps for better exit liquidity that’s all.
63,@CryptoTomYT @WonderPals https://t.co/jqzRVmbu65
64,@brasi2435 It’s super cringe.
65,@djsandbox12 @EliteDogeClub It’s my badge of honor as well 😂 worst community head in the space
66,@jah_eth @bloodshedbears  is ripe 👀
67,"The speech from the Kenya ambassador to the U.N. Martin Kimani might be one of the most relevant and profound things that I’ve heard come from global community. We all could learn something from this on forging a brighter future, let’s all be better as well."
68,"Looks like ETH stabilized, is it safe to buy NFTs again? 😂"
69,Just saw the video about @garyvee  putting all these people on a video call early last year telling them to buy a crypto punk………..Gary I’m gonna need you to make sure you include me in those calls moving forward 😂
70,@NFTsAnonymous @TheCAMPNFT Some of the greatest moments in history started with a failure 🙏
71,@DiscoverXnft I also was not picked to get a free 30k 😂 still waiting on that WL lol
72,@FrankyBreezy @NFTethics @InvsbleFriends 👀
73,@sartocheap_nft @KalebsCode Also being a Kaleb possibly the only other one in the space 😂 I’ve wanted  a @KalebsCode  piece for a long time 🙏 https://t.co/JevkyVqUnr
74,@NFTBrad @Galaktic_Shaman @psychedelic_nft I think that was a typo I’m pretty sure @Galaktic_Shaman  meant anything below 5eth
75,"If you build it they will come……..still true.

Keep building everyone."
76,@NFTBuffet @InvsbleFriends You’d have to be blind to not see how 🔥 this is.
77,@NFTBuffet @TravelToucans https://t.co/c8DNWTd6kU
78,I don’t think this one hit @DiscoverXnft  I’m gonna need more pointers lol
79,This is my chance @DiscoverXnft  😂
80,Send enough not terrible tweets and eventually one will catch the algo
81,@0x_fxnction Love it 😂
82,@0x_fxnction So just like real art?
83,"@AshleyDCan @bapesclan That makes more sense, appreciate the quick clarification 🙏"
84,@AshleyDCan I mean this in the nicest way possible but aren’t you involved with @bapesclan who is minting at .5?
85,@beaniemaxi You seen @bloodshedbears ?
86,@TheShamdoo 👋
87,"@TheShamdoo Nah, he’s far too nice for that lol"
88,@DiscoverXnft Thread on NFT Ethics? 😂
89,@PackripEwing @PlungeFather https://t.co/7tgNneIrGz
90,"@marlon_humphrey @CryptoHipposNFT Balks#8733
Appreciate you my guy 🙏"
91,@DrDicatrio Same 😂😂
92,"@DrDicatrio Yup 😂
You would be astonished how many parent tell their kids to hit the mouse……."
93,"@DrDicatrio Fun fact, I worked at Chuck e Cheeses when I was 16 and I was the mouse 😂"
94,@Galaktic_Shaman @_MFJones https://t.co/MCZciuNd80
95,@MrJeremyJoseph @curtishatch3 @ChipotleTweets @qdoba Bajio may be the goat.
96,@FriduwulfTV @shinsekai_nft @WenWL_ @TopShotSadBoys  @theavenjer_  @AmericanWit_
97,"RT @FriduwulfTV: 🎉WL GIVEAWAY🎉

My friends at @shinsekai_nft were very kind to give 3 WHITELIST SPOTS on this tweet! 🎁

More chances of win…"
98,@andymilonakis Blue ones are pretty decent
99,@curtishatch3 @ChipotleTweets @qdoba Team @qdoba  all day
