,0
0,Definitely understand the concerns about moving what is meant to be a Nigerian award show to the US but in business you need to constantly try new things aka pivot. @The_Headies is a business not a charity. Anyway if ur so inclined theres now a gap in the “local” market. Fill it
1,RT @Ukraine: The people of Ukraine fighting for our freedom are forever grateful to Gavin Wood @gavofyork for the generous donation of $5M…
2,@fredartworld 🙏🏽
3,@kielorji Blessings king
4,Tomorrow 1st March 2022 I’ll be at Landmark in V.I Lagos running a masterclass session in the Innovation Pavillion. Come through and join me @africa_nxt https://t.co/R5Jbv3dOEK
5,@SalvinoArmati @nounsdao 🙌🏽
6,@SalvinoArmati @nounsdao Needed
7,RT @GlendaGwenGLArt: @blckartoken @FormosArt @iam_metamike @afrofutureai @OwoAnietie @legitngnews I love them
8,"RT @cvlizedvillagrr: BLOOM:
As i came forth to this world before thee, you have followed my path to find yours. i am glad to see what you’v…"
9,@fredartworld 👊🏽
10,@designwithmj 🙏🏽
11,@Sire_CoDeX I used my pension money but I’m irresponsible. DCA is the only way they can build up an effective stack over the long term
12,@Motai_tk 🙏🏽
13,"RT @JohnTerry26: All Aboard The Yacht Club 
@BoredApeYC 💙 https://t.co/l1Bu22Qvrd"
14,"Taught a class of 15 Nigerian school teachers on Crypto/Web 3 primarily discussed Bitcoin, Ethereum, DeFi and NFTs. If they took anything away from the discussion they will be buying Bitcoin &amp; Ethereum and avoiding things like Zuga Coin and Doge."
15,RT @ZeroSalt420: Gm ☀️ https://t.co/cfxn5nRkJa
16,"RT @EggsDAO: Well done to @ZeroSalt420, @EggsDAO founding member, on his last purchase.

~500e going to charity - that’s a king move !

We…"
17,RT @ZeroSalt420: #NewProfilePic https://t.co/EeYrul2Cry
18,"RT @fredartworld: Few things to note about a gentleman::::::
* A boy speaks, a gentleman acts.
* Being a true gentleman never goes out of f…"
19,RT @Dennis_Porter_: Trudeau can’t take your #Bitcoin if you self-custody. He can only take it if you leave it on an exchange. Always self-c…
20,@ChikaUwazie @coinbase Self custody Decentralised options have no geographical boundaries. Local centralised solutions coupled with robust decentralised solutions is def the way forward
21,RT @Dennis_Porter_: Canada warning everyone to get their coins off the exchanges because they will take them is the most incredible adverti…
22,So wait after what’s happening in Canada regarding the Freedom Convoy you expect me to have an iota of interest in a Central Bank Digital Currency? You’ve got to be kidding. Bitcoin fixes this
23,"RT @BitcoinMagazine: El Salvador is banking the unbanked with #Bitcoin 🇸🇻

Canada is unbanking the banked 🇨🇦

Wild times."
24,RT @wsavas: Been a true believer in @Micah_Johnson3 and @AkuDreams since DAY 1! The mission &amp; what he has been able to accomplish in a year…
25,@wsavas @Micah_Johnson3 @AkuDreams Congrats to my fellow Moon Gods! 👩🏾‍🚀🌕
26,"RT @Micah_Johnson3: Today marks 1-full year since Aku walked down the checkered hallway and into our lives. 
And as the Chapters come to a…"
