,0
0,RT @GoodleDogGang: S/o @W0rmiOo #GOODLEGANG
1,@omarious28 @FarmersMktverse @Buffett_burned @EnterTheEgg @_Boyds 🥑🦾😂🔥🔥🔥🔥
2,"#MintOfTheDay @GoodleDogGang or buy secondary at https://t.co/5x8aTgWNeE for .01 @0xPolygon 
#doglovers #NFT #NFTCommunity https://t.co/EKgsk5uj7u"
3,@FarmersMktverse @Buffett_burned @EnterTheEgg @_Boyds @omarious28
4,"RT @__kementari__: Including Christie's fees, the buyer valued this piece at 567k GBP == 761k USD == 261 ETH, making it the highest @worldo…"
5,RT @Stoniphantom: Officially Gutter Puma Gang 🧬🖤 @PUMA welcome to @GutterCatGang we’re excited about this dope partnership… No one knows wh…
6,RT @AngelGilspits1: #██████ 🧬 https://t.co/TdpHb5nSMf
7,"RT @samistonks: 💨💨
#roadto420 #opensea #goodlegang #lfg #matic
#MintingNow ⬇️
https://t.co/94SgvMTqoH https://t.co/jytVDLGTyH"
8,RT @lazerow: A big congrats to @worldofwomennft. Women wearing tuxedos are cool … $755K USD cool. https://t.co/s8oYfwrS7L
9,"RT @getwantd: - Nike -&gt; @RTFKTstudios 
- Adidas -&gt; @BoredApeYC 
- Puma -&gt; @GutterCatGang
- New Balance -&gt; ? (@doodles?? 👀)

What do you thi…"
10,RT @KinGuttaGutta: Communicating is an art
11,RT @TokinIND: Is the hype back for the @0xMAYC 🤔👀 https://t.co/NG4HzqtLas
12,RT @PUMA: Should we update our pfp? 👀
13,RT @gutterbt: @PUMA Gutta https://t.co/aXzPKSwLxj
14,"RT @BlackkDougg: #fuckyournft
@iamMRJOUBREL 
@GoodleDogGang 
@BackAlleyML 
#tez
#tezos https://t.co/RjPDzoZwPQ"
15,"RT @_Shawayze: Big thanks to @_Boyds
For the @GoodleDogGang 
#WGMN
Shout out @EnterTheEgg https://t.co/EvjSgQRnoM"
16,"RT @KeezyDJ: Couldn’t be more thrilled to hang these stunning @worldofwomennft beauties in my new NYC apartment. 

#WorldOfWomen #beautiful…"
17,@saltskinsalt @GutterCatGang @BoredGutterApes Gang gang
18,RT @saltskinsalt: Can the #Gutter help me hit 1000 followers do we think? Almost there @GutterCatGang @BoredGutterApes #gangang https://t.c…
19,RT @EnterTheEgg: Had to update the Home Screen in light of the dope news! LFG! @GutterCatGang and @PUMA Gang Gang fam 🤌 https://t.co/JXpGrK…
20,RT @gutterric: #██████ 🧬
21,RT @nonuniverselove: Cinderalla cookies flower in a juicy j cone wrapped with forbidden fruit dabsss. https://t.co/kXJeWvyAmG
22,@Stoniphantom @GutterCatGang ✅ 👊🏼
23,RT @Stoniphantom: Put a 🧬 on your name if you’re gonna be experimenting with your @GutterCatGang assets 🤫🔋🔜
24,RT @Sergiojlr: Don't sleep on @worldofwomennft. If you did with @BoredApeYC THE TIME IS WOW.
25,RT @PUMA: PUMA Fam 🤝 @GutterCatGang
26,RT @PUMA: What should we name him? Kevin?!? https://t.co/rdubY4cDdS
27,"The projects I’m in that have women in them @worldofwomennft 
@WomenTribe_nfts 
@NotYourBroNFT 
And @canna_comics 👧🏽👩🏻👩🏽‍🦰👱🏽‍♀️ https://t.co/BcgQaTwd07"
28,@zenft_ I’ve never listed mine https://t.co/6FqzazhvbB
29,RT @zenft_: There are only 134 bonsai listed for sale on OpenSea ... 👀
30,"RT @BlackkDougg: #squad
@iamMRJOUBREL
@BackAlleyML 
@GoodleDogGang 
@LittleLiarBoys 
@OTTEZnft 
#blazedsasquashgang
#project2022.tez
#Goodl…"
31,RT @BackAlleyML: So fire bro this means a lot thank you for that support that never ends im blessed for that 🙏🏽🙏🏽💯
32,RT @jaybirdNFT: Am I the only person thinking the Puma x GCG is not that hype?? Let’s be real here there is 2 other communities that partne…
33,"RT @samistonks: I wasn't prepared with anything today🤷‍♂️ 
https://t.co/4ytxCgbtF8"
34,@Stoniphantom @PUMA @PUMA https://t.co/8bWdfX1SdU
35,@nick8154 @GutterCatGang GangGang
36,RT @nick8154: #NewNFTProfilePic NFT by @GutterCatGang Evil mastermind Vibes #GangGang https://t.co/9NE3Mbd2OF
37,"RT @ajcm1998: $750,000 (£567k) @worldofwomennft sale just now at @ChristiesInc 🍾 https://t.co/X53f7YTqVn"
38,@Stoniphantom 🐶+🐦 gang https://t.co/HGTYJ3pftI
39,"RT @Stoniphantom: $Gang wars, what side are you picking ? https://t.co/jQgXgLnOwl"
40,"RT @BloomCapital_: Gutter Cat Gang is a screaming buy,, so undervalued 👀 @GutterCatGang"
