,0
0,RT @H1VE6: Greetings from the H1VE. A remarkable quest awaits and it begins in a hidden message attached in the video below. This is just t…
1,@DoomsDinos https://t.co/grmbH3tkXM
2,@popcornpartynft Done https://t.co/eSkgVuSsix
3,"RT @popcornpartynft: 50x OG roles❗️

first 500 to retweet + follow will be eligible ✔️

you are all so early to the party 🥳"
4,@Mferdoodnft https://t.co/QCfFDJQIuO
5,"RT @muttnft: Mutts NFT mission will be to build the #web3 most friendly, secure and helpful community. ☠

We are giving 7 #WL spots every 3…"
6,@RiceFarmerNFT @isthisrichy @3landersNFT apes together strong https://t.co/Pqqc9UbkLA
7,@BitmanTW @8immortals_gj @Ra87286687Ra @yulunennn @ad_0701 @linweihong18 @tim15975387
8,"RT @BitmanTW: 1. 追隨 @8immortals_gj
2. 按讚 &amp; 轉推
3. 標記 3 個朋友
4. 進入廟宇(DC) : https://t.co/trRq1B2v5y

發放共5個點燈！🪔(白名單)
24小時後結束"
9,@wastedwild_ @get_turned @Ra87286687Ra @yulunennn @carriechang_ @ad_0701 @linweihong18 @tim15975387 @TerryCh94991688
10,"RT @wastedwild_: 🦏Wasted Wild x Zombie Club🧠

In support of our upcoming PHASE 2 LAUNCH,
our friends have kindly given us 5X @get_turned WL…"
11,@KureijiNft @Ra87286687Ra @yulunennn @tim15975387 @carriechang_ @ad_0701 @linweihong18
12,"RT @KureijiNft: We Have A クレイジ Reveal Planned When We Hit 2500 Followers !💜 

Show Your Dedication | Spread The Words 

WE ARE COMING

一 Fo…"
13,@3landersNFT https://t.co/BbvSrzb8mV
14,@nyokiclub @Ra87286687Ra @ad_0701 @linweihong18
15,"RT @nyokiclub: #sneakpeak 

5 WL from retweets 
&amp; tag 3 friends. ㊙️ https://t.co/jGFBJTMywX"
16,@DooggiesNFT @Ra87286687Ra @yulunennn @tim15975387 @ad_0701 @linweihong18 @TerryCh94991688 @carriechang_ @Mateo_USD
17,"RT @DooggiesNFT: 🎁🎁🎁 #NFTGiveaway 🎁🎁🎁

We are Giving Away 1 FREE Dooggies NFT! 🐶

➡️To enter: 

1⃣ Like &amp; Retweet
2⃣ Follow @DooggiesNFT…"
18,@thegallowboob @easydemons_club @mau_lencinas @Ra87286687Ra @ad_0701 @linweihong18
19,"RT @thegallowboob: Giving away 3 @easydemons_club Demonlist (allowlist) 

A collection of 6,666 generative anime-inspired NFTs. Incredible…"
20,@DreamlandGEN @NFTYKEYS @marcolee0522 @Ra87286687Ra @yulunennn
21,"RT @DreamlandGEN: ⌨️@NFTYKEYS #Whitelist #GIVEAWAY⌨️

3 x WL courtesy of the team! 

Enter:
💫Follow @NFTYKEYS &amp; @DreamlandGEN
💫Like &amp; Retwe…"
22,@BitmanTW @mau_lencinas @tim15975387 @yulunennn @Ra87286687Ra
23,"RT @BitmanTW: Easy Demons Club is a 6666 NFTs created by artist @mau_lencinas and GLITCH, building towards a decentralized lifestyle brand…"
24,"RT @iamchillpill: Did you know we will also be producing music for other projects w/ our community?

👀 @doodles @wolfdotgame @AdamBombSquad…"
25,@BitmanTW @HomieFacesNFT @Ra87286687Ra @carriechang_ @ad_0701 @linweihong18 @yulunennn @TerryCh94991688
26,"RT @BitmanTW: 🔥🔥🔥NFT WL Spots GIVEAWAY🔥🔥🔥

I am giving away 5 WL spots

How to enter: 
- Follow both @HomieFacesNFT and @BitmanTW
- LIKE an…"
27,@NickYudha @easydemons_club @robinmakmur @Ra87286687Ra @yulunennn @ad_0701
28,"RT @NickYudha: Hey guys, I’m helping a friend of mine @robinmakmur with his upcoming @easydemons_club project! 😈💀

There are 3 WL spots to…"
29,@CryptoBoltx @Mateo_USD @yulunennn @Ra87286687Ra
30,"RT @CryptoBoltx: TASTY BONES NFT GIVEAWAY 🌈 

Current Floor Price of 1.3 ETH ($4,000) 

To enter: 
- RT &amp; Like 
- Follow me with notificati…"
31,@LoveTheDonut @StonerApeClub @Ra87286687Ra @yulunennn @TerryCh94991688
32,@AlphaGangGang @ph0togasm @robinmakmur @mau_lencinas @easydemons_club @KevinSusanto @marcolee0522 @tim15975387 @yulunennn
33,"RT @AlphaGangGang: 🎁Giveaway Alert 🎁

Supporting my friend @robinmakmur's Project   
Easy Demons Club is a 6666 NFTs created by artist @mau…"
34,@RooTroopNFT @marcolee0522
35,"RT @RooTroopNFT: Huge giveaway coming in 1 hour

RT, follow, tag some friends to be eligible 👇"
36,@cooItimes @carriechang_ @easydemons_club @ad_0701 @Ra87286687Ra @yulunennn
37,"RT @cooItimes: I'm giving away 3 Demonlist (WL) for lucky winners!

It's a decentralized lifestyle brand inspired by Japanese street cultur…"
38,@RainBoyNFT @KittyBoxByKCG @KittyCryptoGang @yulunennn @Ra87286687Ra @TerryCh94991688
39,"RT @RainBoyNFT: 🎁[@RainBoyNFT x @KittyboxbyKCG ]🎁

5 WL for Twitter Giveaway, To Enter 👇

1️⃣ Follow  @RainBoyNFT @KittyCryptoGang, @Kittyb…"
40,@easydemons_club @ad_0701 @Ra87286687Ra @yulunennn
41,"RT @easydemons_club: 👹Demonlist (WL) Giveaway👹

Are you ready to be Demonlisted?

To enter:
1- Follow @easydemons_club
2- RT &amp; like
3- Tag…"
42,"RT @nindonft: A meteor striking earth in 2030 AD forced humans to mutate. Unprepared, humans fled to space for survival. NINDOs long hidden…"
43,@RainBoyNFT @Ra87286687Ra @yulunennn @carriechang_
