,0
0,🇺🇦💪🖤 @Ukraine_DAO @VitalikButerin #NFTs #nftUkraine #NFTCollection #NFTGiveaway #NFTCommunity https://t.co/63LJWCmN3n
1,"@streethers @TheStefanNFT @onstreeth Hi, we really hope that you will help us, it costs you nothing, retweet yourself, help people survive 😢🇺🇦🆘"
2,"@BillyM2k Hi, we really hope that you will help us, it costs you nothing, retweet yourself, help people survive 😢🇺🇦🆘"
3,"@CapetainTrippy @BoredApeYC Hi, we really hope that you will help us, it costs you nothing, retweet yourself, help people survive 😢🇺🇦🆘"
4,"@ParkerYiltch Hi, we really hope that you will help us, it costs you nothing, retweet yourself, help people survive 😢🇺🇦🆘"
5,@HRF @VitalikButerin 🆘🇺🇦💪
6,@packyM @Ukraine_DAO @prtyDAO @pussyrrriot 🇺🇦🗣️💪
7,@pussyrrriot @Ukraine_DAO 💪🇺🇦🗣️
8,@SolBunny5 @CryptoZ001 🇺🇦💪
9,@ZelenskyyUa @OlafScholz 🇺🇦💪
10,@ZelenskyyUa @OlafScholz 🇺🇦💪
11,"@DarkVadoge @binance @InvsbleFriends @0xPolygon @VitalikButerin @andrwwang @DefiHope Thank you, such washes are very difficult 🇺🇦"
12,"🗣️👉 We apologize, we are from Ukraine🇺🇦 and we are now in a bunker in Kyiv🙏. We are postponing everything to 🔑08.03.2022, sorry but now there is no way to do it, Russia attacked Ukraine🇺🇦

@binance @InvsbleFriends @0xPolygon @VitalikButerin @andrwwang @DefiHope #NFT https://t.co/JmE1gzCMFH"
13,"⚡️Binance's largest cryptocurrency exchange donates $ 10 million to humanitarian aid in Ukraine🇺🇦

👉🇺🇦https://t.co/NnjXsIid7S

#binanse  #BNB #poligon #BTC #OpenSeaNFT #NFT #NFTGiveaway #NFTCollection  🇺🇦🙏 https://t.co/wSigY9Yw4h"
14,Ukraine we are with you🇺🇦💪
15,@bigsnooza @CharlieNFT2 you see what are the problems on the polygon now and we decided to move the date
16,@ArvenJamili @Fancybirdsio @meritcirclorr https://t.co/xwuDkI1n54
17,@Fancybirdsio https://t.co/xwuDkI1n54 😍
18,@Fancybirdsio https://t.co/xwuDkI1n54 😍
19,@XBD__22 @bigsnooza why is it scam? what evidence do you have? Trippy AA still exists
20,@therealKisstol it can't be that way🧐 https://t.co/shl4DJzLcw
21,@tzspizz Everything is in progress
22,"@tzspizz this is the first 60 works, there will be a total of 5,000 https://t.co/RBXEEi3ziI"
23,@ps_visualz @opensea https://t.co/joD2HtE90L
24,@HappyDogesNFT @opensea https://t.co/joD2HtE90L
25,@SocksVoxel https://t.co/joD2HtE90L
26,@TheCyberTemplar @opensea https://t.co/joD2HtE90L
27,@CiruJuanjo @StreetEvolution @streetphotofdn @nfturban @nftphotographer https://t.co/joD2HtE90L
28,@TheLegendsNFTs @opensea https://t.co/joD2HtE90L
29,@inkionia https://t.co/joD2HtE90L
30,@udmitru @opensea https://t.co/joD2HtE90L
31,@opensea https://t.co/joD2HtE90L
32,@cvulturesnft https://t.co/YQnqcOh0LA 😱😱😱
33,@goldenebrowntv @SuperlativeApes https://t.co/YQnqcOh0LA 😱😱😱
34,@EriremGl https://t.co/YQnqcOh0LA 😱😱😱
35,@Brovvneee @adidasoriginals @BoredApeYC @pixelvault_ https://t.co/YQnqcOh0LA 😱😱😱
36,@ApeDadsNFT https://t.co/YQnqcOh0LA 😱😱😱
37,@adidasoriginals https://t.co/YQnqcOh0LA 😍😱
38,@adidasoriginals @gmoneyNFT @punkscomic @BoredApeYC https://t.co/YQnqcOh0LA 😱😱😱😱😱
39,@adidasoriginals @gmoneyNFT @punkscomic @BoredApeYC https://t.co/YQnqcOh0LA 😱😱😱😱
40,@opensea https://t.co/zS3GNTJUr7
41,@YieldDAOIO https://t.co/zS3GNTJUr7
42,@LabRatsNFT https://t.co/zS3GNTJUr7
43,@jimipapifn @stonedwolfclub https://t.co/zS3GNTJUr7
44,@CloudzNFT @doodles https://t.co/zS3GNTJUr7
45,@rocksemcontexto @matheuslaneri https://t.co/zS3GNTJUr7
46,@NFTMTG https://t.co/zS3GNTJUr7
47,@EdgarAronov @doodles https://t.co/zS3GNTJUr7
