,0
0,"While uncertainty from macroeconomic and political events prevails,  coins continue to be withdrawn from exchanges….   Is the trend gonna continue??? https://t.co/UlNgpOVsm9"
1,@boredgentleman There may be  value understanding the co-movement between the two sets of markets.  Specially ETH and so called NFT. blue chips….  Given there is little known volatility spillover / transmission.  I will be paying attention. 🤷
2,"I like it but with a small twist….
BTC - never selling
ETH - generate Wealth
NFT - Hedging * https://t.co/HmTAZHhAVJ"
3,"RT @farokh: STOP SELLING YOUR SPACE DOODLES FOR CHEAP YOU’RE SELLING YOUR ACTUAL DOODLE WITH IT. 

I don’t own one and I know that. You own…"
4,"KPMG  purchased digital assets from the World of Women (WoW) collection, https://t.co/WWGWnEOTFP"
5,@msmfer_eth Haha.   Original !
6,"@roybot4000 Like ‘em all, Specially those ape Mfers ! 😎"
7,@TjKongz @cipcity @ApeDao_ @BoredApeYC Welcome Back again! + followed
8,@Ape5140 Nice !
9,@kevimlee GM…. https://t.co/cvKRFk3k2s
10,Social service ! https://t.co/ZabYFWnJvo
11,@DataNFT_ Just started following you !  Enjoying your content ! Not asking for any rewards ! Keep it up !
12,@NFT_Scouting2 Too dope !
13,"RT @psychedelic_nft: A moderator in our discord server was compromised, which allowed them to post in one of our channels. The post was rem…"
14,Probably nothing !!! 😎😉 https://t.co/9gHGbSI0oX https://t.co/8yYUlM9mvo
15,@Brushdawg @itstylersays Nice !
16,@chrisdevlin7700 Prayers for you and family 🙏
17,@MHerndon37 GM !!🐊🐊🐊
18,Gold is Gold! https://t.co/osfXryZrOL
19,@cburniske Therefore Layer 3 is FUN !
20,"“Crypto Markets are mimetic, reflexive, and momentum-driven. Being able to ape is an advantage.

Just make sure you follow up later with proper research or you’ll get rekt.” @JackNiewold https://t.co/RxH24PDWke"
21,"RT @YourAnonTV: JUST IN: #Anonymous takes down more than 300+ #Russian government, state media &amp; banks websites in the last 48 hrs, with mo…"
22,"RT @FedorovMykhailo: @elonmusk, while you try to colonize Mars — Russia try to occupy Ukraine! While your rockets successfully land from sp…"
23,@gmoneyNFT Grateful for being in a peaceful place  and being able to pray for those in special needs and in fear of a war ! 🙏
24,@CarolinaMillan Yup! Specially a great day for being greatfull and praying for those in need and suffering ! 🙏
25,@siw0bbyte @the8102game Good luck in your new journey ! https://t.co/9oA9qNRzDg
26,@niftydonut Yep ! It works Bored Fren!
27,@JSnowETH Dammmm!
28,@Yoel RIP ! 🙏
29,@PerpetualOpt Indeed ! Zen Mfer Fren !
30,@Lisas_NFT @ZenAcademy_ @Zeneca_33 Zen and Ape Fren ! 🤝
31,@BK_0224 @RTFKTstudios Dope X !!
32,@dadbodkooks @los_muertosNFT Thanks for the Tip Zen Fren !
33,@los_muertosNFT @GutterCatGang Gutter Gang Rocks!
34,@MjrMarmalade And nice fur specially on Orange background !
35,@MjrMarmalade Love the hat on your ape! 😎
36,@professorNFT @BoredApeYC Congratulations Zen and Ape Fren! Sending you 💜
37,@charithj2 🙏 GM Zen  Fren !
38,@TheAristocope I’m with you Zen Mfer Fren !
39,@0007T20 @MutantShibaClub @LordSlabs @Gaba8545 @berrytheartist Nice Job Zen Fren ! 🤙
40,@aliyousuu Very true! zen Fren !
41,@Arisa7864 @3landersNFT Dope!
42,@JSnowETH @3landersNFT Nice one Zen Fren !
43,@Andrespin8 @TitiusMaximus Very similar ! 😎✌️ https://t.co/TjoAoMplLM
44,RT @Zeneca_33: Come hang out 💜 https://t.co/IJV1UkaHxW
45,Thank you Fren 🤜🤛
46,"RT @KenKarterx: Dad of the year ! #rodeo 

This great Cowboy Landis hooks jumped in the arena for save his son from the bull. That’s a hell…"
47,"@lavhanna_art Our prayers with you, family and everyone suffering 🙏🙏"
48,#NewNFTProfilePic NFT by BoredApeYachtClub https://t.co/L82hWcJPzp
49,@mattborchert @BoredApeYC @doodles @coolcatsnft Good luck ! https://t.co/NOPL0h7ozc
50,GM !!! https://t.co/L78P2MUGFy
51,#NewProfilePic #DREAMERS @3landersNFT #3landers https://t.co/u1Bf7Dz4Db
52,Couldn’t resist to Ape into 3x  @3landersNFT Something about those vibes  @3landboy  @NFTStubby #3landers  #DREAMERS #dreamers Need  help deciding which one should I use as my new NFTProfilePic??? https://t.co/EKzsNBmZCG
53,@IIIIIlIIIlIIlIl @BoredApeYC @cassieblanks Nice grillz SER!
54,This is what I call “Flight to Quality” https://t.co/LzsYNj61ev
55,indeed!   And GM to you Zen!.  Any suggestions 🐐? 😉 https://t.co/duxzXy7k1S
56,@dmoravec GM  Fren !
57,@garyvee GM and Peace to all! ✌️🤝✌️
58,@GutterBot My Bro! Where did your hold chain go ? https://t.co/J3UYMsexiS
59,@Cosmo_886 @WSJ @BoredApeYC @moonpay Ain’t much ! 🤜🤛
60,@ange888lover May I use this GM art ? for me Twitter header/banner ser)
61,@Mitrandir_eth Noooo I wish!!!! I guess we need to wait and see !
62,@carvethedegen @gutterric @GutterCatGang Gang Gang Rocks! https://t.co/CWyUvCgOmN
63,GM Peace ! https://t.co/eERnPr5eer
64,@ZenAcademy_ Yup! Missed me Fren !
65,Guess who ?? https://t.co/x9IhmzR2C1
66,@bayc8925 GM Fren !
67,@LovelyA18865781 @BoredApeYC GM Fren !
68,"RT @greatmando_nft: Celebrities ain't gonna stop joining @BoredApeYC.

Welcome aboard @JohnTerry26. https://t.co/zybFGAkEK5"
69,@BadJuJuNFT @BoredApeYC Welcome aBored Fren !
70,#ETH https://t.co/pq1YTwaFVS
71,@BrickFlairNFT GM !!!!!
72,@MrRobertMurray @BoredApeYC I’m next ! 😎
73,@JB__nfts @BoredApeYC Dope!  I’m pretty sure I’ll be lucky one day ! 🤙🤙
74,@rfdzee @monftersclub @sartoshi_nft @BoredApeYC @TastyBonesNFT @SuperNfty @TheSquabHQ @smilesssvrs @psychedelic_nft @CryptoBatzNFT @ShadesOfYouNFT GMfer!
75,@MonsieurMorie @BoredAper @3landersNFT @doodles @BoredApeYC @RTFKTstudios @alienfrens @coolcatsnft @smilesssvrs So Dope! GM to you too Fren!
76,@imJDMJEM @BoredAper @3landersNFT @doodles @BoredApeYC @RTFKTstudios @alienfrens @coolcatsnft @smilesssvrs GM
77,Wow.  Speechless ! https://t.co/U8Xf9A6Kl0
78,@tmagled @Ledger Try Firefox instead
79,@HoundDawg1842 @WomenTribe_nfts @kcjonesrodeo Happy and  not so Bored BD!
80,"RT @laurashin: EXCLUSIVE: 
With the publication of my book today, I can finally announce: in the course of writing my book, my sources and…"
81,Awesome read if you wanna learn about tokenomics …. https://t.co/7nAO8CMFt7
82,"RT @strangersolemn: Meanwhile down on lo fi beach...
#mfers https://t.co/VOFBpGaXO7"
83,#NewNFTProfilePic @BoredApeYC #MAYC #MutantMonday https://t.co/60DPImDlJD
84,RT @GutterCatGang: GUTTER CAT GANG x @PUMA 👀 https://t.co/svzJKFGuBx
85,My Brooo!!!!  I hope he ended up in good hands !!! https://t.co/A9FAp4JnD0 https://t.co/ivmwmlgG9l
86,@elie2222 Yup!
87,GM! Have a great week ! https://t.co/nNDkRUcUC4
