,0
0,@SOVillains @ClayFriendsNFT @GirliesNFT
1,@SOVillains Me me me
2,"RT @SOVillains: 1 key given, 2 left to give!"
3,"RT @SOVillains: This is X-4. X-4 is another celestial. He is curious about earth's creatures, so he got a pet bird. It hasn't worked out.…"
4,@DeltaWGMI @ApricotNFT Done https://t.co/fEHkvXhy83
5,"RT @DeltaWGMI: 3 winners, 120 mins 👇🏼🎁

- RT + FOLLOW @ApricotNFT with 🔔"
6,@OttoSuwenNFT @Antonews_ @Kibatsu_Mecha @akhiltripathi3 @mr_cryptonick @Weakzyy
7,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @Kibatsu_Mecha courtesy of their team! 

How to enter:
- Follow both…"
8,@GodJiraslove @FishmansLabs @PGodjira @akhiltripathi3 @mr_cryptonick
9,"RT @GodJiraslove: 🎉WL GIVEAWAY🎉

We are excited to announce our official collaboration with Fishman’s Laboratory.
Giving away x5 Fishman’s…"
10,@garyvee ❤️
11,@trait_sniper @Sekira_NFT @akhiltripathi3 @mr_cryptonick @Weakzyy
12,"RT @trait_sniper: Celebrating Women's history month with women led @Sekira_NFT project along with their stunning art

✅3 NFTs, to enter:

+…"
13,@DeltaWGMI Got a wl in @ClayFriendsNFT . Day’s been good
14,"This is going to be big @ClayFriendsNFT x @Photoshop 

Congratulations @TrentShy @LadyInvsible @HeesMerced @0xLozius @NFT_LD @9ism_ @whimyel @mmmmmk1122 @zpooky_ @ThePokeKook @Lurmley 

As said in the AMA, “speaking of FUN - an another big partnership in future” lessgoooo https://t.co/aGZhVGm9lm"
15,@BlockchainGavin @clark_nft @ClayFriendsNFT for sure. Partnership with @Photoshop
16,@AlexxSAC luciquee.eth
17,@DeltaWGMI Hoping i would change mine soon
18,"https://t.co/mUE8LVWt2o

This is going to be big @ClayFriendsNFT 
JOIN IN"
19,@nftpasta breaking bad?
20,@DeltaWGMI lessgo
21,@ClayFriendsNFT @Photoshop Lessgo
22,"RT @ClayFriendsNFT: We are insanely honored to announce our official partnership with @Photoshop 

We can't wait to take you behind the sce…"
23,@SabianNFT @Mary19ese You’re a very kind person @SabianNFT
24,@SabianNFT hoping you would change mine one day
