,0
0,@BAYC7300 motherland
1,@IMANaudio gm
2,@ClaireSilver12 @Sothebys Congrats!!
3,"RT @MonsterBudsNFT: BUD CASTING 

The bracket for our Winged Bud Casting is in! The dankest Bud will be featured in an animated short for o…"
4,RT @THAREALYUKMOUTH: Just picked up a @MonsterBudsNFT. They’re bringing cannabis and NFTs together!! Partners with Raw Papers and Packwoods…
5,RT @tradingview: Health is wealth https://t.co/CrVxJ5FUzQ
6,@WannaBeeple bullish on nature?
7,😂😂😂 https://t.co/ssSM2v7qKE
8,RT @Pollo2x: https://t.co/wL5bGHogmQ
9,@danielgothits id be so rich
10,@HighyieldHarry @jimcramer go back to bed jimmy boy
11,RT @nomadcapitalist: Leave it to the government to claim that the first serious increase in global poverty in decades is due to the pandemi…
12,RT @litcapital: what did my man invest in??? https://t.co/fn3Q9Z6pJo
13,RT @bailey_pacheco: Join @MonsterBudsNFT @freddiefella and me tomorrow to talk to counselor @ETHerapy_nft about everything from mental heal…
14,@Hisdudeness121 No and im ngmi
15,@hypnotizedApe Has been locked up since May 10th https://t.co/LNEX7I0KJ2
16,@NFTsAreNice That would be cool
17,@tommychong @MonsterBudsNFT
18,@evianwater sponsor me I got the ape you need
19,RT @TimJDillon: Personalities in America come from the northeast and the south. Thank you for your time.
20,RT @TimJDillon: The best food in America is in NYC. Second is New Orleans. 17th is LA.
21,@GoTrillaGorilla @nounsdao fresh shades dood
22,@Degentraland @Helloimmorgan lol
23,@boredapewood wow that was years ago
24,@IMANaudio @Imantrades make a discord server
25,@0x_fxnction 😂😂😂
26,@K3n_eth not sure but doubt its going to be an airdrop
27,@K3n_eth 2.8 they are going to 5 before end of month. avatars coming out soon and roadmap this week. I have one of of my apes listed to sweep the crystals floor if it sells
28,@BloomCapital_ charlesdao.eth the beanie memes are endless
29,@K3n_eth sweep fvck crystals
30,@crystalhefner crystal im a big fan can i get a follow back!? thanks✊
31,@mikididthis @TurksTokens gm
32,@IMANaudio Show me those hands baby
33,@thehundreds @KillaStan420 gm bobby boy
34,@paradise_loren considering selling my left arm to buy more
35,nft's are a scam
36,"RT @BAYC5511: You only get one reputation, use it wisely."
37,@SwoleLuksoBags no
38,@laurDIY vanilla yogurt with a bunch of fresh fruits and granola
39,RT @chriscantino: Funny thing about working hard: You tend to “get lucky.”
40,RT @WSBChairman: Elon called out @jimcramer for being a contra-indicator in 2008😂 https://t.co/gnjDgeecRJ
41,@NizzyNFT relatable😂
42,"RT @NizzyNFT: gm

here's the meme of the day https://t.co/rso4FHsVWJ"
43,@notwarrenETH @nftworldsNFT 👀
44,fuck being comfortable
45,@SCUBADASURFER Fr😂😂😂
46,@nashty_SunsFan @Loopifyyy Devs lied to me
47,young thug all day typa day
48,@Hunter_NFT love to see my brother getting the spotlight
49,@crispylines not by choice
50,"RT @jake_spitty: Super Bowl Prop bet involving @BoredApeYC..
Bullish on NFT’s https://t.co/5IppgHLDTi"
51,@jake_spitty @BoredApeYC bet the rent
52,@TheChainGamer Still holding😂
53,@xBenJamminx thanks for sharing
54,@MonsterBudsNFT Lfg
55,@0x_fxnction gm
56,@LilMoonLambo This is the best one yet
57,@cryptochugs @BigWillNFT lets get big will employed again
58,@0x_fxnction lmaoo
59,@EthLouie @apemfers you mfer
60,"RT @ethersole: “The long term ROI on @BoredApeYC isn’t worth it.”

Hmmmm…

Luxury Brands by Market Cap 👀👀👀

- LVMH    ~$410B
- Hermes ~$160…"
61,looking to buy some anime art shill me
62,@ap3father Feel that lol
63,@ap3father Join the server then lol
64,RT @gtumolo: Don't sleep. Constant value for our buds that is embedded in our genetics
65,RT @RichVagner: The US government is the biggest scam on the planet not NFTs lmao
66,@fvckrender @whatsyouryat big crystal guys
67,@bailey_pacheco I like the 2nd one but love both
68,@bailey_pacheco wow this is amazing
69,"RT @WSBChairman: Imagine explaining to someone ten years ago that there will be a collection of 10,000 cartoon monkeys on the internet, and…"
70,@instant_onion @boofyBurner some serious talent
71,@_bassen_ they make a good coffee table decoration
72,@crystalhefner one day
73,@SeanSemola @Reddit the reddit raiders hate us more than anyone😂
74,@Zeneca_33 @Bitboy_Crypto @BoredApeYC @Pluto_Alliance @GutterCatGang @doodles LMAO
75,RT @Gee__Gazza: Still my favourite conversation about BAYC. In July last year. https://t.co/frogbFDJmv
76,@dagg3rhigh lol
77,"RT @BasedStoic: I’ve fully switched to @LooksRareNFT 

UI/UX improved drastically. they’ve added more functionality to the marketplace and…"
78,@fvckrender gm
79,@adamsmoot @Prof_Quigley Solid take
80,@ReginaMichele5 I have to wait 40 years to retire?? Ya right😂😂😂
81,@MRMILLI0NAIRE on to the next one
82,@Ape7068 @machibigbrother wow what a duo
83,@BoredApe4662 good question
84,@frozone_eth done https://t.co/RKMblU6QEo
85,@frozone_eth how much am i buying ill match you
86,@CapetainTrippy @frankiebuys great purchase man congrats!! we love the red merch
87,"@brianmosher99 @0x_didi @0x_fxnction @domain @opensea thanks for the clarification, by ""not an accurate tweet at all"" i was pointing towards the ""There is 0 way he ever had a 42.069 listing for it"" statement"
88,@frankiebuys thanks frankie
89,@0x_didi @0x_fxnction @domain @opensea youre safe this is not an accurate tweet at all
90,@frankiebuys @0x_fxnction @domain @opensea 👀
91,@Canadiancrypto_ gm
92,"everyones new favorite term this week is ""supply shock inevitable""😂"
93,"RT @frankiebuys: Looking for a dope, bored af, noise ape? Looking to sell or trade this dude for a floor ape + eth. 

Dm if interested. 

F…"
94,@OGDfarmer @kchryssafis Block any youtuber with “19” in their bio
95,@stevefink lol
96,@crystalhefner @freddyc_eth @BoredApeYC ape follow ape!!
97,@crystalhefner 👀
98,@NFTSasha love it
99,@NFTSasha GTL day?
