,0
0,@6SigmaNFT @nftscouts @Zo22knowsbest you’ll want to get in on this
1,"RT @ngmiwofrens: Just a reminder that if you have people reaching out with basic questions about NFTs and how to get started, we created an…"
2,@wabdoteth @MorganStoneee @StickmanShouts man
3,Only 15minutes left on this!! Let’s get some bids in here #arf @SappySealsNFT @Llamaverse_ @SVSNFT @farokh https://t.co/IbCNbBE8v3
4,"RT @chiefwandering: Looking for a free nft? We're giving away 10 tonight!! Make sure to join the space below!!

 https://t.co/ke1OLzBYHS

#…"
5,"RT @4evaFamouss: GM GM everybody!

 “If opportunity doesn’t knock, build a door.” 

#famousfacts 🤙🌈"
6,@WanderingsNFT @nftscouts https://t.co/p9w5mJRRSO
7,RT @WanderingsNFT: More eyes more buys babyyyy https://t.co/zB2qwRxbnL
8,@nftscouts Hold up it’s actually 0.03
9,@nftscouts It’s moving
10,@nftscouts Yo 0.01 floor???
11,RT @grayboysdao: Pew Pew
12,@NFTLlama https://t.co/ZKqrSZq1Y3
13,@BobbyZoo_BA @moses23__ @opensea @BoredApeYC What’s the next move tho? Sell the mutant and flip flip flip to 70 again or hold until mutants are 100?
14,@sam_banano @DJCoolBeets @nftushy @incredulicious Yea but do you have any seals?
15,@OttoSuwenNFT @wabdoteth But Kevin!
16,@moses23__ @opensea @BoredApeYC You’re doing too much do less 🏄‍♂️ https://t.co/LKyMAmIZXb
17,@MidwitMilhouse @wabdoteth @Maya_19901984 Holo
18,@chiefwandering @SVSNFT @Pajeet22 https://t.co/v2RPH2ORZY
19,@chiefwandering @SVSNFT @Pajeet22 Looks hot.
20,@_kwux_ @ThePixlverse When will Gaia deity move floor get swept https://t.co/mTvZtAzpB4
21,@NickeyPickorita @SappySealsNFT Nice finally ordered mine!
22,@cryptjoe9 Didn’t @wabdoteth say he does last week
23,@wabdoteth So 100x longing bitcoin is not an nft?
24,@incredulicious @DJCoolBeets @nftushy Studies were posted. But data is weird 4inch to 5inch…
25,@DJCoolBeets @nftushy @incredulicious “Stretched penis size” def a scientific term
26,"@nftushy @DJCoolBeets @incredulicious Does wider nose = more girth or length
Scatter plot?"
27,@gmdaostudio lol perfect timing to see this after i listed my white background gm token... lets hope this doesnt drop until after the listing expires
28,"RT @gmdaostudio: Loading Drop 2…
███████▒▒▒ 60% https://t.co/Er6SGQ9eWw"
29,@SweetBeanDazz Helped get @nftscouts in the game
30,@nftushy I thought it was confirmed beanie is a woman and or company profile
31,@Slurrs_ What a turn of events from getting lowballed on my @thelittlesnft to delisting and buying another one #Bullish #NFTCommunity https://t.co/77IuXecFhs
32,@chiefwandering @SappySealsNFT @alienfrens @creatureNFT @RooTroopNFT @WanderingsNFT Was 4/5 but sold my roo and creature 😢
33,"RT @Worldwide_WEB3: 1/x

The Apartment Builder is coming on the 28th of February. This is going to be our biggest release yet.

Below is an…"
34,@wabdoteth @SappySealsNFT Vr
35,@NightOwlsNFT Hoot hoot major alpha the past 2 weeks I’ve made at least 2eth
36,@caspercrypto @Drogonbalcrypto @wabdoteth https://t.co/zMWlzWhLGz
37,@wabdoteth @caspercrypto How many Casper landlords in the uk can there really be tho
38,@NightOwlsNFT @nftscouts @Metablocks2 Hoot hoot
39,@Zo22knowsbest Female founder doxed team and they have a token soon
40,@Zo22knowsbest Doodle ape mfer cat dao
41,RT @Zo22knowsbest: What we minting today?! https://t.co/ibl0yRTtFf
42,@cobie Only if it’s paid ads for @Upwork
43,@imdecentralized @CryptoMories Not to mention the micky mouse ears..
44,@SlowSteady10 @BoredApeYC 5 mutants. Can’t take profits with one nft
45,I really wish I had a robinhood hat @Llamaverse_ 😏
46,@nftscouts @ThePixlverse Air is the best
47,@RealTokenomist @wabdoteth @ThePixlverse @SappySealsNFT Seal if you have at least 2 pets
48,@nftushy @wabdoteth It only makes unhatched eggs more valuable until there is facts about 1 or 4
49,@wabdoteth @garyvee @SappySealsNFT @ThePixlverse Fly to nyc like wil from littles
50,@MilitoETH @Rgo821 @Llamaverse_ @fradydoteth @ShmooleyE Here you go https://t.co/eVk7lNJqIS
51,@gunga_eth @wabdoteth @Llamaverse_
52,@fradydoteth @Rgo821 @NFTLlama @Llamaverse_ Damn frady yours is dope did you get pre or post reveal
53,"RT @visibleapes: If you’re seeing this, you’re early 👀

500 WL: Like &amp; RT 🤝

#InvisibleFriends #NFTdrop #NFTCommunity #NFT https://t.co/yUx…"
54,@Rgo821 @NFTLlama @Llamaverse_ @fradydoteth Yo how did you do with reveal
55,@nftscouts @ngmiwofrens @Zo22knowsbest @opensea @WanderingsNFT I honestly can’t stop talking about @WanderingsNFT just wait when the p2e game is released
56,@ngmiwofrens @opensea @WanderingsNFT Gmi voice of the preview
57,"RT @ngmiwofrens: Episode 7 of @ngmiwofrens podcast out now! The frens discuss the @opensea phishing hack, @doless_eth buying a fake listing…"
58,@cobie So can we get the up hat anyways? Kinda fire
59,RT @wabdoteth: Reminder that there are only 1000 Founders Passes but potentially several million active players
60,@Rgo821 @NFTLlama @Llamaverse_ Let’s go!!! Welcome
61,"RT @Rgo821: Did a thing.. @NFTLlama @Llamaverse_ 

Believer.. big.. things.. coming.. https://t.co/32AeYv5deP"
62,@Zo22knowsbest @copiumwars @nftscouts @GuthaWorldPeace Smol helping smol
63,Who’s ready to use high gas to snipe any dumpoooors of the final @Llamaverse_ spots that are getting minted later? #arf #Llamaverse
64,@Conker_eth @SappySealsNFT https://t.co/ekyiM0gz0X
65,@wabdoteth https://t.co/NBlodOvIFn
66,"@WanderingsNFT @SnoopDogg @SnoopDogg 
@SnoopDogg 
Do it for the plebs"
67,RT @WanderingsNFT: If @SnoopDogg follows us and retweets this I will give away 50 nfts to people who retweeted and tagged @SnoopDogg
68,"RT @WanderingsNFT: Letting the mind wander…manifesting @ParisHilton following us on twitter. Hey Paris, what do you think? Can you help mak…"
69,@wabdoteth bro wtf kinda ass are you eating?
70,@smileyjenna_ Arf Arf https://t.co/zRHnuIm8YA
71,So I got into @Llamaverse_ and bought a llama what’s the better play now another llama or a llamaboost? @NFTLlama
72,@FishOnGuy @SappySealsNFT @LazyLionsNFT Arf
73,@nftavs @SappySealsNFT Arf
74,@GoingParabolic Pretty sure it’s cafe bitcoin on ch 🤣🤣🤣
75,@wabdoteth Hope you stabled the seals
76,@nftushy asl
77,@ItsMac___ @SappySealsNFT Arfing bullish https://t.co/T8C835lbRB
78,@ProfessorKaos62 @MorganStoneee @RooTroopNFT @SappySealsNFT @wabdoteth @camolNFT I’m still more bullish on seals 😉 but I have a roo too https://t.co/Kn4W3sv30h
79,RT @camolNFT: when this new @SappySealsNFT roadmap drops all these seals below 5e are gonna look FREE
80,@chiefwandering Today I wandered into @Llamaverse_ and picked up a genesis llama from os
81,"RT @chiefwandering: Beautiful day to wander around 💕 let us know where you are wandering today 😊

#NFT #NFTs #NFTCommunity #nftart #nftcoll…"
82,@wabdoteth @RooTroopNFT @SappySealsNFT @camolNFT @0xFonzy @winterbearsnft @LittlelemonsNFT @MorganStoneee ratio
83,@0xFonzy @SappySealsNFT @RooTroopNFT @winterbearsnft @LittlelemonsNFT Lol llamas or lemons?????
84,@NFTLlama @wabdoteth 🔥
