,0
0,@cryptomilsoon @AntoineRobitai6 @NotYourBroNFT I’m sorry. I hope they will eventually let me in 🥺
1,@cryptomilsoon @AntoineRobitai6 @NotYourBroNFT What does this mean
2,@NotYourBroNFT Please open discord 😩
3,@TheCoindicator @ferkjerbiden @GrandpaApeCC AWESOME!!!
4,@Zempah_ @CryptoNucc @GrandpaApeCC AMAZING!!!
5,😍I received an INCREDIBLE gift from @GMIprints today!! I am IN LOVE. Thank you for this beautiful print of my forever @GrandpaApeCC #GACC #NFTCommumity https://t.co/SgTbm28Dof
6,@ramonchanco @openmc44 Well deserved
7,@Gunny_o_0 @YoBoyTazz @GrandpaApeCC LFG!!!
8,@GefflotKillian @CryptoHipposNFT @NotYourBroNFT @funclesnft
9,@NotYourBroNFT I’m an owner can I please get in discord 🥺🥺
10,@ToonSquadNFT Love it
11,@BobbyBananasNFT @CryptoHipposNFT
12,RT @NotYourBroNFT: 👀👀👀 https://t.co/y1nl3ZSih7
13,@NotYourBroNFT JUST BOUGHT MINE! How can we join the discord?
14,RT @takoa__: Funcles with having multiple delays and problems with their contract led to a launch not as strong as what they originally had…
15,@takoa__ @funclesnft BULLISH ON @funclesnft
16,@tommychong @CryptoHipposNFT #cryptohippos https://t.co/EefLCenLaP
17,@DudeWearsMyCat Thanks bb
18,"RT @max_capital7: Snapshot done, serums will get airdropped tomorrow it’s about to get wild at @GrandpaApeCC👀🔥🚀🧪🧪and if you’re wondering wh…"
19,"@xKINGGOLDCHAINZ @funclesnft He looks like my boss, I love it."
20,@poutynftgirl Model status 🔥
21,@UsamahNelson MY BOY!!! https://t.co/Ise90vLthi
22,"📣If you need a project with a solid Alpha, @funclesnft is amazing. Great entry point rn too. #NFTCommumity"
23,@xKINGGOLDCHAINZ @CryptoHipposNFT Love it!!!
24,@CryptoHipposNFT @Squatch_NFT
25,@CryptoHipposNFT @CryptoNucc
26,@CryptoHipposNFT @max_capital7
27,@CryptoHipposNFT @DudeWearsMyCat
28,@CryptoHipposNFT @_rachelgideon
29,@CryptoHipposNFT @DefiApes
30,@CryptoHipposNFT @fisherdisher1
31,@CryptoHipposNFT @Rpzc_
32,@CryptoHipposNFT 😍😍 https://t.co/WSX1hYeMyg
