,0
0,@KarutiNFT @WavyCreepz
1,"RT @KarutiNFT: 1 whitelist spot!

Just for the first 999 RTs &amp; LIKES! 💝

Must be in our Discord (https://t.co/z54KLDwplG) AND tag 1 friend!"
2,@AtomoKidsPJB @ashrobinqt **swipes right on the @AtomoKidsPJB Twitter notifications**
3,@AtomoKidsPJB Hidden GEM right here. Shout out to @ashrobinqt &amp; future ashpass community for the exposure
4,"@champtgram Pixelmon founders not only made $70m, they now have Kevin royalties in perpetuity"
5,@ashrobinqt Hate it or love it. Seems like Kevin is going to be here for a while
6,@markgillespie @CBCreepz we cant wait!
7,"RT @KarutiNFT: Our 10th official sneak peek!

Giving away 5x whitelist spots on this Tweet! 💎

Just LIKE &amp; RT!

Must be in our Discord (htt…"
8,"RT @TastyBonesNFT: thanks to @WabiSabiNFT for giving us 5 WL spots to giveaway to our community! ☠️🍭

to enter:
- follow @WabiSabiNFT @Tast…"
9,@LazyLizzyyyy https://t.co/g3usMTUSLE
10,RT @HOWLERZNFT: 👀 https://t.co/vdLmDbXcWv
11,"@ashrobinqt Some great alpha to drop in ash pass are certain metrics you look for and what thresholds are positive signs. I.e. what’s a good % for active members vs total discord members? What’s a solid ownership/item ratio? Twitter engage relative to overall followers, etc. just a thought!"
12,@NicoleBehnam Being present. Focusing on the now instead of future or past!
13,@ashrobinqt you opening up your discord again?
14,"RT @allnick: We’re giving away one @niftyportal live on the show today!

RT to enter and listen in to see if you won.

Announced at the end…"
15,@piovincenzo_ @SpeculatorArt @allnick I'll be joining!
16,"RT @piovincenzo_: We’re giving away a Nifty Portal NFT on today’s Morning show 👀

@SpeculatorArt @allnick  https://t.co/c3EI7906it"
17,@JRNYcrypto @JRNYclub I want to learn from the best. Long term knowledge always trumps any sort of profit #JRNYclub
18,"RT @JRNYcrypto: 💜 GIVEAWAY TIME 💜

Giving away this JRNY Club NFT (currently worth 4 $ETH or $12,000) to a random person who retweets this…"
19,@mdudas Agreed. The fact it still takes 5-7 days sometimes for your funds in coinbase to clear to send to MetaMask is insane!
20,@OttoSuwenNFT Any thoughts on @CBCreepz ?
21,@champtgram @CBCreepz ! Buy the dip. @dom3xyz is crushing it.
22,"@AndrewSteinwold Check out @CBCreepz and $LOOMI. So far, devs have done a great job keeping the community focused and token stable after initial pump and dump when project first launched."
23,@michellebailhe @panksy_eth @0xPARC This is so cool. What a great idea! Congrats.
24,@BanklessHQ recently found the podcast and its already on top in Spotify. Keep spreading the good word! https://t.co/RWABdEl85P
25,@Mashinsky Congrats Alex! A very Happy Thanksgiving to you and your family!
