,0
0,@cyberpunkmfers @Ukraine @sartoshi_nft @fizz_heem
1,"RT @cyberpunkmfers: 🚨minting now free the first 1049 units with ERC-721A low gas at https://t.co/GhKiwzGA9G🚨
cyberpunk mfers hit the metave…"
2,I feel attacked 🤣😂 https://t.co/UTS1XCt8la
3,@GratefulPillar only way to nft shop! 😶‍🌫️🔥
4,Free mint mfers... why not. Got 5 for 12 dollars gas fee... https://t.co/sjK4RPV22R
5,RT @CryptoN50418230: @neddsss @MoneyOvaHeem https://t.co/QRmpxL40Vn
6,RT @CryptoN50418230: @MoneyOvaHeem https://t.co/qBN5iS5d67
7,RT @BlesseDaWish: @MoneyOvaHeem My No liquidity til Friday face https://t.co/9zevz683WL
8,@BlesseDaWish LOL still lookin mfering strong tho
9,RT @neddsss: @MoneyOvaHeem I’m right there w you
10,@Islands1stLady hope you come up on something rare!!! a lot of good ones on the floor today.. just waiting for gas to drop
11,anyone buying into mfer chicks during this floor drop? Thinking about sweeping a few🧹
12,RT @PCrypto214: Just bought some ETH with WEED!
13,@PCrypto214 Legendary 🔥🔥
14,@Mfer_Chicks Dating her bestfriend at the same time 👀
15,"RT @GratefulPillar: don't smoke mids and buy NFTs..
that's not the way"
16,RT @PCrypto214: @MoneyOvaHeem Looks  🔥 mfer
17,@grafittibob_ love my #Toddlerpillars forsure need to swoop some more asap 🙏🏼 https://t.co/M1dtbTljfE
18,off the zaza pack tryin figure out what #NFT to add to the collection tonight 🤩🙏🏼 https://t.co/L7z6afDlT6
19,RT @Slummin_Beatz: @MoneyOvaHeem My first time trying it I drank 200 ml and I was in the fetal position breathing Manually 😭🤣🤣🤣
20,RT @Slummin_Beatz: @MoneyOvaHeem I dare you to drink 200 ml of that THC syrup 🤣
21,@Slummin_Beatz I was on the moon after the first bottle 🤣
22,RT @xmfers: Twitter spaces have started  to talk about our utilites. Feel free to join mfers. https://t.co/pxppryKrHQ
23,RT @dinero17k: GIVING AWAY 2  DENTED FEELS RN BEFORE TONIGHTS AMA! LIKE &amp; RT 🗣🗣🗣🗣❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥 https://t.co/WoCqorIZDy
24,"RT @bastard895: Spotted: #xmfers in Piccadilly Circus. 

@xmfers when  🚀🌕???

🤣🤣🤣

XOXO

#london #piccadillycircus #famous #nft #nftcommuni…"
25,"RT @MoneyOvaHeem: smoking thru a few #exotic strains while tryin to find some sunday #NFT steals 👀🙏🏼 

…and ain’t no one scared of a smokin…"
26,RT @esecrypto: Saw this on Reddit🤣 https://t.co/2BAuS5qbJH
27,@esecrypto 🤣🤣🤣😂
28,@Nampi_kirios Let’s go #xmfers and #xmferpets to the moon!
29,RT @Dbl_A_1: @MoneyOvaHeem Friends dont let friends smoke mids🤙
30,"RT @itsdaveynft: @MoneyOvaHeem As a former hotel employee, I’m triggered 😂"
31,@itsdaveynft LOL I didn’t get charged 👀😂
32,@Highmfer420 @StonedMfers smoke one mfer!! 🔥😤😮‍💨😶‍🌫️
33,RT @AJ21669759: @MoneyOvaHeem @Felix51483720 🥲yum
34,"RT @toddlerpillars: Join our @Toddlerpillars Town hall, hear our latest news and ask questions. 😊

Set a reminder for our upcoming Space! h…"
35,RT @nugeater: @MoneyOvaHeem They sparkling 🤩 ✨
36,@esecrypto Colorado Cream soda bro bro 🔥🔥
37,RT @FFMfers: @MoneyOvaHeem Looks so dank mfer
38,@economist @AB84 like when @funnyapeclub did the same thing with @iamdesibanks promoting the project as his own and then the mods erased the discord after mint because holders asked for updates lmao
39,"RT @xmfers: xmfers art piece made to support Ukraine. 100% will be donated to https://t.co/NAgCjobNyB
https://t.co/rgGR7rqgwA"
40,RT @sartocheap_nft: prob nothing... https://t.co/rV6vDQmGN9 https://t.co/uaoxr8Idob
41,@cz_doc @Mfer_Chicks @xmfers the best derivative of them all 🚀🔥
42,@GratefulPillar @DocBrownLloyd @BoredApeYC @toddlerpillars 🔥🔥🚀🚀@toddlerpillars #Toddlerpillars https://t.co/yhmqLtf3fw
43,RT @GratefulPillar: @DocBrownLloyd @BoredApeYC check out @toddlerpillars 😱🔥 https://t.co/U4CKZatm4A
44,@Pixelmfers we’re all just some mfers mfer 🔥
45,"RT @GratefulPillar: don't keep lowering your NFT .001 to get it sold first 
have more patience, honestly."
46,@BabyMfersNFT @sartoshi_nft to the moon mfer 🚀 🤩 https://t.co/qsB7urKmMn
47,RT @Scytheartss: @MoneyOvaHeem Sheesh brotha say less 👀 have fun
48,"RT @shatterEFFEX: Any Dexter’s Lab fans out there? @cartoonnetwork 
#90s #digitalart #NFT #eth #popsicles https://t.co/piE35XlzkI"
49,"smoking thru a few #exotic strains while tryin to find some sunday #NFT steals 👀🙏🏼 

…and ain’t no one scared of a smoking fee! 😂🤣 https://t.co/ZmpSa3cvdK"
50,RT @GratefulPillar: @MoneyOvaHeem 🤙🔥🙌
51,happy sunday 🙏🏼 #blessup
52,@jatsbyeth @kenndomk GN you #mfers you
53,"RT @MoneyOvaHeem: @xmfers #web2 vs #web3 just some #xmfers and their #xmferpets 🔥🚀

#mfers #Mfer #NFT #NFTs https://t.co/oaDDq2G7Nv"
54,"@xmfers #web2 vs #web3 just some #xmfers and their #xmferpets 🔥🚀

#mfers #Mfer #NFT #NFTs https://t.co/oaDDq2G7Nv"
55,saturday #NFT sniping is my favorite hobby 🔫💀
56,coffee and weed is my favorite morning combo next to chicken and waffles.. 😅
57,@GratefulPillar Congrats on 448 days 🙏🏼 Huge milestone!!
58,"Gm mfers! Happy Saturday!! Spend some time with your #pets @xmfers  🙏🏼🚀

 #mfers #xmfers #xmferpets #mfersworldwide #NFT #NFTs 

@sartoshi_nft https://t.co/QYjr5kGYU5"
59,@tehnatureboy so dope!!! 🔥🔥
60,"@goodnercrypto @toddlerpillars @chimerapillars same,going to be such dope art with these"
61,@GordoDrake @magnoliamegan_ preach mfer preach!
62,@magnoliamegan_ only a true mfer understands the value of holding mfers 💀😈 https://t.co/F9xcswIIKi
63,@GratefulPillar @toddlerpillars #chimerapillar ready fam 🙏🏼 https://t.co/dpmGPWSvQQ
64,@xmfers #pets reveal soon I’m hyped 🙏🏼🙏🏼
65,RT @Scytheartss: @MoneyOvaHeem Happy Friday fam!
66,faced a few blunts and copped some #deadmfers 🙏🏼🤩@deadmfers #NFT #NFTCommumity https://t.co/IcYKBlxiTe
67,happy friday #NFT fam!
68,"RT @MasterChanX: It's time to step up, #mfers
Mfer Charity just released this sweet limited edition NFT (only 1000!) with all net proceeds…"
69,rolled a fatty n its time to #nft shop...
70,"RT @xmfers: xmfer pets mint ends in 4  hours. 
We are giving away 2 pets (winners choose dog or a cat just like in our mint)
Pets are fully…"
71,"RT @xmfers: xmfer  pets mint will end in 30 minutes. No more minting after that.
https://t.co/OeLiCrpZXD"
72,@Jippepijn @toddlerpillars @DeadHeadsNFT @RocketMan_NFT Welcome fam!! https://t.co/TlKJ29b9cD
73,@JourneyWR @xmfers @nansen_ai Let’s get it mfers #xmfers https://t.co/dHBGdx1zZ7
74,"RT @JourneyWR: How I Learned to Stop Worrying and Love the @xmfers 

DCA buying more #xmfers today + minting 2 #mfer cats + 2 xmfer dogs

F…"
75,@Mfer_Chicks Gn mfers!!
76,@NFTGUTI @xmfers 🚀🚀 on deck https://t.co/rYCyYmbzIm
77,"RT @Matthewnfts: One random person will get a @InvsbleFriends worth 10.4 Eth 

Just Retweet.
Follow me.. 

⏳ 72 hrs https://t.co/P3o69hZXNR"
78,RT @toddlerpillars: We're releasing a graphic novel exploring the origin story of Toddlerpillars and Chimerapillars in depth. This will exp…
79,"RT @toddlerpillars: This hilarious @chimerapillars trait is a mashup of GG Allin &amp; Arthur!

Enjoy GG Arthur! 🤣

Which pop culture icons wou…"
80,high af ready to mint some pets #xmfers #pets @xmfers
81,RT @GratefulPillar: @MoneyOvaHeem 🔥🔥🤌
82,@GratefulPillar Biscotti 2.0 🙏🏼
83,"RT @BabyMfersNFT: 🎁 NFT giveaway mfers 🧹

win 1 free babymfer
- rt&amp;like and follow @BabyMfersNFT 

stay winning mfers. 

#nft #nftgiveaway…"
84,@madebygdirons @toddlerpillars legggo!!! #Toddlerpillars https://t.co/o57nHOOFEm
85,RT @BabyMfersNFT: @MoneyOvaHeem @nftwolf_eth dope. welcome fellow mfer
86,@madeintyo Leggooo!! #gang #xmfers https://t.co/wcszgmCzdP
87,"@BabyMfersNFT @nftwolf_eth swooped up a sleepy baby mfer, too fire! https://t.co/QdyPbSZSoP"
88,RT @madeintyo: #NewNFTProfilePic NFT by xmfers https://t.co/y7y1wn88t0
89,🚀🚀🚀 https://t.co/tzL9YcJdBM
90,RT @xmfers: @sartoshi_nft mfer I will catch up soon
91,@madeintyo @xmfers gang in this mfer https://t.co/ccNXzf5bqZ
92,"RT @madeintyo: Gm Mfer! 

Love this project @xmfers LFG #mfercommunity https://t.co/ls8t5GTQR5"
93,"RT @cryptolovett: Sooner or late these #UGLY #XMFERS @xmfers are gonna pop hard! 

It ONLY takes one #MFER to light a #FIRE 

@farokh @grea…"
94,@phibacka31 down your own rear
95,"@FreeGuys_eth #freeguys verdicts right around the corner, we innocent! #NFTs #NFTCommunity https://t.co/ryn2pskmbR"
96,RT @xmfers: @MoneyOvaHeem good choice mfer
97,got baked n copped a @xmfers tonight #goodtimes #xmfers #NFTs https://t.co/YqlwWATSWL
98,RT @loera_rafa: @MoneyOvaHeem Look at @AlphaAcademyNFT  it’s art but it’s dope af https://t.co/FVMo7GxtzI
99,You know the backwood got me lit I just noticed it’s Wednesday 🤣😂🤣🤣😂
