,0
0,RT @SaltWaterReefr: The Royal Rubies are on the rise! Floor Price Analysis for the @apocalypticapes. Another great day for the AAPEs as we…
1,"RT @CryptoGMIeth: ISSUE #26 #AAPEAviary presented by #NFTDNA
@AAPEQueens snapshot TODAY @ 3pm EST!
1 #AAPE = 1 Queen
3+ #AAPES = (# of AAPE…"
2,@TheDevanLeos @apocalypticapes https://t.co/WpDIB7ZDIy
3,"RT @IdMintThat: First @apocalypticapes - How do I look 😈💋

@Fityeth @AlephQueen @AlephQueen @DVL_eth @CrystalKingETH 

#NewNFTProfilePic NF…"
4,"@cashking6000 @stealthtraderx @JungleBayAC I sold this one pre reveal, congrats"
5,"RT @Delroy_TM94: 🩸RUBY AAPES🩸5 Apes until 1.5 Eth Floor, 9 in the way of 2 Eth floor ‼️👀 Ape into Ruby Gang before that floor takes off 💯 @…"
6,"RT @fikinft: Some rare @apocalypticapes traits listed at great value 👀
Thrillers listed for 1.85 &amp; 2.2eth
Eth Jewels listed for 2 &amp; 2.5eth…"
7,RT @DDish123: #LAZombie + #AAPES collab / lauch of LAZombie Society private discord / @loudmouthlion spaces 11pm est / giveaway 1 AAPE / do…
8,"RT @cinco5nine: What up #AAPES Community 🤙
Y’all ready for the next BATTLE OF THE TRAITS?
Today it will be a Mouth trait  Face off 🤿💪
#AAPE…"
9,"RT @fikinft: Cool traits listed on the @apocalypticapes floor 
1. Guitar 🎸--&gt; for all the artists out there, this is a #hodl trait
2. Zombi…"
10,"RT @join_royal: GIVEAWAY🔥
We're hooking 3 winners up with a gold token representing streaming ownership in 'Underrated' by @ollieraps - the…"
11,"RT @SabianNFT: $1,150 #ETH ✨

Like, Follow &amp; Retweet

Winner announced in 3 hours"
12,"RT @bishoff_jj: GM #AAPE fam and #NFTCommunity ✨

✨🦧    AAPE NEWS #54    🦧✨

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilton 👑 #ET…"
13,"RT @CryptoGMIeth: ISSUE #25 #AAPEAviary presented by #NFTDNA
@AAPEQueens snapshot TOMORROW!
Find @apocalypticapes chats w/ #AAPES traits to…"
14,RT @AAPEQueens: How will you pay it forward today in an act of kindness? Make the best of your Monday ❤️ and have a great day! #AAPES #Quee…
15,"RT @SaltWaterReefr: Floor Price Analysis for the @apocalypticapes. We saw some amazing floor growth over the weekend, most notably the #sna…"
16,@thebunnybuddies @RoosaTim Done
17,"RT @thebunnybuddies: Bunny Buddies #NFTBBunnyB Bunny Buddies #NFT Reveal Party Giveaway!!!

Are you ready for your Bunnies to come to life?…"
18,@crypto_rick123 @apocalypticapes @DDish123 @loudmouthlion https://t.co/x34pXcpMA4
19,RT @crypto_rick123: Just joined the @apocalypticapes been hearing great things about them. Where my #Snapbacks at. @DDish123 @loudmouthlion…
20,"RT @Delroy_TM94: AApe Gang.. only 13 in the way of a 0.5 ETH floor‼️ Blow us up LFG ✊ Crystal, Gold, Ruby, SnapBack, we one Army 🔥💯 Not lon…"
21,"RT @AnmmarAlsaggaf: #NewNFTProfilePic NFT by fityeth

Had to Ape me an AApe last night 🔥
One of my favorite upcoming #NFTs projects! @apoca…"
22,RT @HELLSIDE_ETH: Just #AAPEing over the jungle with my @apocalypticapes #snapback . #AAPEARMY #AAPESQueens @AAPEQueens https://t.co/1zUdwn…
23,"RT @Feliana_eth: Twitter PSA
@apocalypticapes Snapshot is coming up!!

The day when we meet our @AAPEQueens is NEAR!

Get an #AAPES any #AA…"
24,@mfercribs @astrocopss @LadCandid @tagme
25,"RT @mfercribs: Its mint day mfers!! that means we’re going to give away 1 crib before we go live today for one lucky mfer..

do the followi…"
26,"RT @aleph0ne: To honor our @GrandpaApeCC prize in the next @ApeRaffle on March 4th at 11am EST...
 
RETWEET this and FOLLOW @ApeRaffle (and…"
27,"RT @SabianNFT: $1100 #ETH ✨

Like, Retweet &amp; Follow Me
Show me you have notifications

Winner announced tonight"
28,"RT @bishoff_jj: Good Sunday  #AAPES and #NFTCommunity 🌞

✨🦧    AAPE NEWS #53    🦧✨

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilto…"
29,"RT @AndyD_Bitcoin_M: Snapback #AAPES, show yourself! CmooonMane #ShowUsYourApe
#ApesTogetherStrong #SnapbackApe 💎💎💎 https://t.co/I24o4D4ygA"
30,@AndyD_Bitcoin_M https://t.co/UGTG7e3X0C
31,"RT @aleph0ne: In celebration of the upcoming @ApeRaffle on March 4th, I'm giving away an @apocalypticapes to one lucky person who:

1. Retw…"
32,RT @DDish123: 15 out of 289 #AAhats #snapback listed #AAPES this is 5% / 4 till 2eth floor / 6 till 3Eth floor / 9 till 10eth floor / 12 ti…
33,@DDish123 @RLNFTQUEEN https://t.co/DTWQNdTHmZ
34,@psychedelic_nft @astrocopss @LadCandid @NFTPromoter_1
35,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
36,"RT @mfercribs: listen up mfers, rt this mf'n tweet. 

picking 5 homeless mfers in 4 hours to airdrop a crib to after tomorrow's mint. gl u…"
37,"RT @bishoff_jj: GM #AAPES and #NFT fam, enjoy the weekend 🍌🌞

🦍🦧   AAPE NEWS #52   🦧🦍

@apocalypticapes @AApeCommunity @AAPEQueens @paris👑…"
38,@SammyArriaga @MetagirlDH @BakedFoodieETH @kenosis_labs @imstevekim @garyvee @BIABIA @crystalhefner @ParisHilton @AAPEQueens @apocalypticapes @PCG7 @ParisHilton
39,"RT @SammyArriaga: GIVEAWAY TIME 🎉

✅ Tag a METAGIRL + RT.
✅ Follow @MetagirlDH 

MINTING NOW: https://t.co/SqAErYoBys

Who knows, you might…"
40,RT @paputal1: The apocalypse has come to the #NFTs of #TRON. No one survived. But now I'm prepared. Collected bones from those #NFTs in my…
41,@hellosunshine @MAVIONworld @HoneyBadgesNFT @ILYYWNFT @AAPEQueens
42,@wagmialerts @astrocopss @LadCandid
43,"RT @wagmialerts: Giving away 50 OG roles and WL

Like, follow, retweet, tag and alert 2 frens https://t.co/YGMY3M59Oq"
44,@SwiggitySw0oti @Fityeth @SafePalSatoshi @CynKllr13 @Aape_sb @apocalypticapes @TheHaddy @AApeCommunity @AAPEQueens @Feliana_eth We do https://t.co/DAgRMWdhxH
45,"RT @CryptoGMIeth: ISSUE #24 #AAPEAviary presented by #NFTDNA
@AAPEQueens snapshot moved to 3/1.
@SammyArriaga's @MetagirlDH launched! Mint…"
46,"RT @bishoff_jj: GM #AAPE fam and #NFTCommunitys, weekend is coming 🌞

🍌    AAPE NEWS #51    🍌

@apocalypticapes @AApeCommunity @AAPEQueens…"
47,@HokeHustles @SatoshiRunnerz @astrocopss @LadCandid @tagme
48,"RT @HokeHustles: 🎉Whitelist for @SatoshiRunnerz 🎉

Cyberpunk project that has breeding, staking, &amp; more benefits for holders 👾

This is not…"
49,@PBaumaschinen @apocalypticapes @Fityeth Holding an ape let’s you mint a queen ape. Mint is in March
50,"RT @hey_wallet: Testing something, please retweet.

We're giving away some of this fractionalized NFT (@SolanaMBS #3719). 

Who wants it? h…"
51,"RT @bishoff_jj: GM #AAPES and #NFT fam 🌞☕

🍾🥳    AAPE NEWS #50    🥳🍾

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilton 👑 #ETH @crys…"
52,RT @raptorsbubbs: Glad to finally join the @apocalypticapes  and ready to mint @AAPEQueens  Excited for #apefollowape @TheHaddy @Fityeth @f…
53,@NotYourBroNFT @astrocopss
54,"RT @NotYourBroNFT: 30 x Golden Ticket Giveaway 🎟
(This is our final one before mint)
- RT 💌
- Tag frens who you think will love our movemen…"
55,RT @hughbenjamin: Floor price analysis for the @apocalypticapes -shout out to @YoshiJoshi_ for creating this -he created this same analysis…
56,@cinco5nine @apocalypticapes @Aape_sb @Fityeth @TheHaddy @AAPEQueens https://t.co/kWxOMh7Jav
57,"RT @kryptonfty: BEYOND EXCITED to share my latest pickup with you…I was lucky enough to grab this off the floor, touching the stratosphere…"
58,@HokeHustles @KaijuFrenz @astrocopss @LadCandid @tagme
59,"RT @HokeHustles: 🚨 KaijuFrenz WL GIVEAWAY! 🚨 

Excited to collab with @KaijuFrenz and bring this giveaway to my community!!

To enter👇

✅Fo…"
60,"RT @bishoff_jj: GM #AAPE fam and #NFTCommunity 🌞

✨🦧   AAPE NEWS #49   🦧✨

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilton 👑 #ETH…"
61,"RT @SlappNuttz: Listen Fam, this video of @FlyRyde interviewing @Fityeth should have 1k likes. Where are my #AAPES at? Show your love for o…"
62,"RT @WhaleTogether: MegaPark 5x WL giveaway🎉

Land NFT strategy game. Collect, manage &amp; merge Amusement Park Blocks to earn $RIDE

ENTER:

-…"
63,"RT @SuperlativeApes: 🌈MUTANT SLAPE GIVEAWAY🌈

1️⃣ RETWEET + TAG 2 FRIENDS
2️⃣ JOIN OUR TWITTER SPACE: https://t.co/GBjmJaoBz7 https://t.co/…"
64,"RT @SuperlativeApes: 🌈 1 ETH GIVEAWAY 🌈

1️⃣ RETWEET
2️⃣ &amp; RETWEET OUR PINNED POST!"
65,"RT @SabianNFT: First $1000 #ETH Winner

Like, Retweet &amp; Follow Me

10 Minutes"
66,"RT @SabianNFT: 2 x $1000 #ETH ✨

Retweet, Like &amp; Follow Me
Turn on notifications.

Winner’s announced tonight"
67,@garyvee @TheHaddy https://t.co/R0SlEZWWSs
68,"RT @CryptoGMIeth: ISSUE #22 #AAPEAviary presented by #NFTDNA
Next @funky_flies 1:1 at #6777 (1 ETH bounty).
@AAPEQueens Queens List snapsho…"
69,"RT @arcadedotinc: Gameover, huh?

We’re just getting started😏

Any interaction on this post will be considered for a whitelist spot. https:…"
70,@magnoliamegan_ Congrats 🎉
71,@emsosavvy @thewispies https://t.co/QQQsTW3gOk
72,RT @AAPEQueens: What makes us strong is the community that we have built together. #AAPES #QueenAApes https://t.co/yFBs6AKp9A
73,"RT @bishoff_jj: GM #AAPES and #NFTCommunity 

🐒   AAPE NEWS #48   🐒

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilton 👑 #ETH @cryst…"
74,@robteth @fikinft @apocalypticapes @AAPEQueens https://t.co/Wn5vT2JGiH
75,@pattymanterola @WomenTribe_nfts https://t.co/usyaRKbUNC
76,"RT @vtattoos: @apocalypticapes #AAPES lil floor sweep , now I’m in the club with @Big_Boy_Fitness https://t.co/Y30WJFf5SP"
77,"RT @sweetlorraine96: Turned fire into ice 🔥🥶
Check out the derivative I custom created for @DrewskiiiNFT &amp; his ApocalypticApe #4769
Can you…"
78,@anniepcarey @WomenTribe_nfts https://t.co/gY8IJDv5Ok
79,@mebynetta @WomenTribe_nfts https://t.co/Mw2wJurh1z
80,RT @THEGOONEEZ: god creates the best NFT’s. 🌄 ✝️🙌🏻 https://t.co/WwvSU5xiSi
81,@EvaLongoria @Remy_DeMo @WomenTribe_nfts @nft_izzy https://t.co/AMi8qLJ92o
82,@emsosavvy @nft_izzy @WomenTribe_nfts https://t.co/434yKtIdgD
83,@BeckyWowo @WomenTribe_nfts https://t.co/pVYRVKEqjG
84,@TheHumanoidsNFT #NOIDGANG @astrocopss @LadCandid
85,"RT @TheHumanoidsNFT: 📢 Due to High demand we are giving away the Lunar Delta to a lucky winner!

👇
- Follow, Retweet, Like 
- Comment #NOID…"
86,"RT @CryptoGMIeth: ISSUE #21 #AAPEAviary Brought to you by #NFTDNA
@Aleph0ne and @DVL_eth's @ApeRaffle working w/ @funky_flies TODAY ONLY. 5…"
87,"RT @TFGmykL: Who needs .25 ETH? RT this post, gonna pick 1 winner🥳"
88,"RT @bishoff_jj: GM #AAPES and #NFT fam, hope everyone has a good start in the new week 🌞

🦧🍌   AAPE NEWS #47   🍌🦧

@apocalypticapes @AApeCo…"
89,@SkurpySocial Gotta love an #aape https://t.co/iD5D404yKo
90,"RT @barel741: newest addition to the Snapback gang. get in now, before the queens get here. this guy going to make some awesome babies.

@a…"
91,"@barel741 @fikinft @apocalypticapes @AAPEQueens Quite the combo shredder, thriller, and SnapBack"
92,@TFGmykL @astrocopss @ladcandid @tagme
93,"RT @TFGmykL: I am giving away this RANK #26 The Other Side #NFT ($8,000)🥳

To enter👇
-Follow me
-Like &amp; RT
-Tag 3 friends

Good luck everyo…"
94,RT @UndeadBlocks: 500 RTs and we drop 200 WL winners tomorrow (100 more)🏆
95,"RT @SabianNFT: $1500 #ETH ✨

Retweet, Like &amp; Follow Me

Show me you have notifications on
Winner announced tonight."
96,"RT @bishoff_jj: Good sunday morning #AAPE fam and #NFTCommunity 🌞

🌞    AAPE NEWS #46    🌞

@apocalypticapes @AApeCommunity @AAPEQueens @Pa…"
97,@Atompushers @TheBrycei5Right @apocalypticapes We’d love to have u https://t.co/QgXSMok1D0
98,"RT @FlyRyde: Pretty sure I can run faster and jump higher now #AAPE fam ✅

Retweet this for an @apocalypticapes holder who needs a SnapBack…"
