,0
0,"@kahiruNFT @HodeiPiquer @HermanLofthus @AleksEri @MariusPaulsen5 

Carbon"
1,"RT @kahiruNFT: The books sharing the history may have been lost, but this faction will never forget.

5 x OG early access to the Discord to…"
2,@SOVillains @MariusPaulsen5 @SebastianAstro6 @AleksEri
3,"RT @SOVillains: Villains might be bad, but we're smart enough to not tempt fate.

In light of recent events in the space, we shaved a cowl,…"
4,@ammtonym @AntonymNFT @HermanLofthus @AleksEri @MariusPaulsen5 @SebastianAstroz @SebastianAstro6
5,"RT @ammtonym: 🕊LAST ANTONYM WL GIVEAWAY🕊

• 5x A-LIST (WL) Spots For Antonym

To enter:
• Follow me
@Ammtonym 
 &amp; 
@AntonymNFT 

• Retweet…"
6,@Conflcts @AntonymNFT @AleksEri @HermanLofthus @MariusPaulsen5
7,@SajadNFT @WizardPassNFT @AleksEri @HermanLofthus @MariusPaulsen5
8,@kahiruNFT Virus
9,@OttoSuwenNFT @AntonymNFT @HermanLofthus @AleksEri @MariusPaulsen5
10,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @AntonymNFT courtesy of their team! 

How to enter:
- Follow both the…"
11,@0xreuben @AntonymNFT @HermanLofthus @MariusPaulsen5 @AleksEri
12,"RT @0xreuben: 🕊  WHITELIST GIVEAWAY 🕊

Giving away: 
• 🕊 5x whitelist spots for Antonym

To enter:
• Follow @0xreuben  &amp; @AntonymNFT 
• Ret…"
13,@nft_CryptoPed @WabiSabiNFT @HermanLofthus @MariusPaulsen5 @AleksEri
14,RT @AzukiZen: The story unfolds soon...
15,@MaisonGhost @AntonymNFT @MariusPaulsen5 @AleksEri @HermanLofthus
16,"RT @ZachSpaded: We are still looking for the other 2 owners. Azukis 4176, 1180, 1178"
17,@JustScruby @AzukiZen GRATS ON THAT  STEAL M8! welcome to the fam 🥰
18,@cr0ssETH Your time to gettin a nice lookin azuki🔥
19,@SDP808OD If it’s anything we can do for u fam say so❤️ fellow beans got you!
20,@AzukiZen @bobubeanfarmer Finally a way to join the fam for my non azuki friends @MariusPaulsen5 @AleksEri @SebastianAstro6 @HermanLofthus
21,LFG so proud to be in the garden and a part of the azuki fam❤️ https://t.co/pbvGzDrAJ4
22,@TVworthy @coffee1celatte @dutchtide @derakmandious Will def try when I get more liquidity
23,@KaijuFrenz @WabiSabiNFT @HermanLofthus @MariusPaulsen5 @AleksEri
24,@MaisonGhost @AntonymNFT @HermanLofthus @MariusPaulsen5 @AleksEri
25,@coffee1celatte @dutchtide @derakmandious Might take u up on that! Midnight breeze went past me like a hurricane
26,@thenomadboy @AzukiZen @Awesomoh168 plz plz plz plz pretty plz haha! https://t.co/Slrl3sgLxa
27,@alexthehills @antonymartdept @AntonymNFT @GussoAlexandro @0xreuben @HermanLofthus @MariusPaulsen5 @AleksEri
28,@VoyagersUnknown @MariusPaulsen5 @AleksEri @HermanLofthus
29,@niftybroadcast Would love to come up and speak but at work! Will see if can take a betal soon mate🙌🏼
30,@NamelessJovians @HermanLofthus @AleksEri @MariusPaulsen5
31,@WGMInterfaces Gm! Welcome back🙌🏼
32,"@SajadNFT A tool that sende u notification when floor is thin at collection you own or are interested in, so you dont get sniped or easier to find good entry points/get more from same collection"
33,@wagmiworld @AleksEri @HermanLofthus @MariusPaulsen5
34,@NFTArcher @zo_eth That dragon own @rfdzee? So you sre not giving that away?
35,"@RagnarokMeta @0xfanfaron @RagnarokMeta
#7Pills https://t.co/W8L6BgdCYz"
36,"Love this way to get WL or Raffle place
@RagnarokMeta
#7Pills https://t.co/xcn2PiE04E"
37,@MaisonGhost @AntonymNFT @HermanLofthus @AleksEri @MariusPaulsen5
38,@Jejouw @KarafuruNFT @HermanLofthus @MariusPaulsen5 @AleksEri
39,"RT @Jejouw: Cant wait to release our official @KarafuruNFT varsity (holders only)❤️✅

Follow @KarafuruNFT, RT and tag 2 of your friends and…"
40,@ohhshiny @AzukiZen @ZZZAGABOND @steamboy33 @DemnaAzuki @locationtba Welcome to the garden https://t.co/659eITO8Oh
41,@artnarchitect @TastyBonesNFT LFG! https://t.co/Vitxrp487Z
42,@JasonCryptoFTW @TastyBonesNFT @andrwwang That golfen hair bro! To flyyyy
43,@meta__dynasty https://t.co/RwGUl5vg9M
44,@DentedFeelsNFT Lfg🙌🏼
45,@DentedFeelsNFT @Dentinmyhead We got your back! Hit me up if you need help of any kind ✌🏼
46,"This is just sad, trying to take advantage of an incredible artist the IS the project! No art - no project!

You got my support @Dentinmyhead! If you ever got a new project coming up or idea I would gladly help with anything I can! https://t.co/oDNAK0e6EI"
47,@TastyBonesNFT https://t.co/ecnHDQRTk5
48,@andrwwang @TastyBonesNFT He hard mate! Tastyyyy bone u got there!
