,0
0,@ColeThereum @canva Very cool--good idea☮️
1,"Today's was tough...

Wordle 255 3/6

⬜⬜⬜🟨🟩
🟨🟨⬜⬜🟩
🟩🟩🟩🟩🟩"
2,@mangoizgwd Have you made it back okay?🙏
3,"@whitefluffyC @acav Lol, same same"
4,@Leeinge @psychedelic_nft Yay!!!🥳🚀
5,"@whitefluffyC @acav It kinda all depends on the first word...but getting a puzzle in 2 is pretty awesome...well, tomorrow's another day, lol"
6,@Brendathelenda 👊
7,"@acav That's fantastic!! Took me 4, ugh
Wordle 254 4/6

⬜🟨⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩"
8,@NFTann3r So happy for you♥️
9,@mangoizgwd Godspeed🙏♥️
10,@NFTLegend360 @psychedelic_nft @BAYC2745 @MoteYashraj @real_JanChurch @Brendathelenda Nice--let's go!
11,"@MoteYashraj @hypebearsclub @TheMetaTribes @atgoodm @silva_eduardo_ Dude, stop tagging me..."
12,This👇 https://t.co/3Eq49JLDfc
13,"@BAYC27G5 Hey, dip-shit--get on the right side of the fence"
14,@UBIX_Network 🙏
15,@psychedelic_nft @BAYC2745 Blue chip project. Excellent team. Clear roadmap. Check this out for a long-term play.@MoteYashraj @real_JanChurch @Brendathelenda
16,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
17,"@Galaktic_Shaman @meta_angels -- fully doxed, female-led team. Oh and the art rules👈 https://t.co/357gMm5I7n"
18,@Brendathelenda 👊
19,@tweetdeez757 @10vecraft_ @CryptoQ689 @Dicklebutts @psychedelic_nft 😅😂🤣
20,"@Infernord95 @puatoh @Pixelmon But they aren't revealed yet, right? So how did everyone get the art?"
21,@LaneDrivinSmoke Today's was a toughy...
22,@tweetdeez757 @Dicklebutts Let's go!! @psychedelic_nft and @Dicklebutts 👊 https://t.co/pREhEMyIBc
23,@Jacquesboganft Welcome🤘
24,@NFT_Kali @NFungiblePeople @ChampionUSA What exactly does this mean...? Not sure I get it
25,@NFungiblePeople @ChampionUSA Lucky me😊
26,"RT @NFungiblePeople: The vault is opening, and Tuesday, March 1 at 2pm ET, the @ChampionUSA x #NFP tokens are getting a little upgrade… 
ht…"
27,@Ceespete @psychedelic_nft @BAYC2745 https://t.co/36oaCLJWo3
28,"@Brendathelenda Same, same!"
29,@DaGoatNFT 🙋‍♀️ https://t.co/sSYWW2otdd
30,@bykellymcd Ahahaha--so true!
31,@Brendathelenda ✌️🇺🇦❤️🙏
32,✌️🇺🇦❤️🙏
33,@BAYC2745 🌈🙋‍♀️
34,@EsAichEth @psychedelic_nft 🙋‍♀️I'm real.
35,@TimmyTrumpet Great spaces❤️
36,@TimmyTrumpet Very cool🔥
37,@TimmyTrumpet How do you add an emogi to Twitter spaces?
38,@TimmyTrumpet Join in!
39,RT @TimmyTrumpet: HERE WE FKN GOOOOOO!! 🔥 https://t.co/21IpYKa9pe
40,"@TimmyTrumpet I'm in the space and can't hear anything, has it started?"
41,"@garyvee @meta_angels. Woman-run project, fantastic art. https://t.co/fB2tFY4abj"
42,"@emazingtaz_ No app needed, it's a New York Times daily puzzle, super fun if you like word games. Here's a link: https://t.co/infGkMUckm"
43,"Boom. Done.

Wordle 248 3/6

⬜⬜⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
44,@roxxettesart @the69manwolinn @WomenTribe_nfts Bam! https://t.co/AURA886VYM
45,@WomenTribe_nfts 🌈🙋‍♀️
46,@sseJ_otpyrC @WomenTribe_nfts Beautiful!💛🧡💚💙💜
47,@Shmeetoshi @WomenTribe_nfts 🙋‍♀️🤘 #WtFollowWt @WomenTribe_nfts https://t.co/oONryvL8Te
48,"@BigM33sh @ParisHilton @DwightHoward @MarkRuffalo Gotta speak your truth, that's for sure. 👊"
49,"@BigM33sh @ParisHilton @DwightHoward @MarkRuffalo Haven't even read your original tweet...don't know what facts you speak of...just sayin' no one agrees with anyone's facts anymore, on either side."
50,"@BigM33sh ""Facts"" in this day and age most certainly are. No one's afraid, they just don't agree with your facts. No one agrees with anyone's facts anymore, bc no one trusts them. Just sayin'."
51,"@BigM33sh ""Truth' is in the eye of the beholder."
52,@WeMoonShop @psychedelic_nft @BAYC2745 @WomenTribe_nfts 👊
53,"Sweet and savory--gotta love 'em both!❤️💥
@psychedelic_nft @BAYC2745 @WomenTribe_nfts
#PAfolllowPA #WTfollowWT https://t.co/XhCWl4Qw99"
54,"@NFTsAndWine @WomenTribe_nfts Thanks, I stole the idea from another PA family member👊"
55,@CryptoQ689 @WomenTribe_nfts Agreed. They're pretty cool
56,"@Provoker_gm @Kooshskier @PACommunityPage @psychedelic_nft @BAYC2745 There you go..,gotcha"
57,"RT @TimmyTrumpet: I'm giving away $10K + worth of prizes on my first ever spaces inc. NFTs from my personal collection: 

@A0K1VERSE // @St…"
