,0
0,@PUMA @coolcatsnft Love it
1,"RT @AsherahEth: Price and value are not the same.

In the short term price is a leading indicator of perceived value.

In the long term pri…"
2,"@Ape7068 @yugalabs @BoredApeYC Talking about emotionally exciting, financially exciting or both?"
3,RT @Blockworks_: JPMORGAN CEO: I see the Metaverse as a long term viable business
4,@whatsinside WTF… pls screw that mfer 😂
5,"RT @boredkideth: A lot of scammers out there stay safe 🚨
@cryptomessiahz is a scammer!!!!!
He says he will send me 4 eth after I send him o…"
6,RT @oOo0oO0oO0oO0o: ̷W̷H̷I̷T̷E̷L̷I̷S̷T̷I̷N̷G̷ ̷E̷V̷E̷R̷Y̷O̷N̷E̷ ̷W̷H̷O̷ ̷R̷E̷T̷W̷E̷E̷T̷S̷ ̷T̷H̷I̷S̷ ̷I̷N̷ ̷T̷H̷E̷ ̷N̷E̷X̷T̷ ̷H̷O̷U̷R̷
7,@NateDigital Good luck mate 🍀
8,Just WoW https://t.co/tD4GflxsjY
9,"Community help: who can help me understand like I am a 5 years old the WRLD$ tokenomics (and today airdrop, etc)... is it too late to get an NFT World land?"
10,@montemagno @cz_binance @binance @IOHK_Charles @Cardano @beniaminmincu @ElrondNetwork @socios @paxful @HuobiGlobal @silviomicali @Algorand @Max_Zilliqa @TheSandboxGame @bankless @jdietz @CrossTheAges @pmjohann Just a few suggestions @garyvee  @CozomoMedici  @CryptoGarga  @benitopagotto  @Gfunkera86  @beeple
11,"Impressed by the participation guys… my favorites (NFA) are 1) Rug Radio; 2) Metahero planets; 3) Mfers; 4) Any that gives you WRLD$ rewards and 5) some of the amazing 1/1 artists that posted their work here, so amazing! Thanks to all 🚀🙏 https://t.co/cLjIxYPVaq"
12,@mattborchert Impressive! Just awesome
13,Alpha Time: what’s the best NFT buy right now and why? Post 👇
14,@rajenruparell @worldofwomennft @ChristiesInc Go for it!
15,@montemagno @CrossTheAges Giacastyle#0582
16,"RT @montemagno: #NFT giveaway! 

Cross the Ages @CrossTheAges
is one of the hottest play AND earn Metaverse game, their amazing team was re…"
17,"RT @OGDfarmer: Let me shorten it up and speed to the final 8 as per brakets disposition. 

Bayc - Gutter 
Azuki - WoW
Clonex - Punks
Coolca…"
18,@Cosmo_886 @BoredApeYC #cheetahgang forever
19,"Guys, my account was hacked! Be careful with Twitter as well… don’t know what the hackers were looking for! Thanks to phone verification I got it back!
Sorry if anything bad or offensive was shared, I have no words"
20,@ShoeyNFT Omg have zero idea who wrote that
21,@ShoeyNFT My account was hacked
22,RT @cr0ssETH: At club E11even in Miami &amp; they have @BoredApeYC all over the club. https://t.co/AhdLZ0eJ49
23,@mindfulruncoach @garyvee Share please
24,"RT @benmezrich: The war in the Ukraine is only surprising to people who misunderstand Putin- the man, the leader, where he came from, and w…"
25,@adimov Praying for you
26,RT @joseph_grabert: How Web3 will change the digital economy forever https://t.co/7Gt6uHHUnP
27,RT @beaniemaxi: Typically a glowing review from the most respected financial media in the world would lead to an instant pop in floor price…
28,What a coverage… IMPRESSIVE BRAND! Well done @BoredApeYC https://t.co/BmCS7vaRHh
29,@JetSetTogether praying for you and all
30,"These Visible Snoop Friends &gt; Invisible? For me YES, no doubts https://t.co/6RJKuvf9QH"
31,"RT @garyvee: Lots of news coming for @veefriends … @veeconference ticket NfT news - book games to friends list for series 2, series 2 new c…"
32,@montemagno @CrossTheAges giacastyle#0582
33,@montemagno @CrossTheAges giacastyle#0582
34,"RT @montemagno: 👍Like &amp; Retweet
👉 follow both accounts @montemagno @CrossTheAges
🤝Join https://t.co/XVsZPCmbku
✍️Reply with your discord ni…"
35,"RT @montemagno: #NFT giveaway! 

Cross the Ages @CrossTheAges
is one of the hottest play to earn Metaverse game, their amazing team was rea…"
36,@JetSetTogether My heart with you
37,RT @danielgothits: I’ve always been a stupid mfer 😫😫 https://t.co/gFmp8s5RgT
38,"What will make more profit in 2022?

Like❤️ 
Comment💪 
RT⚡"
39,Drop your #NFT  for some exposure. Follow for follow + retweet 🎨🔔🎵⚡
40,@hotlneblng_ 😂😂😂
41,"@AsherahEth @ohhshiny Wooooow, can’t wait"
42,@dragonseller88 @BoredApeYC This is really cool… aesthetically better than the gold one (imo)
43,@AsherahEth 😳
44,RT @FedericoClapis: In a few days Discord will be ready 🛰 It will start with my 🎁OE giveaway and next NG drop info
45,@FedericoClapis LFG
46,@jakeudell Happy birthday mate
47,Drop your NFT links below! Follow and RT each other lets grow together! #nftcollectors #NFTs  💯💞💪
48,"I WANT TO SEE YOUR NFT 
DROP below🌷🍒

#NFT #NFTartist #NFTCommunity 
RT &amp; Follow NOW"
49,@danielgothits I am with you on this one
50,@NeilMirch @LumberJackBoars Niiiiiiice
51,@foja_eth @skygolpe Bello
52,RT @CapetainTrippy: Metaverse is cool and all but people want IRL experiences.  This is important utility.
53,"@Matt_i_e @KeithGrossman @timepieces How would you start? A genesis, a slices or else?"
54,@danielgothits Maybe an a16z like-able kind of interview? 😂😂😂
55,@danielgothits 🤝
56,@maur_er @sartoshi_nft 😂😂😂
57,"@danielgothits I wouldn’t say annoying… probably over-professional maybe?
But vision, passion and energy were there I think! I would say 7 out of 10"
