,0
0,"RT @LightonArt: Welcome to the fam PUMA 🫂
@PUMA x @coolcatsnft https://t.co/6LDpVw3XKU"
1,Alien Boys? Undervalued. https://t.co/fQAEl4HY7q
2,RT @TheAlienBoyNFT: 😉 https://t.co/8xsxRbsgOV
3,RT @BadBunniesNFT: More trap cards 👀 https://t.co/99ZucwDIZE
4,"This space was so awesome! Thanks again to @MacyGraysLife for coming and hanging out with all of us at @HouseofFirst. Some funny moments among the insight, worth a listen for those that missed it! https://t.co/DI7ysZ8PrB"
5,@citizenznft 🔥🔥🔥
6,@youknowitsjem https://t.co/CjcLJEZZbR
7,"@PUMA Support women, artists, and collectors at @HouseofFirst!!"
8,@youknowitsjem Anna Delvey.
9,The irony that normies are complaining that Nintendo isn’t selling them NFTs 😂 https://t.co/8hC4138PXZ
10,"@cartoonosaurus The opposite, they’re conditioning us 😋 it’s coming"
11,"@YungShow @Deadfellaz @betty_nft Hundo P, Uke Decks."
12,"RT @thesphynxnft: Pls join me &amp; this all-star panel on #InternationalWomensDay
March 8 - 1 PM PST
@socialdiva @FierceStudioNFT @iSocialFanz…"
13,@YungShow @Deadfellaz @betty_nft 👀
14,"RT @YungShow: 🚨THE GIVEAWAY IS LIVE 🚨

10 LAB ACCESS PASSES for DEADFRENZ 

HOW TO ENTER? 
 🍒 Like this Post
 🍒 Follow @Deadfellaz &amp; @YungS…"
15,@itstylersays Except with fudders
16,RT @PUMA: New PFP… what do you think @coolcatsnft? https://t.co/KkfYitj9WX
17,We’re live with @MacyGraysLife!! Come hang out!! https://t.co/DI7ysZ8PrB
18,"RT @MacyGraysLife: A thread on why NFTs mean so much to me as an artist...

On February 10, I attended a private event in Hollywood Hills a…"
19,@ErikDSpaghetti You’re in Buffalove
20,Don’t miss this one!! So excited about it 👀 https://t.co/6oX4WpCNb5
21,RT @HouseofFirst: 1 hour until #RemarkableWomenNFT twitter spaces with @MacyGraysLife 🙏🎉 @DanVerno @shiralazar @rachel__winter @diamondoll_…
22,"RT @ProtendoYT: Bringing this back with the return of Switch Pro / Switch 2 rumours. I am so down for the corniest name possible, Super Nin…"
23,Need my Creature Varsity ASAP it’s cold out here :/
24,@TwerkyClub one day fren
25,@BigSexyBartolo damn it's tough out here with the spoilers!! Get caught up fast
26,@JxnetNFT why is it so funny 🤣
27,"@thebig_tweet I wish I could beat my own face like that, maybe one day"
28,@LoganOP_gm What a GentleMan
29,@NFT_Shooter Ow
30,"RT @EvernightStudio: Before all you non-Spanish internet people go pronouncing the new Pokemon starter names wrong, let me save you some em…"
31,@wenreveal Hi :) I don’t watch Ozark but apparently the real Anna Delvey said the impression in the show is spot on
32,@nft_papi @matthewmorrocco Broooo 😂
33,@Theo_Fandto “You look pooou”
34,@Ghxsts Cute mushy Gxd 🍄
35,I can’t stop saying “Anna Delvey” in her voice 😂
36,@Sirbenj0 some loose ends but I can't complain
37,@professorNFT @GrantlandOG It’s pretty wild not gonna lie
38,@GrantlandOG 😂 it was so fire though
39,Don’t miss this one!! https://t.co/WbP49v1dTS
40,RT @HouseofFirst: Tonight at 8pm! Remarkable Women NFT Twitter Spaces with guest @MacyGraysLife ! Also stopping by RW artist @rachel__winte…
41,@tmagled Always am
42,@AnthonyLindsa16 That’s us 💁‍♀️
43,I wish I took more pictures my mouth was blue from my drink &gt;:( https://t.co/2B2Tyx3nDF
44,Us after 2 seasons of Euphoria: https://t.co/WDtxpjZZRL
45,"RT @NicoleBehnam: Men don’t post thirst traps.

Instead they post their bored apes, announce when they are about to sweep a floor, do const…"
46,@BellyFlopClub Lmaooooo I’m good on Kevin tbh
47,@gcalasci Lmao basically
48,@Kornphlake If I count other chains besides eth I have well over 2k
49,@TakeoffTone @electri_kevin https://t.co/pjPcvQLHXl
50,RT @diamondoll_nft: @HouseofFirst is having a truly REMARKABLE guest join us in conversation tomorrow. TAP IN. #WomensHistoryMonth https://…
51,👀 https://t.co/2PJVjFAXzO https://t.co/L01UUEPPSH
52,@diamondoll_nft @Macys @HouseofFirst @MrPinkNFT Wrong Macy 😂
53,"We at @HouseofFirst lined up something super special to kick off the month of March! 

Join us tomorrow here on Twitter at 8pm est for what’s sure to be a super exciting space with @MacyGraysLife! 

You’re not gonna want to miss it! Set a reminder here:
https://t.co/DI7ysZ8PrB"
54,"RT @creatureNFT: YOU HAVE 7 DAYS TO FIND YOUR VOICE AT https://t.co/BFXBmMViYH

AFTER THAT, CLAIM A UNIQUE ARTWORK COMMEMORATING YOUR PATH…"
55,@_moldyi @Blob_Lab 🚗 🚙 🚗
56,"RT @BlockbusterDAO: Our founder @tasafila on @CoinDesk First Movers this morning. ☀️💙

We talk about the core mission of BlockbusterDAO, ""m…"
57,RT @YallStreetLance: Nah we aint seen shit til blockbuster comes back from the dead due to crypto/NFT’s
58,RT @greatmando_nft: .@opensea just did its 2nd biggest month ever at $3.5bn and only 70% of it was scams! https://t.co/19kxYVIkpF
59,RT @JustMightyJake: I still don't know what Nintendo meant with this https://t.co/KHPVBloUtH
60,@ChaseTheArt @_jusjust Yee on etherscan there’s a new DM feature
61,@ErikDSpaghetti @Blob_Lab Bro peep their discord they have a really cool new project coming out soon
62,Some bangers on the @citizenznft floor rn
63,RT @HouseofFirst: Happy Birthday to our friend and Remarkable Women NFT Ambassador @jarule 🎉🎂🙏#JaRule #NFT #HOF @GutterCatGang @knightsofde…
64,RT @flipdrago: tomorrow’s forecast: 🌊🌊🌊 https://t.co/YAFERFcH4x
65,"@erik_udahl @boredgentleman @xBenJamminx @TheSmarmyBum @gabusch @WhaleShark_Pro @argolinhasNFT @katie_haun @justintrimble @nanexcool @katienotopoulos @briannekimmel @JasonYanowitz @bryanbrinkman @scupytrooples Worst month yet, I must do better"
66,Y'all better be practicing your fingerboard skills we're really about to put a street team together 👀 @FBSkateGangNFT
67,@WildOzark @MrSnowy10 that's not fair but it's def &gt;50%
68,I just saw what @Blob_Lab is working on and I'm now super excited. Always really liked that team!
69,RT @sxtvik: Thank you @erikaleetv and @137pm for this wonderful article about @reli3fxyz. This is a “Web3 for good” story empowered by so m…
70,Just realized my 3D @ALPACADABRAZ looks like me so that's fire https://t.co/uWA3Mgo4Fz
71,@MrSnowy10 75%+
72,idk whether to be proud or ashamed https://t.co/4LPsV3ssk0
73,@NFTeeLord @BYOPills king.
74,RT @citizenznft: Cooking collab for holders 👀
75,We’re live with @inftspaces!! Come hang out https://t.co/zZU9wXy3sx
76,Going live in 40 minutes come join the fun!! https://t.co/R0NDCQhgVK
77,@Crypto_figgy @bussdownfiggy Lmaoooo this is great
78,RT @Crypto_figgy: Yes there would still be @bussdownfiggy without @DanVerno BUT there would not be Bussdownfiggy.eth 🙏🏽🤝✊🏽appreciate you br…
79,RT @HouseofFirst: Twitter spaces tonight with @DanVerno sharing his NFT alpha and insight about @inftspaces w/ founder @sergiomiguel2 🙏 htt…
80,RT @inftspaces: Humbled that our friends @HouseofFirst &amp; @DanVerno  will host us on a twitter space Monday Feb 28th at 7pm(EST) to talk abo…
81,"RT @heytylr: good people and good vibes coming for memory lane this week 

@tothemaxy and i started this series last week with a goal of hi…"
82,"Set a reminder for my upcoming Space!

Join myself and @sergiomiguel2 from @inftspaces TONIGHT at 7pm est. We will be discussing their upcoming drop and the opportunities that come along with it. Don’t miss it!

https://t.co/zZU9wXy3sx"
83,"@NFTTrack @ChibiClash had to snipe the ghost for .044, floor is now .29"
84,RT @dannycoleee: good morning 😭 https://t.co/ZbR3Wnme0S
85,RT @sxtvik: NFTs have changed my life for better and it has nothing to do with money.
86,@TipYourDjDotEth My genesis is still out there for 1ETH
87,@thinkNFTs @LoganOP_gm @kryptickirby 🤩🤩🤩 an actual mad man
88,RT @buitengebieden_: Wondering how does this species survive in the wild.. https://t.co/p64xFrh08b
89,My boy Jed with the snipe
90,@jed_131 King
91,A Danny Ukes Original (Edition of 5) is for sale for .022 rn then the floor bumps up to .25… just sayin 🤷‍♀️ https://t.co/Yw8Y79WZ32
92,"RT @Virgoku97: Have to say it, I see alot of people blowing up projects and their artist and the art from @HouseofFirst @rachel__winter is…"
93,RT @Crypto_figgy: Home run?! Hahaha nah fam I’m gonna knock @FudderVerse back down to Zero. #LNFG #NFT https://t.co/o7MHAeuXFU
94,@WinstonMoments @iamDCinvestor @farokh @andy8052 @0xAllen_ Check out @METACITZN
95,@pman555 @jakethedegen @BYOPills Where’s this dude been 😂😉
96,RT @PRguitarman: @FudderVerse NOOOOOOOOOOOOOOOOOO https://t.co/NBWah33HVJ
97,Nothing in this world is faster than the Apple pencils of artists after a new Pokémon game is announced https://t.co/B7Sb6beaZd
98,@MikeSievert @TMobile Save 15% or more on car insurance
99,@NedRyersonBing @LooksRareNFT No Q
