,0
0,@GuidoDisalle gm!
1,@KazuoVR @1MrPapi @nihkalowz @decodejar @TechDev_52 @rickus_trades @Zima_The_Ape @GenghisSperm @TheRealPlanC @Itsdehamza @gaah_im @BTCfuel @blaakke Consider that the bottom moves up a band with each halving. Hasn’t hit the bottom since 2015
2,@jakethedegen For those unfamiliar: https://t.co/kuos2aK2pI
3,"RT @Ukraine: Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - 357a3So9CbsNfBBgF…"
4,@stevefink Definitely a day to be practicing gratitude and regaining some perspective 🙏
5,@jakethedegen And to think you're just getting started...
6,RT @Jasper_ETH: One of the most important votes in DeFi is going on right now as @ConvexFinance votes on adding a gauge for a wstETH-rETH p…
7,RT @thomasg_eth: Rocket Pool rETH is the only liquid staking token that prioritizes the decentralization of the beacon chain and it is abou…
8,@GuidoDisalle gm ☕️
9,@la_da_kid @0xinc peak
10,@NotTheDrPhil @artblocks_io @aaronpenne magnifique
11,"@Confucius_said_ It's perfect for my stack size, I align with the protocol ideologically, and the commission/RPL bonuses definitely sweeten the pot."
12,"@Confucius_said_ I support this!

Sold my Cool Cat last week to realize this goal: https://t.co/VPfHUcohyy"
13,"@0xinc @NotTheDrPhil Tough lesson, hard learned."
14,"@Rocket_Pool minipool creation tx sent! 🎉🥳 🎊 

High-conviction YOLO 🚀 https://t.co/dmKFtOSImm"
15,"RT @choffstein: The culture of anonymity in crypto may invite bad actors, but it also allows people who would otherwise go overlooked (e.g.…"
16,@jakethedegen Super psyched to see what you’ve got cooking
17,"@Maxdenver0 @WoWCrypto @the_x2y2 Based on OS trade volume. 

Mine was 50/5"
18,"@wongisrite Aw shucks, thanks @wongisrite! Fuzzy is v comfy on the black background"
19,RT @randomcdog: 1/ A few points on how @artblocks_io has started the “renaissance of art” and why it leads to a generational change in art…
20,RT @mondoggg: 1/ For those of you that don't know @jakethedegen I recommend you give him a follow. I've been collecting his work for a shor…
21,@AutisticSpartan @cryptogaza @danielesesta It’s like satirical levels of cringe
22,"RT @FTX_Official: The next ₿ig thing is here, even if Larry can’t see it.

We’re giving away 7.54 #bitcoin right now to celebrate! 

How to…"
23,@NathanCRoth @punk4156 @punk6529 @DeezeFi @Loopifyyy @GiancarloChaux @0x_fxnction @iamDCinvestor
24,@lvcidia None doper than my mint https://t.co/7zcX7NOgRH
25,"@GrantYun2 Wow I do too! Just discovered you recently when people started pairing you with Screens, gotta say I love your style! I really enjoy the color palettes and tones and the simplicity and elegance of the compositions. Maybe I’ll be lucky enough to collect something of yours one day!"
26,@dla_miler @DanielStagner @la_da_kid 🤣
27,@Orange2Lemon @purphat @ArtOnBlockchain Lovely squig!
28,"@thomasp85 Magic mints, right there"
29,"@jakethedegen @Ghxsts Classy move dude, love to see it"
30,"RT @cryptopunksbot: Punk 5822 bought for 8,000 ETH ($23,702,160.16 USD) by 0x69c488 from 0x7eb28b. https://t.co/n9OIDRY3WB #cryptopunks #et…"
31,@la_da_kid Well ya it’s Twitter. I like you healthy 🤜
32,"RT @RAC: let's talk about money and music.  

&lt;ok let's all take a deep breath&gt;

the friction in between art and commerce is as old as time…"
33,"@Sumitkrsharma @mvyeti @austinjbyrd Yeah, that’s not how burden of proof works."
34,@ethereumdegen Only if wages rise to match.
35,"@UnhitchingHour @Noahpinion Lazy parroting of uninformed responses.

Ya love to see it."
36,@NathanHeadPhoto There is something fundamentally wrong with the NFT space.
37,@MadYakK Still have 2 I minted ✊
38,@cryptogle @danielesesta @RuneKek Oh it aged deliciously
39,@0xGreedy @Loopifyyy Cycles in crypto come hard and fast. NFT's doubly so due to objectively thin books in both directions.
40,@nairb621 @NFT_Shooter @AndrewSteinwold It also sucks a ton of liquid ETH out of the NFT ecosystem.
41,@punk6529 I let the 6529 Institution steal my jpeg?
42,"It's a really good year to be a degen...

First airdrop of the year to all @jakethedegen Degen Token holders, with another to follow in a few weeks. If this is the bar being set... phew

EXISTENTIAL D(R)EAD, by jake https://t.co/DMj8Zxn9Bo https://t.co/u9LO0N8rNn"
43,@lphaCentauriKid 🤦🏻‍♂️ I was so close to pulling the trigger under .5
44,RT @lphaCentauriKid: @jakethedegen 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
45,"@c0syboi You’ll get them. Struggling to stay at 2 with less than half of the supply circulating. 

Release really killed any momentum, game will have to prove itself for the eggs to gain value from here."
46,"@jakethedegen Nice to wake up to, thank you! 🙌"
47,@iamDCinvestor Just tell me when I can buy shares of a basket of Chromie Squiggles in my IRA.
48,"@blocknoob_ @punk6529 Elite Fidenzas in #3, the rest healthily in #2"
49,@Confucius_said_ I put ‘no’ to fake out the charts 🧠
50,@jakethedegen 👀
51,@stevefink @turfnft Let's gooo https://t.co/GdsG5oeOOQ
52,"@xincdoteth Fuck, I did booked mine on Wednesday and the buzz has worn off and I've spent half the profit already.

I'm doing this wrong.

Oh well, back to browsing Screens."
53,@ac_collecting bauhaus 💪
54,"@GrantYun2 @art_pleb @balon_art @buyingyourstops @_ayyybee_ @thomasp85 @artblocks_io Thank you for compiling these into one post. It's amazing how well they complement one another.

Love your work!"
55,@biggiebarbados @__proper @thomasp85 lordy
56,@__proper @thomasp85 proper with the 🔥🔥🔥
57,"@johnrising_ @mattdesl @thomasp85 @bendotk Lovely curation, great collection"
58,@l0loXol0l @VonMises14 @artblocks_io @thomasp85 Phew
59,"@VonMises14 @artblocks_io @thomasp85 FYI “very nice Screens” is redundant 😜 

My lonely output: https://t.co/kmE4Fxs3bB"
60,"@superSZCZ4 This is dope, love watching your work evolve"
61,"@balon_art @0xDecaArt Great set, can't get enough of this collection!"
62,RT @Immutable: We’re thrilled to announce that @Immutable is taking another leap forward in the gaming &amp; blockchain industry by partnering…
63,@digitaldamaged @boredgentleman Better help is like &lt;2 ETH for a whole damn year
64,@DeezeFi gm ser
65,RT @leashless: The younger generation *suck* at explaining the blockchain. No wonder there's so much FUD in the space right now - I'm looki…
66,@la_da_kid I feel that. Hard to hold any sort of expectation of profit (or even liquidity in some cases) when buying AB still so I get your sentiment.
67,"@la_da_kid I am not an ideal candidate.

You seen Screens? 👀"
68,"@NotTheDrPhil @AntbenBen couldn't be me.

I sold a single airdropped jpeg this month for like 3 months' normie salary."
69,"@AntbenBen @NotTheDrPhil I know a medical professional who is 35, enjoys his work, makes 6 figures, and lives simply who went to talk to a financial advisor. The FA said ""you'll probably die with too much money if you don't start spending it"" and then went on to suggest... 60/40 stocks/bonds 🙄"
70,@stevefink gm
