,0
0,"RT @PartnersPenrose: New #InternationalTechSummit Sponsor Announcement: @NEARProtocol!

Virtual tickets are free—grab yours today on the Ho…"
1,"RT @lamoureuxpa: Blown away by the people I've been meeting at @MondaoMeetup, @TuesDAOLondon, and @offchainglobal over the past few weeks!"
2,"RT @PartnersPenrose: New #InternationalTechSummit Sponsor Announcement: @CanadaNY! 

Virtual tickets are free—grab yours today on the Hopin…"
3,RT @molly0xFFF: coinbase https://t.co/0GXPLm5ZJi
4,"RT @laurashin: EXCLUSIVE: 
With the publication of my book today, I can finally announce: in the course of writing my book, my sources and…"
5,"RT @PartnersPenrose: New #InternationalTechSummit Sponsor Announcement: @LlcVesto! 

Virtual tickets are free—grab yours today on the Hopin…"
6,"Looking forward to meeting you in Bermuda, @barryf57! https://t.co/Wwx200Uf4R"
7,"RT @HODLpac: We're cohosting a fundraiser for @mattdwest at #ETHDenver later today with @lay2000lbs and @_jamiis. 

Space is limited for th…"
8,"RT @PartnersPenrose: New #InternationalTechSummit Speaker Announcement: @GarrickHileman, the Head of Research at @blockchain!

Virtual tick…"
9,"RT @PartnersPenrose: New #InternationalTechSummit Sponsor Announcement: @SailGPCAN!

Virtual tickets are free—grab yours today on the Hopin…"
10,"Excited to meet you on Island, @fpye! https://t.co/mwFYf9cZUL"
11,Thank you for sponsoring @3iq_corp ! https://t.co/CIjbOclD6S
12,"Excited to meet you on Island, @stevekokinos! https://t.co/EswXonrdy7"
13,@PartnersPenrose @Algorand Lfg
14,"RT @PartnersPenrose: New #InternationalTechSummit Sponsor Announcement: @Algorand! 

Virtual tickets are free—grab yours today on the Hopin…"
15,RT @drew_osumi: Well done #mfers 🤝 https://t.co/rYZjg79sCe
16,RT @bigwanger12: 90s album covers but SpongeBob: a thread https://t.co/RineW01FYm
17,"RT @HODLpac: Want to help beta test HODLscore, HODLpac's tracker on where candidates and legislators stand on crypto?

Read our newsletter…"
18,@Timccopeland The FUD headlines this cycle are increasingly ridiculous.
19,RT @ACLU: BREAKING: Newly declassified documents reveal that the CIA has been secretly conducting massive surveillance programs that captur…
20,@timhc22 @Timccopeland @Meetup Yea had to do a double take it was so similar
21,"Excited to head back to Bermuda for another #internationaltechconference with our partners @Algorand, @3iq_corp, and many others. Reserve your tickets today! https://t.co/8S4n3gV3P9"
22,"RT @samij_m: For me, the “tragedy of the commons” issue is a huge concern in DAOs. 

Everyone’s an owner so no one takes ownership.

I thin…"
23,"RT @HODLpac: 2022 is shaping up to be a historic year for crypto policy. 

Check out our latest newsletter for updates on HODLpac, a review…"
24,RT @gabrielroth: Do you think this bag is entirely full of spaghetti https://t.co/EhZpR7fbZy
25,RT @notscottmoore: the state of dao tooling https://t.co/E82wHpgiBx
