,0
0,Build the web3! https://t.co/ZbZvABfZPd
1,Check the Blocks here: https://t.co/GQ7S4nHK4L
2,"We have 46 Blocks available for trading on https://t.co/QiFtpAzVU9 but no trade yet. As I thought, this tool is a long game and I guess it will be more used at the end of deadline to create new Panels(https://t.co/yOnGcGrObQ). https://t.co/YKBwYhyGXM"
3,@_thejims Be welcome o//
4,RT @macanudounacam: Just listed ✨🔥🖤
5,@Worldwide_WEB3 Gm
6,@Brise_eth It's amazing too. I'll need sometime to identify you quickly but I liked it. 👏
7,We have lads vs villains here 😂 thinking in a way to have the actual pfp + lad + nfvillain. I’ll try something soon. Unfortunately I don’t have good design skills 😂
8,You can also find this text on my website https://t.co/6SF97w8Crl.
9,"I explain it more on the Trade Blocks website (https://t.co/QiFtpAzVU9) and the tweets below:
https://t.co/k64PUhaCIu https://t.co/SviTg3pP5a 4/4"
10,"So, it allowed me to create this tool where are Depositors and Traders/Creators. Depositors enable the creators to find attractive Blocks from their wallets. And the traders must pay with one Block, which can be traded by the next traders, and compensate the Depositors. 3/4"
11,"This is the art created by @framergence, resumed. You can check more about it on The Panels website(https://t.co/ZGLoc5fhQd).

As the objective here is to build unique Panels, the Blocks by themself are more valuable if combined in Panels. 2/4"
12,"The Trade Blocks tool

A tool to facilitate the trade of The Panels - Blocks (https://t.co/u8ZCDgvtuJ) collection. People should trade and select Blocks to put them together, building the prettiest Panels they can in 1-year max. 1/4"
13,@WebbEmotional @Worldwide_WEB3 I love a dev team!
14,@WebbEmotional @Worldwide_WEB3 ❤️🔥❤️🔥❤️🔥❤️🔥❤️🔥❤️🔥
15,Probably nothing! https://t.co/e25eV8QTtx
16,"@thegualla I feel it haha I participated in some raffles, but I have to be 100% sure it is real and rarely get into what needs to tag some frens, afraid to be annoying."
17,@Brise_eth @CryptoDickbutts @NFHeroes @larvalads @_thejims @PixltonNFT @nahfungiblebone Really? I thought I couldn't be noticed lol
18,"Wondering if I should change my pfp. I have @CryptoDickbutts, @NFHeroes, @larvalads, @_thejims, @PixltonNFT, @nahfungiblebone. And I love all them. I wish I have a way to have all as my twitter profile picture 😍 twitter devs do something!!! https://t.co/xpjh11YIDC"
19,@thegualla I guess there are 2 reasons to lose followers quickly: after a giveaway tweet and after getting into all retweet/follow/like/tag a friend raffles 😬
20,"@thegualla Even if I tweet, I lose followers. I also don't get much engagement. I guess I'm so bad on metaverse life 😂
The only moment I unfollow people is when they enter in many raffle tweets that my TL gets crowded by it. hehe"
21,@thegualla So hard to get 1 follower and so easy to lost 10 lol
22,@arlekin_julia @withFND Always better 😍
23,@thegualla Gm
24,@thegualla My 250 followers need me 😅😅 and tomorrow probably are 240 😓
25,@LooksRareNFT Undervalued medium apartment from @Worldwide_WEB3
26,@Brise_eth Congrats buddy. You deserve it!
27,@doodles Wen animation series launches? 😁
28,@emilyxxie Lovely!
29,It is valid for DAOs hiring people for specific projects. Try to think differently from web2 projects. We all are here to build better and be creative. https://t.co/jyvuj4GMKW
30,@beautyandpunk Me! Send me a DM and I send you my discord
31,@0xOcean @methodman @mefaverse @shaman4646 @chombo_wombo @OrtsacThe @Brise_eth
32,"RT @0xOcean: Happy to announce I'm giving away 20 whitelist spots for @methodman's project @mefaverse
Courtesy of my friend @shaman4646 🤍…"
33,check it out on https://t.co/QiFtpAzVU9
34,"What I like from https://t.co/yOnGcGrObQ collection is users need to trade NFTs to build something else. Similar projects could benefit from the trade blocks tool, but I'm not sure if they exist yet. Which project has NFTs that are more valuable when put together than alone? https://t.co/W6APrQrRxP"
35,@Brise_eth @Worldwide_WEB3 Wen weekly newspaper raffle? 😅😅
36,"RT @aliciakatz: web1 - i’m miserable and young 
web2 - i’m miserable and work 80 hours a week but there’s snacks
web3 - i’m miserable but r…"
37,RT @elen_nft1: Thank you all for your support. You have no idea how hard it is for every Ukrainian now. I'm sitting in a bomb shelter in Ki…
38,"RT @arlekin_julia: There no words… I’m so sad about this situation on Ukraine.
I’m with you 🇺🇦
Be safe!💖

#Ukraine"
39,Not a GM today :( 🇺🇦
40,I was in a rush before but now I have time to say that I acquired this new unique art piece from @macanudounacam I'm so happy to have it. Thanks for presenting us with your creation. https://t.co/2sEcwnJTP6
41,"RT @JoshuaFisher: In partnership with @fitzframes &amp; Sight For All United, we've sponsored free glasses for kids in need.  The pilot covered…"
42,"RT @0xSpot: 600 members &amp; growing

We like the list. 

https://t.co/9C2XSIngIf"
43,"RT @zeta_io: Market Movers - Top Projects by floor change in the past 7 days:

1. @themetroverse  2.1 ETH | +78%
2. @Worldwide_WEB3 2.29 ET…"
44,"Now you can check all Blocks available to trade on the tool we used on #panelscontest https://t.co/GQ7S4nHK4L

It's easy to select Blocks and test them on The Panels playground. :) https://t.co/9VX0BRInWT"
45,@garyvee @framergence
46,Thank for your trust ser ❤️ https://t.co/yRlM3OuQTn
47,It’s live on https://t.co/QiFtpAzVU9. You can deposit blocks to enable the community to trade them and earn from them. You can also trade and get beautiful blocks from the vault. https://t.co/VgPQTowddP
48,"Trade Blocks tool is LIVE! 
https://t.co/QiFtpAzVU9

Soon I'll explain more about what this tool is. But, for now, you can read, check the smart contract and use it if you like. #panelscontest #thepanels"
49,"RT @farokh: Gm fam, happy Twosday! If you’re into numbers, 2/22/22 is a special day, and is all about connection, collaboration and balance…"
50,"RT @ImperativeNFT: In collaboration with @Worldwide_WEB3 , I'm giving away this undervalued Medium Apartment wall art.

I call it “The Medi…"
51,@framergence @__proper I'm adding you to the allowed list to have no eth fee to deposit blocks(4 tx) on this tool as you both supported the panel's contest tool. I'm extremely thankful to you. Tomorrow I'll give more details about it. DM me if you want earlier access.
52,"Always love the dev team, even more when they do Smart Contracts. Looks simple but it's a pain in the ass ☠️  #web3 #dev #NGMI"
53,RT @candevsdosmtng: The @Worldwide_WEB3 apartment type supply distribution design is a master class in NFT marketing through tokenomic desi…
54,@AdriDwitomo @Worldwide_WEB3 So undervalued yet #medundervalued #undervaluedgang
55,GM! This week will be insane 🔥❤️ WGMI
56,@TYI_ER @Worldwide_WEB3 Congrats!!! Let's go to the moon!
57,RT @Worldwide_WEB3: Very informative thread on Worldwide Webb Items by @astroboy_nft🧵👇
58,@Brise_eth fckk.. I'm sorry for you :( hope you get it in some way.
59,@notchefbob What is this software in the image?
60,@Aref_Niazi @adamfogel @withFND Lovely pfp. Congrats both.
61,@knowrat Gm
62,"@dogwoo123 @Worldwide_WEB3 @nftworldsNFT I love the fact I dont need to play many hours in a day to feel part of the game and community. I can still do my stuff and play eventually, to have fun and enjoy the quests/parties."
63,@0xOcean What's up? GM
64,"Metaverse God, we are ready for your blessing https://t.co/93kTL4mmXF"
65,@Worldwide_WEB3 Gm folks
66,@punk4464 You can't know if it's the wifi or op3nsea that is always down 😅
67,"RT @Brise_eth: The latest issue of @Worldwide_WEB3  weekly:
waiting time style⌚️
Look who's on the list
#jointhewebb
Waiting is painful, bu…"
68,"RT @wilxlee: red flags in nft projects🍎
(full list compiled) 
🧵👇"
69,@zaingaziani I heard we can grow till 40s when buying nfts
70,@renato_shira @oak_arrow Congrats both 👏👏
71,RT @Worldwide_WEB3: What is your favorite NFT integration so far❓ https://t.co/dD8gZ2rhqB
72,"RT @0xShual: Today is a sad day.

Today we mark a full year(!) since @nftmachine opened the telegram chat for @0peNFT, an @opensea competit…"
73,"I bought yesterday my second art on @withFND. It's about love, and it's stunning. Thanks for your art @macanudounacam. 

Now you are side-by-side to my Blue by @Aref_Niazi.

https://t.co/DlII7LEOWD https://t.co/XSgHBTJUxw"
74,"RT @macanudounacam: Hey, fam, this auction is still live! Do you want it? Grab it! 
Lobster-claws on @withFND 
https://t.co/yRqs8C5bku

#NF…"
75,@knowrat GM!
76,"RT @macanudounacam: New artwork “Ribs of Adam” now available 1/1 on https://t.co/KDv9EBSo4e

🖤💫✨Your like and RT is the key to success ✨💫🖤…"
77,@_thejims Gm Lemur Jim https://t.co/zaPFbiHYE6
78,Check it out! https://t.co/El3TtmsyK2
79,@Aref_Niazi @withFND @opensea great to know you are getting better and looks like a pirate atm hehe
80,"@Aref_Niazi @withFND @opensea Oh, didn't know. Are you ok? I wish you the best!"
81,"RT @Worldwide_WEB3: The apartment builder alpha is rescheduled to go live next week

We went a bit too crazy on this one, so we need a few…"
