,0
0,"RT @ReneGuerreroNFT: Picked up my first @apocalypticapes!!  Thanks for the Space yesterday @DDish123 and @Fityeth !!

#apocalypticapes #sna…"
1,"RT @AndyD_Bitcoin_M: To ""say"" it like @DDish123, CRYSTAL AAPES are not for everyone but r reserved for someone with EXQUSITE taste!!! @sara…"
2,"RT @bishoff_jj: GM #AAPE fam and #NFTCommunity ✨

✨🦧    AAPE NEWS #54    🦧✨

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilton 👑 #ET…"
3,RT @farokh: The fact that @CryptoMories got delisted on OpenSea over a lie by some gritting artist is a shame and sets a very bad precedent…
4,@DDish123 #noapesleftbehind warned about tribalism dozen times already. We all apes are one! https://t.co/uafHYADHX3
5,RT @Fityeth: I’m going to @MetagirlDH’s upcoming Space. Will you join too? https://t.co/b5hjKxU2kZ
6,RT @DDish123: 15 out of 289 #AAhats #snapback listed #AAPES this is 5% / 4 till 2eth floor / 6 till 3Eth floor / 9 till 10eth floor / 12 ti…
7,"RT @bishoff_jj: Good Sunday  #AAPES and #NFTCommunity 🌞

✨🦧    AAPE NEWS #53    🦧✨

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilto…"
8,RT @SammyArriaga: 🥺
9,@Disko_Leopard @DDish123 @loudmouthlion @Fityeth #aapes https://t.co/Bk0Ci4nsm4
10,@Lew_Langer @DDish123 @loudmouthlion @apocalypticapes @Fityeth @SchneiderIII @RRcents @ETH_Guy51 #aapes https://t.co/CMfatvSMf2
11,@cinco5nine Raven for me https://t.co/5YPmREl6Ki
12,"RT @cinco5nine: What up #AAPE Family🤙
Let’s run up another poll this time it will be your Favorite Apocalyptic Pet ? #AAPES #AAPEARMY"
13,"RT @CryptoGMIeth: ISSUE #24 #AAPEAviary presented by #NFTDNA
@AAPEQueens snapshot moved to 3/1.
@SammyArriaga's @MetagirlDH launched! Mint…"
14,@DegenToonz Congrats! Nice art. Will keep an eye on you…to be continued…😜
15,RT @cryptoargo: Lets go @apocalypticapes #aapes https://t.co/Ym0zmcn5vD
16,Lets go @apocalypticapes #aapes https://t.co/Ym0zmcn5vD
17,RT @juaneyewillie5: If you a part of @apocalypticapes community RT this with your AAPE I’m tryna see something @AApeCommunity https://t.co/…
18,"RT @CryptoGMIeth: ISSUE #23 #AAPEAviary presented by #NFTDNA
@Funky_Flies SOLD OUT! @ApeRaffle to give 42 @apocalypticapes to FF holders.
@…"
19,"RT @hoomaneth: 1 person among the first 6000 who retweet, follow me and turn on 🔔 will win @AzukiZen  #207 worth 13.2 ETH ($35,904.53) (yes…"
20,"RT @Fundaesnft: 1x AAPES = 1 Apocalyptic Apes NFT by the way everyone 💜

Winner announced after our public sale ✌️"
21,"RT @Fundaesnft: @apocalypticapes X @Fundaesnft

We are giving away 1x #AAPES

To Enter:
🍨Follow @Fundaesnft @apocalypticapes 
🍨Tag a friend…"
22,RT @Fityeth: Good day to ape in 2/22/22 @apocalypticapes @TheHaddy ♥️happy birthday friend 🎂#apearmy #AAPES #AAPE #https://opensea.io/colle…
23,RT @0x_b1: 2.22.22 MEGA #MAYC @BoredApeYC Reveal from @TitmouseInc by @TheChainsmokers &amp; @0x_b1 https://t.co/Es7LKMbeJT
24,"RT @AsherahEth: Congrats to @0x_b1 on the #MegaMutantReveal!

We welcome the #MegaTrippy to the family! https://t.co/1UFfvZitdp"
25,"RT @grossehalbuer: #NFTLiverpool #animation 
https://t.co/xfVVkizMDb https://t.co/8BnBYPLhcr"
26,@NftRamo @sfitdiez @apocalypticapes
27,RT @Blockworks_: 🔥 PUMA changed its name to .ETH 🔥 https://t.co/wEFZaSRKw9
28,RT @funky_flies: MANY THANKS to @ApeRaffle @CrystalKingETH @aleph0ne @DVL_eth @AlephQueen @gicevt @gruntleddesign @kRYKpto and the #NFTComm…
29,"RT @AlephQueen: Well, that was a lot of fun. Thank you to @CrystalKingETH for (always) hosting a great show. 

A shoutout to @aleph0ne and…"
30,@crypto_corgis LFG https://t.co/YqMhQfpwal
31,Delisted both my @crypto_corgis something is brewing I can feel it… https://t.co/oXI3tyhi2O
32,What is happening to @crypto_corgis ? I minted many and still got 2. Do we love them again?
33,@Fityeth @imstevekim @crypto_corgis @Jdotcolombo @SammyArriaga @kboiciuc @franalations23 @Conquant @BroKim_ETH @kurogod5 @Beanstamatic Minted many and still own 2
34,"RT @CryptoGMIeth: ISSUE #20 #AAPEAviary #FlightPlan
Crazy day in the AAPE Community. New website, Queen news, Doxxing and more! Big things…"
35,"RT @aleph0ne: To celebrate an upcoming announcement, I will be giving away a free @funky_flies to a random person who retweets this tweet b…"
36,"RT @aleph0ne: Look what I did.

Sold #Batman aka ""Laughing Batman"" aka ""Batman who Laughs"" -- the 1 of 1 @apocalypticapes to a large, priva…"
37,"RT @bishoff_jj: GM #AAPES and #NFTCommmunity ☕🌞

🍌🐒  AAPE NEWS #43  🐒🍌

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilton 👑 #ETH @cr…"
38,"RT @FlyRyde: If you’re a fan of @SammyArriaga and @apocalypticapes then you’re probably excited about @AAPEQueens!

I’ll be making video co…"
39,RT @CuffinTheDip2xs: #NewProfilePic https://t.co/vfPqL2xh6p
40,"RT @FlyRyde: 102.5 ETH for “Laughing Batman” sold by the man, the myth the legend @aleph0ne shows just another example of the power of the…"
41,"RT @_SMYLI3_: I’m 17 working two jobs and a side hustle, learning about NFTs and training to reach my basketball goals.
@garyvee would be s…"
42,RT @niels_amsterdam: @Fityeth @DOGEAficionado @cryptoargo @vititz88888 @DVL_eth @LazyLionsNFT @loudmouthlion @DDish123 @Disko_Leopard @kboi…
43,RT @FlyRyde: So sad and frustrating when people use the likeness of Giants like @garyvee to misrepresent kickass projects like @apocalyptic…
44,RT @JillianValentin: Let’s spread the word!!! Let’s help the community! #web3 https://t.co/U8qyVwt2wB
45,RT @hughbenjamin: @apocalypticapes @AApeCommunity @AAPEQueens @Fityeth @kboiciuc @kimboslicejr @KimBuc2 @TheCryptoPills @bgold55 @NftPillQu…
46,RT @hughbenjamin: Thanks for clearing up that the NFT news was the scam and not the #AAPES! Just need @garyvee to come on in the @apocalypt…
47,RT @apocalypticapes: @Fityeth @AAPEQueens @garyvee Awesome 👑🔥🔥 #AAPEARMY
48,RT @garyvee: i will absolutely make sure people know u are legit @TheHaddy xoxoxxo
49,RT @CryptoGMIeth: @garyvee I saw a @doodles ad like this with your face on it last week. It's the same scammers running it. It doesn't mean…
50,RT @aleph0ne: @garyvee These bullshit tactics did not come from @apocalypticapes team. I know and love and respect them. This is fake. Plea…
51,@vititz88888 @DVL_eth @Fityeth @LazyLionsNFT @loudmouthlion @DDish123 @Disko_Leopard @kboiciuc @imstevekim @LUVELLI @crystalhefner @Coinbase_NFT @apocalypticapes @lazy_sp @Bc31Firenze @bambamtuivasa @KellyOsbourne @thebossofbali @talnavarro @ApeRaffle @aleph0ne Shredder for the win
52,RT @vititz88888: @Fityeth @LazyLionsNFT @loudmouthlion @DDish123 @Disko_Leopard @kboiciuc @imstevekim @LUVELLI @crystalhefner @Coinbase_NFT…
53,RT @Fityeth: Ruby Love♥️♥️ #AAPES #AAPE #APEARMY #NFTCollection #Ape @loudmouthlion @imstevekim @kboiciuc @swansit
54,@aleph0ne @ApeRaffle @ZombieZebrasNFT @funky_flies @DVL_eth Congrats!
55,"RT @DVL_eth: congrats @yung_meta1 on winning this awesome @apocalypticapes in the #ApeRaffle today!
https://t.co/I2YEZ5FoVm via @opensea"
56,"RT @TheHaddy: GM twitter fam! Almost to 8k followers and all I do is draw monkeys 🙈 

Appreciate you all! Still busy drawing queens and add…"
57,@sergoldape When apocalyptic golden ape? https://t.co/pXKxnIIV0O
58,"RT @cryptoargo: Wen #aperaffle ???

TODAY !!!! 🦍🍌🖤💛 

@ApeRaffle https://t.co/l7V8ucP0HW"
59,@MikeVaynerchuk @Deadfellaz @alienfrens @apocalypticapes queens coming! https://t.co/46YMMoImHE
60,@CryptoGMIeth @apocalypticapes Nice naked robot!!
61,RT @CryptoGMIeth: Running a Dutch Auction for my @apocalypticapes #8796. Its a VERY rare Robot Skin and one of just 27 #AAPES with 5 traits…
62,@GarrettLaughs_ @apocalypticapes @AAPEQueens Lovely pick!! Congrats
63,RT @GarrettLaughs_: I Aped into @apocalypticapes couldn’t help myself! I have really enjoyed the community! Looking forward to @AAPEQueens…
64,"Wen #aperaffle ???

TODAY !!!! 🦍🍌🖤💛 

@ApeRaffle https://t.co/l7V8ucP0HW"
65,@TheCryptoDog Anybody
66,"RT @DVL_eth: Thank you @Fityeth you give so much to the community... Just one more example.
We appreciate your support, and can't wait to g…"
67,"RT @CryptoGMIeth: ISSUE #15 #AAPEAviary #FlightPlan #ValentinesDay Edition! @AAPEQueens giving some love to the #AAPES!

💘LOVE. That's the…"
68,RT @Fityeth: Get ready for some winners♥️ #APEARMY #AAPE #CNFTGiveaway #NFTGiveaway #Giveaways #nftart
69,"RT @bishoff_jj: Happy Valentines day #AAPES and #NFTCommunitys 💕

💕   AAPE NEWS #40   💕

@apocalypticapes @AApeCommunity @AAPEQueens @Paris…"
70,RT @bitsovryn: who the hell started that halftime rumor 🤬
71,"RT @SlappNuttz: I have a quick message to the people who think an offer like this on a #71 rarity #AAPE makes any sense. 

🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼😂🍌

@a…"
72,"RT @CryptoGMIeth: ISSUE #14 #AAPEAviary #FlightPlan
Its @SuperBowl Sunday on @SNFonNBC!
6:30pmEST
Who ya got? #Poll in comments.
#football…"
73,"RT @CryptoGMIeth: ISSUE #13 #AAPEAviary #FlightPlan
QUEENS ARE COMING!
Price .07 - Snapshot 2/25 @ 11:59pm PST - Queen minting varies based…"
74,RT @DVL_eth: https://t.co/9sqf6vO9NG
75,"RT @bishoff_jj: GM weekend #AAPES and #NFTCommunity ☕🌞

🦍🐒  AAPE NEWS #38  🐒🦍

@apocalypticapes @AApeCommunity @AAPEQueens @ParisHilton 👑 #…"
76,RT @RoosaTim: WEN @apocalypticapes ???? RETWEET ARMY! 🚨❤️‍🔥💯
77,@NeonApesYC @quangocracy @flecks23 @mikebetter21
78,"RT @NeonApesYC: I Am GiVinG aWAy ThiS BorEd APe! 

JUsT :

FOlloW 
RT
TAg 3 FRieNds https://t.co/tJONn0eOtJ"
79,RT @Jmuncino1: #NewProfilePic Had to upgrade my captain! I am Iron Captain! #AAPES https://t.co/Be5rAUyIN0
80,"RT @yung_meta1: Finally picked up an #AAPE 🦧
@Fityeth @aleph0ne @DVL_eth @TheHaddy 🔥🔥🔥🔥 https://t.co/2fxWIcSy3p"
81,RT @Fityeth: Queens list is out 👑#AAPES #ApeArmy #BoredApeYC #AAPES #aape #NFT #NFTCommunity
82,RT @humb12987: Hidden under that mask is an ETH Jewel. . Just wait until breeding with the @AAPEQueens and I have a feeling it will show!!…
83,"RT @Lehnur1988: Some weeks ago @aleph0ne gifted a friend of mine,@Pako1140,his first NFT! An Elite Ape Entry Coin from @pixelvault_. Yester…"
84,Leg https://t.co/Im6DuAGlGN
85,"RT @AusSniperNFT: The @apocalypticapes are announcing Staking information and @AAPEQueens info within 24 hours !

Seems like a community th…"
86,"RT @CryptoGMIeth: ISSUE #11 #AAPEAviary #FlightPlan
@SuperBowl LVI aka SBNFT is Sunday!
Ads from @cryptocom &amp; @ftx_app 
@SnoopDogg mutating…"
87,"RT @cryptoargo: Less than a month for #queenaapes 
Are you acting accordingly?

Raffle in 5 days but I wouldn’t be waiting to buy because o…"
88,RT @AaronDobbins_: The NFT community has done so much for me and I appreciate all of you especially @apocalypticapes Also I need to thank @…
89,RT @CrystalKingETH: Set a reminder for my upcoming Space! https://t.co/rFqzyLS8Mj
90,"Less than a month for #queenaapes 
Are you acting accordingly?

Raffle in 5 days but I wouldn’t be waiting to buy because of it.

This prices won’t last long.
Take advantage of them and scoop some #aapes

0.45 is Black Friday and cyber Monday combined… https://t.co/aJiEdIE2Wc"
91,@toomuchlag Who said #aapes ? https://t.co/qefb8T2Yud
92,@CryptoGMIeth @apocalypticapes @TheCryptoPills @MichaKlein1 @Eminem @TheHaddy @Fityeth @AAPEQueens @AApeCommunity @fillywildlife @SuperBowl Thanks!!! #aapes
93,"RT @CryptoGMIeth: ISSUE #10 #AAPEAviary #FlightPlan
@apocalypticapes collab w/ @TheCryptoPills by @MichaKlein1. #PillMan was digital art in…"
94,RT @CryptoGMIeth: @cryptoargo I airdropped you the NFT version on Polygon. So it might have shown up in your hidden folder on Open Sea. Tha…
95,@CryptoGMIeth Thanks man!! Love it
96,"RT @Delroy_TM94: AApe Gang‼️ When these @AAPEQueens launch, just know my boys are gonna be rushing the  queue ‼️✊ Floor is cheap as fuck at…"
97,RT @hughbenjamin: Loving Apocalyptic Apes #NFT - Queens and Staking on way! Hold Your 🍌Bananas🍌 @apocalypticapes @AAPEQueens @Fityeth @alep…
98,"RT @ApeRaffle: 1. Retweet this tweet.
2. Check out https://t.co/5rFUxZjyNJ for #ApeRaffle prizes and details.
3. On Friday, February 11th a…"
99,"RT @AAPEQueens: Mint in March, give us a follow and join our discord 👑🦍 https://t.co/L9vwaLdwW0 #NFT #NFTCommunity #Ethereum"
