,0
0,"RT @punk6529: machine learning is a centralizing technology
cryptoassets are a decentralizing technology

in absence of forward motion on c…"
1,"@latteicecoffee @RTFKTstudios I know bruh, we are discussing with the topic with love."
2,"@latteicecoffee @RTFKTstudios Names: 
Value for your:
Longevity period: 

Please… sir"
3,"@latteicecoffee @RTFKTstudios You have a valid point but I must say, the top notch, highest quality that you get out weighs the rate of their product speed. My motto is “ I rather have 1 quality product than 100 mediocre product”"
4,@Bitboy_Crypto It’s the way of the WEST!
5,This is a very interesting take on #dogecoin I’m guessing it will continue to fall back into its rightful position. https://t.co/8tAjaQ0Nbk
6,@SullyCNBC https://t.co/8raw8EDnDK
7,RT @APompliano: It is amazing how the virus disappeared right in time for the State of the Union.
8,@tropoFarmer 😂 Up!
9,@beeple You should make one of every PRESIDENTS that invaded a Sovereign nation and starts a War! No war is different from another!
10,"@clegfx When, where, what time? I’m in!"
11,@tropoFarmer Lunch or snack?
12,FACTS! 👇🏿 #Bitcoin https://t.co/pelr2N5Ufl
13,@The_Real_Fly If that was success God help us with the failures!
14,@PUMA @GutterCatGang Match made in heaven!
15,@crispylines You calling it ETHweed 💯
16,@brxy_z @RTFKTstudios Dope!
17,@camx1021 @RTFKTstudios @yobsyobsyobs @CLNWR_ This shit is Dope AF!
18,@yobsyobsyobs @camx1021 Dope!
19,@Alts_Anonymous @RTFKTstudios @takashipom Yes!
20,@stavang3r @SpacePodCurated @RTFKTstudios This is so F*ing Dope!
21,@ycxc_6senseth @RTFKTstudios @RTFKTLukson Up Bro!
22,@PeterSchiff 😂😂😂😂🤣🤣 I love reading peter’s tweets
23,@ycxc_6senseth @RTFKTstudios @RTFKTLukson Congrats 🎉🍾🎈
24,@latteicecoffee @RTFKTstudios You said it sir! Up Only!
25,Facts! With serious long term consequences for average people. https://t.co/5b13XxZjTA
26,@MMCrypto Best Tweet from you Yet! Wagmi!
27,@TruLai Who’s place are we #CloneXFam staying when we get to New York?
28,This is Dope! https://t.co/qq0yOJhQTJ
29,@rich_degen Lol 😂
30,@rich_degen Exactly! That’s how the market makers and large funds do it.
31,@rich_degen It is? I didn’t even notice!
32,@coinbureau The latter usually gets more CLICKS for those that keeps playing that tune. The things people do and say for likes and views these days are ridiculous!
33,This👇🏿 https://t.co/7GyIfsTf0o
34,@cwt_news Indeed they did!
35,@ohmyeth Good morning indeed
36,Massive adoption! https://t.co/R3TnAyk2Qf
37,@unusual_whales Yo! Why aren’t you tweeting about how OIL Prices going through the roof! Out preforming #Gold and #Bitcoin? Instead of parroting propaganda!
38,@0xLiteFlex The rest of the world is scared! Most people aren’t talking about it.
39,@smems_ Coinbase Rugged #NFT without even doing anything but Tweet! Do they have more Bored Apes to giveaway?
40,"@Blockworks_ Government now tryna weaponize #Crypto saw that coming from a mile, this why they haven’t give clarity, so they will want to put nuclear weapons in the #Metaverse and weaponize also. #Bitcoin will determine midterm election 💯"
41,Ooh wee’! https://t.co/1oxPDALBb6
42,@GeorgeGammon Wow! USD👇🏿 https://t.co/CaNloIsH7W
43,"@CryptoWhale Well hell!! If it pumps it’s a tether scam, if it dumps it’s a Maxi scam! What gives? You should get a hubby."
44,@CoinGurruu Heheh 😂😂😂😂🤣🤣
45,"@RTFKTLukson Heheh 🤣🤣🤣😂😂 this community whitelist, it’s all organic support."
46,This Dope AF! https://t.co/aCnGgjSb1O
47,@RocketMan_NFT Which will you quit first?
48,Great quality! https://t.co/WLqd3DPtOO
49,@DevCito Dope sir!
50,@JarlanPerez Looks Dope
51,@RTFKTCloneX_669 Indeed!
52,@ycxc_6senseth @KenjiSummers @Toprak3d @cusp_eth @Salty__Sandwich @BerKai97 @glbshop @kuraki_pokoron @11it1 @RTFKTstudios Amazing work!
53,@ZollarsEth What! No way! https://t.co/D0TMX10fYX
54,@KenjiSummers Let’s go!
55,@wiss_wisss 👀😂
56,"RT @cobie: Whether it is Russian war sanctions, or Canada's citizen protest sanctions, 2022 has made it clear that money has been weaponize…"
57,@chigrl This is definitely your year!
58,@NFTswithNate Everyone! https://t.co/NsoPeMmQ5E
59,"RT @FrankiRaine: Web3 Weekly v1: @RTFKTstudios 

News in RTFKT community that u need to know + featuring @ArtbyCrea &amp; @beb_eth  👁‍🗨🧬📈 https…"
60,@Toprak3d Well deserved! Congrats 🎊
61,@ycxc_6senseth @RTFKTstudios Is this guy Dope or what!?
62,Anyone in my feed care about the financial system must read! 💯 https://t.co/d17UEr6oWL
63,@Zaptio @toby1tooth @clegfx Dope pic with the Fam!
64,@NathanHeadPhoto People were buying this before reveal at 13eth
65,@ArtbyCrea Gm
66,@GeorgeGammon Getting down that rabbit hole 🕳 ah?
67,@domndomo Web3 ENS Names are dope and you can use it as your public wallet address
68,@MakuRanger @RTFKTstudios @benitopagotto Dope as usual
69,@domndomo Where is your .eth ?
70,@Toprak3d You are just killing it sir! 👍🏿
71,@RaoulGMI I second that sir! I’m no expert so I refrain from tweeting anything in that regards….
72,@MiccoloSolis @RTFKTstudios @benitopagotto @Zaptio @clegfx @RTFKTLukson @RTFKTConne @beb_eth @cas3333333 https://t.co/k88OWqHB4o
73,@beaniemaxi Or just plain ole THEFT! SCAM!
74,Wow! #NFTs #NFTCommunity this is not good for the space at all! Too many scams ripping off people’s hard earned money 👇🏿 https://t.co/LPqxbIlRPW
75,#CloneX it’s coming https://t.co/wzSZZtkrBf
76,@ArtbyCrea @benitopagotto @Zaptio @clegfx Wow! 👀💯
77,@FrankiRaine @genie_sweeps @RTFKTstudios Pretty safe!
78,"RT @FrankiRaine: the contract supposedly belonging to Nike CEO JohnDonahoe according to @genie_sweeps - owns 53 CloneX &amp; 4 MNLTH

24 clones…"
79,#NFT this👇🏿💯 https://t.co/9YO42FgM9z
80,@pranksy I stopped minting and trying to get on whitelist months ago! Realize it’s worst than getting RUGGED!
81,@clonexbot Very cheap!
82,@xbotnft 👀
83,@Dippis888 Clean AF
84,@spcefinance @Tesla @elonmusk Nice
85,@ArtbyCrea Ooh wee.
86,"@samisosa100 BC it’s cloneX no other explanation is need, that’s it’s true value"
87,Who said #Cryptos wasn’t a revolutionary force to be reckoned with. https://t.co/40CUSFe9US
