,0
0,@TheEverai H Y P E !!!
1,RT @TheEverai: Mint mechanics dropping in a few hours. . . #4Everai https://t.co/dP5cOVkBLV
2,@ammtonym @AntonymNFT @InmortalNFTs @s_montals @vibezThekid @rodmraz @Jordinooooo @RiceballNFT
3,"RT @ammtonym: 🕊LAST ANTONYM WL GIVEAWAY🕊

• 5x A-LIST (WL) Spots For Antonym

To enter:
• Follow me
@Ammtonym 
 &amp; 
@AntonymNFT 

• Retweet…"
4,@tlop90nine @AntonymNFT @InmortalNFTs @s_montals @vibezThekid @rodmraz @Jordinooooo @RiceballNFT
5,"RT @tlop90nine: 🕊 ANTONYM WHITELIST GIVEAWAY 🕊️

Giving away: 
•  5x A-LIST (WL) spots for Antonym

To enter:
• Follow @tlop90nine &amp; @Anton…"
6,@flyingdonkey123 @takoa__ @TheEverai @TheEverai is the real deal.
7,RT @flyingdonkey123: @takoa__ No doubts gonna be The Everai @TheEverai https://t.co/70ccEw847t
8,@BearsRare @WabiSabiNFT @InmortalNFTs @s_montals @vibezThekid @rodmraz @Jordinooooo @RiceballNFT
9,"RT @BearsRare: 🐻 Rare Bears X Wabi-Sabi 🍭

Wabi-Sabi (侘寂) has teamed up with us to give away 5 WL spots for our followers!

To Enter:
1️⃣ L…"
10,@Coniunio @InmortalNFTs @RiceballNFT @vibezThekid
11,"RT @Coniunio: 5 WL spots in 48 hours.

Rules:
① Follow @Coniunio
② RT &amp; Like
③ Tag 3 friends https://t.co/XZet0gliFk"
12,@Conflcts @AntonymNFT @InmortalNFTs @s_montals @vibezThekid @rodmraz @Jordinooooo @RiceballNFT
13,"RT @Conflcts: // Antonym Whitelist Giveaway 🕊

Giving away: 
• 5x A-LIST (WL) Spots For Antonym

To enter:
• Follow @Conflcts &amp; @AntonymNFT…"
14,"@TheEverai So on board, can't wait!"
15,"RT @InmortalNFTs: Trailer!
@Luigi05 @zuloaga_pablo @RiceballNFT"
16,RT @InmortalNFTs: https://t.co/KIJQGFK7eJ
17,@Jordinooooo @InvsbleFriends ¡Felicitaciones!
18,@AntonymNFT @InmortalNFTs @RiceballNFT @s_montals @vibezThekid @rodmraz @Jordinooooo
19,RT @AntonymNFT: Antonym - The Trailer https://t.co/FX7ocEuwWA
20,@AntonymNFT @GussoAlexandro @InmortalNFTs @s_montals @vibezThekid @rodmraz @Jordinooooo @RiceballNFT
21,"RT @AntonymNFT: Introducing our 3D design lead @GussoAlexandro. He's been sitting on this trailer for a month 🕊️ 

We will be giving away (…"
22,@ApeKidsClub @Coniunio @InmortalNFTs @s_montals @vibezThekid @rodmraz @Jordinooooo @RiceballNFT
23,"RT @ApeKidsClub: 🤝 ApeKidsClub x Coniun 🤝

We are super excited to announce a special whitelist giveaway of 5 WL Spots for @Coniunio!

1️⃣…"
24,@OttoSuwenNFT @AntonymNFT @InmortalNFTs @s_montals @RiceballNFT @vibezThekid @Jordinooooo
25,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @AntonymNFT courtesy of their team! 

How to enter:
- Follow both the…"
26,@DystoApez @Imaginary_Ones @InmortalNFTs @s_montals @vibezThekid @rodmraz @Jordinooooo
27,"RT @DystoApez: This week our black market will offer 5x @Imaginary_Ones whitelist spots!🤟

Have you got enough $SCRAP? We have been telling…"
28,@0xreuben @AntonymNFT @InmortalNFTs @vibezThekid @RiceballNFT @s_montals
29,"RT @0xreuben: 🕊  WHITELIST GIVEAWAY 🕊

Giving away: 
• 🕊 5x whitelist spots for Antonym

To enter:
• Follow @0xreuben  &amp; @AntonymNFT 
• Ret…"
30,"RT @MikeVaynerchuk: One random person will get a @InvsbleFriends worth 8.5 E 

Just Retweet. 

⏳ 72 hrs https://t.co/d9cTHMMmBF"
31,@AzukiZen @bobubeanfarmer @InmortalNFTs @RiceballNFT @Jordinooooo
32,"RT @AzukiZen: Bobu is giving away 50 Fractions to lucky farmers (one each) who IN THE ABOVE TWEET: 
1- Like and RT
2- Follow @AzukiZen and…"
33,RT @vibezThekid: @BearsRare @EnoxArt One of the gifs i made for rare bears!! LETS BLOW THIS POST UP!!! @habloLatin @s_montals @MetaRaptor1…
34,@copiumwars @InmortalNFTs @s_montals @vibezThekid @Jordinooooo @RiceballNFT
35,"RT @copiumwars: WHITELIST FREE MINT!

Now I got your attention,

WHITELIST FREE MINT!

We are giving 10 people a chance to win 500k HOPE +…"
36,@ZZZAGABOND @ammtonym @0xreuben Very excited about that project for sure. Hoping to get in the Discord soon.
37,RT @eddyiskongz: Will make a big announcement in next 24 hours on my ambition to make @TitanzDAO a solution to educate and build future of…
38,@copiumwars @InmortalNFTs @s_montals @vibezThekid @rodmraz_
39,"RT @copiumwars: You might have heard about the brutal PVP we have going in the Copium Wars server right now. 

Sad you cant take part and t…"
40,@copiumwars @t_snark @InmortalNFTs @s_montals
41,"RT @copiumwars: Many have asked what's HOPE? Here's the answer! A brief overview by @t_snark 

https://t.co/SnNfpbNiSP"
42,@web3sg @Imaginary_Ones I have to win one of these eventually lol!
43,"RT @web3sg: 🤝 Web3sg x Imaginary Ones 🤝
We have a total of 4WL slots to giveaway over the week through games and activities! 
1 x WL raffle…"
44,@KevinSusanto @RoborovskiNFT @AlphaGangGang @InmortalNFTs @s_montals @vibezThekid
45,"RT @KevinSusanto: Excited to Mint @RoborovskiNFT in 3 hours ?? 

To Celebrate @RoborovskiNFT Launch, 
I will be Giving away

🔥1x @Roborovsk…"
46,@kbbyhoon 🤙 Since day 1.
47,@AmeerHussainn @Imaginary_Ones @InmortalNFTs
48,"RT @AmeerHussainn: 🚨IMAGINARY ONES WL GIVEAWAY x2🚨

Steps:

1. Follow @AmeerHussainn &amp; @Imaginary_Ones  
2. Like &amp; Retweet!🤘
3. Tag a frien…"
49,@AntonymNFT @MutantShibaClub @InmortalNFTs @s_montals @vibezThekid @rodmraz @Jordinooooo @RiceballNFT
50,"RT @AntonymNFT: We see you… 🧪

@MutantShibaClub @AntonymNFT 

We will be giving away: 
• 🦠 10 whitelist spots for MSC
• 🦠 10 whitelist spot…"
51,@diverse @InmortalNFTs @s_montals @vibezThekid @rodmraz_
52,"RT @diverse: 5 Diverse WL spots 🤍🌪

Like &amp; RT
Tag some friends"
53,"RT @Coniunio: Our open beta and whitelist raffle are live 🎉

To join the raffle;
- Sign in to https://t.co/I8LpXIKVnc with Twitter
- Link y…"
54,"@kbbyhoon @Imaginary_Ones Hey I tried filling out the application but I got an error saying it's full. I woke up early, kinda killed us in the Americas time zones. Any chance you could increase the limit so we can participate?"
55,@MaisonGhost @AntonymNFT @s_montals @vibezThekid @InmortalNFTs @RiceballNFT @Jordinooooo @rodmraz_
56,"RT @MaisonGhost: 🕊 WHITELIST GIVEAWAY! 🕊

@MaisonGhost x @AntonymNFT 

We will be giving away: 
• 🕊 5x whitelist spots for Antonym

To ente…"
57,@s_montals DO IT!
58,"Kill one of us, and three more will take their place. The Cult are unstoppable.
@CopiumWars"
59,"RT @copiumwars: And so it begins….

#copiumwars https://t.co/NdF2qHL6zV"
60,@InmortalNFTs @Imaginary_Ones I'd love to see that for sure.
61,RT @InmortalNFTs: @Imaginary_Ones Wanna join RobION Hood for am iOns swim? https://t.co/i9BvFpQ3JX
62,"@diverse Hey I'm Colombian and love your project and the idea of diversity in the metaverse. Very few Latin Americans are part of this movement, let's change that! I'm in the Discord and I'm participating in the giveaway Sky just posted about. ¡Un abrazo! 🇨🇴"
63,"@diverse Hey I'm Colombian, bet not many of us on your WL. Let's add some diversity ;) 🇨🇴"
64,@JamsLikesNFTs @AzukiZen Stay strong fam 🙏💪
65,@InmortalNFTs @Imaginary_Ones @likemike That'd be great collab!
66,"RT @InmortalNFTs: @Imaginary_Ones @likemike Maybe RobION Hood and @likemike
could Jam. @Imaginary_Ones https://t.co/S5GVzchCST"
67,@InmortalNFTs @Imaginary_Ones He's not done yet! Big fan of RobION Hood!
68,"RT @InmortalNFTs: @Imaginary_Ones RobION Hood made him breakfast!
@Imaginary_Ones https://t.co/DdwfXKT5fI"
69,@Forbes IKZ!
70,@TheEverai @s_montals @vibezThekid @rodmraz @InmortalNFTs @RiceballNFT
