,0
0,@thesunniesnft hey I thought I could purchase the pre sale with my @alienfrens but nahhh. got any more spots?
1,Boys would be up for it https://t.co/3J0cjjbF86
2,"RT @USParaTF: Little #MondayMotivation coming at you from 3x Paralympic medalist @hunterwoodhall! 

#ShowTheWorld // #TeamUSA https://t.co/…"
3,"After reading this tweet to Tara, she said 

“You are such a dad, what is this Reddit?” https://t.co/MwdOMVnrZb"
4,"I have too many amazing friends in my life, to pick just a few for groomsmen. 
Any advice ?"
5,"Not just putting my name on a project, we’re building something that can create a really difference."
6,@3landersNFT 👀 https://t.co/y56nQjJxGv
7,@DarkEchelonNFT @AmeerHussainn took too long but I finally got my Black Card ;) https://t.co/r6VLtHr4rp
8,Sundays are the best honestly
9,Everything is red 😅
10,People are dumb. That’s the tweet
11,RT @RazorbackMBB: IT'S GREAT. TO BEAT. THE FLORIDA GATORS. https://t.co/4ekYKwd10N
12,I hate this real estate market
13,What’s that song that always comes on right when you get in your car?
14,Still taking submissions till Friday! DM me if you are interested or know anyone who is and I can send you the information! https://t.co/uFlYklKDFo
15,"@LoGiCtHiNk @gianthoodies The version you recipe, we haven’t launched the new baggier ones yet!"
16,@LoGiCtHiNk Hey thanks for the feedback! We thought the same and have went back into production with larger inseams! I’d love to send you one when finished to get your thoughts?
17,RT @FamousBirthdays: @hunterwoodhall Wishing you a fantastic and special Birthday!
18,RT @_Bougardd: track &amp; field is hard
19,Not trying to prove anything to anyone other than myself.
20,RT @77Testarossa: @hunterwoodhall on hand to watch his fiancé @tar___ruh win the women's long jump at the Tyson Invitational https://t.co/H…
21,RT @CrusePhoto: Happy #ValentinesDay! ❤️  @tar___ruh @hunterwoodhall #TeamUSA #TeamCAF @CAFoundation https://t.co/60ZzUscI7O
22,RT @SvenLarson2: @hunterwoodhall
23,@Deadfellaz Monkey Fren 🐒@Deadfellaz https://t.co/SB4ISKv30b
24,"RT @RazorbackTF: Tyson Inv - Women's LJ Invitational

1. 22-5.25 (6.84) Tara Davis
[meet record, previous 22-5 (6.83) Marshevet Myers, 2011…"
25,RT @Flaamingoo_: #2879 https://t.co/xjkdjO7Ma5
26,I lived with nothing but a mattress in my room for 5 months after I bought our house. Thank the Lord Tara came and made it a home hahaha. https://t.co/XfVd4QW98E
27,"It’s not about what you do,
But who you get to do it with ❤️ https://t.co/UtrmBEBeqk"
28,More proud of my 24k on twitter than my almost 3M on tik tok 🤣🤣 thanks everyone!
29,Update: already have 20+ artists in my dms so keep them coming! This is a paid job and I will send you a google doc with more information and a submission instructions! https://t.co/uFlYklKDFo
30,RT @benteller: Big things coming here!! Stay tuned
31,I’m working on my first NFT project 🤫anybody know any cool character designers? DMs are open!
32,I’m in awe of you. @tar___ruh https://t.co/ElRUzmL22I
33,Stop making excuses and start making solutions. This session was a movie🖖 https://t.co/nIQjsldLhb
34,Nothing better than absolutely crushing a big day!
35,The man who introduced me to NFTs ladies and gentlemen @itsowenholt https://t.co/IUe3PZrIVQ
36,Proof. I’m a good person. Hahaha 🐶 https://t.co/cVt0DWr8AX
37,"RT @RAC: ok so you hate NFTs. 
cool, let's talk about it. 

i'm not gonna convince you, but at least i can offer the perspective of an arti…"
38,My dogs love me way too much for me to be a bad person.
39,GM to everyone doing what they love today.
40,I love Sundays because no one expects you to do anything and I can just do all the stuff I’ve needed to do all week.
41,"Work twice as hard,
Be half as scared of the work
@tar___ruh https://t.co/rkdaM42Ubj"
42,Sometimes the only way to implement change in your life is through failure.
43,I meant to wake up early this morning. Definitely didn’t work.
44,Why does my bed feel so big now without @tar___ruh #soft https://t.co/p27lkx3ffn
45,Taras in LA doing something so special but I miss her so much :(
46,"Things I’m invested in

- real estate
- stocks 
- private equity
- my companies
- watches &amp; precious metals
- crypto
- nfts

You have to diversify. Anyone who tells you to only have one bet isn’t about it."
47,"RT @RazorbackTF: A week of accolades for Razorback Ayden Owens now includes his debut on The Bowerman watch list

Congrats, Ayden!

#WPS ht…"
48,"RT @FlowerGirlsNFT: We can’t wait to have @hunterwoodhall on our #FlowerGirlFridays Twitter Space tomorrow, hosted by our amazing Community…"
49,Learning that the hard way
50,Being complacent at the top of your game is the worst thing you can do.
51,Welcoming this new fella home @Deadfellaz #deadfellaznft https://t.co/mmZxnMZ93j
52,@LongLostNFT excited for mint!
53,I woke up in a winter wonder land what’s going on?
54,Where my frens ?👽 @alienfrens #NFT https://t.co/BQXMaaJp9e
55,@HollanderAdam @Crypto__Chicks Agreed @Crypto__Chicks https://t.co/a9RUtDbrm3
56,Updated my banner with some new arrivals. #NFT
57,being an athlete is just continuously putting your body in increasingly more painful places on purpose. glorious
58,My body hurts everywhere
59,SEE YOU FRIDAY!!!! Excited to be apart of the conversation! #flowergirlfridays https://t.co/uuzQZ4YUsQ
60,Work twice as hard and be half as scared of the work.
61,That’s what i currentky have set but usually I’d u don’t go past 25 mph after lifting it won’t trigger it. Great suggestion tho I’ll check again
62,Hey @elonmusk can you add a auto lower suspension feature for the Plaid. Looks way more aggressive but i always forget to lower it. @Tesla
63,Our flight to Fayetteville boarded early and everyone’s here so I think we’re gonna get home early. Super psyched about it. :) #thesearethemoments
64,"I think it’s definitely cool to lock in a win, don’t gotta take every ride to the moon."
65,"“Go grab it, go grab it,  go grab it, oh don’t” 🤣🤣 https://t.co/QUML5TdYtI"
66,"RT @NBCOlympics: 🗣 Cue the @tar___ruh victory dance.

 @usatf | @MillroseGames https://t.co/fymewquu9m"
67,On our way to space a little earlier than planned @doodles https://t.co/xULKliaQ00
68,Correction 400m https://t.co/J4rHAGXoBX
69,"Most embarrassing and historic races Put together in one. 

Apart from a bad race, I’m so thankful for the amount of love and support directed my way. Thank you everyone genuinely, will come back better! https://t.co/J4rHAGXoBX"
70,If you come to the Armory you will! https://t.co/HppItlYsRs
71,"RT @WorldAthletics: Rise and grind 💪

The @MillroseGames starts in just a few hours. Don’t miss the #WorldIndoorTour NYC action 👇 https://t…"
72,GM! It’s race day 🙌🏼
73,Pick your horsey 🐎 https://t.co/kAe3RtDmPD
74,I’ve grown to really like twitter
75,"They act like two legends cannot coexist. 

Season openers for us today:
Invitational Long Jump: 1:35 EST
Invitational 400m: 3:24 EST @ The Armory https://t.co/NxkvHFivJT"
76,"If people don’t have something going in their own life, they’re gonna find something to be mad about in yours."
77,@fast_women Thanks for the info! I tried to clarify in my tweet that I was the first amputee I knew of.
78,Gm! Make a choice today that gets you closer to your goal tomorrow!
79,@jaydubz1987 @smilesssvrs Appreciate it!
80,Don’t buy a nft cause you saw a tweet lmaoooo. 🤣 took some L’s it’s cool tho https://t.co/B8gOittwUf
81,In the clouds ✈️ @smilesssvrs https://t.co/50klFjChiV
82,Feels weird getting ready to race such a big meet in January 🤣 no speed work let’s see how this goes
83,I’m going to be the first amputee ever to race at @MillroseGames .. blessed 🤯
84,NYC here we come ✈️
85,Not intimated by other people because I got myself to compete against.
86,Let’s put the work in today 🙌🏼
87,Nothing better than getting in your own bed after a trip.
88,@maddie_twice @FlowerGirlsNFT Why?
89,Not chasing riches but building wealth &gt;
