,0
0,They grew on me. @thesunniesnft https://t.co/ZkTsi4i2XV
1,@PUMA @RWONFT
2,@shaycarl @DentedFeelsNFT @Dentinmyhead C
3,@xS1Nz https://t.co/5KDbAHaPE6
4,I DO NOT GIVE FACEBOOK PERMISSION TO PRINT ANYTHING OFF MY COMPUTER. LIKE THIS POST IF YOU ALSO DO NOT GIVE PERMISSION
5,@greg16676935420 BLOCK IT. GET IT
6,"RT @CyberFrogzNFT: Legendary: Cyberball z, just sold for 1.5 ETH
https://t.co/wDtgK17S4H https://t.co/SJ1EQ4314y"
7,@RWONFT The invisible guy with the glasses!
8,"RT @GFuelEnergy: 🚨🚨 #GFUELMADNESS 2022 🚨🚨 

64 CREATORS ENTER! ONLY 1 LEAVES A CHAMPION! Whoever’s #GFUEL CODE gets used the most will move…"
9,RT @0xrapp: Gm reminder to not sleep on @SwampverseNFT
10,@CyberFrogzNFT Need.
11,"RT @Dentinmyhead: Absolutely unbelievable to see a sale like this... This is my personal favorite from the collection, so if had to be one,…"
12,@ArgyCrypto @SatoshiRunnerz Their link is in the bio. It’s working for me.
13,@floppopotamus @SatoshiRunnerz Not surprised
14,Impulse buy on a @SatoshiRunnerz - the art goes so hard!!! Can’t wait for the reveal. https://t.co/9qq1Y0PwJx
15,@MMcgoober @DentedFeelsNFT Yoooo this one goes hard
16,@PixelShooterNFT Ohhh I like dis
17,@DentedFeelsNFT https://t.co/qf31m2CEZv
18,I want this one https://t.co/NN99SfK3zA
19,My best friend has been drawing these creepy drawings since high school. We convinced him to turn them into NFTs. Blow this up 😂 https://t.co/Vn4X9f2V9e
20,"Going to miss working with you brother. It’s been an amazing journey. Wishing you the best of luck on all your future endeavors, and looking forward to playing golf with you as a friend, not just a coworker! https://t.co/jYzy10qZnC"
21,"RT @TurtleTownNFT: ✨Turtle Town Giveaway✨

To celebrate hitting 700Ξ volume on @OpenSea, we will be raffling off 1 random Turtle. Just like…"
22,@TheOneWhiz ☑️
23,@ScubaNFT 💯
24,@childrenofukiyo 🔥🔥
25,How could I say no to this face!?!? @TurtleTownNFT https://t.co/NWNxTWdy4K
26,@RWONFT 💯💯💯
