,0
0,"RT @Julie_Pacino: Me telling skeptics why I love NFTs: “it’s a beautiful community that cares deeply about art”

NFTs: https://t.co/WoziaUD…"
1,when did twitter add downvotes? and to put it where the like button was is evil lol
2,@StarcatchersNFT https://t.co/2cryNhHIzC
3,@itsminiETH @StarcatchersNFT https://t.co/nf0thTqAnh
4,"just got this @StarcatchersNFT loving the knightrider visor animation lol, will call him KITT @DavidHasselhoff let me know if you want him jk 🤣 https://t.co/XrmQzYDn0v"
5,"just minted 4 @TurtleTownNFT love the cute art, they give me @coolcatsnft vibes and the fishing game for WL was the best 'grind' i've ever been a part of LFGGG https://t.co/kKb9SxcVm4"
6,@Saggy470 @SupremacyMeta I won a WL for this p2e game
7,"RT @TurtleTownNFT: Freemint is now live:
https://t.co/zm76aG6Vdt https://t.co/JQGoZ5ji1R"
8,@PixelEthie @TurtleTownNFT https://t.co/Ah6CVbiuzE
9,"@Lazaroc @YourFinanc3 @PUMA @coolcatsnft wow thanks ser 🙏, better than my attempt 🤣"
10,@CatBloxStudios @PUMA @ivandashkov 👀 https://t.co/5Krf3lwQgp
11,@YourFinanc3 @PUMA @coolcatsnft https://t.co/YJdzywOVS7
12,@SNlPER__ Wen collab https://t.co/X9d4c862FN
13,@__chidz__ How’d I do https://t.co/qtimIlOrIf
14,🦾🦾 @SupremacyMeta  #supremacygame just tried the simulation # i suck lol # but was good fun
15,@NFTLlama I so gullible 😢
16,@aatwts https://t.co/BgFylEM2ib
17,@clorxo 🤣
18,@haustwts @Saggy470
19,"RT @haustwts: ㅤ

　　⦁
　
　　　⦁
　
　　　　　⦁
　　　　　　　　　.
　
　　　　　　　　　　　　　　　⦁
　
　　　　　　　　　　　　　　⦁
　
　　　　　　　　　　　　⦁
　　　　　　　　　.
　
ㅤ"
20,@NotTodayClub @Saggy470 @Guantabean @Bollardboy
21,"RT @NotTodayClub: WL Access💀 
A Riddle: 

""He preached of a singular love, a man never locked by dread; His fate was sealed by the kick of…"
22,@nansen_alpha @nansen_ai interesting 🤔
23,"@punk9059 Some great suggestions from others, but cats is a no brainer imo. We’d love to have you in the community 💙"
24,@punk9059 Umm why no cool cats 🐱
25,"@NFTethics @aatwts @haustwts this guy at it again smh, which project you trying to ruin next?"
26,@whatsyouryat can i get a clue plz
27,@MuriNFT 0x7E8B539955aBE7DF695E875A38584A2251dde463
28,"RT @MuriNFT: [ 私たちの物語 ]

We’re building an ecosystem reaching beyond the boundaries of today’s standards. Our goal is to deliver innovation…"
29,@cerealclubnft nft unethics
30,RT @cerealclubnft: 'NFTethics' seems to have waited an entire month to create a thread that was designed to not have any real evidence of s…
31,@YourFinanc3 @NFTethics 100%! nft ethics didn't get WL so they fud everyones bags
32,@NFTethics loooool why is binance replying to their tweets then
33,"RT @NFTAlphaBeta: 🌟How I turned 10e into a 70e Portfolio🌟

A general thread on NFT strategies I follow and personal views. 🧵⬇️"
34,@goopdoods https://t.co/UmjSMSlTUX
35,@takashipom Can’t wait!
36,"RT @whatsyouryat: This beautiful FVCK_CRYSTAL// 💎could be yours...

...if you have what it takes. 🧩

Current floor is an eye-watering 2.849…"
37,@SquishiverseNFT WLTSquishies
38,"RT @SquishiverseNFT: ARE YOU READY? 😱

The mint is tomorrow... We want to say thank you &amp; we wish you the best of luck 🍀 https://t.co/WZhAo…"
39,@ToyzNFT Yes please
40,@Coinbase_NFT https://t.co/V0cTg8sCNj
41,@whatsyouryat @fvckrender @Saggy470 @Bollardboy @Guantabean
42,"RT @whatsyouryat: FVCK_CRYSTALS//💎are magical creations by our friend and incredible artist @fvckrender. The current floor is 2.89 ETH, or…"
43,@SNlPER__ goals!
44,@RugRadio LFGGGGG https://t.co/TuYMoH5fkk
45,RT @domain: @ape_g4ng https://t.co/5KENS9jQo9
46,@MuriNFT 🤷‍♂️ https://t.co/4vgHOogoop
47,RT @iiaone: the flock is coming HODL your blue chip NFTs
48,@Saggy470 @RugRadio 🤣 I wish
49,@RugRadio Am I rich now?
50,@TurtleTownNFT 25 plz 🙏
51,"RT @TurtleTownNFT: 🔥 INVITE LINK DROP OF CHAOS🔥

Every 25 retweets I'll drop a 25 member Discord invite code. YOU choose how many invites g…"
52,@PartyDegens 4. @Saggy470
53,"RT @PartyDegens: 🎁🎁🎁
Spoilt for choice? What's your favourite rEVOLUTION drop style? Comment below 👇🏽, RT &amp; tag a fren you'd like to join t…"
54,@Lildemonznft yes please 🙏
55,"RT @Lildemonznft: Still need WL? Just RT this 😈

P.s. Discord is now open again for 60min. https://t.co/4FSEnMQCaq"
56,@TheBeeings https://t.co/RLJoDyvdbu
57,💪 https://t.co/lspWAqIbm7
58,@ToyzNFT I would be grateful for an invite 🙏
59,@thepartyboy_eth @PartyDegens Gm ser 🎉
60,"@kushazedro Thanks ser, I’m hoping I’m forced to delist too 💪"
61,@OrtegaMedici lol
62,@TheBeeings LFG!
63,@WeatheReportNFT @doodles @CoolmanUniverse @alienfrens Wen cool cats 😔
64,@farokh Will I earn more for holding poaps?
65,@coolcatsnft 🤞
66,"RT @stubbythereum: Some stats going into the weekend: 
- Less than 10% of cats listed (All Time Low)
- Only 48 cats until 17eth 👀👀
- 188 ca…"
67,"RT @MoshiMochiNFT: moshi moshi mochis~ 🌈mint date is official!🌈

PRESALE (WL): Jan 29th, 10PM EST (max 5 per wallet)
PUBLIC: Jan 30th, 10AM…"
68,"Hey @TurtleTownNFT finally landed the big catch 🎉 LFG 

@Saggy470 @Bollardboy https://t.co/mnJEmMucGv"
69,@casperdefi @CoolmanUniverse @coolcoffeedan @ryanis___ @CalcioNFT 🙌
70,@ToyzNFT Please 🙏🙏🙏🙏
71,@SilverStarCT @soulofoxNFT Legend 🙌
72,@soulofoxNFT Blue fairy gang 🤌 https://t.co/ZjTSyV4qFJ
73,@MoshiMochiNFT @raidparty !party
74,@nftretirement @crystalhefner He hit it the wrong way 🤷‍♂️
75,RT @TheBeeings: gm https://t.co/ZEXjRwesKz
76,Cool Cats 15 eth 🥳
77,RT @RugRadio: Lowest listing % on OpenSea! Thank you for the support!!!
78,"@antfex @coolcatsnft Did the same a few months ago, best thing I did"
79,"RT @PartyDegens: To show our appreciation towards https://t.co/ZXhuDCMFXN &amp; to incentivise the PD community to adopt the platform, we won't…"
80,@grumpetsNFT @_masoncrowe 😡
81,@WGMInterfaces So tempted to rt 🤷‍♂️
82,@__chidz__ @cryptorayrays @iamdos 🐶
83,"RT @cerealclubnft: Another week another round! 
We will be giving out roughly 4 WL's. 

To win you must:
1. Give this cat a name below 👇
2.…"
84,@cerealclubnft Kitty Krunch
85,"RT @hi_sighduck: Just did some math and it appears my collection of cool cats will generate 150,700 $MILK per day. Interesting..."
86,@hi_sighduck Insane!!
87,"@coolcatsnft 15 eth floor incoming 🚀 
#CoolCats #coolpets #CoolCatsNFT #nft"
88,@WeatheReportNFT Frosty forever until WL 😢
89,@ToyzNFT @bochnotomas @X99OFC @bruce17_
90,"RT @ToyzNFT: This seems fishy... but it's not. This is the *reel* deal!

1. Follow
2. Tag/Reel in 3 NEW Toyz
3. Like/Retweet
4. Respect oth…"
91,@coolcatsnft Wen?
92,"@farokh @coolcatsnft @RugRadio 0xc72f5a645cdD4F627CA1Adf253790f3D7005b0b1 

Air plz 🙏"
93,"RT @farokh: 🚨 COOL CATS  ALLOW LIST SPOT GIVEAWAY!!! 🚨

The @CoolCatsNFT team has given us 100 allow list spots to give to people listening…"
94,"RT @goldmand_nft: Drums please… 🥁 🥁 🥁
We are happy to announce that our  WHITEPAPER IS READY  🥳  🤩  🤟

👉 👉 👉   https://t.co/coiyq20QUp  👈…"
95,@Jclineshow https://t.co/sEX0xsGMUo
96,@soulofoxNFT 🙋‍♂️
97,@RugRadio ✅
98,@TheBeeings Let’s goooo! Can mint say hurry up plz
99,@Hackatao gas fees
