,0
0,@rfdz_eth @etherpirates https://t.co/l7h1abu4K2 :)
1,&lt;3 https://t.co/BW3FU8DRId
2,Want to check your Ether Pirate rank? ➡️ https://t.co/BW3FU8DRId
3,Didn't someone ask about a rarity ranking site for Ether Pirates? Drop coming soon. 🏴‍☠️ https://t.co/FxhWnpcvHb
4,"Ether Pirate #Staking is almost ready. We're going through our final testing phases. 

#ETH #NFT #NFTS https://t.co/5EvcBjvfXc"
5,2/2 This token will be the underlying utility for everything we have planned moving forward. So staking your Pirates will be essential if you wish to expand within the EP Universe. More concrete details will be announced once we get closer to deploying the system.
6,"🚨roadmap update🚨

We are in the process of implementing the ability for you to stake your pirates. Each pirate you own will earn gold daily and that gold will then be used in the EP ecosystem. There will be various different ways you'll be able to use your gold. 

1/2"
7,"From first mate of the #BlackPearl, to first mate of the #EtherPirates. 

See you on @opensea !
#NFT #PiratesoftheCaribbean https://t.co/MLSu7rPdrX"
8,"Play to earn has always been the end goal for us. One day, your pirate will be able to join up with other pirates to earn treasure. An entire economy built on and around EP - the #opensea doesn't stand a chance!

Do you have a Captain ?

https://t.co/l7h1abu4K2
#NFT #P2E #NFTs https://t.co/nG5ASpbGcs"
9,https://t.co/go31c3CHbl
10,"RT @etherpirates: Do you have a pirate? Don't miss the ship!

https://t.co/l7h1abu4K2
#eth #nft #nfts #ethereum"
11,"RT @PANONYGroup: 2022.01.12 Top volume #NFT project ranking by @PANewsCN and @nftscan_com 

Download PANews App to get more industry news:…"
12,"RT @NFT_Vibe: Follow @NFT_vibe for free NFTs from all projects

🔥NEXT NFT DROP
🚀Ether Pirates @etherpirates 
👇Vote on NFTVibe👇 
 https://t.…"
13,"RT @nftscan_com: #NFTs #NFTCommunity #NFTCollection
2022.01.12 #NFTDataDaily
@geniexyz
@HistoryInPics
@GrandpaApeCC
@pxquest
@LaidBackLlama…"
14,"Do you have a pirate? Don't miss the ship!

https://t.co/l7h1abu4K2
#eth #nft #nfts #ethereum https://t.co/E2CAALkB7w"
15,"RT @0xmethodic: Aye Aye Captain! (x3)

Nicely executed free mint. Next milestone: merch and game development. Keep an eye on this one, floo…"
16,🏴‍☠️ https://t.co/kScRQNVYYy
17,The pirates are coming. https://t.co/8igSRXU5QF
18,"🚨FLIP ALERT🚨

#331 was purchased an hour ago for 0.2e and was just sold for 0.3e

Do you have a pirate yet?
https://t.co/l7h1abu4K2 https://t.co/LZyE18qPsE"
19,"In celebration of selling out, we're giving away 1x Ether Pirate!

How to win?
➡️ follow @etherpirates 
➡️ RT &amp; tag 3 friends
➡️ Join: https://t.co/n3cZR4QbOZ

Winner selected in 48 hours.
#ETH #nft #nfts https://t.co/TFLj8C6ZsS"
20,RT @488rarri: @etherpirates https://t.co/fSGviSfBeI
21,RT @lortizmx: @john Take a look at @etherpirates #etherpirates https://t.co/ghqYueuSMS
22,@madeupmerchant We sold out awhile ago. Gas was averaging around $40-$60 per mint.
23,"Winner 🏆: @joseph_sacco_

Although this was done during minting, shoot me your metamask and we'll get a pirate over to you for participating. 

✔️ https://t.co/l4Mbh9rxqg https://t.co/7j9ZIHYkNS"
24,#331 sold for .2 eth! https://t.co/bmxvEax5wx
25,"✅1,000 unique hodlers. https://t.co/A1TyuNdR14"
26,Show us your pirate!
27,#4! Lets go! https://t.co/O6qiBSgiRU
28,RT @DocsHouseVault: Out here sailing the OpenSea with the @etherpirates 🏴‍☠️ https://t.co/E2iFjNTJGj
29,RT @projectlinuxnft: @etherpirates What kind of wizardy contract is this? holy smokes so efficient!
30,Wow! #2596 just sold for 0.5 #ETH! https://t.co/DybQaU4Axv
31,Thank you for the love! https://t.co/wgmmvrnFQV
32,"Here are our top priorities and the roadmap for Ether Pirates.

▶️  RARITY SNIPER/RARITY TOOLS
▶️  MERCH SHOP
▶️  PIXEL PIRATES (Free mint for your pixel version)
▶️  START PROSPECTING FOR GAME DEVELOPMENT

https://t.co/n3cZR4QbOZ https://t.co/s6zLRfYRvh"
33,RT @NFTsKing_: Let's pump this beauty @etherpirates https://t.co/NhgOcoZDKu
34,RT @boomingshot: @JFordGettinIt @etherpirates So glad i was able to snag 9 as well!
35,RT @baophuc0903: @etherpirates https://t.co/00HHvU1r3x i got rare rank 120. Love this project. we gonna keep it up
36,"RT @albinonfts: Got these bad boys for FREE! Thanks, @etherpirates

#NFT #EtherPirates #NFTCommunity https://t.co/ID68nzxOqo"
37,RT @TheRealGJ4: We like the @etherpirates !!!!!!
38,Love it! Haha. https://t.co/qWLU1wu8Fm
39,"Yes, our server was overloaded. We're working ong etting it back up now. https://t.co/n3cZR4QbOZ https://t.co/bwem04zKIK"
40,"SOLD OUT!

YA'LL CRASHED THE SITE!

HOP IN DISCORD TO PARTY WITH US!

https://t.co/n3cZR4QbOZ https://t.co/3IZwgRjGpe"
41,"Almost 1,000 mints in the past hour. LFG! 🚀"
42,🚀 https://t.co/RaVHpBIcX7
43,RT @JFordGettinIt: @JaMorETH @etherpirates Smart move waiting for gas to hit 50 60 to grab my last 3
44,"Traffic is picking up on all fronts. Don't miss out on your FREE pirate!

➡️https://t.co/DeGmCxMQfv

#eth #nft #stealthlaunch https://t.co/DyW2CyWvcQ"
45,"RT @JaMorETH: @etherpirates also, contract was super efficient. got my 9 ready to go 🏴‍☠️"
46,@MScinicariello The only cost is gas.
47,RT @JaMorETH: free mints are the meta @etherpirates #NFT #NFTs https://t.co/PeupVhUdaw
48,We're #1 on icy tools! https://t.co/VLCiZ70L7Z
49,RT @chef_method: @etherpirates Minty mint! 🌱
50,RT @JFordGettinIt: @etherpirates minted 3 love the art waiting on gas to drop to mint 6 more
