,0
0,"@Llamaverse_ @Llamaverse_ do I really have to explain ! my Llama is just insane , could not ask for a cooler looking one:) and the only thing I can say about Llamaverse is just buy one, never saw a nft with so much utilities,it's just insane @Liix2511 @livelaughmint @meanaslatigid https://t.co/KT0c6uRYPU"
1,"RT @Llamaverse_: Appreciate a Llama Day
We will be giving 1x Llamaboost ($2000+) away to one lucky winner in 48 hours that does the followi…"
2,"RT @Bit2Me_Global: Bit2Me, Spain's largest crypto company, is co-hosting ""The Great B2M Airdrop"" with @CoinMarketCap to celebrate its partn…"
3,@eggheadsclub @Liix2511 @meanaslatigid
4,"RT @eggheadsclub: OOO! We are giving away 1x exclusive Egg Heads Club #NFT 🎉🎉

To enter:

🥚 Like + RT this post
🥚 Tag 2 friends
🥚 Follow @e…"
5,"If you are looking for an early project to invest .. ape in now before it's too late. Big announcements coming soon  !!

#NFT #NFTs #nftart #NFTartist #nftcollector #nftcollectors #nftcommunity #NFTTHAILAND #NFTdrop #NFTdrops #NFTproject #OpenSeanNFT https://t.co/FOiyQ2jQ60"
6,"@YakuzaIncNFT @YakuzaDaddy Been there since the beginning , the team and community is awsome , can't wait for the p2e game and to see all the utilities of the tempura token . Don't miss this opportunity , they are so undervalued right now!"
7,"@InvsbleFriends I'm I the only that find it really suspicious that the buyer of the gold IF also minted IF 1-2-3-4-5 , also the wallet is only holding crappy nfts, probably the wallet of one of the team member lol nice publicity stunt to pump the FP
go see by yourself : https://t.co/CwVVsXNfl5 https://t.co/wDA5w3fdaN"
8,"RT @Liix2511: @froyoverse I drew a Thanos 💎 #froyofam

Love everything about this project so far. Just discovered it recently!! Thanks for…"
9,"RT @PGodjira: For once, please Retweet a non WL giveaway post 🙏

DO NOT BUY JIRA #301. It's a STOLEN ONE. 

We will migrate the contract th…"
10,@eggheadsclub @Liix2511 @livelaughmint
11,"RT @eggheadsclub: OOO! We are giving away 1x exclusive Egg Heads Club #NFT 🎉🎉

To enter:

🥚 Like + RT this post
🥚 Tag 2 friends
🥚 Follow @e…"
12,"RT @torix_nft: Do you know why Burberry is a luxuy brand?
Because they always work with the best team!

I will reveal to you the 5th Burber…"
13,"RT @Quantarts: The project, not only generates benefits in terms of NFTs, but alsocollect royalties generated by the works.

🔥MINT INFO🔥
⏱M…"
14,"RT @bookcoinHQ: We are minting the 1st NYT Bestseller to the blockchain as NFTs for readers to co-own it, access unreleased content &amp; more.…"
15,@DCloutDao @Liix2511
16,"RT @DCloutDao: You ready? Nah, we don't think so.
Destination Clout DAO launching Q1 2022
The next 1000 people to 
🔹Follow
🔹Retweet
🔹Like
🔹…"
17,"RT @eggheadsclub: Here's what we have achieved in the past week...❤️

- Completed Egg Fall desktop (beta) development
- Rank #17 for 48 hrs…"
18,@takoa__ @ThePixelmon @Liix2511 @DegenLabsNFT @livelaughmint
19,"RT @takoa__: 🔥🔥🔥 WL GIVEAWAY🔥🔥🔥

I am giving away five (5) @ThePixelmon WL spots courtesy of the team! 

How to enter: 

- Follow both @The…"
20,"This is one of the best project I've seen in a while, it really worth taking a look into it @meemosworld 

#NFT #NFTs #nftart #NFTartist #nftcollector #nftcollectors #nftcommunity #NFTTHAILAND #NFTdrop #NFTdrops #NFTproject #OpenSeanNFT https://t.co/F2JEELAfF7"
21,RT @ZssBecker: @YakuzaIncNFT @elliotrades *pumps super shotgun*
22,RT @elliotrades: @YakuzaIncNFT @ZssBecker did I just peak?
