,0
0,@bitrona doodle
1,@AAC1ub 来啦
2,AAC的alpha社群开了，感觉还可以，里面的bot引的那些海外alpha社群消息确实牛逼，可以去看看，但是好像目前只能解锁一部分，只有他们发的wl能看到所有频道。 https://t.co/Py5sndErIg
3,plz join the alpha lets go https://t.co/bJKOztu7eV
4,@tommyk_eth @doodles lets go https://t.co/uuMQzRAoLN
5,@Beutrec @doodles @poopie @haze0x @burnttoast hahhhh thank u bro
6,@happyxjb @haze0x @doodles @poopie @burnttoast ojbk
7,@NFTCrazyKRC @doodles @poopie @haze0x @burnttoast you can too
8,@happyxjb @haze0x @doodles @poopie @burnttoast wowow 加个好友
9,@ChrisZho @doodles @poopie @haze0x @burnttoast 😆哈哈哈，克里斯大哥
10,@SwagZiv @WPh6170 @doodles @TastyBonesNFT @burnttoast customized
11,@jecryptomy @doodles @poopie @haze0x @burnttoast 😊
12,@chenshiqian1 @doodles @poopie @haze0x @burnttoast 😄
13,@joyce007wy @doodles @poopie @haze0x @burnttoast hahah 没脏呢
14,"#Doodles 
@doodles 
@TastyBonesNFT 
@burnttoast 

Welcome to the doodles family, I have been in the community for a while, I think many things in the community are open and transparent, I love doodles,
2022 is the year of the doodle outbreak https://t.co/tIuY1ChCXY"
15,"I think the doodle is super beautiful, whether it is a floor or a rarity, this doodle on me was sold by my paper hand 7eth before, but I still have a few doodles, I will make a lot of interesting things for my doodles in the future, I hope you will join doodle community https://t.co/XK6rrZiMMv"
16,"If you like doodle, please use your life to love
Come and feel the doodle
I think the doodle is super beautiful, whether it is a floor or a rarity

@doodles 
@poopie 
@haze0x 
@burnttoast  
#doodles https://t.co/2InPafi72K"
17,"Join me and manifest the powers and magic of @CryptoPharaohs_ First Pharaohs all Claimed. Don't miss the upcoming release. The gate opens on Feb 22, 2022. https://t.co/Smc2IytsYJ 来自 @CryptoPharaohs_"
18,@FncyI doodle and bayc are good friends
19,@pranksy @doodles doodle fam https://t.co/veoj1bPaXD
20,@realsatoshinet 索大加油 爱你❤️
21,@realsatoshinet 当时我领了好多ens 虽然看你天天奶 但是我还是 80左右全部出了（因为我觉得人多的地方就要小心，因为估计洗盘也很严重 为了保证熊市有足够的弹药抄底我选择隐忍）
22,@hello_pangni 来doodle吧 胖妞
23,@twooke3 开始
24,@hello_pangni doodle 40e 出新玩法了 抓紧上车胖妞
25,@Poopie_cat wowowow
26,@TastyBonesNFT I like it
27,@colemanchan725 @doodles 20eth
28,@ekaitza_ cool
29,@CyberTurtlesNFT done
30,"RT @CyberTurtlesNFT: 🐢5 Early Turtles in 60 seconds🐢 Early Turtle = Whitelist🐢
- Like &amp; Retweet
🐢Go🐢"
31,@SeekOneNFT so cool bro I like it
32,"@cerealclubnft @ChrisZho Sir, if you don't invite me in, I'll beat you up，
Of course I’m just threatening you, I’m very skinny and don’t know how to fight"
33,I like this project hope they can invite me to enter https://t.co/55hLCS63Yc
34,@SerpentAU @doodles wowow so cool
35,@0xXiaozhu fantomfdn.eth
36,"RT @0xXiaozhu: ⛩️小筑nft共济会⚔️私密版群组⛩️
 
转发本贴后进入
 https://t.co/8dKAEIzTdA
留言自己的ens域名，以及推特账号！
经过审核后，
会给予共济会成员身份进入私密频道交流。
这个群组目的就是我也是刚开始学习进入nft想找…"
37,@ajv @doodles its clean so cute
38,@ensuser cbtc.eth
39,@3dFrankenPunks @doodles thank you sir
40,@CyberTurtlesNFT @perezchics @brownkanpyo @aldrichnft @Pandarius888 @DroningHangman congrats
41,@CyberTurtlesNFT @perezchics @brownkanpyo @aldrichnft @Pandarius888 @DroningHangman i want in
42,@ChrisZho @CyberTurtlesNFT @Dengli1220 @zhouquanqin0202 @Anyuzhou1224 its a cool project  You have a good vision
43,@chenshiqian1 @CyberTurtlesNFT @haisiennnn @haisheng0320 @2FA6eMf7z13kZIF wowow
44,@CyberTurtlesNFT look at me sir
45,@CyberTurtlesNFT sir pick up me
46,@CyberTurtlesNFT @ChrisZho @bigSong5757 @1998wellbj good
47,wowow https://t.co/rSD4iB7LwB
48,@doodles 10eth is not so far
49,20eth is not too far https://t.co/tqzqssXYOH
50,RT @doodles: 🚀🚀🚀🚀🚀 https://t.co/EkdHSuKa6A
51,@Matthewnfts @doodles me?
52,@DekuKing1 买了doodle没？
53,@zjlegend93 @doodles hi
54,@weareamrNFT @ManagerMyles @doodles i like it
55,@weareamrNFT @doodles @ManagerMyles cool
56,@weareamrNFT @doodles @ManagerMyles my doodle  hahh https://t.co/4gKyRMceL2
57,"Choose a lucky audience, who wants one of my special customized models?
@doodles 
#Doodles 
#NFTCommunity 
#nft https://t.co/7zrro6anou"
58,@ETH50000 @jason2lvlvlv 所以还是买doodles. 等它变大
59,@everz2140 已经是了
60,@sleepy0x13 agree with you
61,@0xcryptowizard 买doodles
62,"punk web 1.0
bayc web 2.0
doodles web3.0

#doodle @doodles"
63,@CanadianClay @Bejutsu hi
64,@CanadianClay @Bejutsu good
65,@tommyk_eth @doodles https://t.co/hvqCBzfroo
66,"@tommyk_eth @doodles I buy another doodles, I think its future is unlimited"
67,"RT @Uniqly_io: Ho, ho, ho! Uniqly Christmas Madness has begun! 🎅

Visit our Christmas landing and claim our NFT Christmas Presents for free…"
68,@Samsyyyy @benitopagotto @RTFKTstudios @oncyber_io wowo amazing
69,@soundmintxyz @ChrisZho @chenshiqian1 @bigSong5757  so cool project
70,@soundmintxyz cool
71,@Samsyyyy I support you my brother
72,@jundoima @Samsyyyy its cool right?
73,"@yuvoieee @Samsyyyy cool I hope my vision is right, it's so cool"
74,@Samsyyyy @Artifaction2 I want to know how I can download the one I bought and use it as a computer desktop. I think it’s too cool and I like it more and more.
75,"@Samsyyyy i like this project
I will buy a lot, I want to avenge those paperhands https://t.co/t5uJnY6qgo"
76,"I'm claiming my free tokens for the @KYVENetwork testnet. 🚀

0x12ed17065761Ac95960F5D4689560c340EB685d4"
77,@catalandaoETH wowo so romantic yeah
78,@VIAEmpresa @catalandaoETH @ganyet This tree is mine I think their project is very romantic so I took it
79,@catalandaoETH @nounsdao @gitcoin yeah
80,@catalandaoETH wow so happy
81,@catalandaoETH wowowo  One of them is mine
82,@coralorca @noun12LFG wow. salsa step
83,@bulldroids good
84,@trilldeceased https://t.co/mWjFMejsgR
85,"@trilldeceased I wanted to chat with you privately, but you closed the interface, I am a bboy, I also like hiphop culture, I want to make your friend"
86,"@trilldeceased thank you sir
please"
