,0
0,"RT @Worldwide_WEB3: The Worldwide Webb apartment builder &amp; competition is now open for everyone!🏠🎊

Winners are picked via a community vote…"
1,"RT @RTFKTstudios: Clones at the Gagosian, 
let that sink in 🏛"
2,@RTFKTstudios Amazing!! https://t.co/l710KUJLMy
3,"Just registered for a free NFT at Val Kilmer's Kamp Kilmer! A fun sacred space for artists, musicians, muses, collectors, and friends! via @PREMINT_NFT https://t.co/xUhVcwqyq5"
4,RT @KampKilmer: Introducing Kamp Kilmer…….
5,RT @baconNdeadlifts: Sometimes the best alpha is out in the open. What if I told you a #P2E game in #minecraft earning $WRLD is live to the…
6,"RT @Zaptio: Excited to show the world what we have been cooking with the 🐐 @takashipom

We are hosting a special event in New York 🗽 (MAY)…"
7,"RT @RTFKTLukson: Like and RT for a whitelist.
Winners will be announced 29feb.

🥸"
8,RT @fvckrender: Are we gonna get wavy in our future @Worldwide_WEB3 penthouse party? https://t.co/3GQCjSvWR5
9,"RT @HeroGalaxyNFT: P2E REWARDS NOW LIVE FOR HERO HOLDERS :D GO TELL A FRIEND!!!

#herogalaxy is here 🚀🔥"
10,"RT @WebbEmotional: The @worldwide_web3 dev team is goated.
Apartment builder goes live TONIGHT! https://t.co/Wh1RRPqQBc"
11,"@TropixOfficial @RTFKTstudios @fewocious I just missed this drop, came back into the space around that point. But I secured a Meta Pigeon, which has proved equally life-changing. Congratulations on being in so early, 1 year, amazing. May 6th will be my 1-year mark."
12,@rich_degen 👍 One closer.
13,"RT @SadboiWesley: @HeroGalaxyNFT 
I can't belive I found them so early
Fully doxxed team
Beta already live
Sustainable P2E economic model
P…"
14,@xtrvth @jeffstaple @stapleverse I 💘 staple!
15,"RT @xtrvth: @jeffstaple @stapleverse 

We 💚 the Flock"
16,"RT @iconbull: My favorite part about PFP avatars is how they represent people's personalities and characters, in often cases becoming recog…"
17,"RT @Worldwide_WEB3: 1/x

The Apartment Builder is coming on the 28th of February. This is going to be our biggest release yet.

Below is an…"
18,"@iconbull @aryajoonam @lockedineth @WhaleShark_Pro Icon, I am honoured to feature, saw all the notifications coming in, lol."
19,RT @iconbull: Reptiles https://t.co/ddMwvfXfDm
20,"RT @fvckrender: 1 FVCK_CRYSTAL// = 1 Free FVCK_AVATAR// + mint 

Beyond excited to see what you guys will mint, so much work is going behin…"
21,"@TheCryptoBR @RTFKTstudios Hi, Clone is looking good. https://t.co/SismkqQx4I"
22,"@0xNovester @RTFKTstudios Very cool clone. You're very having both, BAYC/MAYC is going to be getting a great collab at some with RTFKT as well."
23,"@saffakaneraNFT @RTFKTstudios @clegfx @benitopagotto @Zaptio @RTFKTLukson @CardilloSamuel Relaxing and having some noodles, before I go and check into the Reptile Lounge. 👌 https://t.co/mo00DYQBap"
24,"@saffakaneraNFT @RTFKTstudios @clegfx @benitopagotto @Zaptio @RTFKTLukson @CardilloSamuel Thank you, I know how incredibly fortunate I was to find my forever clone in a VIAL. These passes really are fantastic, very cool. Feel like I should be using this to check into a luxury suite onboard a luxury cruise line, lol"
25,"RT @MonoLocco_: Last 2 days until Mint FEB 28th 📅

Wallet submission (ON DISCORD) ends in 12H 🗳️https://t.co/PiHoorjlwm

Still need WL? Lik…"
26,"@saffakaneraNFT @RTFKTstudios @clegfx @benitopagotto @Zaptio @RTFKTLukson @CardilloSamuel This is great, captures those future/retro vibes perfectly. 

CloneX #9460

https://t.co/B9mhUrykID"
27,"@beb_eth Wow, very generous of you to do this, thanks.  

operationwolf.eth"
28,@FT3azl @RTFKTstudios @takashipom That banner is incredible 🌸🌺🌸🌺
29,"RT @FT3azl: Got drip? 💧

Exciting times ahead for @RTFKTstudios @takashipom https://t.co/PqCg5uaOVg"
