,0
0,@KosherPlug No
1,@KosherPlug https://t.co/dyYkV3Ek3l
2,@ryandcrypto 3lander 100% https://t.co/QKJVvgmm6z
3,RT @DreamzCrypto_: @TheBeeings is the most undervalued NFT on the market. The community is one of the most genuine I’ve ever been apart of…
4,@jArgontheNoble You
5,4 the bees https://t.co/WETszWccGy
6,RT @patzephyr: @TheBeeings Hoodie love 💕 https://t.co/rMp2ujYPbr
7,lemee touch https://t.co/mtgnPPiRdd
8,@mmgfk1030 @TheBeeings one of my fav beeings great job
9,@mmgfk1030 @TheBeeings holo bubble
10,https://t.co/1fM9wv56pL
11,@kevinswiss @TheBeeings @LeonKarssen this one is soooo clean
12,hi @LeonKarssen https://t.co/h7vOrEvB25
13,@patzephyr @TheBeeings @LeonKarssen lets go!
14,gm 2day is a good day 2 win
15,@TERPENE_PIRATE @TheShamdoo L
16,@quirkiesnft https://t.co/x8VS94SuFl
17,@LeonKarssen https://t.co/w5JdGefNlV
18,"@NEFTEEE @AyoBebe9 @TheBeeings I’m a thing to tho, wut u tryna say"
19,@JustBurn999 It’s litterally my own project 😂😂😂
20,@ryandcrypto LMAO
21,@ryandcrypto Very
22,@OttoSuwenNFT Dang this is sick as hell
23,@LeonKarssen @Elsaucin7274 Preach
24,@LeonKarssen https://t.co/MwkQgTjggB
25,@LeonKarssen Make more of these
26,"@mg_weed i just liked these 3, didn’t do it for any other reason"
27,@Tinner_06 no
28,just scooped https://t.co/2grGiD0h1u
29,@NFTrespecter gm
30,gm https://t.co/oHxeKqn8hs
31,"RT @TheBeeings: twitter spaces 9pm est :)
https://t.co/enld0xd1Ns"
32,@KimGaan1 gm bro
33,gm
34,RT @LeonKarssen: web 2 me vs web 3 me https://t.co/TI0g1b7ZQs
35,@LeonKarssen Genius
36,"@LeonKarssen same, but 22 years old. I refuse 2 drink"
37,"busy day working, its so hard for most people to see long term in this space. there is such a lack of utility as of now, utility rn... is WL spots, staking features, tokens, and crap p2e. the most powerful projects 3 years from now will not be based off utility but.. brand power."
38,@_mohitvermaa_ @TheBeeings Cute one too
39,Web 2 vs Web 3 https://t.co/4HSw7TVNmS
40,@kingofrugpulled Shoulders
41,gym time
42,@thorpiteh @TheBeeings Balaclava is #2 fav trait
43,@AGlocke_ Aweeeee
44,@andretoken 🤝
45,hape beast = meka 2.0
46,my fav beeing https://t.co/37UAcbUwBp
47,@AdamCrypto22 no u
48,gm https://t.co/2qyTNeH8Uu
49,https://t.co/F2qBL8B1V3
50,RT @TheBeeings: a global brand https://t.co/8xUYm1tS8E
51,@nonfungiblehoy We are building behind the scenes. I’ll make announcments when needed.
52,@0xfrog69 @TheBeeings Love you
53,RT @LeonKarssen: @ethkyler lemme counter that. gm https://t.co/GbotqDdNHD
54,gm https://t.co/IsPpCbUF7f
55,"RT @TheBeeings: I made this project as a point to prove that you are never to far gone. 

Use me as an example. My past self is no longer w…"
56,RT @TheBeeings: https://t.co/rpRyRky89J
57,"RT @TheBeeings: you learn, and you grow. that’s why I created the beeings. the beeings represents more than a community or a brand. the bee…"
58,@metamoiselle @worldofwomennft Hey Moiselle sorry to hear this. If this was brought to my attention I would of banned whoever was bringing these comments to you. But understanding that I can’t control the actions of other people especially with such a big community is hard to control.
59,"gym done, now coffee and meetings. lets freaking go, big day yesterday but bigger day today. everyday we get just a little bit better 🔑"
60,"@AmeerHussainn i already slept, u need sleep bro 😂"
61,@parzivlll On my momma
62,gm 5:30am it’s gym time
63,"RT @nftwhalealert: Hourly Top Sales
The Beeings: 894
Cool Pets NFT: 185
Farm Land by Pixels: 174
Cyber Turtles Genesis: 136
The Tiger Archi…"
64,@bennyinhere @TheBeeings 50 is reserved for the team/partnerships that is the teams wallet.
65,"RT @TheBeeings: open for WL now : https://t.co/tKXMCWelwA 
official opensea : https://t.co/uZZDFX5dKl https://t.co/ZNE7vtvgIo"
66,@CockyCryptoKing @TheBeeings I reserved 50 for team/partnerships.
67,@feathers_eth Optimized contract it just depends on the market at the time.
68,💛 https://t.co/m2zjt6MDgU
69,@ricosfilm gm rico
70,@LeonKarssen Lmaooo
71,@AmeerHussainn This is what my wife said
72,me and leon r gonna get bee tats
73,@fedzmind This is true
74,@sparcoooooo 😳
75,@elderkrook That’s what I’m feeling 2
76,which one for tat on thigh https://t.co/MYaiW5uCiO
77,@LeonKarssen lololololololol
78,@LeonKarssen https://t.co/L3MRczxU7i
79,@LeonKarssen with your tore acl ur gonna have 2 sit on the bench and draw me sk8in.
80,gn tre https://t.co/Ga1dN1G62e
81,@VinnieHager I need this hat my g
82,@VinnieHager hard
83,@JustBurn999 @TheBeeings @BAYC2745 @LeonKarssen Thank you for the kind words.
84,@cryptocoIIect lololol letsss gooo
85,gm https://t.co/tByfHfTanj
86,@LeonKarssen HAHAHAHAHAHHAA
87,@jooste_r gm https://t.co/sSve4prlZz
88,lets go lolollolololol https://t.co/s2fGbS4nUd
89,"major alpha. who cares what people are doing, focus on what you are doing. have conviction and just run with it. if you fail just do it again until you win, people get overwhelmed because they see what everyone else is doing. do what convicts you"
90,@LeonKarssen 😂😂😂😂😂😂
91,one lil doodle that started a chain reaction that started a life long friendship. im thankful for Leon and his amazing blue cat. happy 10 year anniversary to your masterpiece https://t.co/SBzTSxkm3V
92,RT @LeonKarssen: @ethkyler https://t.co/Hi31U2dsrK
93,Successful day.. excited abt some info can’t wait to share 😳
94,@LeonKarssen Leon u r so popular
95,"RT @BiggsCrypto: The third episode of ""The Biggs and Nitty Show"" will be live on Twitter Spaces Friday morning at 9:30am PST! Set a reminde…"
96,"@OmgItsNFT_ Awe, you were very sweet. Thank you, have a great day as well."
97,"gm. It’s not a grind when you love what you do, it’s a privledge. Lets go win today. Go meet someone new, learn a new skill, pitch someone on your ideas. If you want it bad enough you will do whatever it takes. Push yourself."
98,@LeonKarssen get pooped on
99,@cartierrrxo @TheBeeings damn bro @LeonKarssen
