,0
0,"RT @NFTFutureNFT: * IRL * After 19 months of cancer treatments. Different chemos, auto stem cell transplant, car t therapy, research trial,…"
1,@MASSIFLUX @vacuumn @Vitaliy80344744 My pleasure truly 🤝🙏
2,@clegfx Ready for 8k + owners to pull up?! 🤔 https://t.co/DDycZuFFT5
3,@HollerLeanne Clonex 🤝
4,@RTFKTstudios Most people never heard of it.. lol but yes.. major 🔑
5,@Alts_Anonymous @RTFKTstudios @takashipom https://t.co/ESBBKPjcot
6,@_KidEight @AntbenBen &lt;~~~ that guy 👀
7,"RT @kreepyclub: JOIN US TOMORROW FOR OUR FIRST SPACES!
 
https://t.co/mYyuJFWGmA https://t.co/qovPiKKlwn"
8,Booking flight https://t.co/vPScoovD0s https://t.co/1D0PDKUL0I
9,RT @oncyber_io: 🛠🌐
10,@EPIPZA 🥴
11,RT @junkyardlala: GM.  We have an art contest going on over at @kreepyclub! Check the Discord for more details. Can’t wait to see what you…
12,@0x_fxnction Worth it 🤣
13,@mcflyyeth @doodles @burnttoast @evankeast @poopie So dope
14,@DiscoverXnft I need one 🤣
15,@junkyardlala @Cryptoon_Goonz That’s a dope piece
16,@clegfx @damightyplaya Those adjustable tables are crucial… 🤝
17,@luisfern5 @monaverse @opensea @JDiem13 This is 🔥🔥🔥
18,@RealAF_eth 100eth by 23
19,@ZeroFeeYacht @freehandprofit Facts ⚔️
20,@B_Fr4nk 🤝
21,"RT @1Knuckleheadz: @1Knuckleheadz (KHZ) is an NFT PFP project founded/created by @artbydario , under the incubation of @madebyanimus . http…"
22,RT @ARTZisArtsy: “I Found God In Perseverance” My 1st AI art series inspired by #ETHDenver &amp; my spiritual journey. 8 #NFTS priced at 0.07 E…
23,RT @KeithGrossman: Join me in my Space! https://t.co/GLdyizd3ZB
24,@Lobstahmann @RTFKTstudios Yoooo techno Viking 🤣
25,Terribly compressed by Twitter btw … 🤦‍♂️🤷‍♂️
26,@Alts_Anonymous @dematerialised 🤬 slept 😩
27,@RTFKTstudios @TheSandboxGame Substance painter assets 🤔🤝⚔️🚀☠️
28,"Considering minting one of my favorites from last year, whatdya think??… #nftart #NFTs #NFTCommmunity https://t.co/uEAHZQDy97"
29,@jujujayb Polygon?
30,@jujujayb The gold goes hard
31,@TheSandboxGame @RTFKTstudios Ooof. 🤝☠️
32,"RT @AkuDreams: Retweet and follow for a chance to win a 3D Aku from tonight’s “Becoming Aku” Drop. 

One random winner will be selected ton…"
33,@nftradersclub @GIToadz @RTFKTstudios @larvalabs Diamond handing bruh…😎
34,Just realized that rarity sniper is integrated into looksrare.. not a bad ranking this clone… also cool to see trait specific floor prices.. 🤝🤝@LooksRareNFT #NFTCommunity #CloneX https://t.co/WSU2viLw5M
35,"RT @IvanVega: lead

w/

🤍"
36,The big homie crushing 🙏🙏 https://t.co/c2pehJylKV
37,@JWeb777 @BoredApeYC Facts
38,@alphadoggg_ @shakkablood antben.eth 🤝 https://t.co/xVa8SNbBtg
39,@beb_eth antben.eth
40,@PuffYatty ☠️
41,@JWeb777 @HAPEsocial go hard af tho 🚀
42,"I placed a bid on this Ukranian artists' work because his story was compelling. The art is only part of why collectors buy.. I learned this as an artist and that's when it clicked.. #NFTCommunity 

Check out this NFT by @Vitaliy80344744 on @withFND! 🌐

https://t.co/nY0kqjiU4p"
43,@PuffYatty Think I’m a little jealous ngl lol 🤝
44,"RT @Vitaliy80344744: I want to create art, I want to share it and make other people happy.  I don't want to fight but my country is in dang…"
45,@Zaptio @toby1tooth @clegfx It begins…man that’s a dream.. congrats on making it happen 🐐🙌
46,☠️ https://t.co/99h2qiQKWQ
47,@pinkmustachenft Seems expensive
48,@MetaverseNFTDAO @antben @withFND Thank you 🙏
49,@rich_degen @warpsound_ai
50,"RT @warpsound_ai: 🚨WVRPS x @Ledger EDUCATIONAL PARTNERSHIP🚨

Let's talk about wallet safety &amp; security this Monday, Feb 28 @ 9am PST 🔐

htt…"
51,@DAZE2077 @RTFKTstudios @KarafuruNFT 🤣 not laughing at you but at the gif.
52,@DAZE2077 @RTFKTstudios @KarafuruNFT What reveal?
53,"RT @RTFKTstudios: And yes, we’re working with @TheSandboxGame  to make all 20K Clones as Voxel avartars for Clone owners, and yes, Voxel Cl…"
54,@Degentraland @doodles No doodles. No worries. I couldn’t imagine not owning @RTFKTstudios #clonex 🤝
55,@samisosa100 Only 3 with the eyes 👀
56,@samisosa100 Someone really like it 🤝🤯
57,@wiss_wisss @RTFKTstudios Antben.eth
58,@clegfx Damn. Crushing ! 🤝
