,0
0,"RT to be entered into a drawing for 3 free @FierceStudioNFT NFTs and join our space tomorrow to find out if you won!

We’ll be speaking with the all female team to learn about their project!

Must be in the space to win!

https://t.co/703mqvUwzw"
1,The Truth About Pop Art Cats (NFT Investor Guide) https://t.co/R41AhjboDh
2,"Want to learn NFTs &amp; blockchain tech?

Trying buying and selling one or more NFTs and track your activity on Etherscan or whatever relevant block explorer.

It’s NFTs 101 but I meet people trying to build something without doing the basics."
3,@piovincenzo_ Who's attacking us??
4,@NFTLoverBoy @piovincenzo_ @EasyEatsBodega @SpeculatorArt How is this dropping so heavily?
5,"You’re saying that I show up even on my birthday?!

Yeah … why wouldn’t you spend every special day discussing NFTs?!?!

 https://t.co/gjdhJYsYDf"
6,@thorpus Thanks Justin!!
7,"Why'd we need a rug pull to get a solid meme out of an NFT project?!?!

Wtf Kevin!??! https://t.co/KsBvIDlFhu"
8,"Fascinating to me that despite an excess of talented artists, most new artist-centric collections that pop up seem to include the same people.

Curious why and wondering how it can become much less of a  clique."
9,@theerealTdiddy Guess we should rename it to this 🤣
10,"RT @theerealTdiddy: Nifty Addict Recap
Host : @Allnick
- Macro trend semi bearish , world of uncertainty, inflation concerns , war concerns…"
11,The Pixelmon Scam EXPOSED https://t.co/Borhb0dRXX
12,"@bryanbrinkman @piovincenzo_ @TodorSrbinovski Yeah they have big ""plans"""
13,"It’s Monday…

Like escaping from reality by flipping pictures that will soon be worthless?

Come join our support group :) https://t.co/BRojr7sZfU"
14,"@Kingofmidtown1 Whatever return they're listing it at, it's more than you'll get in the stock market 😂

With the stock market down investors are willing to accept lower returns"
15,@ajv @garyvee @BoredApeYC I’m sure it’s tough to police but must be some solution
16,"Seeing this scam account on YouTube repurposing @garyvee content and promising a @BoredApeYC NFT

Super sketch… https://t.co/qDl7pktJzZ"
17,Full-Time NFT Investor on NFTs and Crypto in 2022 https://t.co/124nE9cr9T
18,LIVE TRADING SOL NFTs to 100 SOL https://t.co/FMqLG8jBVF
19,Pixel rug? https://t.co/RQ2dl0wRja
20,Full-Time NFT Trader Analyzes the NFT Market in February 2022 https://t.co/t67vjz21w4
21,"On a trip but still on the show!

Do you have a similar irrational commitment to PFP portfolio management? 😂 https://t.co/mcjhrhIgwS"
22,@franalations23 It was! Should have credited you! Sorry searched Twitter and saw it lol
23,NFT Trader Reveals Top Tips &amp; How to Learn from his Mistakes https://t.co/nNdB3Sbiqc
24,"@Whalelifeboii I mean I think we’re all shocked, saddened, helpless, and need a way to be distracted"
25,@NFTHYPEMAN Very true! That’s an entirely different scenario and then you’re focused on survival and getting out of Ukraine ❤️
26,"Tough times are tough but you have two options:

1. Sit in despair
2. Get some fresh air, take a break, and get back to building

Surround yourself with #2 people and you’re well on your way…"
27,"FYI this is from a place of helplessness…

Feel free to join other helpless NFT traders this morning here:

https://t.co/WlfV3HSt0H https://t.co/4nnPIzy2As"
28,@the1mrsmith One things certain: nobody can say I don’t say what’s on my mind 😂
29,@the1mrsmith Figured you were saying it’s insensitive and I’m saying people don’t come to me for political hot takes
30,@the1mrsmith Nobody follows me for diplomacy
31,"Your move Putin…

In all seriousness ❤️❤️❤️ for Ukraine.

I got nothing but jokes and mediocre market takes to offer in the interim https://t.co/EigDWacPZf"
32,@punk4156 @1Password @phantom @solana I don’t get what the problem is outside of offline storage being more secure?
33,"@punk4156 @1Password @phantom @solana I’m confused … outside of them storing seed phrases which are better stored offline, what’s wrong with them entering the space?"
34,1 ETH NFT Trading Challenge | Who is the best NFT Trader? Ep. #2 https://t.co/74K20CYglq
35,@crypto4nft @piovincenzo_ @InvsbleFriends @SpeculatorArt @wappy @joshbobrowsky none of us are minting ... send us yours plz
36,@iamfesq @bryanbrinkman Masterclass
37,"Not great short-term action for NFT sales volume on OpenSea.

That said, when you zoom out this market looks like it barely existed until last July https://t.co/ie5Wiz8QF1"
38,@0x_b1 @DefiantNews @tubbycatsnft Original source https://t.co/sBjLJDkVJB
39,@Arinabbart i've experienced more painful things 😂
40,@OTTEZnft @piovincenzo_ @Dogami @bengreen927 @objktcom The reason was you are a project account. We don't allow those on
41,"If you are full-time employed and have flexibility to research, invest, and build on the side you have THE GREATEST odds of success.

Limited downside, unlimited upside.

You are in the most luxurious situation. Don't forget that."
42,@NFTLoverBoy @Lucky5Micah I definitely voted for myself 😂
43,"It’s hump day!!!

Does that matter though when you are spending all day degening? 🤷‍♂️

 https://t.co/Q4hhemqgIO"
44,@cathrynlavery @yb_effect Yep! Have an overhauled email newsletter dropping soon
45,This Ain't Fungible https://t.co/20bzNGJOmC
46,The Truth About Crash Test Joyride (NFT Investor Guide) https://t.co/OibjStZR2a
47,@joshbobrowsky https://t.co/6hDu28yPFx
48,🤯 https://t.co/zJ5wTmA9tu
49,"We’re giving away one @niftyportal live on the show today!

RT to enter and listen in to see if you won.

Announced at the end of the show. Must be at the show to win!

https://t.co/219r5T7ly0"
50,"Sooooooo ..... what does risk off NFTs look like?

Going to find out!!"
51,"The $3,000,000 OpenSea NFT Phishing Scam https://t.co/xhZbtcu3Zo"
52,@NFTLoverBoy @Lucky5Micah @EasyEatsBodega @piovincenzo_ @Loopifyyy @joshbobrowsky @SpeculatorArt I'm underperforming big time here. Got sucked into the worst projects.
53,@bryanbrinkman You should know the subtle distinctions!
54,"RT this for a chance to win absolutely nothing.

That’s right, we’re delivering nothing but ALPHA this morning. Expect nothing! Thanks for the RT ;)

 https://t.co/JMFox2d182"
55,@bytethistech @hossafy Yes and you also have to handle state filings
56,"@bytethistech @hossafy Payroll is quite the undertaking! Good luck! Most of these companies make their money on float 

The major issue is compliance. You have to automatically handle taxes in every area the employees are located"
57,@bytethistech @hossafy A payroll company doesn’t need FDIC insurance
58,@ofrizzle @TJ_Kawa Is it a software solution? Interested in learning more
59,@Crypto_SI We aren’t using a hackathon project for managing our business payroll 🤣🤣🤣
60,@camelstampede lol
61,@topshotfund 🥰😅🥳
62,@topshotfund Wait what?!?!
63,@hossafy Proper wallet management protects you
64,@A_Botttle Well for our business if we could pay in crypto we wouldn’t need to liquidate to fiat for the most part
65,@OurielOhayon What’s the solution on the business side?
66,"Who’s making a crypto payroll solution?

Seems like a major step toward being unbanked"
67,"When I saw this email I realized this was ripe for a MASSIVE hack. Here we are.

Opensea should have never sent that email in the first place https://t.co/tIUgpk6zEw"
68,So @piovincenzo_ wanted to come up with a new thumbnail format and wound up with this 🤦🏼‍♂️😂 https://t.co/zBf6PwcyD4
69,@JaeFlip I made a mistake ... was incorrect 😂
70,"Catblox, Sheet Fighter, Weather Report NFT Review https://t.co/DifDo0REt2"
71,"I just want to come out ahead of the news from 
@NFTethics...

I smoked A LOT of weed in college. I also once told a fib in an article I wrote many years ago."
72,"RT @NFTLoverBoy: Day 10 of the 1 ETH challenge &amp; @Lucky5Micah in the lead 
@EasyEatsBodega @piovincenzo_ @SpeculatorArt @joshbobrowsky @all…"
73,Shout out to @tripleduble who won the first Nifty Alpha trivia game 🚀 https://t.co/FrxzvD6Drt
74,@Arinabbart @piovincenzo_ @Lucky5Micah @EasyEatsBodega @SpeculatorArt Awesome!!
75,"The contestants are:
@tripleduble
@VickijEth 
@nftwhiz 

The runner ups are:
@NFT7000
@chrisLion04 
@KryptoCoug https://t.co/FrxzvD6Drt"
76,"We’re live … will you be our next contestant??

RT the tweet below, tune in, find out if you’ll be on the show! https://t.co/FrxzvD6Drt"
77,"Think you know all the latest NFT news and trends?

Test your knowledge and win 0.33 ETH / $1,000…

RT TO ENTER and we’ll bring 3 of you on stage for our first live NFT trivia game show ;)

Must be at the show to participate and win!
https://t.co/mloSBIisW3"
78,"What are the coolest projects being built in the Web3 space?

It can't be an NFT..."
79,@LivingPixelated Lol that has been a while. 😂
80,@Ducaveli @DentedFeelsNFT @WeatheReportNFT What did I miss? I honestly would love to know
81,@allysonnewell @CarolaSwalm @DentedFeelsNFT @WeatheReportNFT Yeah I feel like it’s what you get when you have a bunch of inexperienced business people. Just immature … they’ll all learn from it
82,@jaime__peterson @DentedFeelsNFT @WeatheReportNFT Ahhhh so he was working for free??
83,@catta_attack @DentedFeelsNFT @WeatheReportNFT Wait they incentivized unfollowing the artist?!?!
84,@CMNDR_ETH @DentedFeelsNFT @WeatheReportNFT What?!?!?! What happened to the trucker hats?! That was a highlight!
85,"So quick summary:

@DentedFeelsNFT wasn't paid enough to design @WeatheReportNFT.

Published a report that he was underpaid despite agreeing to terms.

Takes the art to create a nearly identical collection. Kills 2 projects with 1 stone? Am I missing something?"
86,Grab a sneaker in our discord! https://t.co/wWNqNmGyjy
87,"NFT News Stories You Need To Know | Beanie's Return, The NBA's Top Shot Play, and More https://t.co/1kppJxVitg"
88,@SJCorpcom @piovincenzo_ were you getting an error?
89,@farokh They also added a downvote?!?! https://t.co/JdDn0OcU9z
90,@farokh Ohhhh I love that!
91,@farokh Can we just use EVERY emoji?!
92,"It’s THURSDAYYYY!

You know what they say about days that start with “T” right? Come find out … they’re saying crazy things about days that start with “t” and frankly it’s unacceptable https://t.co/DYxPWMjGaW"
93,RT @SpeculatorArt: This is NFT Nick after selling his Dead Frenz airdrop for $50k @allnick https://t.co/O7UTNS1IG5
94,1 ETH NFT Trading Challenge | NFT Flipping Strategy https://t.co/tvq2EiBfwO
95,@paco_llamo HOLY SHIT!!!!
96,@4xInsight @Gemini The business is in New York but I do advise using them for everything!
97,Does anybody know why it takes over 3 months to get your business approved for a @Gemini account? And any way of accelerating that?
98,@TeedNf So he stole $500k? I mean there are unfortunately a lot of these stories but sounds like Shual got scammed unfortunately :( This is in the grand scheme of things a relatively small scam as awful as it is.
99,Lolll … we’ll be airdropping money out of a helicopter 🤣🤣🤣 https://t.co/yCxxEXL87Y
