,0
0,Boolish https://t.co/Q1jz3yHeTP
1,"Emphasizing this - we will see decentralized organizations that grow larger than any one country. Not just the L1s/L2s, but protocols and dapp users too. Maybe it won’t be eth ecosystem…but it might be 👀 https://t.co/dpHAqqZtdc"
2,"To me, this is why everyone NEEDS some sort of exposure to an L1 with smart contracts, and a decentralized oracle network, like @chainlink . Pick whatever you like, but those technologies let us rebuild financial institutions AND the internet we deserve. everyone should have a 🧩"
3,"while I’m here - smart contracts powered by decentralized oracles are paradigm-shifting. They have already allowed us to build fair, publicly accessible systems that can provide utility: to get loans, to gain interest / access, or to earn from playing games. With more to come."
4,sorry no tweet just been buidl
5,@CroissantEth Numbers are more up to date but we’re on the same page! https://t.co/qcmlyB8otW
6,"RT @ryancarson: We’re going to see a massive NFT crash like the 2019 ICO crash.

I predict it’ll happen 6 months after @Coinbase_NFT launch…"
7,This thread starts with texts then just quickly becomes this https://t.co/YuK3w14cg1 https://t.co/CUrQ7cRMGi
8,"@it_chest @WeatheReportNFT @DentedFeelsNFT @Dentinmyhead @zachgoeshard @nevermindwill You salvage the community and the brand, turn the narrative to a story of cooperation in web3 and push the space forward. A better scenario for all parties"
9,"@it_chest @WeatheReportNFT The greatest threat is already happening with a community fracture. Why should I mint WR over a @DentedFeelsNFT ?  Can’t think of a good enough reason, unless they come to an agreement with @Dentinmyhead - if they love and support artists then they should be willing to negotiate"
10,"RT @punkscomic: ⭐️ Origin Stories #1: “Mad Clown, Sad Town” ⭐️
Stage 1 Minting is now LIVE🔴 for snapshotted PVFD token holders! Exclusive a…"
11,"RT @punkscomic: ORIGIN STORIES #1: 
“Mad Clown, Sad Town”
MINTING THIS WEEK
DEDICATED TO PVFD
5,902 TOTAL MINTS
0.1 ETH

https://t.co/MBrMe…"
12,That was a fire ass show. Thought it’d be hard for them to pull it off with so many artists but they did real well imo. Loved Kendrick’s choreography and the way they shot it. Needed more paak but I get it
13,Anderson paak surprise guest!!  LFG
14,"@KeyboardMonkey3 @Pentosh1 Think this is something that is overlooked especially on a day like the Super Bowl. It’s not just people in their homes, you’ve got 1/3 of the country watching in groups together. I don’t think any of the ads need to be compelling - they just need to spark a conversation."
15,"@coldpizza_eth @taylor___fisher He’s a technical founder, has more experience building a company from the ground up than the OG CC team and can help them scale. The comms on TH may not be what were used to, but they didnt just choose him randomly- I trust the CC team. imo too soon to write off, give it time"
16,@coldpizza_eth @taylor___fisher The space is brand new lol - there aren’t a lot of execs that can see the potential and truly understand the project - while being proven and successful. But that’s what could help scale this fledgling web3 project into a powerhouse brand with the metrics of a tech company.
17,"RT @punkscomic: PUNKS Comic #2 ""X Marks the Drop"" Elite Apes Collector's Editions are SOLD OUT! 

We aren't done with the Elite Apes yet! T…"
18,"RT @todayodious: 'seasons' is dropping tonight on @niftygateway 

all proceeds will be donated to @vibrantforall 💚 https://t.co/waEWE32YO2"
19,"RT @adambain: Love this quote from @lazerow: 
""The story of @pixelvault_  and the story of digital ownership are intertwined and will be wr…"
20,"RT @pixelvault_: Pixel Vault, Inc. is excited to announce the closing of our fundraise led by Velvet Sea Ventures &amp; 01 Advisors. 
https://t…"
21,Alright let’s see how Arceus holds up
22,👀 https://t.co/jAF8CWqEWb
23,"RT @ChainLinkGod: 🚨 #Chainlink Release v1.1.0 🚨

This is a pretty big release

The major update here is native Multi-Chain Support (beta),…"
24,@f1shv spacedragon.eth
25,@it_chest I will say I am nervous about the PV fantasy football league https://t.co/gcBzTx6ar6
26,"and I’ve loved every minute of it.
If you are a part of the community, stick with us - if you’re new, come join us - you won’t believe some of the stuff that we’re cooking up and we’re just getting started. I’d bet on Gfunk any day of the week. We’ll be here building regardless."
27,PV was one of the first NFT communities I wanted to join. I was drawn to the scale and ambition of @Gfunkera86 ‘s vision for the Marvel of the metaverse. In November I left my comfy web2 tech company for the opportunity to build that vision with the incredible @pixelvault_ team
28,@BrantlyMillegan spacedragon.eth
29,"RT @Crypto___Oracle: Smart contracts need to become the public face of blockchain technology, not Bitcoin as money. Nothing against Bitcoin…"
30,"@cloncast @coolcatsnft Runner ups: 

“Just checked price of eth, can you bring that a little closer”

“Normally I’d say take me to dinner first - but there’s nothing on the hook”

“When you said ‘hit my line’ i thought you meant discord!”"
31,"@cloncast @coolcatsnft “You’re saying if I bite this I’m on the cool pets allowlist? Ok lol yolooo”

0x8b1bb5e74857589e12860b9568a07c1048573b2b"
32,@VGFreakXBL gm
33,"RT @jjjablinski: $LINK 

With memes from @linkchainlink @ModernSociety33 @ChainLinkMunki @LoverPlaid @nullpackets @kekspawn @Charles0241121…"
34,"This is pretty wild. Projects have still been ripping - so if we conservatively say $2.5b by 1/15, on track for $60b for 2022. The volume 10x’d the year before, and is coming off a staggering 200x …3x sounds bearish to me 👀 https://t.co/9sRa1j25pX"
35,RT @DrifterShoots: #NewProfiIePic https://t.co/Fx4dj36Igs
36,@coolcatsnft Rick Sanchez always managed to catch my eye https://t.co/IUfvGrZXsR
37,@heyotetsuo Pls bro just give me your seed phrase bro https://t.co/zJRY31zMTe
38,@hunterorrell spacedragon.eth
39,@thetkkong spacedragon.eth
40,"@SurvivingCrypto @LateNightNFT @cryptocat_ish @adidasoriginals @adidas Gas prices spiked as there was a lot of interest, the public allotment of 10k sold out in ~2 minutes. Unfortunately if your txn did not have a high gas fee, other txns were prioritized over yours until sell out - your transaction spends the gas confirming there were none left."
41,"By the way, we’re still in the midst of a pando, so remember to wash your hands with SO-APP and water 😂"
42,How do you pronounce the acronym for the “Proof of Attendance Protocol” (POAP):
43,@andrwwang Good luck Andrew!! You’ll be great!
44,@CozomoMedici Is it ye
45,"RT @punkscomic: Everyone’s favorite misfit crew of collectors, rebels, and degens from the Metaverse is almost here. This time they’re team…"
46,@TheSmarmyBum when you just shut down your robot but u hear the other one wake up https://t.co/kKKoQciJoW
47,Dang bro the NS-5 is dropping this year?? Time flies https://t.co/3LTgKFVfQD
48,Coinbase down? Oh boy 👀
49,@coolcatsnft My first cool cat (and NFT!) - WE LOVE THE CATS https://t.co/iorcgIW04o
50,"@Abraham_L_L Gotta go $LINK and $GRT , infra is key"
51,@DrifterShoots @Yosnier_ Drift you’re telling me you and the vans went everywhere with a slippery iPhone?? 😭 now thats life on the edge 😂
52,"@MidnightEtude @coolcatsnft So exciting to see the beginning of a brand that makes this possible 🥰congrats, well deserved, looking forward to more of your work !! ❤️ WLTC"
53,@Schmitty101 First round is on me at the $milk bar 😂
54,@Schmitty101 Great thread - though it is all speculation...$milk started as speculation until the team saw how much the community would love it. Would not be surprised if they cherry pick some ideas from here 👀 been pushing for $milk exclusive merch
