,0
0,@ACYCapital @DystoPunks @johnnyxjpg
1,"RT @ACYCapital: We’re excited to give away WL spots for DystoPunks VX🔥

1️⃣ Follow @ACYCapital &amp; @DystoPunks 
2️⃣ Like &amp; RT this post 
3️⃣…"
2,Feel like buying my wife a @NFTCryptoChicks
3,Perfect temp https://t.co/lcCHyqVoU5
4,@r_stranak Lol thanks boss!! Have a great day!
5,@r_stranak Hi Seth I’m good just at my desk what’s up
6,@jaypeezworld Owners definitely take a %
7,A nft project that makes hundreds of millions in secondary sales and you guys are drooling over a 4 second animation that doesn’t cost them a dime ..
8,"@222ability Yes, I call this the #Popularityacontest it’s all click bait for popularity"
9,@MetaVerseRich WL
10,@abhimanyu25_ Dont think so https://t.co/dEytNnmw7o
11,Tik tok investors is such a credible source https://t.co/0HeqVYhChw
12,@alienfrens https://t.co/V4OPg2QE2v
13,"RT @Loopifyyy: 15/ TL;DR,

The current market is filled with new people looking to make money from NFTs. Most have succeeded, so they keep…"
14,Cyberkongz baby and some VX’s https://t.co/D5jCkwb46t
15,RT @stevefink: bet on teams that are going to experiment and aren’t afraid of failure. the ones not experimenting are guaranteed to fail. w…
16,@BananaPunk1942 @CyberKongz !ooh
17,Nft community is fucking starving for a original project.
18,@retiredfromNFTs @UpholdInc Xrp army
19,RT @mbhdoteth: Fuck fuck fuck fuck fuck fuck… https://t.co/3BCO4EIwG8
20,@EastCoastNFT If you say community 3 times in the mirror 10 ETH shows up in your wallet
21,"RT @enzoblue5: The excitement for P2K is palpable right now; therefore, in the spirit I will be giving away 10 $BANANA ($120) to someone wh…"
22,I think I’m about to go all in on @CryptoMories
23,RT @AmeerHussainn: doodles really mainstreamed the most liked art style in the nft space. now all we buy is doodle derivatives lmao.
24,"RT @Nate_Rivers: First 1,000 likes + retweets get Whitelist"
25,@MrJayCroft @tobylasso @nevermindwill @zachgoeshard @WeatheReportNFT Even the commons look fire 🔥
26,"RT @IceverseDAO: Discover Iceverse, our very first @nftworldsNFT built for our community https://t.co/SSDQ6dbDzV"
27,RT @IceverseDAO: [V1...progress] https://t.co/BeihSClm9N
28,So no ones gonna talk about the 100s of projects that have a communist soviet hat property in their collection?
29,@SuperlativeSS is at .1…. Thinking about grabbing some off the floor
30,What are you guys buying on this dip and at what entry price?!
31,"RT @InvisibleKennel: Chillin' around the block, making my invisible friend happy 🐕💜

RT &amp; Like to get an early access to the holy Whitelist…"
32,It’s happening … $XRP is happening
33,Lmfao https://t.co/SbjhZBoaRi
34,@ApeGangNFT @metapolyorg @ChangeLamer @johnnyxjpg @blkwolfgang
35,"RT @ApeGangNFT: We're giving away 10 WL spots for @metapolyorg 

5 on Twitter and 5 for @ApeGangNFT holders on our server!

To enter: 

1️⃣…"
36,"Got caught holding the bag, 🍆 in hand."
37,"@metaverseHippie @ProfeshSnorer Come to Florida brother!! DeSantis is the best governor ive ever lived under. Brevard county was free during the height of covid, never backed down."
38,I can’t have fomo for something I had no chance of getting in the first place lol
39,@cr0ssETH I drove home everyday from work over this causeway and want a place in that building so bad. Lol https://t.co/N5JH9DuRpO
40,"RT @MikeVaynerchuk: One random person will get a @InvsbleFriends worth 8.5 E 

Just Retweet. 

⏳ 72 hrs https://t.co/d9cTHMMmBF"
41,Listening to people on Shade 45 radio talk about nft’s 😂😂😂 hilarious. What are they even saying.
42,@IceverseDAO @dyners77 @CryptoPennPeul @OclimaKryzl @danielelisalde1 Let’s go!!!
43,"RT @IceverseDAO: Congrats @dyners77 @Scootjpg @CryptoPennPeul @OclimaKryzl @danielelisalde1 . 

I will reach out to you in a few days when…"
44,@McEdzz I was wondering this same thing..
45,@0xSupa How about some !banana https://t.co/qrAAnl7cn0
46,@0xSupa 🙏🏼
47,"RT @0xSupa: because today is 2/22/2022

i am going to give away $222 to someone who randomly retweets this

ends in 22 minutes"
48,@azukimfers 🤙🏽
49,"RT @IceverseDAO: RT + LIKE to spread the word and get on the whitelist 

These are the 5 first spots to grab. https://t.co/E4IJS6oOdW"
50,@YCCSound @nytimes https://t.co/LXzKBl9txu
51,"Alright, I need to make 5k this week."
52,"RT @PuffYatty: mfers by @sartoshi_nft just did 100x from mint

- didn't sell out instantly
- no gas war 
- mint price of .069
- no WL
- no…"
53,@quangocracy Minted this guy a couple weeks ago from nft profit🤙🏽 congrats! https://t.co/0mJWChZBhO
54,@Kevvy_Tom I have flashbacks of the buy now button when I was looking at them sub .1.. heading to my shrinks office as we speak
55,Mfers almost 7 ETH. https://t.co/leP3ZXiTJx
56,@PoTeEZiE @alienfrens I think the subpar art is the point… to me it’s genius. But I can totally see the point of this tweet lol.
57,@ZealBtC123 Yea like my TL is just all omg what happened this and that.. I check mfers and ya’ll at 5 ETH 😂😂 love it
58,It’s hilarious that mfers are mooing during all this craziness
59,RT @Thrown_ETH: The disrespect. @opensea https://t.co/NB4iCOKkvh
60,@quangocracy @fishyfamNFT @HBAcrypto Never was a fan of fishy fam.. didn’t even have to see this to never invest in that.. what a weirdo
61,RT @andrwwang: we need this but for NFTs. if you start NFTs you land here https://t.co/QKhgXl1R56
62,RT @Scootjpg: https://t.co/IZ1QroSYqj
63,Tbh the opensea hacker has a great taste https://t.co/2z2wTukt2B
64,@ChangeLamer 😂😂😂😂 https://t.co/RIGFyUZPjw
65,https://t.co/IZ1QroSYqj
66,@blkwolfgang HAHAHA
67,RT @uawjef: Opensea is working on a fix https://t.co/lcU9qs6eQN
68,"I’m glad I listened to @blkwolfgang ‘s advice to me my first week in nft’s… “don’t click anything” 
“All are scams” 😂😂😂😂 https://t.co/FJsAlkIp6w"
69,I need answers https://t.co/ZOkoOWjn9B
70,@Kevvy_Tom @JungleFreaksNFT Why? Same problem as nov?
71,I really feel like going all in on @JungleFreaksNFT
72,"RT @CryptoBoj: This new @JungleFreaksNFT art is literally the best I have ever seen for a profile picture.
&amp; that's not all. They have stak…"
73,"RT @JungleFreaksNFT: Jungle Freaks has a completely new artist. Upgraded team, staking, and more on the way.

3/17/22 Mint: Jungle Freaks M…"
74,"RT @CryptoBoj: Look how sick this Gen2 @JungleFreaksNFT is!?

#Freaks https://t.co/A1OX9lJShV"
75,You gotta love the commitment https://t.co/t2hTAy5Cyv
76,My profile Lowkey looks 🔥 with the banner and pfp combo lol
77,"@Kevvy_Tom Most people don’t know he produced majority of the all the top 50 hip hop songs post 1997. DMX, Lox, Harlem world, bad boy… shits nutty. Always had Ye’s back.."
78,"@MrJayCroft How much do you keep for yourself in your irl business? 

Nft projects are start ups.. keep your business mind in tact and don’t change it to fit in with nft’s. This community is forever changing."
79,"Current bags:

🖕🏼
🖕🏼
🖕🏼"
80,@TomiKopra3 @JungleFreaksNFT Your Jf looks great as a pfp.. love those yellow backgrounds
81,@TomBadgerlock2 @JungleFreaksNFT Aaaaaaaoooooo
82,@NFTpfpPurchaser 😂😂😂😂 Bragging about your bags then asking what else you need is such a fucking stupid trend
83,If this is the new thing I’m gonna delete my Twitter and jump off a bridge https://t.co/MxOL0xM95x
84,Had to go back to the @JungleFreaksNFT PFP😈
85,"RT @THEPRINCE______: Woke up feeling dangerous.

This Kanye Netflix documentary got me thinking different.

😤"
86,"RT @JungleFreaksNFT: Welcome to the Treehouse .

@TheSandboxGame 

🙊 https://t.co/SWQEGYpqvL"
87,@Nate_Rivers !ooh
88,RT @Nate_Rivers: The original NFT Roadmap.. !ooh https://t.co/heTrB2ovX5
89,@Kevvy_Tom Play tag?
90,@DeeJayNickRusso @ChubbyKaijuDAO Really? 🤔
91,What projects are low and are staking $wrld?
92,The devil has many forms https://t.co/JIyYT8oUtn
93,@KingCozby BGK is below .1?!?!
94,@cwho99 @noncoducks https://t.co/VtZRNzdIy0
95,@cwho99 @noncoducks I’ve been a og holder lol
96,@LoLi6194 @ssf @NWONFT_ Facts. What’s the story behind NWO?
97,@Samitoshi_ @noncoducks Already got 7 ducks 😎
98,@NFTaldo @lilbrains_ Wow I like these…
99,"Projects under .1 with most upside potential ??? 

DROP BELOW 👇"
