,0
0,"@andymilonakis I like you, Andy."
1,"Does anyone else ever watch the first hangover, and then just pretend the next two never happened? Me too."
2,@dirtyheads Pepper!
3,"@Gee__Gazza I am sure that you need to hear this, I am still going to say I buy Ethereum."
4,RT @xtina: Excited to share my first NFT cover with @Billboard!! It’s an honor to be a part of #BBWomenInMusic 💙 Thank you @YKarkai &amp; @worl…
5,RT @Blockworks_: Bank of America: We see no crypto winter given the growth in user adoption and developer activity
6,"@BAYC2745 @CryptoBock @ChristiesInc @psychedelic_nft @worldofwomennft @Benblenner Is it 3, or 4? :)"
7,@veefriends @garyvee I spy 🕵️‍♀️ https://t.co/FfrnCY9Pyk
8,"RT @billboard: .@xtina is Billboard's latest cover star, and the first of three iconic women to be featured in Billboard x @worldofwomennft…"
9,@KerbyPowers @Tonybravado1 @pinkkbuny @garyvee @_benxit_ @ValiantNFT No he didn’t
10,"Someone please tell me the TLDR version of why invisible friends had/has so much hype. Seems like the emperor's clothes to me…literally.
#NFTs"
11,"RT @Nate_Rivers: First 1,000 likes + retweets get Whitelist"
12,RT @elonmusk: @FedorovMykhailo Starlink service is now active in Ukraine. More terminals en route.
13,This is amazing. https://t.co/4znETO7liY
14,@BAYC2745I No
15,@psychedelic_nft @jaydevh20 @greg16676935420 @LBeeBee11
16,@psychedelic_nft @BAYC2745 @LBeeBee11 @greg16676935420 @jaydevh20
17,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
18,"RT @smyyguy: Anyone can track the balances of these wallets using the links below. 

ETH/USDT
https://t.co/HxH0FLIfd2

BTC
https://t.co/4KM…"
19,"RT @Blockworks_: 🚨 $3.7 million has been sent in #Bitcoin and ETH to the Ukrainian government in 3 hours 🚨

Via @smyyguy"
20,"RT @Ukraine: Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - 357a3So9CbsNfBBgF…"
21,Word is this is legit https://t.co/3zJ50Az9g7
22,RT @VitalikButerin: Getting some confirmations from a couple sources that it's legit. Deleting my warning for now. But continue to be vigil…
23,You know what I don’t like? Sales bots that tweet when someone lists their NFT. No one cares.
24,"RT @Blockworks_: BREAKING: Japan's biggest bank, Mitsubishi UFG, to launch its own crypto and NFT wallet"
25,@toastybear_eth @psychedelic_nft @Galaktic_Shaman @BAYC2745 Sorry this happened. You are still part of this @psychedelic_nft. We are all routing for you my friend.
26,"RT @LoganPaul: first NFT birthday gift?!

happy bday to my brother Alec Monopoly and welcome to the @WorldOfWomenNFT family! https://t.co/7…"
