,0
0,@PUMA YES ‼️
1,RT @PUMA: Should we update our pfp? 👀
2,RT @PUMA: Who wants to come by the bungalow? Big cats only. #LazyLions
3,RT @PUMA: PUMA Fam 🤝 @GutterCatGang
4,@PUMA I'm there 👑 https://t.co/7Ls4u7LDvE
5,@Milkynades @bubblegumkids_ @andr3wtl They look awesome!
6,@whitesandsgame @br0wnblockchain @HollanderAdam Hear directly from the founders of @whitesandsgame tomorrow as they answer questions and fill us in on the latest updates 🙌🏽
7,RT @whitesandsgame: We'll be hosting another AMA tomorrow (2/28) at 11:00am EST with White Sands founders @br0wnblockchain and @HollanderAd…
8,@heckman_eth @DataNFT_ All those Gutters came from 1ETH?! Beyond impressed 👑
9,@psychedelic_nft Amazing. Thank you!!
10,@GutterCatGang Gutter WRLD??
11,RT @GutterCatGang: ██████ ███ ██████ https://t.co/Uot3dNuODh
12,@NonFungibleBean hahaha you are 100% correct 😅
13,RT @NonFungibleBean: @digitalgrl_eth 👀 https://t.co/S8rvWbehQ0
14,@NonFungibleBean It's like looking in a mirror lol https://t.co/bEZwx8stV1
15,"@whitesandsgame @nftworldsNFT Can't wait to hang out in the luxury villas! Excited to see the possible amenities, too. Marina, theater, coworking space, etc, etc @TheNFTG @NFTDiva"
16,"RT @whitesandsgame: Your own luxury home in a metaverse connected to hundreds of unique experiences; proudly built on @nftworldsNFT 🌎

12,5…"
17,"RT @DrifterShoots: A year ago I would’ve been waking up in my cell, today I woke up and went to see my work at Sothebys next to fucking Ban…"
18,@Beanstalkzz @psychedelic_nft @ct12444 @NFTsAndWine Same 😁
19,@ct12444 @NFTsAndWine @psychedelic_nft @Beanstalkzz Smart. I should do the same...
20,@TheNFTG those horns tho 🤩
21,"@ct12444 @NFTsAndWine @psychedelic_nft @Beanstalkzz Oh, yeah.  That'll go over well! 😅"
22,@NFTsAndWine @ct12444 @psychedelic_nft @Beanstalkzz At least she's a good sport for watching lol 😅
23,@NFTsAndWine @ct12444 @psychedelic_nft @Beanstalkzz hahaha can't blame you!
24,@psychedelic_nft I'm sure you've already watched it but watch it again lol @Beanstalkzz @ct12444 @NFTsAndWine
25,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
26,RT @BAYC2745: THE FUTURE // #PAverse @psychedelic_nft + market trends and #NFT alpha. Appreciate all of your support and for tuning in ✌🏻 T…
27,@BAYC2745 ready 🚀🚀
28,@LazyLazyLion420 Glad someone feels my pain lol
29,"@LazyLazyLion420 You and me both... I saw a really nice one at 1.8 and still think about it, too 💔"
30,@LazyLazyLion420 Wow. That leaves only two lazy hats listed now 👀
31,@makevlithadon @psychedelic_nft This and then spaces 15min after https://t.co/cUbReAbmPE
32,@BAYC2745 🚀🚀
33,@zscuffed @GM Seems like a wasted opportunity for sure 😅
34,@e__Artifex @no9to5paychex @CryptoTomYT Verrry nice 🙌🏽
35,@no9to5paychex @CryptoTomYT IYKYK 🙌🏽
36,@Stoniphantom @GutterCatGang This is amazing! You can even narrow it down by collection if you're shopping around for more than one species. This might be kinda dangerous lol https://t.co/jjMfTxfr9m
37,@FAT32_eth BG ducks are where it's at https://t.co/l8Zlij1PHb
38,"RT @jerediscool: Did we make it? I’m hanging out in Tamarindo, Costa Rica and see this billboard…. I walk down the street and see the rest…"
39,"@CryptoTomYT I am, I am 😁 https://t.co/7VLjShinR6"
40,@kyuss_eth @psychedelic_nft @BAYC2745 haha love it 😎
41,@FamilyMan_Joe43 @psychedelic_nft @BAYC2745 @CryptoTomYT @glizzies_eth Congrats! Love the mask 🙌🏽 https://t.co/GD49dEHTLy
42,@jimi_ethers GG 💯 https://t.co/0NfmFdE9Je
43,Looking for some #LazyLions trait suggestions 👀🦁 https://t.co/8ZnxTGz8Sl
44,"RT @LazyLionsNFT: https://t.co/G8ySQCBMTh 

Kings, Queens - if you missed our recent space with @JohnTerry26. Here's the recording. ⚽️🦁"
45,@BAYC2745 gm ☀️
46,RT @BAYC2745: Our future is bright. Join in on an offical micro-update spaces on @psychedelic_nft as we build for our unique future in web3…
47,@BAYC2745 👀👀
48,@BAYC2745 gm ☀️
49,@TheNFTCaptain I knew it lol
50,@trevor_luckman @LazyLionsNFT That’s awesome. You’ve been a King for while now anyway - makes sense! 👑 https://t.co/TLONBcqGRR
51,"RT @ivandashkov: To all my @coolcatsnft, @LazyLionsNFT, @GutterCatGang, and @CatBloxStudios friends… take a look at @PUMA 👀 https://t.co/rh…"
52,@davidoksman @LazyLionsNFT The Legend! 🦁
53,@frankiiefatal @Coinbase_NFT @LazyLionsNFT Agreed 👑 https://t.co/CvJ6XkWxXM
54,RT @BAYC2745: URGENT: There seems to be an exploit in progress. Until we know more please disconnect your wallets from all websites includi…
55,@psychedelic_nft @christine090317 @thedigitomato @NFTDiva
56,RT @psychedelic_nft: https://t.co/giJLhOAFk0
57,@joshhart @BAYC2745 @psychedelic_nft 🚀🚀🚀 https://t.co/RcXA5ueFYf
58,@_hoopc This is the way lol
59,@eCoLoGy1990 @geniexyz @nftworldsNFT Amazing 🧹🧹
60,Join in to hear about @EvaLongoria's experience minting @WomenTribe_nfts 🎉 https://t.co/AtLTwpjKeL
61,@NFTsAndWine @Ledger @coinbase haha the perfect combination!
62,@NFTsAndWine @Ledger @coinbase sounds badass to me 💪🏽
63,@Scared_Lamb @psychedelic_nft @BAYC2745 Best line from the whole spaces 🚀
64,@CirrusNFT I think it's safe to say it was a success 😅 Very informative and inspiring. Looking forward to the next one!
65,@christine090317 @EyesoFashionNFT @ReeseW @thedigitomato @JBoullvier @lisamantonArt Thank you and same to you! 💕
66,@NFTswithNate Hoodie Gang 🙌🏽 https://t.co/0i0q3uEGFp
67,@BAYC2745 @psychedelic_nft YYYYY 😊
68,@Zeneca_33 gm ☀️
69,@garyvee @veeconference Legends
70,@BAYC2745 4675
71,"@Aelio33 Hey King, the snapshot was taken at some point on or before February 12th and the time machine claim goes until February 23rd"
72,@psychedelic_nft @NFTDiva @hanyrizk_ @TheNFTG
73,RT @psychedelic_nft: https://t.co/YBFYKhKDop
74,@AndrewBitcoin @LazyLionsNFT @gossapegirl @noncoducks @0xApes_NFT Ha! This is awesome 🙌🏽
75,In case you needed a reminder https://t.co/eyuPWj8P8Y
76,@VerronHaynes King 👑 https://t.co/DtVjbS2n2I
77,@BAYC2745 👀👀👀
78,@GutterCatGang GMGG 👑
79,"@collector_ei @tootkc @DApeWives I love your fur 😍 That halo seems deceiving, though lol"
80,"@Robinmane2817 It’s a Twitter Blue thing. If you go to Blue &gt; Undo Tweet, you can toggle them all off. I did that right away 😅 https://t.co/3SmL1KYcwv"
81,@pinkapewife @NicoleBehnam @ReeseW @lisacmayer @BossBeautiesNFT @NylaCollection @betty_nft @Deadfellaz Nice! Gotta love recordings 😊
82,"@tootkc @NicoleBehnam @ReeseW @lisacmayer @BossBeautiesNFT @NylaCollection @betty_nft @Deadfellaz Me, too! It was neat to hear everyone's story and I love how we're all the same - just learning and being curious in the space"
83,Finished minting my @WomenTribe_nfts! 💞 https://t.co/MEnRqMi0za
84,@YourFriendM_eth @DApeWives @tootkc haha I'd like to think so!
85,@AuthentiKateMe @tootkc @DApeWives Thanks! 💕
86,@portento96 @tootkc @DApeWives Thank you! 🎉
87,"Join in to hear from amazing women like @NicoleBehnam, @ReeseW, @lisacmayer from @BossBeautiesNFT, 13 yr old @NylaCollection and @betty_nft from @Deadfellaz 🚀

#BUIDLCrypto #WomenInNFTs  https://t.co/E7lMmQMhtP"
88,@thedigitomato @noncoducks @RealDuckMaster I don't think you have enough lol... awesome collection!
89,"@NaturaPrincesa @DApeWives @tootkc That's so cute! You're DAWsome, too 💕"
90,@ChompBossman Appreciate it. We both have great taste 😉
91,@premium_nfts @DApeWives @tootkc Haha pretty much 😅
92,@aslanyasin90 Appreciate it! 🎉🎉
93,@GonzaloQuijad12 @DApeWives @tootkc We’re matching! 😅
94,@Tall_T_ @DApeWives @tootkc Thanks! Cool pfp you’ve got there 😍
95,@MadNFT1 @DApeWives @tootkc Nice! Both great picks 🙌🏽
96,@ChompBossman Love to see it. Very cool lion 🙌🏽
97,@tootkc @DApeWives haha thank you!
98,@MrPJCooper I keep seeing that name come up... very nice!
99,@tootkc Count me in! I recently picked up Elsa's twin ❄️ #DAWfollowDAW https://t.co/cY8WpNwn5z
