,0
0,@DollarCAvenger @CoolmanUniverse @coolcoffeedan Sweeeeeeet!!!!
1,@BAYC2745 @ProfDavidNutt @MindMedicineAU @GratefulApe_eth
2,RT @BAYC2745: Want to learn about #Psychedelics from a world renowned expert on the topic? Set a reminder below to our first Q&amp;A with @Prof…
3,@sutranation gn bro!! Rest well
4,@MyBFF https://t.co/l9ErNyBmjx
5,@rpnickson @carleighnickson MV3!!!!!! Comin for the thrown
6,@Donjul1st @CoolmanUniverse @coolcoffeedan Never out of the question
7,@mintholog @CoolmanUniverse @coolcoffeedan That would be dope
8,@sutranation @thesunniesnft Very nice
9,@mintholog @CoolmanUniverse @coolcoffeedan Very cool! How did you do this?
10,@basicnfts @CoolmanUniverse @coolcoffeedan do it!!!! https://t.co/cGjVS14Qjz
11,To say I am bullish on @CoolmanUniverse and @coolcoffeedan is an understatement! Just added more to make a total of 4!!! https://t.co/NBHqPiEbTJ
12,@GratefulApe_eth @psychedelic_nft is focused on this
13,Happy Fat Tuesday Y’all!! @psychedelic_nft #FatTuesday #MardiGras2022 #PAfam #web3 #NFT https://t.co/wJqX1aHwOT
14,@NFTKingz That’s why I love @psychedelic_nft
15,Very excited!! https://t.co/QM5CxzsrVo
16,"RT @themetav3rse: BR3AKING: Billboard is partnering with World of Women on a new #NFT collection launching in May.

Christina Aguilera stri…"
17,Am I missing any of my @psychedelic_nft family? #PAfollowPA #PsychedelicsAnonymous
18,"Finding something you are good at and love at the same time is a very hard thing to do.
I’m still searching!!"
19,https://t.co/Mh9OF5fZRx https://t.co/qRgZpvHjue
20,@nftjack80 @psychedelic_nft Welcome fren
21,@SBSociety @RichVagner Have y’all sent out rewards from cards won on runyourpool?
22,@sutranation Another banger!!!!!
23,We ready https://t.co/YxUZCeEVlE https://t.co/oLfVnlDoeg
24,@0xTryhard @CoolmanUniverse @coolcoffeedan Amazing!!
25,@sutranation https://t.co/reMn9ODqt8
26,@CoolmanUniverse @coolcoffeedan @beast_eth @TrillfootSheeno @Katerina0362424
27,"RT @CoolmanUniverse: 🚀 GIVEAWAY 🚀

To celebrate the release of The Story of Spesh episode 1, we are giving away (3) pieces (even sold out o…"
28,RT @coolcoffeedan: FREE GIVEAWAY YAY 💕💕💕
29,"Web 2.0 me vs Web 3.0 me!!!
Happy Mardi Gras from New Orleans! Hail Thoth!! #PsychedelicsAnonymous #MardiGras2022 @psychedelic_nft https://t.co/Dwwki1cxh6"
30,@psychedelic_nft @beast_eth @GratefulApe_eth @TrillfootSheeno video is cool af. Check it out
31,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
32,#PsychedelicsAnonymous https://t.co/Ak4tZaCY9M
