,0
0,@21Zetta @mewn21 Tornado Cash 2
1,@cryethereum @0xfoobar Keepers
2,@defiprime Chainlink
3,"@0xfoobar When every social credit system does this, mutually assured credit destruction"
4,"RT @jchervinsky: 1/ Russia can't &amp; won't use crypto to evade sanctions.

Concerns about crypto's use for sanctions evasion are totally unfo…"
5,"@mewn21 Same with UTXO when they get split into pieces and recombined, the activity of the address is clear, but not necessarily the precise history of any specific coin given different interpretations 

it’s why tracking ‘fresh mined coins’ is difficult"
6,"@mewn21 To a degree, things get blurry with an account based model

If I have an address that received 1 ETH from mining and 1 ETH from Tornado Cash, then I send you 1 ETH… is the transaction history of the 1 ETH from mining or Tornado Cash?"
7,"RT @ChainlinkToday: February was full of #Chainlink milestones: VRF v2, @SergeyNazarov's #5 spot on @Cointelegraph’s top 100 blockchain inf…"
8,"RT @arbitrum: Today we’re announcing AnyTrust chains, an Arbitrum mode for ultra low-cost transactions with strong security guarantees. 🔵…"
9,"RT @chainlink: 1/ Looking to level up your #DeFi knowledge?

Explore these #Chainlink deep dives to learn the core principles of DeFi and h…"
10,"RT @consensus2022: As the co-founder of @Chainlink, and working with large banks and tech firms, @SergeyNazarov has a unique perspective on…"
11,RT @chainlinklabs: #Chainlink Labs is searching for a Sr. Accounts Payable Associate to take ownership of the current payments process surr…
12,"@pearsonified Sticky notes can also store information, doesn’t make them equivalent"
13,@pearsonified @MacbethCoin @secondbris Using a custodial service is far more convenient but less secure/uncensorable
14,"@pearsonified @MacbethCoin @secondbris Definitely provides security by preventing your private key from becoming compromised when signing messages

Secure storage of seed phrase or Shamir secret sharing key shards is important too"
15,"@pearsonified Exactly, secure location to sign messages and transaction where the key never leaves the device"
16,"@pearsonified A hardware wallet stores a copy of your private key which is required to sign transactions that are sent to the blockchain

even if your computer is infected, your private key is still secured"
17,@pearsonified Do hard drives have a 12 word seed phrase that allows you to perform a full recovery on another drive? False equivalence
18,@pearsonified That’s why you write down your seed phrase so you can input it on another hardware wallet as needed?
19,@pearsonified What’s the failure scenario you’re describing here
20,RT @chainlink: #Chainlink Keepers are decentralized automation bots that use off-chain computation to monitor smart contracts and trigger t…
21,"RT @chainlinklabs: We’re looking for a Senior Writer to help create impactful content for key #Chainlink audiences.

If you have exceptiona…"
22,"RT @ChainLinkGod: Crypto is going to be used by your allies and by your enemies 

That is called credible neutrality, a tool of freedom ava…"
23,"@CosteaDaniel16 Depends on if the assets are native to BSC or wrapped tokens with the underlying still held by Binance, safest is to hold the assets on its native chain"
24,"RT @chainlink: Accurate price data helps users keep track of the value of their portfolios, even in volatile market conditions.

@PocketPay…"
25,"RT @chainlink: Tamper-proof price data is critical for #DeFi composability.

With the launch of a native @coin98_wallet #Chainlink Price Fe…"
26,Government airdrop? Didn’t have this one on my 2022 bingo card https://t.co/Wr0vTsWeXI
27,"@DegenSpartan That does raise an interesting point, if you take sanctions to the logical extreme, and were it technically feasible, would people be calling for blocking access to air for ‘bad actors’?

Imagine co-opting that power and the destruction it would bring"
28,@Ukraine 👀
29,"@HavelockVet29 @maxwellstrachan Credible neutrality benefits everyone, from humanitarian aid to dictators https://t.co/uvRYPFR57o"
30,RT @chainlink: #Chainlink continues to unlock smart contract innovation and advance the growth of #Web3 by providing #blockchain dApps secu…
31,"@Afro__Fairy @nic__carter Off-chain governance, used by Bitcoin and Ethereum (as well as after the merge)"
32,"@ceesar56 Power is corrupting, economic censorship isn’t the answer, more harm than good, sanctions are largely economic carpet bombing"
33,"@am_in_i_am @tezos_jeff @chainlink All dependent on DAG being adopted and overtaking existing smart contract blockchains 

What you’re describing, is in fact, an oracle mechanism, just under a different name"
34,"@ceesar56 Crypto is created with an adversarial mindset in mind, to become uncaptureable and prevent being co-opted at the baselayer

Protecting the ability for permissionlessly funding humanitarian aid comes with protecting the citizens of an undesirable government"
35,"@ceesar56 Appreciate the perspective, but respectfully disagree, censorship against declared bad actors can just as easily been used against you and your allies

Centralized exchanges have no choice to comply, but censorship at the baselayer is unworkable and capturable, an attack vector"
36,"@ceesar56 @wakeupplinius This is about financial censorship against a largely anti-war civilian population

Tools are tools, the technology isn’t going away"
37,@ceesar56 How so?
38,"@wakeupplinius Forms of censorship that can be used against your enemies can just as equally be used against you

Credible neutrality is creating about creating a fair playing field and protecting the rights of the individual"
39,"@maxwellstrachan So many misinformed replies here, crypto is credibly neutral and censorship-resistant by design, a tool that empowers everyone, including those you don’t personally like

Don’t forget that that tools of censorship can be used upon anyone, including yourself"
