,0
0,@HeliumUSA @passingbags @SuperlativeApes @dcost111 This dope too
1,@HeliumUSA @passingbags @SuperlativeApes @dcost111 Good grabs!
2,@HeliumUSA @passingbags @SuperlativeApes @dcost111 Which one u got such high offwrs for?
3,"RT @MoneroMahesh: Helium ($HNT) is revolutionary. 

To address TradFi FUD, I wrote this brief dialogue based on a recent conversation to dr…"
4,"RT @DentedFeelsNFT: Gratitude is in the air. Thank you all so much for the support!

 Its about time we giveaway one to the community. ⛅️😀💛…"
5,@derpyapes @dodohdraws 🤌 @HeliumUSA https://t.co/YLftBvo2G9
6,"RT @derpyapes: Free plushies for Derpy Ape holders? 🤔

Retweet + drop your derp in the replies &amp; we might just make a plushie out of it 👀🔥…"
7,@charlestrussel 🤌
8,@NftChar0 Oh yah minted from there
9,@NftChar0 Is there site for project?
10,"RT @NftChar0: Win to earn
Free airdrops
Custom pfp
Nft driven mmo

Where you at anon this isnt a rug"
11,"@riddle245 @mev_pete I had friend ask if he should short 35k, may be sign that the short term bottom"
12,"@mrjasonchoi @zachxbt @Pixelmon left - before you get paid
right - after you take the bag and run"
13,"@divdotvc @Mishaal1996 People want the easy way, its just greed"
14,@_eduv1 @BlurCrypto @riddle245 that got 362 mil fdv
15,@BlurCrypto @riddle245 Give a hint
16,@DiscoverXnft Great deal! /s
17,@CurtisLaird5 @Tradermayne @zachxbt Believe you mean ruganomics
18,@DiscoverXnft Scam pump before WW3
19,@IamNomad It’s not top until Punk Invisible Doodle Cat Kongz are released!!!1!
20,@Helium_Lord $HNT moving like doge
21,"@Debussy100 I think it’s complacency for mains, but denial for a lot of alts which are downbad"
22,"@Pentosh1 Great calls, did same but only small bid"
23,@AzukiZen @bobubeanfarmer @HeliumUSA @dcost111 @NateAlexNFT
24,"RT @AzukiZen: ◤◢  WE ARE BOBU  ◤◢

• Date: 3.6.22 
• Supply: 20,000 
• Price: .01 ETH
• Sake: ∞

Participate in the first experiment in fra…"
25,"RT @DentedFeelsNFT: Thank you to the Doodles Alpha community for raiding us today! We appreciate the support and love ❤️✨
#DentedFeels #Doo…"
26,@___hounds What’s the band on the chart?
27,@Debussy100 🤢
28,@Debussy100 Had to wait for US equities close to move the soldiers in
29,@DiscoverXnft I've learned when project has to be muted is usually at at least a short-term top
30,@Nebraskangooner With a side of invasion
31,@jakegallen_ @ponderware Where details on the game?
32,@BlurCrypto oof o'clock
33,@DiscoverXnft Loot 2.0
34,@jakegallen_ Lol
35,@Debussy100 inb4 eth goes negative
36,"@DiscoverXnft Also wash traders are wash trading for LOOKS and dumping it everyday, when the rewards for buying end that could end the sell pressure"
37,@DiscoverXnft The shorts are eating
38,@readyplayerh @HeliumUSA @dcost111
39,"RT @readyplayerh: JUST SECURED WL SPOTS FOR YOU ALL✅

It’s a free mint in the $MAGIC ecosystem. Bullish on the project 👀

You’re early &amp; wi…"
