,0
0,"RT @0xJono: Big kudos to @SpaceRiders_NFT for leaving it to the holders to decide the value. 

0.05 mint price, more projects need to follo…"
1,"@BricksDr @SpaceRiders_NFT thank you for the support, Rider 🤌💜"
2,RT @BricksDr: @SpaceRiders_NFT What's that? Leave the upside to the Riders? Color me impressed. You've done the right thing at every turn.…
3,gn
4,@Duthafather @therealA4S123 @FelineFiendz ✌️
5,@CoshyMr @SpaceRiders_NFT appreciate your support 🔥
6,"RT @CoshyMr: Now this a project that I can get behind, great team, art, community and a realist price for everyone involved to win 👏👏 @Spac…"
7,@bamozone18 @SpaceRiders_NFT 🔜
8,RT @metacryptodaddy: @SpaceRiders_NFT YUP YOU GUYS GET IT
9,RT @Dexbomb118: @SpaceRiders_NFT Thank you space kings for doing it right
10,RT @dealsealerr: @SpaceRiders_NFT W
11,RT @BrendanGolden9: @SpaceRiders_NFT Hot diggity damn! We got some alpha right here!!!
12,"RT @SpaceRiders_NFT: The Ancients are showing us the path.. 👁

0.05 Ξ https://t.co/SVIQCZsBv8"
13,Space Riders 💜 Football 🏈 https://t.co/Xf4U4izvyu
14,"RT @quintonjbell: Giving away 15x Whitelists for @SpaceRiders_NFT 👀

1. Like + RT
2. Follow me, @SpaceRiders_NFT &amp; @DreamTeamWL 
3. Tag 3 f…"
15,RT @mattweitzman: Get in on this project! I just got my whitelist! Next big one here! #cryptocurrency #NFTs #NFT #NFTCommumity #NFTdrop #NF…
16,RT @newestmagazine: Bullish on @SpaceRiders_NFT Mint-Price Release Today!!! 🤔🤔🤯🤯📊📊
17,RT @VistoHLK: much love to everyone who participated in my @SpaceRiders_NFT WL giveaway yesterday! Quirkies fam you know ima always find wa…
18,gm
19,"RT @negativeimpact: What is your favourite #NFTproject right now? 

I got really impressed by @SpaceRiders_NFT's community in the past coup…"
20,@SpaceRiders_NFT purple swag 🟣
21,RT @SpaceRiders_NFT: Everything is purple 💜 https://t.co/c4ax2HHNo7
22,"@ChideraBarthol2 @SpaceRiders_NFT @cabralcf_ Happy March, Rider! 🤌"
23,"RT @ChideraBarthol2: Happy new month to my spaceriders fam all over the world. Happy New month to the team @SpaceRiders_NFT , @0xZubic , @c…"
24,@The_Juice305 @SpaceRiders_NFT congrats Rider 👏
25,RT @The_Juice305: Shoutout to @SpaceRiders_NFT for the opportunity of winning Spacelist. To the moon 🚀🚀🚀🚀
26,"RT @negativeimpact: If you love 2D #nftart, check out @SpaceRiders_NFT! 8888 unique riders with Discord coming up!

#NFTs #NFT #NFTCollecti…"
27,"RT @SpaceRiders_NFT: Tomorrow 🚀

8:00 PM EST. https://t.co/2OSVMSIOZh"
28,Wen WL? https://t.co/kH3fvP3Z8E
29,@SpaceRiders_NFT 🪐
30,RT @SpaceRiders_NFT: Drop a 🪐 in the comments 💧
31,RT @VistoHLK: you can comment as much as you want on my last tweet. I am giving away @SpaceRiders_NFT WL spots to current Quirkies holders.…
32,RT @archaicfelines: This is going to be one hell of a ride! The jungle isn’t for everyone. But we are committed and want to reward those wh…
33,"RT @SpaceRiders_NFT: Our Discord just hit 10k members  🪐 To celebrate, we are giving away Spacelist spots off this tweet! 👩‍🚀📄

to enter:
→…"
34,👩‍🚀💜🐱 https://t.co/XF2GKJteRZ
35,"RT @anziano_eth: can’t wait to mint these two projects: 
- @FelineFiendz 
- @SpaceRiders_NFT 

bullish on them 🚀"
36,RT @SpaceRiders_NFT: 🪐👁 https://t.co/1aYxAVDlTM
37,RT @troxiity: BULLISH
38,RT @FerrisNFT: Finally got my very first WL spot! @SpaceRiders_NFT 🚀
39,@slipvt @SpaceRiders_NFT @cabralcf_ love to hear it 💜
40,"RT @slipvt: @SpaceRiders_NFT Community is unreal! Can’t wait to take a trip to the moon with them! 🚀🗣
@cabralcf_ i’m loving the art my guy…"
41,gn
42,"RT @wlinabylina: new art, EUPHORIA DAY + @SpaceRiders_NFT 💜✨

#SpaceRidersNFT #NFTartist #NFT https://t.co/iZ5SAlPmX6"
43,"RT @thundergoaty: @SpaceRiders_NFT Space Riders you are doing it well.  The art, the team, the organic everything, the contract… you’re jus…"
44,RT @Anth_Tdog: @SpaceRiders_NFT LFG what doesn’t this team do right
45,RT @CryptoXpresso: @SpaceRiders_NFT We asked @zubic this question on @DegenShowcase last Thursday !! @zubic knows how to look out for his c…
46,"RT @0xbonesaw: @SpaceRiders_NFT Boss move, love it. Changing the game"
47,RT @SpaceRiders_NFT: Space Riders believe innovation is the 🔑 to expanding the boundaries of web3. That’s why we are proud to announce we w…
48,#RideWithUs
49,"RT @SpaceRiders_NFT: 5x Spacelist spots ⚾️❤️

to enter:
→ follow @SpaceRiders_NFT 
→ like + rt
→ tag frens

24 hours 🌌 https://t.co/sic1rmC…"
50,"RT @SpaceRiders_NFT: Winners 🏄‍♂️
• @GBDoughnut_
• @cslul9494
• @NickP1101
• @alienxxll
• @Ronaldo520X

Congrats Riders! Please DM us with…"
51,RT @bitcorn__: @SpaceRiders_NFT @0xZubic i still dont have spacelist 😭 congrats to those who got one tho. this proj will moon!
52,RT @MetaRepublikNFT: @KosherPlug @SpaceRiders_NFT @0xZubic https://t.co/mYHBgrqh3Q
53,"RT @SpaceRiders_NFT: GM 🤌💜

Spacelist is filling up fast.."
54,RT @McPuddertons: 🖖 @SpaceRiders_NFT Did you just see you by the Andromeda Galaxy? https://t.co/PgMctUAl1R
55,"RT @Olawumi_lwl: I can’t believe I just got Whitelisted on spacerider!!!!! 

Thanks so much to the team ! 

That was so smooth 
@SpaceRider…"
56,RT @AlexKova15: @SpaceRiders_NFT I think this project is going to take off.
57,"RT @pxddyeth: Scam?🕵️🧵1/3

We hear daily of people getting their wallets emptied but rarely get the full story on what actually happened.…"
58,RT @888Rexy: Ethereum projects I am freaking bullish on and would love to get their whitelist and I think you should get their whitelist if…
59,RT @SpaceRiders_NFT: Casting spells in space 🪄 https://t.co/bLsNJKwszN
60,RT @therealA4S123: @SpaceRiders_NFT https://t.co/6utKJNSroF
