,0
0,@sky1xr Apes! 🇲🇽💪🏼GM!
1,"GM
And In case I don't see you
Good afternoon, Good evening, and Good Night"
2,"All Crypto Exchanges should cut off Russia
#StandWithUkraine #cryptocurrecy #web3"
3,RT @TheJackForge: This is a $70 million metaverse NFT project?! 😂🤣 https://t.co/Cxcerzv3dU
4,"RT @dabit3: An entire NFT marketplace in 175 lines of Solidity ✨

I am revising my NFT Marketplace tutorials next week to add &amp; improve fun…"
5,Has anyone checked on Edward Snowden?
6,RT @techbubble: Super excited to sponsor @developer_dao and make it easy for web developers to start building for #web3
7,"RT @metapolyorg: Special edition of Genesis NFTs collaborating with @ApeGangNFT. Here's a sneak peak! 🤩

We are going to release the animat…"
8,RT @Dinaunsi: @LilMoonLambo My entire net worth is this man’s hands.#ETH https://t.co/aQOxvpbRAc
9,"RT @developer_dao: A friendly reminder to sign up for the @web3con hackathon if you haven't already 🚀

https://t.co/LdeQaPMl2t"
10,Crazy I’ve been using GitHub my entire career and at one point it was the “trendy” thing https://t.co/PKog4Tp84I
11,RT @0xfoobar: A single malicious signature can rug *all* of your approved OpenSea NFTs. No need to sign an individual sell order for each o…
12,RT @0xca0a: @DavidKPiano @TAbrodi @asleMammadam zustand being @pmndrs also probably is the only state manager in react that holds complex g…
13,"RT @dabit3: Whether or not web3 is the right term for the new paradigm of primitives we're starting to see come to maturation as of late, d…"
14,@xtinacomputes You know it was a Long Island 🥴
15,I can't let Web3 be destroyed https://t.co/fEsPVQHUms
16,"RT @0nlyhereforfood: I used to be so intimidated by #Redux, but after using it with redux-toolkit, I find the setup more intuitive than Con…"
17,RT @delba_oliveira: Quick video of how I used a webhook and the new Next.js 12.1 on-demand revalidation to instantly regenerate¹ a static p…
18,RT @johncodezzz: @Yeloe @DThompsonDev Top technical interview resources!!! 🧵👀
19,"Danny Thompson is a visionary in the area of helping people enter into tech, out of the box thinking in making on-ramps to tech more accessible

Study what @DThompsonDev is putting out if you want to totally transform your approach to your tech job hunt

https://t.co/flPoXNIHfl"
20,"RT @dwr: If the first step in your consumer web3 product onboarding is “connect a wallet”, you’ve introduced a point of friction and future…"
21,"RT @sarahtavel: All the crypto wallets feel skeuomorphic to me. Mostly taking the offline concept of a wallet and bringing it online.

Anyo…"
22,RT @meowllark: who else has a feeling web3 is gonna change their life this year
23,RT @dabit3: the job market keeps telling me there are more people on twitter telling you how to be a web3 developer than actual web3 develo…
24,"RT @paulg: I'm in the US for the first time in 2 1/2 years, and talking face to face with people is immensely more productive than talking…"
25,"@ishverduzco My favorite city by far is San Cristobal de las Casas, Chiapas extremely cool vibes. I also like being in Merida"
26,"Good morning software engineers!
What are you working on to cap this week?"
27,"My heart goes out to all the young people trying to get their start in tech, I remember what that feels like, everyone who wants to be in tech belongs!
Keep grinding!
One year I was playing World of Warcraft next thing I know now I’m building streaming video systems at scale https://t.co/SRUcvNRyxK"
28,"RT @rsg: ""Why are people searching Reddit specifically? The short answer is that Google search results are clearly dying. The long answer i…"
29,"RT @Blockworks_: 🚨 Coinbase to offer crypto into fiat conversion in over 37,000 outlets in Mexico"
30,"RT @luke_metro: I believe in taking a bet on unproven people. That’s why I only look for the 3 S’s while hiring:

4 years at 
Stanford
Spac…"
31,"RT @Cokedupoptions: The tenant living in my Metaverse house disconnected their crypto wallet and refuses to pay rent

What are my legal opt…"
32,"RT @Blockworks_: NEW: JPMorgan is the first bank into the metaverse, opens a lounge in Decentraland"
33,RT @AdamRy_n: Sending “??????” on Slack when someone hasn’t responded in 25 minutes 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩
34,"RT @Blockworks_: BREAKING: Walt Disney has appointed an executive to oversee its metaverse strategy

- Reuters"
35,"RT @dabit3: once you

⇌ send payments with stablecoins, traditional payment systems feel legacy.

⇌ use sign in with a web3 wallet, OAuth &amp;…"
36,"RT @piovincenzo_: Someone just offered me $50k to change my profile picture to their penis themed NFT project.

Really can’t make this stuf…"
37,"RT @_ChrisBenjamin: My goal this week: 
Get 1% better with JavaScript"
38,RT @Blockworks_: JPMorgan: The metaverse is a $1 trillion per year market opportunity
39,"RT @dabit3: Epic Twitter Space coming this week with some powerhouse web3 protocols 💧

Come hang out 🤌

Wednesday February 16, 10:00am PT…"
40,"RT @drgurner: Some patterns I’ve seen in people who are Outliers, incredibly high performers in their areas, specifically in tech or financ…"
41,Helpful!!! 😮 https://t.co/5mRdsss9aS
42,"@H0NEYRIVER I’ll never watch The Thing again, the kennel scene was way overboard"
43,"@_jaywen No, no, thank you! keep them coming!"
44,RT @chlacc: Want to 10x yourself? Join a startup
45,@_jaywen The night shot is amazing 🤩
46,RT @NFTLlama: when you mint an NFT as a complete degen play and it pumps to 2-3+ eth 😏 https://t.co/KWf9Nj54fU
47,I'm a tech shaman synthesizing new solutions
48,@nat_snacks Serverless nodejs functions
49,@dabit3 I need to download this video before it’s removed
50,Who was the last start up to get funded while using jQuery? Asking for archival reasons.
51,"I’ve never listed my #ApeGang #NFT
That’s just how I choose to live my life"
52,RT @GGG_Bull: You guys @ApeGangNFT realize that if you don’t list any of your apes below 1 Eth the floor will be 1 E right?  How hard can i…
53,"RT @ccsdevio: This is a short AWS appreciation thread. For two dollars a month (knock on wood), I have a site running on an EC2, behind a l…"
54,RT @JosephTodaro_: if vitalik gets drafted my ETH bags are fucked
55,"RT @AdamRackis: I don't know who made the TypeScript typings for Jest's mocking functions, but you're a goddamn hero."
56,@zahrakhadijha Feliz año-versary! What was your favorite software engineering experience of year 1?
57,"RT @acemarke: We just got an RTK bug report that looks like a ""good first issue"" for someone to fix. There's an edge case in `createEntityA…"
58,"RT @SergiiKirianov: I’ll move to Mexico to confuse recruiters with my title 🇲🇽 

Señor Junior Developer"
59,"RT @dabit3: Today I'm excited to release The Complete Guide to Full Stack Web3 Development 💫

A free and in depth masterclass teaching you…"
60,"RT @0xalzzy: Just Confirmed my participation for @web3con #NFT Talk

LFG 🚀🚀 https://t.co/SwpAQJDoK2"
61,"RT @developer_dao: Dutch Auction | Solidity 0.8 by @ProgrammerSmart ⚡️

How to build a Dutch auction application in Solidity 🛠

https://t.c…"
62,@yungcontent The NYC Subway would look a lot better for sure!
63,RT @brandontroberts: I really enjoy sifting through other people's source code trying to figure out intentions and trade-offs. Am I the onl…
64,"RT @oracle2025: 🤷‍♂️ What are the benefits of seams in your code?

💁‍♂️ Seams isolate one part of the code from another part. They mark a s…"
65,RT @jules_kremer: I am bootstrapping a new eng team for @YouTube - I'm looking for a senior tech lead to partner with me in getting this th…
66,RT @MoonOverlord: the main way to make money in NFTs is spend 8000 hours a day online
67,"RT @justinkan: yeah i built @twitch 

it has millions of users.

&amp; gaming NFTs are way bigger."
68,RT @CorinneMRiley: My first thought when reading a Series A announcement on TechCrunch https://t.co/EIkpe9GNRd
69,RT @Blockworks_: 🚨Wells Fargo: Crypto could soon enter an inflection point of hyper-adoption
70,@willworthdev Thanks @willworthdev! Always interested to hear about what you're working on and I'm eager to lend a hand wherever possible. I'll take a look around the discord today.
71,RT @CorinaHierro: So much value in one thread.
72,@developer_131 @developer_dao So much excitement in the space it's understandable to dedicate full time
73,I minted @developer_dao devs for revolution when it first released but never followed up. Is it possible to still participate in the DAO?
74,RT @jpegmorganxyz: This is why we employed CEO Jamie Diamondhands 💎 🙌 https://t.co/JNcpkJIeHe
75,"@zahrakhadijha Forest floor to ceiling windows 🔥
Happy birthday!"
76,@daboigbae Hello 👋 I’m participating in Web3 as a builder/software engineer and degen HODLer
77,@The_MoBiz Learning AWS changes lives!
78,RT @anocam_: Whaaaaat did I wake up to?! @GuidoDisalle maaaaaaan 😭💙 https://t.co/TYsViOAICB
79,@IleanaGonzxlez Slowly and patiently 💪
