,0
0,@CoolMonkes @WabiSabiNFT @artisthtml @priced1181 @Matttb1990
1,"RT @CoolMonkes: Hey monkes! 

We’ve got 3 WL to Wabi Sabi✅ 

To enter:

1️⃣ Like + RT 

2️⃣ Follow @WabiSabiNFT and @CoolMonkes 

3️⃣ Nomin…"
2,"RT @ApeKidsClub: 🚨Hey AKC fam, We will be having an AMA hosted by @LukeTalksCrypto featuring the school board tomorrow.🚨

Come join us ❤️…"
3,@ILYYWNFT Tweeder.eth #6989
4,@nft_droplets @BENZ0official @artisthtml @Matttb1990 @anne_canabal @priced1181
5,"RT @nft_droplets: 💧50x DRIPLIST GIVEAWAY💧

Wow, wow, wow - we just hit 50k on Twitter, I have absolutely no idea what to say, thank you all…"
6,@TVDFishing @ApeKidsClub Just the black AKC hat trait
7,RT @ApeKidsClub: Snapshot taken👀. Details on how to claim coming soon no 🧢 https://t.co/kUHFS6frdB
8,"RT @nft_droplets: Wen Driplist? 

Retweet and follow and I got you👀💧 https://t.co/BAxbbtoDm3"
9,@JeffYassM00n #Nfts
10,"RT @JeffYassM00n: THIS IS NOT A DRILL.

Giving away one of my #InvisibleFriends to one person among the first 6000 Retweets and Comments #N…"
11,"RT @ApeKidsClub: Only a bad kid could pull off a top hat, mask and jet pack combo👀 

#fashion #ApeKidsClub #BadKids #SneakPeek https://t.co…"
12,RT @CoolMonkes: Trainer szn https://t.co/zN5XvPGkJS
13,@CoolMonkes Wen
14,RT @ApeKidsClub: Roadmap 2.0 loading👀….. probably nothing😏 https://t.co/65s1N4JgNX
15,@AlexxSAC 0x4D6bDc4Ce191f002e745Bf2e054b164Ad59D70Ea
16,@Metababesio @BENZ0official @artisthtml @caeleth
17,"RT @Metababesio: 🪐10x WL giveaway commencing🪐

We have smashed 40k followers and fast approaching 10k on discord so a giveaway is due 💜

To…"
18,@CoolMonkes Gm
19,"RT @nft_droplets: 💧40x DRIPLIST GIVEAWAY💧

OMG, Ty all so much for 40k on our Twitter, we can't believe the speed at which we have been gro…"
20,@BluebirdX11 @CoolMonkes
21,@psychedelic_nft @BENZ0official @artisthtml @caeleth  watch this!!
22,"RT @psychedelic_nft: /  I M A G I N E  R E A L I T Y

We seek out the machines - the ghostly shrines. https://t.co/N3n0lykxlN"
23,Will @NFTCryptoChicks moon again?
24,@berizovsky1 @BENZ0official @caeleth @artisthtml
25,RT @ThePossessedNFT: In honour of exploding past 10k we just added 100 more test subjects from the OG #posse to our Clinical Trials ||||||…
26,"RT @OshareNft: The first big name NFT that we've spoken to who seem as committed to making the space better as we are. 

Oshare ♥️ ApeKidsC…"
27,@Digginit23 Starfox
28,"RT @ApeKidsClub: AKC is proud to Oshare with you our partnership with Oshare NFT to provide 10 WL spots for our community! 

To enter:
1️⃣…"
29,"RT @OshareNft: Sneak Peek 'O' Clock..

One of our personal favourites xx 

Simple, Clean, 🔥

#OshareMeta #NFTCommunity https://t.co/bWQJcNz…"
30,RT @Cloud9Frens: First 50 to RT this will get OG ☁︎︎
31,@BTCRicher Tweeder.eth
32,"RT @BTCRicher: You’ll receive 8,299,999,998
Tomorrow 

I´ll be giving  8,299,999,998 in $Shib Web5 to the first 3000  people who follows an…"
33,"RT @nft_droplets: We'd like to announce how many Droplets each person on the Driplist will be able to mint!

Btw who still needs driplist?…"
34,"RT @CoolMonkes: When we launched our project in January our goal was to develop a community that we can build alongside. 

It’s been over a…"
35,@BENZ0official 100%
36,@JimmiH15 @3landersNFT 🔥🔥
37,@artisthtml 💀
38,@StonerApeClub @BENZ0official @xNitsuas @caeleth
39,"RT @StonerApeClub: SAC NFT Giveaway! 🎉💨

We are giving away 10x Stoner Ape NFTs, worth over 1.5 ETH!🔥

To enter:
1. Follow @StonerApeClub
2…"
40,"RT @anne_canabal: @PRINTMYMINT @CoolMonkes Sure did, my fren @tweeder530 got me to ape in 💪🏼"
41,"RT @ApeKidsClub: Hey everyone,

We have added to our team and appointed a new Board of Directors! We will be hosting a major AMA tomorrow a…"
42,Let’s goooo https://t.co/FtBF5hK2jc
43,@BENZ0official @InvsbleFriends @coinbilly_ Lucky dog you
44,"RT @ApeKidsClub: If @JohnCena doesn’t enter the rumble dressed as an AKC, I personally will be mildly disappointed 😏

#Peacemaker #JohnCena…"
45,"RT @volafemme: Came to web3 to support women's projects, found amazing communities there and beyond!

Excited to join @ApeKidsClub on a new…"
46,@jesslyn_limm @OshareNft @Matttb1990 @BENZ0official @priced1181 @diamondana22 @volafemme @imattymatt @Modest_Dreams21 @artisthtml
47,"RT @jesslyn_limm: 🤍🖤Oshare 5WL GIVEAWAY!🖤🤍

So happy to announce a collab with @OshareNft 
In love with the black &amp; white art style and pro…"
48,"RT @Modest_Dreams21: Not what I foresaw three months ago, but is anything in the #NFT space?

Meet the new @ApeKidsClub “School Board” work…"
49,@CoolMonkes @DippiesNFT @volafemme @artisthtml @caeleth
50,"RT @CoolMonkes: Dippies WL Giveaway

1) Follow @CoolMonkes &amp; @DippiesNFT
2) Like, RT &amp; tag 3 frens 

3 Winners will be chosen in 24 hours.…"
51,@AsukaNFT @TsukiNFT @xNitsuas @BENZ0official @artisthtml
52,"RT @AsukaNFT: Hi Tsuki Famツ

Giving Away x1 Free Tsuki NFT to x1 Lucky Holder🌸

Rules to Enter:
- RT + Like
- Follow @TsukiNFT, @AsukaNFT…"
53,@apebayc @CoolMonkes @WomenTribe_nfts
54,"RT @caeleth: @embersnft @SkinnieBoyy @HEROES_WAGMI Winners 🏆 Please DM me your disc ID and ETH addresses! Congrats!!
• @tweeder530
• @Ostin…"
55,@CoolMonkes @Braindompuzzle @BENZ0official @xNitsuas @caeleth @cryptjoe9 @priced1181 @artisthtml @Matttb1990 @volafemme
56,"RT @CoolMonkes: 🤝Braindom Games X Cool Monkes🤝

150+ Million Downloads | # 1 in Word Games Category

🎁 Prizes:

3 WLs for Braindom Games
Mi…"
57,#NewProfilePic love this art so 🔥🔥🔥 @WomenTribe_nfts https://t.co/pMfMI2eYag
58,@caeleth @JimmiH15 @embersnft @SkinnieBoyy @HEROES_WAGMI @Matttb1990 @priced1181 @artisthtml
59,"RT @caeleth: 🔥THIS GIVEAWAY IS HEAT!🔥
6x WL spots for @embersnft 
Must-
- Follow @caeleth @SkinnieBoyy @HEROES_WAGMI 
- Like ❤️ and RT ♻️…"
60,@AlecoNFT Let’s go own 2 never listed
61,@Imaginary_Ones Love the animation and hope the actual nft is in gif form
62,@john @CoolMonkes
63,Is tsuki a rug?
64,@artisthtml Wen? 🤔
65,@ApeKidsClub @OkokuNFT @artisthtml @volafemme @anne_canabal
66,"RT @ApeKidsClub: 🤝ApeKidsClub x Okoku 🤝

We are super excited to announce that a special partnered whitelist giveaway of 5 WL Spots for @Ok…"
67,@headboxsquad @nft_droplets @Matttb1990
68,"RT @headboxsquad: We are super excited to announce a NFT giveaway collaboration with @nft_droplets 🤝❤️

5x Whitelist @nft_droplets 
2x Head…"
69,@MitcheIl 🙏🏼
70,@Sekira_NFT @xNitsuas
71,"RT @Sekira_NFT: 100K Followers ❤️

To celebrate this milestone, we are giving away 5 WL spots on this post.

To enter:
1. Follow @Sekira_NF…"
72,@psychedelic_nft @xNitsuas @artisthtml @priced1181
73,RT @psychedelic_nft: https://t.co/giJLhOAFk0
74,"RT @oxbuni: you’re still early.. 🥕

first 4444 to follow + RT = Buniverse

we see you👀

#nft #nfts #nftgiveaway https://t.co/fCUzPNfL2D"
75,RT @StonerApeClub: wen staking?
76,@ILYYWNFT @MasonRothschild @amberpark @xNitsuas @artisthtml
77,"RT @ILYYWNFT: 🆓 mints 🆓 mints 🆓 mints

🌈 Follow @ILYYWNFT, @MasonRothschild and @amberpark 
🌵 Like and Retweet
🔥 Reply with two Weirdos who…"
78,@nft_droplets @xNitsuas @Matttb1990 @priced1181 @artisthtml @nickronin007
79,@nft_droplets @faucetETH_ @xNitsuas @Matttb1990 @anne_canabal @volafemme @diamondana22
80,RT @NFTReserves: Monke help monke. No better way to explain it. Not just monetarily either. It’s a family first. ❤️ @CoolMonkes https://t.c…
81,@DopeOxide @nft_droplets @caeleth @xNitsuas  @artisthtml
82,"RT @TsukiNFT: GM Tsuki ⛩

Giving away 1 WL to 1 Lucky Person!

RT and Like, Follow, Tag Friends"
83,"RT @TsukiNFT: Hi #Tsuki Fam! We hope you all love the 8th Member of Tsuki🌸 

Launch is Days Away!

Who is Ready?

RT and Like for a Chance…"
84,@ApeKidsClub @thewalkingdood @imattymatt @priced1181 @artisthtml
85,"RT @ApeKidsClub: ApeKidsClub x The Walking Dood

Super excited to announce that a special partnered giveaway of 5 WL for @thewalkingdood !…"
86,@ApeKidsClub @thewalkingdood @artisthtml @imattymatt @xNitsuas
87,"RT @JohnTerry26: An absolute pleasure to meet you today River ❤️
Stay strong mate https://t.co/zWggeGDhLF"
88,@cryptjoe9 @ThePixlverse @priced1181 @caeleth @artisthtml
89,"RT @cryptjoe9: Giving away an UNHATCHED Pixl Pet Egg 

Do I have one of the @ThePixlverse Deities?

Find out and hatch this one yourself!…"
90,@thewalkingdood @xNitsuas @caeleth @artisthtml @priced1181 @imattymatt
91,"RT @thewalkingdood: Roadmap V1. The Herd has spoken.

25 VIP SPOTS
Follow | RT | Tag 5 Friends https://t.co/5Rl73Sktxy"
92,@CoolMonkes @artisthtml @imattymatt @Matttb1990
93,"RT @CoolMonkes: Happy one-monketh birthday to us! 🥳

To celebrate our birthday, we’re giving away one Cool Monkes NFT here on twitter (and…"
94,@D_Infiltrator @RoborovskiNFT @TheNFTAncestors @artisthtml @priced1181 @JimmiH15
95,"RT @D_Infiltrator: One last time Before the Launch 🚀 🚀🚀

5 x #Whitelist spots from my favorite @RoborovskiNFT 
 #Giveaway 
 
To win you jus…"
96,@RoborovskiNFT @JimmiH15 @priced1181
