,0
0,What's your favorite art? https://t.co/Oj14eFoP5z
1,@olya_borderless 💙💛🥺
2,@acheon_nft Finally!
3,@acheon_nft @MetaMaskSupport @rainbowdotme Completely madness 🤣
4,wow I tagged MetaMask support and got millions of notifications from scammers reacting to this tweet https://t.co/zxpp7YcC9q https://t.co/aMqY5H6nQL
5,"gm.. I don't understand MetaMask. Whenever I want to mint, all transactions are failing with horrible UI. I leave the gas as it is recommended (or suggested) but does not work. What's wrong? @MetaMaskSupport 

Miss @rainbowdotme for minting."
6,@zle_zlo @reverse_visuals Glad you are safe! Take care 💙💛
7,"@JamesCraigLND I also understand your point but to be fair Ukrainians are paying much harder price than any ordinary person in Russia hit by sanctions. Ukrainians just wanted to live peacefully and instead are attacked by Russians (people in army, people who supported Putin etc). It's a war."
8,"@JamesCraigLND Well, the people are partially responsible (having voting rights) so they should give pressure to the government maybe? The same for companies, institutions and elites near Putin's circle."
9,@andyhsu_eth @zipcy8888 @zipcy88 Omg I love the left in black! What’s her id? 😍 https://t.co/wus6PAmYY4
10,I wonder how much money were raised via BTC vs ETH. Does anyone have any data or should I go and analyse it? https://t.co/xG1pDUak9a
11,@mbhdoteth Hahaha 🤣
12,"@punk6529 We automate most tasks in our lives already (habits, knowledge) hence time flies. Curiosity and surprises are almost non-existential at certain point of life."
13,"ConstitutionDAO raised $40mio in just 6 days~ whereas UkraineDAO raised so far 'just' $3.5mio. There is still space to push for more!

@ConstitutionDAO, @Ukraine_DAO 💙💛🇺🇦 https://t.co/kGZpEE81rh"
14,We should decouple sports from cities and countries.
15,@buitengebieden_ Lol so cute
16,gm.. let's have a productive day today! ☀️
17,Contributed 💙💛🕊 https://t.co/9Bql7CqHRe
18,@LemonTnhoney @Mfer_Chicks What’s upppp? 🚀 https://t.co/zbJARJxeNO
19,@jjkoh95 Start contributing!
20,"RT @usleepwalker: My Ukrainian credit cards don't work anymore. I'm safe physically in Kazakhstan, but all my savings are gone.

Crypto is…"
21,@RedDevilNFT @Mfer_Chicks https://t.co/vqFExFdVMb
22,And it's not the fault of Russians.. it's the fault of elites governing the country. What worries me in difficult times like this is that it's the ordinary people largely affected by decisions of few.
23,"I visited Ukraine 8 months ago and I absolutely loved the place and the people. It is terrifying what's going on. 

Sending love to everyone affected by this. And remember that it's the people who make a country, not vice versa. 🙁"
24,@zle_zlo 🥺 take care!
25,@RedDevilNFT @Mfer_Chicks You inspired me to get her.. she is also similar to you.. so thanks for that!
26,@RedDevilNFT @Mfer_Chicks hello mfer! https://t.co/sZGcAAg43H
27,@zle_zlo followed!
28,"@CryptoPortalArt @punk6529 My ideas:
@CityDAO: use-case for DAO &amp; owning a company/land
@decentraland: use-case for metaverse
@Playboy visionary NFT
Bluechips: CryptoPunks, BAYC, WoW?
Something from XCOPY: Summer.jpg?
One of my NFTs (@WomenTribe_nfts or @BoonjiProject)

Still need around 5 more... https://t.co/YMqT5rJh9Z"
29,"For those who don't know me, I work at Microsoft and we will have a private party in NFT Gallery @CryptoPortalArt, Prague. We'll have about 11 LCD displays to fill with NFTs.

Do you have any suggestions what must be there? Most attendees have no background in web3

cc @punk6529)"
30,@Petruchiii @WomenTribe_nfts 😍
31,@NudeYogaGirl Gm 😍
32,@TheMajor_eth @WomenTribe_nfts @nft_izzy So brilliant! 😍 https://t.co/VJ4arTFLGY
33,@zle_zlo Gm! 🍉🤤
34,@zle_zlo Really heartbreaking reading the news. Visited Ukraine a few months ago and absolutely love the country and its people. Take care 🥺🇺🇦💛
35,@KryptoMillionss @EvaLongoria @WomenTribe_nfts @nft_izzy Thanks! 😍🔥
36,@phatstella @WomenTribe_nfts @nft_izzy ❤️💛❤️
37,@stacystayc @WomenTribe_nfts Wooow! So pretty I am jelous! 😍 https://t.co/riPfTW3wgL
38,@mamashellson @WomenTribe_nfts pink! 😍 https://t.co/VrHWg4w384
39,@iamlynchy @WomenTribe_nfts Hello! 🔥👋 https://t.co/mzV08yfFUH
40,"@albertoaavalos @WomenTribe_nfts already following each other, hope you will reach more holders! 😍 https://t.co/Ej5jqm14Qn"
41,@BonnieWMiles @WomenTribe_nfts @nft_izzy Completely agree with you! 😍 you are wonderful  @nft_izzy with magical taste! ✨ https://t.co/yeEupb9FJg
42,@Crewefan87 @WomenTribe_nfts They are all so wonderful and magical 😍😍😍 https://t.co/IPRTAdqb9X
43,@EvaLongoria @WomenTribe_nfts @nft_izzy Wooow 😍😍😍 https://t.co/kbBNwqjdFe
44,@kenadeejones @WomenTribe_nfts Freaking beautiful!!! 😍😍😍 https://t.co/N6AF9HdP27
45,@PrasNFT @WomenTribe_nfts @nft_izzy Love them all 😍😍😍 https://t.co/fvjiOduCLL
46,"@LDEZEN @WomenTribe_nfts @nft_izzy Wow the blue hair, glasses and necklace 😍😍"
47,@crypto_villa @WomenTribe_nfts @nft_izzy @NFTs_girl Loe the red hair 😍😍 and thanks for the RT!!
48,@TutlyPutly @WomenTribe_nfts Sooo colourful 🌈🔥😍🌈 #WomenTribe https://t.co/gdnuFdWiI4
49,@silverpalmeth @WomenTribe_nfts Soooo colourful 😍🌈😍 https://t.co/ERObHCSvVf
50,@QueenBNFT @WomenTribe_nfts Congratulations to 5k and WomenTribe 😍🌈😍 https://t.co/9I8NgQDTk0
51,@zartl10 @nft_izzy @jashonmills @BonnieWMiles @BebesBotanica @Crewefan87 @NFTs_girl @WomenTribe_nfts Congratulations 😍🌈😍🌈🌈🌈 https://t.co/y1zXHhngwM
52,@iamhandpoured @WomenTribe_nfts So colourful 🌈🔥🌈 https://t.co/JKU7y9iAtM
53,@breepinkunicorn @WomenTribe_nfts Omg the combination of glasses and necklaces 😍😍😍 https://t.co/NbVrpyodqj
54,"@GoldenPalm__ @WomenTribe_nfts @nft_izzy @NFTs_girl Oh I love yours, the glasses are close to perfection 😍"
55,@phatstella @WomenTribe_nfts @nft_izzy Hello! #TribeFollowTribe https://t.co/eUCt20JgAD
56,@ljin18 Skiing in Italy 9th March! Join)
57,@MacBher @WomenTribe_nfts @nft_izzy Hello 😍☀️ https://t.co/qfOo6bQ1ja
58,@cryptothuggin @WomenTribe_nfts So lovely! 😍😍 https://t.co/7gupBIf7s7
59,@TinaMarieNFTs @WomenTribe_nfts So beaaaatiful! 😍😍 https://t.co/azansUvGbi
60,@NathanCRoth @DegenApeAcademy Hello bro! https://t.co/4rq03lheX5
61,@sirhc130 Beautiful 🤩 https://t.co/iQ1nprflsj
62,@ArtFromAbove @WomenTribe_nfts Riiight? Love them 😍😍☀️ https://t.co/vjics1DFTZ
63,"@RedDevilNFT @WomenTribe_nfts @nft_izzy Agree, the best artwork so far 😍☀️ https://t.co/RjbYw5IYwG"
64,@digify_eth @WomenTribe_nfts Nice gold hair 😍 https://t.co/I1QuxciYn3
65,@AJoshua777 @BebesBotanica @WomenTribe_nfts Lovely piece! 😍 https://t.co/6mXu60yNnh
66,"Beyond words to describe this beautiful art collection 😍 can’t believe how unique each of the piece is.  @WomenTribe_nfts 💛.

Extraordinary artist @nft_izzy and fantastic team @NFTs_girl and more ☀️🌹.

#TribeFollowTribe #tribe 🔥 https://t.co/eArBELjoEk"
67,@dawn_eicher @WomenTribe_nfts @nft_izzy @jashonmills @BonnieWMiles @BebesBotanica @Crewefan87 @NFTs_girl Hello 😍😍 https://t.co/qX9C8cZ0Zz
68,@LemonTnhoney @WomenTribe_nfts @nft_izzy Right? 😍😍😍 https://t.co/vKnsWYL1OX
69,@mamashellson @WomenTribe_nfts Hello! https://t.co/Tq5CQc3Qad
70,@cpg_girl Where is Redbull and @budweiserusa
71,@OUDougieFresh @AdeldMeyer Because the old don’t want to teach us the important things in schools.
72,"@jjkoh95 No, I wouldn’t like to work as a hamster! 🐹"
73,Amazon new hamster office https://t.co/CNJ9mEwMhN
74,@AdeldMeyer I’d redefine it to group and remove everyone over certain age (sounds discriminating but I believe younger generation should have access to power as well)
75,@acheon_nft Gm! 🚀
76,@zle_zlo Gm 🌹☀️ is it you on the art?)
77,@TrixxBella1 @RebelSocietyNFT She looks rich! 🔥😄 https://t.co/rBdxlvnyrA
78,"@mei87350508 Got one, thanks on behalf of my zipcy! 😍💛 https://t.co/Gm0VrHMJxU"
79,@d_lubsson @BoonjiProject Nazdar!👋
80,This is brilliant thinking about security and delegating wallet rights https://t.co/yRvOwJYzxv
81,@d_lubsson @BoonjiProject We are neighbours 💛  Czechia 🇨🇿 https://t.co/Zdr8chf02m
82,@BonnieWMiles @WomenTribe_nfts @0xJustLia @nft_izzy @holyyellowgreen @BebesBotanica @Crewefan87 @NFTs_girl @jashonmills @AlissaMills_ #TribeFollowTribe 💛 https://t.co/TiJeZ0SrfG
83,"I want multiple identities under a single Twitter account, preferably multi-chain. I want to be a degen an ape, a boonji, a rebel (society), a (SOL)god and many more!

Fyi! @RebelSocietyNFT @BoonjiProject @SOLgods_ @DegenApeAcademy"
