,0
0,RT @DiscoverXnft: BREAKING: Q1 extended 3 months after zero NFT projects deliver on Roadmap promises
1,"to the person who donated a punk to @Ukraine, you're awesome! @larvalabs https://t.co/VNORev5UFi"
2,turns out pancake day wasn’t the best thing to happen this week! https://t.co/go1XAZZyY6
3,@ondefy aicayzer.eth
4,@mrmakerbot @3landersNFT hello ser
5,"Anyone unconvinced by @3landersNFT should look through @3landboy 's previous work, it is amazing. 

Checkout his foundation here: https://t.co/lyvuYxC88b"
6,I AM BULLISH!!!! 🐄
7,"There are a few projects I'm super excited about at the moment and @TheRedVillage has to be near the top of this list. Very pleased to welcome my 10th fighter, Rex Ragehader, to my barracks! https://t.co/hI4WOSU8HW"
8,@greatmando_nft @3landersNFT
9,@quintonjbell @3landersNFT welcome!! awesome collection to start with :) 🌙
10,"RT @VitalikButerin: Reminder: Ethereum is neutral, but I am not."
11,"RT @0xQuit: NFTs crashing in ETH value, ETH crashing in USD value, USD crashing in buying power value. This is max pain."
12,tell me something new @opensea 😢 https://t.co/tgFVZb3b7A
13,@ashrobinqt me!
14,"to the degen who spent 496.69 ETH on invisible friend #1, i salute you.

nice job @RNDMCHARACTERS, i hope more projects raise money for charity like this https://t.co/MAMB3WsP6W"
15,"@JessTheVC nooooo, google meet. having to open an app is so clumsy (same goes for @MicrosoftTeams)"
16,@remy_mess yes!! love this
17,loving my new @3landersNFT!! now it's time to hodl https://t.co/PNYPH2yECR
18,"I wonder if @SlackHQ knows the immediate response to their app going offline isn't anger ... but a sigh of relief as product &amp; engineering teams across the land are reminded that every app has bugs, not just theirs 😅"
19,2:22pm on 22/2/22 ... cool
20,"having just read through 40 product manager applications, I'm starting to think having a podcast doesn't make you a better PM, it just signals you may be a more annoying one. lol."
21,"Just picked up 4x @metavatar_app &amp; happy to introduce a new, temporary, background for my @companioninabox 

wagmi https://t.co/ikokbWHDmw"
22,@RED___DAO gm
23,@0xfbifemboy great minds think alike
24,damn i’m excited for the @3landersNFT reveal !
25,"gg @acrocalypseNFT 
luv ma croc https://t.co/L7BbPDNfQI"
26,@Kindred_VC @mariabrw @cchrysan @LizNBroderick OMG 🔥🔥
27,"hello @companioninabox frens, good to be here 🖤

now it's time to get some $COMPANIONSHIP and make a few tweaks! https://t.co/UKQBVpibbI"
28,"These lyrics are from her song ""Versace Bedouin"": https://t.co/XcmvUb0RPh

Really recommend this 20 minute podcast from the WSJ on the hack/recovery of the money:
https://t.co/St1IUZhGoU

p.s. if you haven't read about this story, have you been living under a rock?"
29,"PSA: Anyone who hasn’t read about the couple behind the @bitfinex hack, READ ABOUT IT, it's hilarious! 
Heather, aka Razzlekhan, is a rapper/criminal with lyrics such as:
I'm many things
A rapper, an economist, a journalist
A writer, a CEO
And a dirty, dirty, dirty, dirty, ho
😂"
30,@mathieutebele https://t.co/5FXbHKEshk
31,@hexagonxyz @metavatar_app aicayzer.eth
32,@2irl4u aicayzer.eth
33,"We just launched a new UI/UX for the main page of @CommonSurface &amp; it was weirdly emotional saying goodbye to the version we launched with! Shoutout to the team for bringing this new version to life🖤

screenshots are the V0.1 (pre-release), V1 (first release) and V2 (now)! https://t.co/krEXOHtdlk"
34,@TheShamdoo coinbase should have sold their half time ad as an nft
35,the payment flow on https://t.co/sPjY0dzVnp is incredible. awesome project!💙 @gemxyz https://t.co/b0GMI8A5Ri
36,"gm, 10 days later and i still want to build a dao, lfg https://t.co/wh7iaaw7dj"
37,"without simple &amp; easy protection I don’t see how crypto can go mainstream. @thomasg_eth thanks for sharing, such a good reminder 🙌 https://t.co/lRChzl0NAg"
38,i wonder how @thekriskay feels knowing that his coverage of @DecentralGames has made so many people better off... some of which I would hazard on-ramped because of him! 👑
39,this is gold https://t.co/g6CnMsQYzc
40,@RyanSAdams spent too long on twitter trying to follow #ETHDenver
41,"really excited about this project! 

disclaimer: i own 1 Rug https://t.co/ijnXoBpEyb"
42,@0xRyanDG @opensea @DecentralGames gm 🔥
43,"When the mint starts at 18:00hrs....
....sold out at 18:00hrs

well played @DecentralGames ;) https://t.co/enWYot2Iw5"
44,"I've tweeted 2x in the last 24hrs about @nftWorlds 
Now my feed is full of tweets about the project (and they're bullish tweets)
I'm now getting more FOMO than ever and whilst I'm priced out of buying a world, I could buy $WRLD 
This sort of echo chamber feels really dangerous"
45,@mattgee missing out on @nftworldsNFT 😢
46,thread about @nftworldsNFT - an incredible project. Not buying at &lt;1 Eth rlly stings 😅😢 https://t.co/Wg8wWhnz7r
47,"Every PFP project seems to have public ally set their sights on producing content with/for @netflix. My question is, what do the streaming platforms think of this &amp; how soon until one of them announces the first Bluechip series?!"
48,Super excited about this project &amp; the incredible team behind it! Go check out @BucketsDAO !!! https://t.co/XI6ggyZX2k
49,@LensProtocol gm
50,.@Twitter should do a POAP for when you complete stalking someone's profile @poapxyz
51,"gm, i want to build a dao"
52,this project 🔥❤️ https://t.co/HdjOmYFq52
53,I am verifying for @verses_xyz: sig:0xb1560850e3f40bf7512aa999883de5a0b611cb1e71615c9a7b2b41c0df76fa6735ae5c72ce990e0a289b8307c318c0aa44b43ee0bb3420d1ec8bc757d92a76e71b
54,"RT @0xRyanDG: 💎 Across all categories on @0xPolygon, @DecentralGames ICE Poker is the #1 this month. 👇

(wen verification, @opensea? 🥶) htt…"
55,@hpills01 ahahahahha love it
56,I should own this tweet @lensprotocol #digitalroots sig:0xe23381c85605a0bf9e4d4ae4daa8b6da2158d2b74fc1d7a56b8b0f5177885844413e44383806425d54968cb06efc57093f874fa6de6a339f3d8c6bb253b1863c1c https://t.co/1Ai5cblM28
57,@BanklessHQ @moxie for sure!!
58,"My parents: ""Playing Runescape is a waste of time""

.... who's laughing now 😂 https://t.co/unorXvHD11"
59,"@petergyang i’ve seen the most follower growth from threads, not from individual tweets … then again, I’ve only got 100 followers so I think my sample set it too small"
60,@ElectionDayMad1 🙋‍♂️🙋‍♂️🙋‍♂️
61,@nkh2000 @BoredApeYC @larvalabs glad to see you’re as hyped as I am 😂
62,@HsakaTrades i love pic unrelated tweets
63,@erubes1 baby blue
64,"Same is true of @larvalabs (Crypto Punks) where top 10 own 20% of supply, top 100 own 47%.

And the transaction volume isn't discounted for sales between top holders. 

I don't understand what comes next but I do know 2022 is going to be interesting. 

Have a good weekend all :)"
65,Trying to model what happens is tricky. The traditional art market also has this conundrum but large portions of major artists works are held by museums who are far more likely to “HODL”.
66,What happens when some of these sellers start to dump some of their apes? The top 10 wallets alone hold ~ the amount of apes which have traded in the last 30 days &amp;&amp; these this has been one of the most active periods.
67,"775 Bored Ape sales over last 30 days 

&amp;&amp; these major wallets have been accruing, not dumping apes recently."
68,"Take @BoredApeYC:
Top wallet (@dingalingts) holds 105 apes, 1.1% 
10 wallets own 710 apes, 7.1%
50 wallets own 1453 apes, 14.5%
100 wallets own 1900 apes, 19%
500 wallets own 3553 apes, 35.5%"
69,I’ve been trying to understand bluechip NFT projects (e.g. @BoredApeYC or @larvalabs ) better and I now understand them even less. Here is a little thread 🧵 on this:
70,@stephsevans @segment @PaveComp So happy for you!!! Congrats!!! 🧡
