,0
0,This pupper has seen some shit 😳 https://t.co/zDFKRgosog
1,"RT @FedorovMykhailo: Starlink — here. Thanks, @elonmusk https://t.co/dZbaYqWYCf"
2,We could 💫 https://t.co/AZAZS9kec1
3,@Mujerenpositivo ❤️ 🐶
4,🎯 https://t.co/BkhHaFy0iI
5,RT @waitbutwhy: I keep thinking about this today https://t.co/nztgxuqtOn
6,"Toronto &lt;&gt; Quebec City: 820km
Berlin (Germany) &lt;&gt; Lwiw (Ukraine): 938km

This is what the distance looks like on a map. Europe is tiny. https://t.co/r6qdEoOvAs"
7,RT @RayKump: Spotify needs to be held accountable for the dangerous misinformation which they stream on their platform. I literally just fo…
8,RT @Caterina: https://t.co/qDdfEPsoEM
9,(Credit) Thank you @BritForsyth and @loislane99 for teaching this concept 💚🚀
10,(Bonus) Get paid to learn at @Shopify: https://t.co/AC4t1iclS0
11,"(4/4) In order to run a weak-link team, you have to trust that each member is doing their best work on their position and constantly hold people accountable for it. More importantly, you need to default to action if a team has a weak link."
12,"(3/4) A weak-link team can fail if it has one bad player. Think of soccer or football. If a team has one bad defensive player, the team can lose no matter how great the offence is. This type of team requires a high level of trust and talent density."
13,(2/4) A strong-link team relies on one superstar hire to win. Think of basketball as an example. If you got LeBron James on your side you may win a game regardless of who else is on the court. That’s not how we operate.
14,"Things I learned at Shopify Ep.2

(1/4) There are two fundamentally different modes of teamwork: Strong-link teams and weak-link teams. The latter requires lots of discipline and attention, but leads to much higher talent density.

More below 👇"
15,"@ignavegas To me, 100% is where you would feel comfortable. You have to become comfortable being uncomfortable."
16,"(Bonus)
Get paid to learn these things. Shopify is always hiring. https://t.co/AC4t1iclS0"
17,(4/4) It you get more than seventy percent of the information you need to make the decision then the opportunity has usually passed and someone else has beaten you to the punch.
18,(3/4) If you make a decision with less than forty percent of the information you need you are shooting from the hip and you will make too many mistakes.
19,(2/4) Every time you face a tough decision you should have no less than forty percent and no more than seventy percent of the information you need to make the decision.
20,"Things I learned at Shopify Ep.1

(1/4) The Colin Powell 40-70 rule is one of the most effective ways to make a decision at the right moment. There is no time for decision paralysis at a hyper growth company.

More below 👇"
21,Correct. https://t.co/D7MSCYyylP
22,@Shopify https://t.co/dAQetF4PbV
23,Talent density at Shopify is unreal. Imagine getting paid for meeting incredibly interesting and brilliant people every day.
24,RT @leinwand: I was sad to hear about friends &amp; colleagues affected by Peloton's layoffs this week. Times like these aren’t easy and I want…
25,@_LindsayCraig @Shopify We’re so blessed to have you at Shopify 💚💚
26,RT @JoshPhillipsGU: In Feb 2021 we could not get a bank loan fast enough to purchase a building for Spawn Fly Fish. Overnight we took out a…
27,"Work smart, not hard. https://t.co/MRT1xgXP4I"
28,"RT @VitalikButerin: 18. Many are inclined to dismiss this whole shape rotator and wordcel thing because it came from 4chan, and ""everyone k…"
29,Imagine https://t.co/fbPrtTn7vF
30,RT @fnthawar: mood
31,@tkhoojones @nanoleaf https://t.co/QzNABtcwSn
32,@vitorrigonibx @ShopifyEng Congrats 🚀💚
33,@stefka1210 @nanoleaf Nothing new here 🤓
34,@ChristineCassis @Shopify Welcome to the rocket ship! 🚀💚
35,"@duncan In Canada, I always tell myself I’ll now be a morning person forever. Go for that 5am run. Prepare my slides at 6. Be the cheerleader at the “early” 9am meeting, already half way done with my work. And then I fly home to Europe and become my true self again. 😂"
36,Can someone hook me up with a beta of whatever the Zuck is building? Thanks!
37,Finished building my VR metaverse cave. What a time to be alive! Love those @nanoleaf wall panels! https://t.co/rN2LJ5awFC
38,RT @harleyf: WAGMI
39,@Alex_Danco Not sure if this is Bitcoin or Covid
40,@dennishegstad What did you dream?
41,"Do you use spaces or tabs?
The file: https://t.co/mkJSISyXy7"
42,*Google Sheets https://t.co/E4knI5skGW
43,"RT @bloh: 2022 = biggest year yet for Creator commerce ventures

Congrats @MrBeast on the launch of Feastables (powered by @Shopify)"
