,0
0,RT @0xTAY_: Donate with crypto 🇺🇦
1,@ChubbyKaijuDAO @CryptoMories @iwwon_official Ayyy https://t.co/SB3qUSH0FA
2,"@ShadesOfYouNFT #ShadesOfYou 

FIRE EYES BABY LETS GOOOOOOO! https://t.co/pi6NqzZ6WP"
3,"RT @Artoshi_NFT: As Artoshi- my goal is to bring spotlight to an undervalued project or artist everyday. We grow together and as one. 

Tod…"
4,@SSF_NFT @paul_gogue @Alexng974 @0xTAY_ @Allairemat
5,"RT @SSF_NFT: GIVEAWAY 🐡 1/186 hand drawing of #SSFUNITED Spikes by @paul_gogue 🐡

Real world delivery 🖼️

Rules to enter:
– Follow @SSF_NFT…"
6,@0xTAY_ @cathsimard_ @_cooperray_ @cryptoadzNFT SICK STAIRS
7,Lol @bayc
8,@Obluda777 @SadBotsNFT Chief Keef
9,RT @RarePizzas: 🍕🎨Our special @Pizza_DAO correspondent (@H97_pizzaYOLO's nephew) was on the scene last week for @EricJohnArt's live metaver…
10,@LioneDarne @coolcatsnft @Alexng974 @0xTAY_ @meta_toonie
11,"RT @LioneDarne: 😇 NFT New Year's gift 😇

I am giving away an amazing 
@coolcatsnft 

he value of 2.349 ETH ($6,928.82)

Cool Pets NFT #Give…"
12,Oops. There may be a theme. ¯\_(ツ)_/¯ https://t.co/BhCZkH2I1k
13,@Sewersquadnft @CryptoMories @meta_toonie @Alexng974 @0xTAY_
14,"RT @Sewersquadnft: 🎁Announcing The First of many Sewer Squad NFT Giveaways!

After considering the best NFT for the first giveaway, it was…"
15,@drew_KINGP @TieDyeNinjas @0xTAY_
16,"RT @drew_KINGP: 🥷Tie Dye Ninjas ETH DENVER Giveaway🥷

@TieDyeNinjas is having events 4 ETH Denver so I'm giving away a ninja.

Ninja holder…"
17,RT @0xTAY_: After months of investigation I’ve uncovered the team of anon developers behind a number of the most successful NFT projects.…
18,@vinesdao @iwwon_official @SSF_NFT Loochz.eth 😍😍🎣🎣
19,"RT @vinesdao: We see you @iwwon_official and the vision your team is creating 👀 

To win this @SSF_NFT:
✅Follow @vinesdao &amp; @SSF_NFT 
✅Like…"
20,"RT @CakedApes: 🍰 GIVEAWAY 🍰

@CakedApes Valentines Giveaway!!❤️

To enter:

1) Like &amp; RT
2) Tag 2 friends 
3) Follow @CakedApes &amp; @CakeNyga…"
21,So happy with my reveals! @SquishiverseNFT #NFT #Bullish https://t.co/ieubevTr0K
22,"Hey frens! What projects are you currently bullish on?
Currently looking forward to @The_DASK, @TieDyeNinjas and of course the @SSF_NFT #NFT #BullishAF https://t.co/peo8vl42wI"
23,@LemonGF @alienfrens @metacard Grats Lemon!
24,@Jakerz3211111 Whichever makes you happy. :)
25,@SquishiverseNFT @meta_toonie  @Alexng974 @0xTAY_
26,"RT @SquishiverseNFT: 🚨 WE SOLD OUT 🚨

Public sale minted out in seconds!! Thank you all for the AMAZING support; remember to only use offic…"
27,@mattgee All the time. :(
28,"@CryptoMories @quirkiesnft #8853
#8017
#477

0x3576f178a658A948742F1074E484259FFf8869Ed https://t.co/ZKFnJHkPvD"
29,"RT @CryptoMories: FaMorie we got y’all 10 WL spots for @quirkiesnft 💪🏻

*Like
*RT
*Drop your Morie ID #
*Drop your wallet address https://t…"
30,@Vinson_Keefe_ @TieDyeNinjas https://t.co/pZRX1kzwyr
31,"¯\_(ツ)_/¯
Had to get one of each, obviously. 
#3ninjas #TieDyeNinjas @TieDyeNinjas https://t.co/voD2jCqrKD"
32,@iwwon_official @MetaVsMe ¯\_(ツ)_/¯ https://t.co/m5j2xwdJZs
33,"RT @iwwon_official: The mories are about to be huge.
- Sacramento Kings
- pro skate team 
- unlimited therapy
- Cross collection game and t…"
34,@satchapretto Loochz.eth
35,"RT @The_DASK: 🔥 GIVEAWAY !🔥

The Dead Army Skeleton Klub is giving away 1 Dask.

To enter :

1️⃣ follow @The_DASK 
2️⃣ RT this post
3️⃣ tag…"
36,@The_DASK @Alexng974 @0xTAY_ @Allairemat
37,"I follow anyone who follows me. :) 
#FaMorie #TieDyeNinjas #AlphaGirlClub https://t.co/sjHOn0pjJS"
38,"PFP Change. Giving some love to the ninjas. 
@TieDyeNinjas #NFT"
39,@satchapretto 🤞🤞🤞🤞
40,@PatThereum @TieDyeNinjas We sure can! https://t.co/zLrcbOu9DZ
41,"@alphagirlclub @timepieces @KeithGrossman @Alexng974 @0xTAY_ @Allairemat 
#AlphaTimePieces"
42,@TheMoonCarl ¯\_(ツ)_/¯ @The_DASK #DeadArmySkeletonKlub https://t.co/DC2gtLijeu
43,"@IKY2D @TieDyeNinjas 0.93% Trait, I guess. I didnt even check prior to purchase. ¯\_(ツ)_/¯"
44,Anyone else in the #Klub? @The_DASK https://t.co/VaDD2HH9QQ
45,@pufflezNFT Loochz.eth
46,"RT @pufflezNFT: Free #NFT giveaway 🎉

Drop your $ETH address, Follow &amp; RT

Pre Sale LIVE IN BIO https://t.co/LP9BJGtvgS"
47,@PepeCloverNFT #squishyfam
48,@OxyaOrigin @ALPACADABRAZ @Alexng974 @0xTAY_ @meta_toonie
49,"RT @OxyaOrigin: Dear Oxyans,

We are giving away 5 Whitelist spots for the 3D Alpacadabraz drop.

To participate: 
1️⃣ Like + RT
2️⃣ Follow…"
50,"@CryptoMories @PepeCloverNFT @SquishiverseNFT @0xTAY_  Awesome! My Cryptomories are: #8853, #8017, #7672 and #477. My Address is: 0x3576f178a658A948742F1074E484259FFf8869Ed"
51,"RT @CryptoMories: FAMORIE! 

We are giving away 25 WL from our amazing sticker artist @PepeCloverNFT on her new project @SquishiverseNFT 🥳…"
52,"RT @SpaceRiders_NFT: Gonna WL 3 people off this tweet (15 min ⏰)

Just RT"
53,@ramenqueen_eth @CHROMEkids @Alexng974 @meta_toonie
54,"RT @ramenqueen_eth: 🎉MY FIRST GIVEAWAY 🎉

@CHROMEkids just sold out (!!!!) so to celebrate i'm going to give one of their nfts away to one…"
55,@NftNoburu @hugo_eth Lets go!!!! @0xTAY_  @Allairemat @Alexng974
56,"RT @NftNoburu: 🌸NOBURU🌸 Coming soon 

Any interaction with this tweet provides a chance of free mint.

Probably nothing. 👀

#nftwomen #wome…"
57,Just picked up some ninjas. @TieDyeNinjas #TieDyeNinjas #NFT https://t.co/cH9CsWFWMh
58,@TaroNFT_ Welp here it goes @TaroNFT_ https://t.co/O0uSjgwlQE
59,"RT @TaroNFT_: Just got the opportunity to give out 500 OG/WL spots for an upcoming anime pfp project 👀

First 500 to
- Follow 
- Like 
- Re…"
60,"RT @coincritters: Critters🤝Mories

Today we are giving 25 @CryptoMories 
holders WL + 1 Free pixel critter each ❤️

Like &amp; RT to enter!!
DM…"
61,"@SquishiverseNFT @0xTAY_  @Alexng974 
Done"
62,"RT @SquishiverseNFT: 20K Followers on Twitter! 🎉

To celebrate, we're giving away 2 FREE Squishies! 🍀

To Enter:👇
✅Like + RT
✅React to the…"
63,"DYEMORIE? #FaMorie @CryptoMories #CryptoMories 
#TSUNAMORIE https://t.co/aw01w2GeSe"
64,@SkyVerseNFT @SquishiverseNFT @Allairemat @YungTaysWorld @Alexng974 @0xTAY_ @meta_toonie
65,@alphagirlclub @Alexng974
66,@ShibaShelterNFT @WonderPals @Alexng974
67,"RT @ShibaShelterNFT: Kicking off a week+ of collabs! We'll start by giving away  80 @wonderpals WonderList spots 💛

Most will be for shibe…"
68,@alphagirlclub @sacred_skulls @kayla_NFT @jadelizroper @HelenaEliasArt loochz.eth
69,"RT @alphagirlclub: We've teamed up with @sacred_skulls by @kayla_nft, @jadelizroper &amp; @HelenaEliasArt to do a FLASH GIVEAWAY. Minting tomor…"
70,"RT @alphagirlclub: We're excited to announce we've partnered w/ 
@WonderPals to give away some WonderList spots.

5 x WonderList spots:

1.…"
71,Arf arf @SappySealsNFT https://t.co/t0tRN06Uw2
72,My room just smells like farts.
