,0
0,"RT @Xcelencia: not putting out a music nft because a gated platform doesn't approve of you, is like not putting music out because spotify e…"
1,"RT @bobbyhundreds: Web2: Corporate
Web3: Cooperate"
2,@DaWinners just give them they props for spanking LA lol
3,RT @krybharat: 1/ The NFT space is unfortunately becoming increasingly like DeFi.  Where tribalism and rugs were common place.  We see bad…
4,"RT @mikethreezy: there is nothing about an NFT that is inherently related to art. NFTs are much broader, non-fungible things, and the kinds…"
5,RT @GhostTrainNFTs: Music NFTs in 2022 will be like the explosion of Art NFTs in 2020  🚀
6,First Rug pull in internet history🥴😂 https://t.co/WIgXO8ssTy
7,"RT @nfteacher_io: 🏆Metavarsity Backpack Giveaway 

To celebrate our GEN II collection being live we're giving away 2 Backpacks!

1️⃣Like an…"
8,"RT @chadhillydilly: Once the light goes off on how powerful web3 is for music, you stop worrying about getting on playlists and playing the…"
9,RT @0xMike55: 💎 @DecentralGames $ICE Poker Mobile. Few more challenges ♦️ https://t.co/7cgQY1pFl0
10,"RT @iamskeme: Locked in a gig with the Braves 🙏🏽🙏🏽

BIG SKEME now ❗️❗️ https://t.co/xzGQlC6KhJ"
11,"RT @nfteacher_io: Congratulations to the winner of our Drop Party NFT Raffle @DJCkay 🏆 DM your wallet address

Our twitter giveaway from la…"
12,"RT @bykellymcd: If you aren’t happy single, you won’t be happy taken. Happiness comes from NFTs, not relationships"
13,"RT @MichaelKdcl: not only did @favewyd set my ape as their PFP to attempt to provide people with authenticity behind their tweets, they cre…"
14,@MichaelKdcl giving us game on how some of these exploits work inside of @decentraland ...Thanks for popping out to the event‼️🌐 https://t.co/bg6f6P5QTq
15,"RT @thevivekkamble: Attended a live event in Decentraland, @Dr_Clipz and @MichaelKdcl dropping some knowledge bombs 🔥 https://t.co/KpBuvXxR…"
16,"RT @Sh1ftz_: #NFTs have MASSIVE potential, especially when #utility is involved. This #Decentraland wearable grants FULL access to the @nft…"
17,RT @Sh1ftz_: @MichaelKdcl and @Dr_Clipz dropping BIG ALPHA on #Metaverse #CyberSecurity at the @nfteacher_io university! Even @ap3father ma…
18,"RT @jianjianpan: ENJOY @Dr_Clipz
 
@MichaelKdcl
 
@nfteacher_io 
0xEF282d85778dDD67b79742491fF84b336E5e064A https://t.co/aPPaZSctXn"
19,"RT @chevee42802395: @Dr_Clipz @nfteacher_io
  
0x0C9CE3Bb40b566EeDaE3FCd86acff1F24c7c9137 https://t.co/VxzqcU7aHd"
20,RT @sagitorpio: We outside! @Dr_Clipz @nfteacher_io https://t.co/cCRYJHc9Zv
21,RT @NeoDcl: @Dr_Clipz @nfteacher_io Got you in the pic Dr. Clipz! https://t.co/CFTWBhSY1P
22,"RT @GreenMapsCORP: Super excited, my rarities kicked in @Dr_Clipz @nfteacher_io omw to campus now LFG 🚀🧠🚀🧠🚀🧠🚀🚀🧠🚀🧠🚀🧠
GEN 2 MINTING NOW @CBKS…"
23,RT @NFTuneaVerse: Gotta check out the new @nfteacher_io backpack.  Along with the drip comes entrance to the NFTeacher Metaverse School.  Y…
24,"RT @MoonMathTA: Listening to @Dr_Clipz and learning @nfteacher_io 
Live right now in @Decentraland 102,151 https://t.co/0rc39XgVZn"
25,"RT @DJCkay: At @nfteacher_io Aetherian Project (102,151) with @Dr_Clipz @MichaelKdcl 

#Decentraland #NFTeacher https://t.co/uDHYEtqGC9"
26,RT @NeoDcl: @Dr_Clipz @nfteacher_io thanks for the DCL event on cyber security! Great interview! https://t.co/MYztD1QM0i
27,RT @Canarias_5: @nfteacher_io @Dr_Clipz https://t.co/UyuVey40ai
28,"RT @fermion_dcl_eth: 💻🔐👨‍🎓It's cybersecurity education with NFTeacher @Dr_Clipz and @MichaelKdcl!  If you HODL #crypto, catch this stream!…"
29,"RT @naomii_2522: @Dr_Clipz  @nfteacher_io @NewtralGroundz 
come to school to get knowledge ! 
Location 102,151 https://t.co/jPwFhDWIsa"
30,RT @Nocanivtptucasa: @nfteacher_io @Dr_Clipz https://t.co/VdM54aff9D
31,RT @Miguel11324666: https://t.co/qqVmRY7FFW
32,"RT @DarkIra300: GO GO GO

@Dr_Clipz and @MichaelKdcl!
/goto 102,151 https://t.co/0m8Hl4L9Xd"
33,RT @Cloudn9ne_Gamez: Chillin at the the university learning some ish...🎒 https://t.co/Dd3Sq9KDmr
34,"RT @DonSimio2: @Dr_Clipz @nfteacher_io @NewtralGroundz 
Here to party ON !!!! 🤙🤝 https://t.co/16A0S0SrmQ"
35,"RT @mtangarova2: The Web3 Music Industry is so much more than NFTs. NFTs are a small slice of the pie, a mere component of an artists tool…"
36,RT @CelebrityMary_: @jt_poet you in yet?
37,"Dropped some new NFTs for my school @nfteacher_io today. The Genesis rarities also unlocked.

Check it out:
Mint: https://t.co/NlhIWw4BPP
Opensea: https://t.co/S5yFp2LRRV https://t.co/AWAycEZhvO"
