,0
0,@noahhETH @cr0ssETH @Ukraine @FedorovMykhailo did you already find out how ti participate for the airdrop?
1,"RT @Ukraine: Airdrop confirmed. Snapshot will be taken tomorrow, on March 3rd, at 6pm Kyiv time (UTC/GMT +2 hours). 
Reward to follow!
Foll…"
2,"RT @Ukraine: Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - 357a3So9CbsNfBBgF…"
3,@metaversejoji 3242
4,"RT @furyeth: First 500 to interact with this post will be considered for the @AntonymNFT WL giveaway.

Must follow @furyeth 

#WLGiveaways…"
5,@CryptoBoltx @juju7eth @Penthes35610282 @onizukapls
6,"RT @CryptoBoltx: 😊We're giving NFT Worlds 12.5 ETH ($33,268.88)) 👈
To enter:
🏆1. Like/ Retweet
🏆2. Must be following
🏆3. Tag 3 frens that v…"
7,@nyokiclub @FishmansLabs @juju7eth @Penthes35610282 @onizukapls
8,"RT @nyokiclub: Nyoki Club x Fishman’s Laboratory

We are excited to announce our partnership with @FishmansLabs 

5 WL for @FishmansLabs ⚓…"
9,@ryandcrypto @CosmiqsNFT @juju7eth @Penthes35610282
10,"RT @ryandcrypto: 🎉 @CosmiqsNFT WHITELIST SPOTS GIVEAWAY! 🎉

To enter:

- Follow @ryandcrypto &amp; @CosmiqsNFT 
- Like + RT
- Tag 2 friends!

G…"
11,RT @AntonymNFT: Antonym - The Trailer https://t.co/FX7ocEuwWA
12,@farhalx @dapenft @juju7eth @Penthes35610282 @onizukapls @KryptoKrabz @Leeyeoleum1
13,"RT @farhalx: One final whitelist giveaway for DAPE. 

5x Whitelist Spots 
- Follow @farhalx  &amp; @dapenft 
- Like &amp; RT
- Tag 3 friends

Ends…"
14,@NFTemerald Gonna change my World 🌎
15,RT @NFTemerald: who wants to win the azuki nft? 👇
16,"RT @NFTemerald: I’ll send a NFT worth $2,800 (1ETH) to someone who RT’s , Likes &amp; Follows me in 24 hours 😤"
17,@NFTemerald &lt;3 would change my live
18,"RT @NFTemerald: 🎉 azuki nft giveaway🎉

floor value 15eth ( $40,000 ) 

Like + RT + comment | Follow Me 🔔 

24 Hours 

#NFTGiveaway https://…"
19,@Rugal_Bull @BoredApeYC 🦍🦍🦍
20,"RT @Rugal_Bull: I want to change someone's life and send them this @BoredApeYC #MAYC NFT (worth 22 ETH)

Must Follow, Retweet and comment 🦍…"
21,@fataleth “ NFT “ &lt;3
22,@fataleth “ NFT”
23,"RT @fataleth: fuck it 1 #eth to 1 random follower

rt &amp; Comment "" NFT "" ♥️ https://t.co/wwkOpkMLJf"
24,@ZeusxEth @juju7eth @Penthes35610282
25,"RT @ZeusxEth: INVSBLE FRIENDS NFT GIVEAWAY 🔥

Current Floor Price of 9 ETH ($26,000) 

How to enter: 
- RT &amp; Like 
- Follow me w/ 🔔
- Tag 2…"
26,@GooniezNFT @Braindompuzzle @juju7eth @Penthes35610282 @onizukapls
27,"RT @GooniezNFT: 🤝 Gooniez Gang x Brian NFTs by Braindom🤝 

We’re giving away WL for Braindom Games!

150 + MILLION DOWNLOADED GAME | 😎 # 1…"
28,@DaoTrillionaire @InvsbleFriends @juju7eth @Penthes35610282
29,"RT @DaoTrillionaire: A person who retweets, follows me will win @InvsbleFriends worth 8.5 $ETH ($23,000) (yes, for real)
♥️♥️♥️ #NFT #NFTs…"
30,@Chek_24h @BoredApeYC @juju7eth @Penthes35610282 @onizukapls
31,@OttoSuwenNFT @AntonymNFT @juju7eth @Penthes35610282 @onizukapls
32,"RT @OttoSuwenNFT: 🚨🚨🚨NFT GIVEAWAY🚨🚨🚨

I am giving away 5 WL spots for @AntonymNFT courtesy of their team! 

How to enter:
- Follow both the…"
33,@0xreuben @AntonymNFT @juju7eth @Penthes35610282 @onizukapls
34,"RT @0xreuben: 🕊  WHITELIST GIVEAWAY 🕊

Giving away: 
• 🕊 5x whitelist spots for Antonym

To enter:
• Follow @0xreuben  &amp; @AntonymNFT 
• Ret…"
35,"RT @club721official: @club721official x @AntonymNFT 

A short notice banger AMA, tune in to hear from the Antonym team and the brand3 they’…"
36,@TsukiNFT @Braindompuzzle @juju7eth @Penthes35610282 @onizukapls
37,"RT @TsukiNFT: 🌸Tsuki x Braindoms🧠

In Collaboration with @Braindompuzzle they 3 WLs for Braindom Games
Mint Date: 3 March 

Rules:
1️⃣ Foll…"
38,@cartoonsnft @juju7eth
39,"RT @cartoonsnft: tag a toony who still needs to make it into the tooniverse 🌈

🆁🆃 if they deserve toonlist 🤫"
40,@alexthehills @antonymartdept @AntonymNFT @GussoAlexandro @0xreuben @juju7eth @Penthes35610282 @onizukapls
41,"RT @alexthehills: Antonym x @alexthehills

Antonym WL Giveaway

To enter:
🕊️  Follow @alexthehills
 @antonymartdept
🕊️  Like, RT &amp; Tag Frie…"
