,0
0,"RT @realyengub: Quit your 9-5 to work 1-2 hours instead and in those hours maybe only 30 minutes of focus with the aims to become rich.

Ge…"
1,RT @Hans0mbarbarian: Just found out passports were supposed to be a temporary thing after ww2
2,"Holy fuck. Page 7 and page 30. 1.223 known deaths in the first 3 months of the vaccine rollout.
1.291 adverse effects. https://t.co/FjnR0POocw"
3,"RT @schleefdaddy: @TheDigitalBers1 I just parsed the data, it's 1291 total reactions."
4,"RT @bellumjustum: @votejeb2024 @rrtidotcom The lessons from Saddam, Gaddafi, Kim Jong Un, and now Ukraine is that it's dangerous to aquire…"
5,"RT @realryanbooth: Life is nothing but a series of short focus, intense sprints. 

The first sprint is learning a skill. 

The second is ge…"
6,"RT @Pe_1801: 🇷🇺🎙""La Russia considera inaccettabile che le armi nucleari americane si trovino sul territorio di un certo numero di paesi eur…"
7,"@iwoana4 @TeodorCataniciu @maxseddon ""We couldn't even if we wanted"""
8,@iwoana4 @TeodorCataniciu @maxseddon Lmao
9,@TeodorCataniciu @maxseddon Romania can't wait to annex Republic of Moldova. In this case I think there will be a split where Russia will occupy Transnistria and Romania the rest of Moldova. The red line will pass through Moldova
10,RT @whyvert: Twentieth century anthropologists: we completely reject the idea of martial races and warrior peoples. It is a stereotype that…
11,@ZelenskyyUa Odessa 2014. The nazis who did this grew thanks to your government and for the last years your government killed more than 13.000 people in Donbass and Donetsk. Clown🤡 https://t.co/YrSKMBeUFi
12,"@Asaaadude The subscription model is better for 2 reasons:
- Lower cost barrier
- 85% are familiar with the model (Netflix, Prime, Disney+ etc)
But, is better to be used only when you got lot of quality content due to churn rate."
13,"RT @Losai10025129: Sapete cosa hanno in comune palestina, siria, yemen e somalia?

I missili che gli lanciano sono democratici."
14,"@NickAdamsinUSA The outrage is not organic, but artificial. Someone created and directed it."
15,"@Ober_GS @NeilPHauer There are literally black women with children blocked at the border. This is a fact, not an subjective point of view on an unclear matter"
16,@Ober_GS @NeilPHauer Lmao you not believing me doesn't change facts. You're just tricking yourself
17,@Ober_GS @NeilPHauer He's not https://t.co/R1V9d2XkO8
18,"RT @G5nnn: @trader1sz @jimtalbot While you shorting bro, look at ‘Goose of Kyiv’ killing 23 Russian soldiers https://t.co/ZDfEPxwTT7"
19,@GattoniAngelica @cavolfiore1234 @sregolatore Ioduro di potassio. Ci sono le pastiglie
20,@cinico_realista Tanti auguri. Anche il mio 😁
21,"@cavolfiore1234 @sregolatore Riso, se conservato sigillato dura anche 30 anni. Fagioli secchi, farina, miele, zucchero, sale, e direi integratori di vitamine."
22,"@sregolatore @Chaos77468122 Bravo, radio a manetta"
23,"RT @KimDotcom: Ukraine is a perfect example of how brainwashed people are by western propaganda.

Ukraine is the Cuban missile crisis in re…"
24,RT @SaaSWiz: Russia invading and conquering a country without mass civilian casualties or de-humanization of a people is really making NATO…
25,"RT @RNR_0: You slept for a long time, babe.

You kept rambling about virtual currencies, vaccines and something about World War 3?

Are you…"
26,"@rubio_chef Finalmente uno con gli occhi aperti, la testa che ragiona e le palle grosse come una casa. Grande Chef ✊️"
27,"RT @AlfioKrancic: Per la guerra in Ucraina si è mobilitato il mondo: sanzioni finanziarie, bancarie, beni bloccati all'estero; Russia espul…"
28,"RT @non_philosophy: idk, Western media people kinda being a little bit racist right now 😳 (a thread)"
29,"RT @Cernovich: I fully support any American who wants to join Ukraine’s military. 

Just can’t find any of them."
30,RT @ingcaustico: Giusto perché si sappia: in Ucraina c'è la guerra da 8 anni e un colpo di stato architettato dalla UE... e non ve ne è mai…
31,RT @SaaSWiz: Globalists wouldn't exist if they didn't trick you into fighting their wars
32,RT @motl1999: Il generale Bertolini controcorrente: Biden ha umiliato la Russia. Noi e Putin vittime degli Stati Uniti https://t.co/qFKfown…
33,@UEFA @22Eduard0 🤡
34,"@zerohedge Here we go. And probably will be backed by the gold they've been amassing in the last 8 years. Bye dollar. But Uncle Sam won't let it go easily, so war is guaranteed."
35,"@yourealazyfvck Lmao tell me he gets the news from CNN and BBC without telling me he gets the news from CNN and BBC. If there's one thing this war teached me, is that one can be intelligent on a lot of things like @naval, but stupid on others. @BillAckman should enlist in UA army if he wants war"
36,"@bellingcat @bellingcat is FBI. I really liked your reports, but now it's clear you're doing propaganda to justify a war where millions will die. https://t.co/XOFZrRfMOI"
37,RT @SandpiperFax: Zelensky will be teaching international relations at Harvard and mysteriously living in a 50 million dollar estate in Gro…
38,RT @MMaXXprIIme: Causa Covid era assolutamente vietato manifestare contro il #greenpass. Ora possiamo riunirci a migliaia nelle piazze per…
39,RT @ChanceGardiner: Tulsi Gabbard: L'Ucraina non è una democrazia. Zelenskyj ha chiuso tre TV che lo criticavano e arrestato il leader dell…
40,@TitvsImperator2 Esattamente https://t.co/wACU1VU78q
41,"RT @martyrmade: You’re not gonna like this, but: your outrage at Russia is not real. It was put there by ppl who know you better than you d…"
42,"RT @KimDotcom: Here’s a history of US foreign policy, wars and proxy wars that have killed over 20 million people since world war 2:

https…"
43,@TipoNomeForma Esatto.
44,@samilyilmaz80 @prolfivaq @christogrozev Voiceover lol
45,RT @MaajidNawaz: Why does the National Guard of Ukraine think it acceptable to GLORIFY the NAZI Azov brigade while they grease bullets with…
46,@pedja_supurovic @kamilkazani @NMojovic Yeah he blamed Russia for US destruction in Syria. It tells you all you need to know
47,@kamilkazani Lmao US destroys Syria and you blame Putin. U clown 🤡
48,"RT @steve_hanke: Weaponizing the SWIFT international payments system might cut Russia off, but risks eroding the dollar-dominated global fi…"
49,RT @SteelAndSunMan: A little reality from our man in Kiev https://t.co/UVYMMYf0dw
50,RT @edwardrussl: https://t.co/VJ97Axcfmw
51,@NeilPHauer Misspoke? It sounds more like his statement did a mortal blow to the troops morale and he's trying to recover. He never was the brightest of the Klitscho's
52,"""People wait in different ways. Some are passive. Others are active. These two approaches are as different as the results they yield.""

A Tiny Thought worth reading in the @farnamstreet newsletter. 

https://t.co/ch6yBJy81Z"
53,@Romy68881754 @zothyria Ma è lo stesso tipo che ha armato i civili per difendere il suo governo. Purtroppo la loro agenda va avanti
54,@EgoDriv Because you're a truth speaker in a world where ears want to hear only lies.
55,"@DoraliceGuadag1 L'esatta definizione di ""Governo technocratico"". È li che ci vogliono portare"
56,@trader1sz Lmao
57,"RT @AnnalisaNocera1: Vergogna. Vergogna.
In piazza a legittimare uno governo che per 8 anni ha perseguitato uomini donne e bambini.
Mi fate…"
58,@FedorovMykhailo This tells you everything you need to know about Ukrainian leadership.
59,"@NoShirtNel @RealRichAfrica @unusual_whales 1. 3.500 is the number claimed by Ukraine, not Russia
2. America bombarded indiscriminately while Russia is doing a precision operation
3. If Russia bombarded everything it would have took whole Ukraine in 3 days
4. Russia doesn't want to kill civillians, only nazis on power now https://t.co/ldUoAzejl7"
60,"RT @Peter_Nimitz: Western states aren't free by any means. Media censorship is rampant, ruling classes incite pogroms against majority popu…"
61,@MoneyJrod The key word here is automatic 👌
62,"RT @remnantposting: Instead, my friend is able to chat with me over Telegram from the heart of Keev with running water, food, electricity.…"
63,"RT @richimedhurst: I love how people are literally crowdfunding Ukraine's military equipment online.

My subscribers get their PayPal donat…"
64,"RT @HegKong: What if Putin rather than the boogeyman he is portrayed to be, is fighting the globalists' new world order/Great Reset aspirat…"
65,@interhabs @crypt0e @jeetsidhu_ Only legit source
66,@scott_lew_is Lol but Ukraine literally blocked all electronic payments
67,@grayzonewarlord @Lexetblog2 Exactly
68,@grayzonewarlord @Lexetblog2 Source?
69,@ErmesCamelot Basta guardare le webcam e le mappe di snapchat per capire la vera situazione. E non è quella che loro dipingono
70,RT @DegliGiulietta: la nostra Cavalleria diretta sul fronte ucraino https://t.co/5rs1z0LP9f
71,"RT @ksorbs: So, Putin owned Trump for 4 years but only decided to invade Ukraine once Biden was elected? Makes sense."
72,@KyivIndependent Yeah sure. The lies started to smell
73,"RT @JackPosobiec: Propaganda ops spreading everywhere

Information war is intense right now 

Be careful before you retweet!"
74,RT @MrMaitra: Russia is within miles of the capital city of a European country which is steadily supplied and trained by NATO countries.…
75,@JoshuaFuncke @Cernovich Facts are facts regardless of your opinion.
76,RT @Cernovich: Those army man Zelenskyy photos are all old. No proof he’s even in Ukraine. People are forming foreign policy opinions based…
77,@matteowastaken @theSamParr I hope they survive all this. Is not worth to die for their power games. Stay safe anche tu 🙏
78,"RT @jeetsidhu_: Video of “Russian strike on apartment” is likely Ukrainian misfired SAM
- Rus cruise/ballistic missiles don’t have plumes o…"
79,@NoOrdinaryPleb @nntaleb Exactly. A guy who invented the anti-fragile concept but is struggling to put it in practice.
80,"@Mjyvais @willgonyer @theSamParr You're seeing only the shadows on the wall. Their script is as follows:
1. Finance parties/ppl aligned with them
2. Put them in key/govt positions
3. Then, those same people, on ""behalf of their people"" ask to enter NATO
Repeat until Russia is encircled."
81,"@matteowastaken @theSamParr I'm back. A few considerations: 
.At your level, you weren't aware of what was going on behind the curtains. You were seeing the shadows on the wall
.After the golpe, an US born ans trained took place as Ukraine minister of finances
So, I'm dobling down on my claims. https://t.co/f0t77fytet"
82,"@MediaTruthOrDie @yippikayeah @Cernovich Yes, now I'm sure and UA MOD confirmed it"
83,@jeetsidhu_ They're the same that shot their own people in 1990 to convince public opinion to detach from URSS
84,"RT @TuckerMax: A lot of people asked me why I posted about ignoring the Ukrainian/Russian war. 

I don't know war, but I do know media, and…"
85,"@yippikayeah @Cernovich Btw it's possible the snake island soldiers are alive, taken prisoners"
86,@Cernovich NPCs are really falling for them. Webcams and Snapchat maps help assess the real situation
87,"RT @MarcLobliner: I have blasted Trump a lot and will continue to 

But

Seeing what’s going on now and thinking back to past presidents, T…"
88,RT @SerbiaBased: NATO bombed Serbia 🇷🇸 in 1999. without a decision from the UN Security Council. The targets of NATO planes were not just m…
89,"RT @aaronjmate: If you don’t want Russia to fight Ukraine over there, don’t use Ukraine to fight Russia from here.
https://t.co/6B4QVFSZvV"
