,0
0,@ishverduzco Love the idea!
1,"RT @WFVnft: Manifesting your dreams into reality✨ 

What is manifestation ? 

Come join us today 8pm EST, and share your manifestation expe…"
2,"RT @primobots: Founder Spotlight: @ishverduzco

- Worked @LinkedIn &amp; @Snapchat👻
- Mktg Advisor @Cryptoon_Goonz👺
- DJ'd around the world for…"
3,@PUMA @Cosmodinos https://t.co/4bYRE5I5eZ
4,"@howboutemgoon Went from penny stocks (liquid) to large caps (liquid) to crypto store of value (holding), then DeFi (holding) and now NFTs/Utility Tokens (holding).  What a journey these past 3 years have been."
5,@wabdoteth 👆🏼 https://t.co/cajPhm1ksL
6,"RT @primobots: February was a great month for us (thanks to you all). 🦾

Let's keep up the momentum going into March. 📈 https://t.co/VtlKoA…"
7,"RT @baps_patil: Here's the @primobots brand identity! 🤖

A thread... 🧵

1/9 https://t.co/VLiTMvMmHZ"
8,"@ishverduzco @primobots Best of luck.  I’ll be turning on notifications for this project.  Also, let me know how I can be of service if you need more resources.  Be well."
9,@CryptoStorm__ Buenos dias corazón
10,@GoingParabolic Didn’t know they sold gas in Mars
11,@greg16676935420 My son and I approve.  His favorite is Lucky Charms and mine is Honey Nut Cheerios.
12,@spcewalkers L  F  G
13,@SpaceRiders_NFT 🪐
14,@therandomsnft I love you
15,"RT @therandomsnft: Any interaction with this tweet will count as a chance for WL. ✨

The upside-down face is commonly used to convey irony,…"
16,"RT @los_muertosNFT: Clean

#NFT #NFTs #NFTCollection #NFTCommunity https://t.co/cM6ur4Or7I"
17,@NftDavidson @Cosmodinos https://t.co/aEh6spEUKx
18,RT @MavrikJoos: my twitter feed needs jesus
19,"@Coinbase_NFT @DentedFeelsNFT Because the art is inspiring and meaningful.  You see, Dented Feels is a collection that really resonates with people in the sense that you can identify with almost every token in its collection.  The traits are representative of what makes us, or breaks us. https://t.co/wCmtT6LLDT"
20,"RT @therandomsnft: Two new traits; the flower skull head and the eyed body. 🌼👀

We got a little inspired by Frida Kahlo's flowers crown on…"
21,"RT @weiscat: Quick summary why I bought a @DentedFeelsNFT NFT: 

Art is dope. Community is strong. The story behind the artist is inspiring…"
22,"@SmileFckrs Best Web2/3 before and after.  

Ser, 🏆"
23,@CryptoStorm__ @DentedFeelsNFT GM sunshine
24,@Valentin_Salmon Couldn't agree more.  Hats off to you and your team for all the hard work and congratulations on the success.
25,@Cosmodinos https://t.co/x0Y7RSaCft
26,"24hr Volume.  Probably nothing, definitely something. 

#DentednotBroken #DentedFeels #DentedFeelsNFT @DentedFeelsNFT #NFT #NFTs #NFTartist #NFTartists #Nftarts #artistsupport #feelsspecial #feelsgreat #feels https://t.co/56chcx81es"
27,"RT @ChunkyNFT: So after looking at both for a few days, I have concluded that @DentedFeelsNFT has FAR better art, hence why the market valu…"
28,@JLRoyal42 @DentedFeelsNFT @Dentinmyhead Bullish https://t.co/U3bP6TCHHL
29,@DentedFeelsNFT #DentedFeels https://t.co/guVpmaPtLh
30,"RT @ishverduzco: Can y’all do me a solid and report this fake account.

Looks like they’re trying to scam people by impersonating me.

@ is…"
31,@ishverduzco Done buddy
32,"RT @los_muertosNFT: Los Muertos are Coming

💀 https://t.co/aH6KOiDKy3"
33,@FoxyFungible @Dentinmyhead @DentedFeelsNFT https://t.co/2OQiQZ3Xyc
34,@CryptoStorm__ @DentedFeelsNFT https://t.co/n7StuYO5WZ
35,RT @CryptoStorm__: 🙂🙂🙂 https://t.co/af36jMXmS7
36,@SnoopDogg Gm Big Boss
37,"RT @DentedFeelsNFT: We are extremely excited with this following announcement.👇 

🚨FREE MERCH FOR HOLDERS🚨 

Our holders will receive our F…"
38,@DentedFeelsNFT #DentednotBroken https://t.co/gfMFTCZ6l8
39,@0xByson @Dentinmyhead @DentedFeelsNFT https://t.co/OC7vRBl3K9
40,@internet__game @Bustelo_Bricks @rustydome7
41,"RT @internet__game: 48 HRS LEFT until game time! And this is one of your last chances to win your way in. 

To enter today's game token giv…"
42,@DentedFeelsNFT LG!
43,"RT @DentedFeelsNFT: Gratitude is in the air. Thank you all so much for the support!

 Its about time we giveaway one to the community. ⛅️😀💛…"
44,RT @piques15: Who’s in their feels with me??? 😍😍 @DentedFeelsNFT https://t.co/z2mNLP0io3
45,@piques15 @DentedFeelsNFT LETS GOOOOOO.  Welcome Fam! https://t.co/Zr27MLbig7
46,"RT @los_muertosNFT: We have created over 800 combinations of face masks, so far … 

#NFT #NFTCollection #NFTCommunity #NFTdrop https://t.co…"
47,"RT @Cosmodinos: Raffle day! ✨
1Ξ Bronze egg 🥚

Only for Cosmodinos holders 🦖 https://t.co/hh5sNvrwvc"
48,@spcewalkers I need a seat in that space ship
49,@Dentinmyhead Congratulations dude!  Happy for you!!
50,RT @Dentinmyhead: SOLD OUT!!!
51,@Cryptovalets @Dentinmyhead @DentedFeelsNFT 😍
52,@TravisMcCu @Dentinmyhead @zNFTS @DentedFeelsNFT @NoKapRich 🔥
53,@DentedFeelsNFT @Dentinmyhead #DentedFeels #DentednotBroken #artistsupport #NFTartist #nftart #NFTartists @DentedFeelsNFT https://t.co/DVgRMj2LvJ
54,@90sbabesnft @emsosavvy This was my shit https://t.co/V1vzlccybU
55,@findurnemo @BonesMfers https://t.co/BUPrErcHlx
56,@thesunniesnft https://t.co/Y7eCHmf490
57,"RT @BonesMfers: Mint live mfers

Quick reminder: 

Free mint until 4700 then 0.01 eth + gas fees (optimized)

#FreeMints #NFT https://t.co/…"
58,@CryptoStorm__ Gm sunshine ☀️
59,"@NFTAN0N @sartoshi_nft @Mfer_Chicks @xmfers @invisibleMfers @sartocheap_nft New one out there about to mint for free, @BonesMfers"
60,@wabdoteth Navy seals 🦭
61,@MonsterCmpnft Pixelmon
62,"RT @BonesMfers: Less than an hour until mint 💀

4700 Free mfers
then 2000 - 0.01eth

10% of sales goes to mfers treasury @sartoshi_nft 

Gi…"
63,@DiscoverXnft @Pixelmon That looks like a Squirtle that’s been sober for 8 months and is trying to get his life back together
64,@_BlockchainBull @DentedFeelsNFT This guy gets it
65,@Pixelmon @Hytale by @Hypixel has been in production since 2015 yet you claim a “full release” in Q3/4?  Good luck.
66,"@NFTLlama @Pixelmon @Syberer Anybody promising you a Minecraft Type game in this space is NGMI.  Do some research on Hytale by Hypixel Studios, it has been in production since 2015.  Many have tried to build MC killers, so far all have failed."
67,@CryptoBatzNFT @RealSupDucks @frankynines @cryptodaddydrew Wen Frog Bats?  @chillfrogsnft
68,@CryptoStorm__ Thinking of her and you Storm.  Wishing your mom a speedy recovery.
69,So it begins https://t.co/qephxYi4pF
70,@MonsterCmpnft @conesplenda
71,"RT @MonsterCmpnft: Amazing 25K members!

🎉 GIVEAWAY 24 WL + 1 NFT 

To enter :
- Follow @MonsterCmpnft 
- Like &amp; RT
- Tag a Friends

⚡️ Res…"
72,@GoingParabolic 13 fucking Legends
73,"RT @TurkeysNfts: WOOOW!! we're on the @opensea  home page and in 67th place in the rankings🔥🔥🚀🚀🚀
#GobbleGang #OpenSeaCollection https://t.c…"
74,"RT @TurkeysNfts: GOBBLE #GOBBLEGANG 🧡
Turkey sales have now surpassed 100 ETH! I'm very grateful for your support guys!! This's mind-blowin…"
75,RT @JMARCHESENYC: .01 mint right now. Get one this before it takes off 🚀🚀
76,@BonesMfers 🚀
77,@KickPosters @Cosmodinos https://t.co/DzrVgmZLaz
78,"RT @emsosavvy: Okay, well… @BonesMfers is minting fast at .01….. I have a lot so, once these sell out I can’t wait to host some giveaways t…"
79,"RT @NoKapRich: We’re giving away a Dented Feels NFT… 

All u have to do is RT, Fav, and make sure ur following @DentedFeelsNFT. 

Picking W…"
80,@therandomsnft @Bustelo_Bricks @rustydome7 @BillionBandsNFT
81,"RT @therandomsnft: 🎉🖤 5x Randoms spot giveaway 🖤🎉

1. RT this tweet
2. Follow @therandomsnft   
3. Tag some random frens

24h⏱ https://t.co…"
82,@Mfer_Chicks @rustydome7 @Bustelo_Bricks @KaliCrypto_
83,"RT @Mfer_Chicks: 💖Mfer Chicks Giveaway💖

We will be giving away 10 Mfer Chicks from the Opensea floor

To enter follow us @Mfer_Chicks 
Lik…"
84,@Blockworks_ Imagine letting a Financial Institution hold your Crypto
85,"@lavhanna_art What a cool looking little dude!  Please take care of him, yourself and your family.  God bless."
86,"Supporting @TurkeysNfts a project by 17 year old @vvospitannik from Ukraine 🇺🇦

Mutants coming soon

#SupportArtists #UkrainiansWillResist #NFT #NFTs #NFTCommunity #OpenSeaNFT https://t.co/nvkL6mEIZA"
87,RT @nftcurriosity__: If you’re listening in on to the Twitter spaces by @TurkeysNfts @vvospitannik just released that the mutants will drop…
88,"RT @DentedFeelsNFT: Emotions Change, Dreams Are Forever
@Dentinmyhead #DentedFeels https://t.co/8dqSjjXPJE"
89,"RT @iSocialFanz: I stand with @DentedFeelsNFT and this artist project.  We will be including it in our #mint365 project day 105!

We must s…"
90,"RT @DentedFeelsNFT: Who's excited for the reveal?🌻🌿🍄🪐
#DentedFeels https://t.co/0k3egikmoE"
91,@itsdanataylor https://t.co/oXhU9beWDM
92,"RT @DentedFeelsNFT: OUR PUBLIC MINT IS LIVE! 

Twitter Space with community ❤️

https://t.co/I3c5b4TCuD 

https://t.co/yzYDYOv1eL"
93,RT @crookznft: 👀👀👀
94,RT @TrevorFarbo: @PostMalone Apex Predator and founder/artist of @crookznft here. Let us send you a Crookz NFT and I will carry you in Apex…
95,"RT @puertorocsbest: @nastasyah_art “The true soldier fights not because he hates what is in front of him, but because he loves what is behi…"
96,@coolkidswalknft 🤟🏼
97,@d_hunnits @DentedFeelsNFT LETS GOOO
98,"RT @d_hunnits: Wen don’t I put my money where my mouth is? ☺️ I love the team, I love the cause, I love the art. Only one thing left to say…"
99,@DentedFeelsNFT YES! 🙌🏼
