,0
0,@jty Austin
1,"RT @RNAeatsbugs: I’m so excited for @rianalynn to get this amazing recognition, and I’m thrilled I’ll be joining her as a co-host for the #…"
2,RT @DaniNierenberg: The United States-based Queer Food Foundation (QFF) recently launched a mutual aid project to support members of the Bl…
3,"RT @ecoengr: @brooklynmarie @DougJBalloon 4 farmers won a prize dairy cow.

German: I will feed her the perfect diet and make the most milk…"
4,RT @girl_on_books: Today I learned from @ARDTakeAction that Willy Amos of Famous Amos cookies was a talent scout who discovered the Supreme…
5,"RT @innyvinny: Another day, another black women owned bookstore. 

Inglewood! Check out Salt Eaters Bookshop at 304 E Queen St. https://t.c…"
6,Your favorite VC accounts become experts in wars and SWIFT but never race
7,RT @gbennylola: why is anti blackness so prominent in practically all cultures no matter the circumstance at hand
8,"It’s amazing what music can do for your mood.

Listening to playlists my gf made for me while I work and fight the last bit of jet lag."
9,"RT @Jelanimemory: My kids are all asking about what’s happening in Ukraine.

We at @akidsco believe we should do A Kids Book About War. Who…"
10,"RT @KeshaGreen4U: ""The Evolution of #BidWhist: 150 Years in the Growth of an #AfricanAmerican Tradition"" by Ronald L. Allen

https://t.co/n…"
11,RT @ItsBrieW: I’m at the beach with my family and they pulled out the cards for #spades. I didn’t want to play because they take their spad…
12,@CPGclub ☺️
13,"RT @reneeygraham: Note to media: If you can pronounce Timothée and Saoirse correctly, you can do the same with Ketanji."
14,"RT @RNAeatsbugs: 2 WEEKS from TODAY!

#FutureFoodSXSW presented by @kroger #ZeroHungerZeroWaste Foundation, w/ @CooksNookAustin @foodtank @…"
15,Someone that watched a talk I gave yesterday said I look like Scarlet Johansson. How do I process this?
16,@MelanieJonesTX @OneBandwagonFan Scorpio! When’s you’re bday?
17,RT @NiecyNash: Making HERSTORY 💫 the first same sex couple to cover @Essence https://t.co/keQGT6ZfYW
18,"Finally back in Texas! Took off from Dubai with a route planned through southern Ukraine. 

Ended up flying around Moscow and watching BBC the whole flight 🥵🥶"
19,RT @AmberCadabra: Stop calling meetings so you can simply organize your own thoughts with witnesses.
20,"RT @austinschless: Sleep tech is a $12B+ industry growing 20% year over year.

Yet 1 in 3 people are sleep-deprived.

THREAD: Here are 7 pr…"
21,@RealLyndaCarter Thoughts @joahspearman ?
22,"RT @RealLyndaCarter: There have always been trans kids. This is nothing new. Letting them live their truth will save their lives. 

To all…"
23,"RT @alunaaa: I'm also excited to announce the additions of Web3 panelists @CallMeLatasha, @whatdotcd, @MarkDigitalHD, @Melknee and collecti…"
24,The Museum of the Future in Dubai is stunning! https://t.co/rnz9Ne1h63
25,"RT @DaniNierenberg: Join @FoodTank and @SpelmanCollege for ""Roots, Resistance, and Reclamation.""

Speakers include: @SpelmanPres, @JuliaCol…"
26,I believe @journeyfoods we have one of the strongest B2B newsletters in foodtech and software. Grateful for creative team members and @mailchimp for the tools.
27,I recently contributed to a new digital magazine that is rethinking small business success. It’s called Bloom Season by @mailchimp and it is beautiful. Take a look here https://t.co/M1nzhHiLPU
28,RT @BrennerSpear: Dishwasher UX designers are the worst in the trades
29,@beb_eth @RTFKTstudios @rianalynn.eth
30,"RT @MS1_999: @XXL Mike Amiri, Mike Amiri
Billie Jean, Billie Jean, uh
Christian Dior, Dior
I'm up in all the stores
When it rains, it pours…"
31,"RT @LittleHerds: Future Food Friday lovelies!! Our SXSW schedule is set! What events will YOU be joining us for?

#FoFSXSW #ZHZW #happyfrid…"
32,"RT @foodtank: ""Just Food: Community, Culture &amp; Economy."" Register now for this incredible event at #SXSW hosted by Food Tank and @HustonTil…"
33,"RT @readyflies: Celebrating #BlackHistoryMonth #Diversity
Big congratulations to you @rianalynn and to your team for your amazing work! htt…"
34,Sleep is not my blessing this week
35,"@nicolecardoza In short - BHM fact #12888: Nicole is African, Cape Verdean. Last name is lusophone and no one ever asks her origins. They just look at the “oza” and think they can get their event filled with a cool person."
36,"First one had me down but I recovered 

Wordle 240 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
37,"woooheewwwwwooohewwww

gm https://t.co/2OnlfZFBLN"
38,"RT @RexChapman: The 2007 Super Bowl halftime show. Prince. 

Closing with ‘Purple Rain’ - in the rain. 

Still missing him 15-years later…h…"
39,@Sherrell_Dorsey I like the way this is organized! We keep them in separate channels in notion based on “department” but it’s nice to see them flow in one place.
40,Not of Planet Earth https://t.co/NteJP0763W
41,Too many biases for freedom https://t.co/D8KlGo3IaV
42,RT @tishray: I like to say that the biggest scam and tragedy in history was convincing brown people to use vegetable oil instead of ghee fo…
43,RT @OneBandwagonFan: What an evening.
44,"Excited to celebrate Austin tech tonight.

More excited to represent black queer women in a city in need of more diversity."
45,RT @Richardvines: Mexico lime inflation leaves sour taste as cartels gouge prices for cuisine staple https://t.co/4Gzrndr5BZ
46,RT @archillect: https://t.co/YzwDjNSFRv
47,RT @JWMason1: Inflation over the past year has been 7.5%. (You may have heard.) That's an excess of 5.5 points over the normal or target ra…
48,@AylinSaturn ❤️
49,@mendezmendezart Link?
50,@Luvvie Data entry and scraping
51,"RT @Luvvie: On @GlennonDoyle's podcast, we talked about whether Black women and white women can be friends. If I can't trust you w/ my impe…"
52,RT @larrykim: #FridayFeeling: 👍2022 prediction about U.S. from 1922 https://t.co/ofvjo14TpS
53,"RT @rajavick: Request for Startup: 

Expedia, but for Medical Tourism

Show me the cheapest place to get my MRI, including flights, hotel e…"
54,@beb_eth Rianalynn.eth
55,@oncyber_io Pods need to join with @join_royal @NaithanJones
56,RT @alabodavid: The latest additions to the Futurescape collection on @withFND - digital landscapes from the future serving as a meditative…
57,@BobbyBananasNFT Also have to realize when people buy sell them they have an emotional tie. And they are forever on the blockchain as having once owned it
58,Going to be a cyber security expert by April
59,RT @AlexRemnick: MoviePass 2.0 is going to have a crypto component I can feel it in my bones
