,0
0,RT @CalitheKoala: i am only bebe in this game https://t.co/MOcHcjkHrq
1,"RT @huydatpham1: @qcsxh @pixelinterfaces Is chill fams, I’ve given permission to use this. Big fan of the OG project so wanna see something…"
2,"@huydatpham1 @qcsxh @pixelinterfaces Aight, bullish then, lfg"
3,"@HollerLeanne Best communities:

@alienfrens - Floor: 1.6
@LittlelemonsNFT  - Floor: .26
@NftFloppy - Floor: .069
@Project_Ririsu  - Floor: .042 
@ParanormiesNFT  - Floor: .03
@CowgirlsNFT - Floor: .025"
4,"@WFVnft To the crypto ladies:

@CalitheKoala @TayweeNFT @cryptobrittt"
5,"RT @WFVnft: VENUS TICKET GIVEAWAY 💫

10 spots to win a WFV presale spot 

How to enter:

💖 Comment #WFV 

💖 Like &amp; RT 

💖 Tag 3 frens

Winn…"
6,@alienfrens WE SEE U @_masoncrowe https://t.co/YO1bDW9edH
7,RT @alienfrens: something big is coming https://t.co/bHGF9eIcXT
8,"@qcsxh @pixelinterfaces @huydatpham1 idk if youve seen this but looks like your art is being stolen, unless youre part of this project"
9,"RT @HamsterNFT: @ohhshiny Small ""shill"" on a project I'm REALLY invested in. Might be something for you as well: @NftFloppy https://t.co/60…"
10,@cuddlycubsnft @hawaiianlionnft @CalitheKoala @ogcryptofarmer @reapxrrr
11,"RT @cuddlycubsnft: Announcing our first giveaway 🥳

Win 1 Ethereum [$2,600 USD]

1⃣ Like, Retweet, and Tag 3 NFT Friends (1x Entry) ❤️‍🔥
2⃣…"
12,"RT @sornjaa: “Aya’s Workshop🐰”
Listing on @withFND 
02/03/22 10:00 AM EST  (24 hours from now)
Reserve price 0.2 ETH

https://t.co/RTrM8fMy…"
13,"@goatgamesnft Sure, lets go(at) https://t.co/PGLNXcNyVE"
14,"RT @goatgamesnft: First 1,000 to Retweet to qualify for WL spot https://t.co/TsYgFwm81I"
15,RT @AswangTribe: Interact with this post 🎟️ https://t.co/L7qlDfQJ4T
16,@alienfrens Frens stick together https://t.co/UUDiaHJR3V
17,RT @rurusnft: https://t.co/pN2dNMCGvY
18,@Project_Ririsu https://t.co/kPNkBRghrU
19,"Gotta say, the wait for @Project_Ririsu reveal was worth it

#nftdrop #anime https://t.co/MGbvx2m9JJ"
20,"RT @sartoshi_nft: if u want to create, create
if u want to buy, buy
if u want to sell, sell
if u want others to do only what u want them to…"
21,"RT @NftFloppy: Did we just hit 1.1K sales volume in less than 7 DAYS?! 🎉🎉🎉
WE'RE OVER THE MOON!! Thank you to everyone for making this poss…"
22,RT @alienfrens: GM Frens! 💚 Only 4 more days until Q2 Roadmap 👀
23,@WaifuMoeNFT @cocoablue23 @elonmusk @CalitheKoala @TayweeNFT
24,"RT @WaifuMoeNFT: SNEAK PEAK! ✨✨

Legendary 1/1 WaifuMOE NFT by @cocoablue23 

@elonmusk your anime bitcoin Waifu has reached MOE-verse⚡️⚡️…"
25,RT @CalitheKoala: Lost Ark Gameplay https://t.co/MOcHcjkHrq
26,"RT @BerlinMaddoxo: Just listened to the Road map &amp; thoughts, very interesting project to come out of malaysia with a talented bunch who hav…"
27,@ZheanhmeartNFT grabbed :)
