,0
0,Elon Musk Is Delivering on His Promise of Free Starlink Satellite Internet Service to Ukraine.📝  by @Inc: https://t.co/nXxzHXt18j https://t.co/sj7s5e0nds
1,"A closer look at the letter 'T' in NFT, and its role in the evolution of brands 🖼  via @Adweek: https://t.co/yjTaaMCwdT https://t.co/yN2qd7pAFV"
2,iPhones may soon become contactless payment terminals. Possibly creating a new feature that puts Square out of business 📱. Via @FastCompany: https://t.co/tYKVBLYovj https://t.co/yRz9QBkXu6
3,@Squirt11e 😂
4,@metlucero @uxdesigncc Thanks Mario!!
5,8 forward thinking e-commerce trends from @Deloitte 🛍  - https://t.co/BXUo2iPK2B https://t.co/kwAHaBUrvz
6,@metlucero @uxdesigncc Thanks for the share Mario! What did you like most about the article? I’m always sourcing feedback so I can continue serving you and the readers.
7,Decision-making isn't only based on logic/reason. It's heavily based on emotion. 3 ways to tap into emotion during a pitch 🗣 . Via @FastCompany: https://t.co/P6ULEU60jQ https://t.co/wi3MNwX0d6
8,An interesting take on creating a modern social media platform and community for books📚  - https://t.co/RwNi5Tp5W5 https://t.co/FYFWo5pe1w
9,Netflix's new trivia show is an effort to push more of its users to think of the service as a place for games. 📝  by @verge: https://t.co/kvoUifzosO https://t.co/mD0FFLCef9
10,Reddit’s new Discover tab pushes the app into the modern social media era. Via @verge: https://t.co/3I6O5IjrdJ https://t.co/kG3RPYgshs
11,How looking at art can make you a better problem solver. 📝 by @FastCompany: https://t.co/PFYxsj3K3i https://t.co/M6KGhwu8v8
12,".@Tesla isn’t an electric car company. It’s an electrifying brand led by a visionary founder @elonmusk 
https://t.co/9lCzdjHuAq"
13,RT @uxdesigncc: Tesla isn’t an electric car company. It’s an electrifying brand. https://t.co/gAeeLvw11r — by @petesena
14,"I'm hopeful this next digital era of Web3 will be more welcoming, safe, fair and inclusive. 

Great piece by @FastCompany spotlighting a few female-founded communities, and explaining where things are headed 🌐  - https://t.co/27ZjpMBKAz https://t.co/kw3N90oWcK"
15,Nice break-down from @Inc explaining AAARR and how growth marketing focuses on data-driven strategies and tests that drive demand generation 📈 : https://t.co/tfrL02oIjT https://t.co/yCkLBKSZju
16,A fascinating deep dive by @HarvardBiz on how ByteDance became the world’s most valuable startup using a SSP to power innovation 🚀  - https://t.co/LFp4RJ32Yk https://t.co/N60yPAXd3N
17,This @1Password update is 🔥 🖼 🪙. Via @verge: https://t.co/3YUoM9l8So https://t.co/bccFDHOtM6
18,@_benxit_ 👏
19,Understanding the utility of DAOs (Decentralized Autonomous Organizations) can be daunting. Check-out this piece by @FastCompany if you're looking to understand more about it - https://t.co/JJRtcaAOsV https://t.co/Qef35z68rh
20,It's never a good idea to have all your eggs in one basket. Great piece about how @ritual is diversifying its marketing mix 💊 . Via @Digiday: https://t.co/gcwx9JuImn https://t.co/hiFcUwJVsn
21,The creator economy isn't just some short-term trend. It's a long-term movement that's revolutionizing the world of entrepreneurship ⭐️. Via @Inc: https://t.co/aOrfPdpjHV https://t.co/Qgrlp7ff1v
22,“Immersive tech is less an ad campaign and more an extension of your brand.” THIS is the type of reframe we need for ARVR 👏  - https://t.co/MaK8Rk3aQu https://t.co/d4nWAILmrl
23,@FalconCaber @ADHDdesigner What does that even mean?
24,"Personalized marketing is the future. 🌐

@kraftmacncheese is partnering with @Google to mine consumer data to inform its marketing and the move the needle forward for innovation. Via @adage: https://t.co/4pxbijTmTx https://t.co/8yjgvjJsZH"
25,"Incredibly thankful for leaders like @Cavallokristen from @MartinAgency for speaking up about this.

Everything about how Kristen handled this was well played, and I have nothing but respect and gratitude for leaders and creatives like these folks - https://t.co/PNmDrr3tnu https://t.co/DuWMIzn7Ke"
26,@stevankoncar @kaleighf Will do - thank you @stevankoncar
27,@kaleighf Totes.
28,@ADHDdesigner I feel this a lot. I wrote about some ways I’ve been able to overcome this here (hope it might offer some value to you ) https://t.co/CdBGMqJJSh
29,Discipline and consistency will take you places motivation can’t.
30,@Runerforlyfe 😂 https://t.co/1CKGUTVvXc
31,@kvlly Seriously. ^^
32,@tmoindustries Or skip the ETH gas fees and just use real gasoline and burn them alive for being disrespectful to your kids. https://t.co/xz8ewO3SgK
33,@chrismeadej Sorry dude. Ironically I was scrolling fast and was like oh cool Chris is doing some glitch art NFT shit now. Then stopped and was like oh man I feel bad.
34,@Siddharth_Vaze Totally agree. In situations where folks aren’t capable of unlearning and trying new things finding others who are far from the problem and can get close to it with fresh eyes is key.
35,@morgoozie I feel you. Looking at my 8-month old with everything going on is well.. scary. And scary isn’t a big enough word or emotion to label it.
36,RT @AmardeepSParmar: “Be kind for everyone you meet is fighting a battle” — Ian MacLaren
37,"@kaleighf I always am. Either me, or my many clients that range from startups to large consumer brands. Right now I'm looking for some great growth marketers who specialize in copy and messaging for building founder-brands (personal branding). Channels include website, email, and social."
38,@kaleighf Amen! Know any great marketers that want to make awesome things with awesome people? List them out - I’m always on the hunt for new partners.
39,"A stranger at Starbucks randomly said to me today “coffee is for closers”while I grabbed my coffee.

I smiled and replied… you should look me up. All I do is close. 🎤 drop."
40,@ray_ban Well that’s a huge huge bummer after I spent 60 minutes on a customer service call and they said you don’t. Would be great to connect with someone on your team who is more knowledgeable can you have someone DM me?
41,Has anyone hopped into Horizon Worlds by @Meta? Curious to hear about anyone's experience - https://t.co/JTbfUq30y3 https://t.co/YVonz52rrh
42,Twitter's Tips payment feature is expanding. Now users can add their Ethereum wallet addresses to their profiles. Via @mashable: https://t.co/svQU24LgWQ https://t.co/DNZoGzfPJO
43,Financial freedom is measured on calendars not calculators — Jack Butcher
44,"@PeterDiamandis It would likely be something related to digital literacy and workforce development. 

“If you give a man a fish, you feed him for a day. If you teach a man to fish, you feed him for a lifetime.”

Our world needs to learn how to learn and unlearn at all levels for us to prosper."
45,"""The more you create, the more powerful you become. The more you consume, the more powerful others become."" James Clear"
46,The tides are turning in the subscription economy 📦 🌐. Via @Inc: https://t.co/YoSRP8OIma https://t.co/FynW2JHLAi
47,"Is it me or is this the modern-day ""Snow Day"" @SlackHQ being down: https://t.co/7ZHKkNxBN3"
48,Coke is pushing its boundaries into space and leveraging AR technology🥤 🌌 : https://t.co/om6gfwLlkv https://t.co/iYKzl14kP6
49,"Happy Twosday! 🎉 
2.22.22"
50,How payments can drive brand loyalty in 2022 💰. Via @Digiday: https://t.co/Ue1x6mzUtu https://t.co/x2dtFhBldG
51,@BloggerSaurabh You’re doing the research and work. I respect that big time! Let’s stay in touch. It’s been fun conversing. https://t.co/v6WxIJCS1E
52,@eddiegangland I Dig it.
53,@saintvicii Why do you believe this? (Curious)
54,@GrantYun2 Have you seen @cryptovoxels or @decentraland (some pretty cool custom places there) that have similar things.
55,@omarish @center_dot_app Hell yeah! Can’t wait to see this in action.
56,@monicazyoung Oh no. 🤦‍♂️
57,I’m officially getting @newbalance and @Disney ads now. 🤦‍♂️ #dadlife
58,@corybramall What’s stopping you from doing it?
59,"@BloggerSaurabh @cryptovoxels Enjoy! My main point is there are so many options for connecting authentically. Many confuse metaverse with requiring latest VR, connectivity, etc and much can be done using existing  technologies."
60,"RT @AmardeepSParmar: Our brains are capable of incredible learning and growth, but this is only possible if our minds are open to new infor…"
61,@robbiebent1 loved your interview on DTC podcast - congrats on finding your purpose. Your story is hella inspiring. Congrats on it all!
62,@chambaz @jake_burden_ What’s a blockchain? 😂 https://t.co/OHCaML3jCN
63,@Reviiser Seriously. I have replied to a bunch of them and then when the main tweet someone writes gets deleted I’m like https://t.co/rBKPeuPilF
64,@kaleighf https://t.co/hT5GMj6gTX
65,@BloggerSaurabh @github @code @Microsoft @satyanadella Connecting with people is in itself a real world benefit and that already exists. My partner @iGrowBrands is using @MetaQuestVR to be present with his father while he undergoes chemotherapy due to limiting hospital visitation policies. The metaverse is about enabling connection.
66,"@BloggerSaurabh The metaverse is creating many new jobs, much more information (content), and the many platforms (owned by Microsoft and their competitors) can benefit from global adoption to these platforms. Many metaverse experiences work well on 3g I.e @cryptovoxels there’s many layers here"
67,"@BloggerSaurabh Well - I can see many other ways India and other countries can contribute aside from what you mentioned. Engineering, design, 3d art creation, content support, usage - India has amazing talented people who can fuel this in more ways than just 5g adoption or infrastructure."
68,"@BloggerSaurabh @github @code @Microsoft I think the metaverse infrastructure is key but not interdependent on @Microsoft benefiting from this acquisition. They cemented a new pillar in entertainment, gaming, &amp; community with this acquisition. @satyanadella is brilliant &amp; has transformed Microsoft to be relevant again."
69,"@BloggerSaurabh Take the acquisition of @github or releasing @code as free to users. The metrics this unlocked for Microsoft we’re vast. Including:

Reduction of recruiting fees
Increased market share 
Increased usage of cloud services 

@Microsoft is skating to where the puck is. #winning"
70,"@BloggerSaurabh Thanks for tuning in - appreciate the kind words and curiosity. I believe the network effects of this acquisition will affect multiple lines of business. By acquiring humans attention (dau,mau, time spent on platforms) the returns will be exponential."
71,"If you enjoyed this thread check out my long-form article diving further into all of this!

https://t.co/DyB3p6r4xd"
72,"This is why I’d argue Microsoft acquiring Activision Blizzard is proof that they have a deep understanding of the metrics of immersion &amp; know how to “hack” the attention graph.

Making this acquisition a calculated risk vs. a bold bet.

This is why Microsoft is great at Monopoly."
73,"What’s the one thing in common w/these individuals pursuing Web 3.0 endeavors?

They’re focused on getting &amp; retaining their core audience's attention.

Just like Microsoft is by monetizing their audience's LTV &amp; attention through the communities they engage in."
74,"“Where the attention goes, the energy flows.”

All kinds of energy is flowing in the Web 3.0 direction i.e. the president of @Unilever is moving on to pursue an investment fund focused on technology megatrends, and a former exec of YouTube Gaming is joining @polygonstudios. 🌐"
75,"In the game of Monopoly the more space you snag early on, the wealthier you become over time.

Companies like Microsoft that are staking their claim in the metaverse early on (through acquisitions like this) are poising themselves to “win” in the long-run at the game of Monopoly."
76,"Microsoft’s CEO Satya Nadella seems to agree with my theory. The metaverse is about connecting w/humans in a digital first medium.

Their press release confirms they're excited to put players &amp; creators first. Prioritizing safety/inclusion/accessibility.

https://t.co/1rlX2QnDtU"
77,"You’ve probably read a few things about Microsoft acquiring Activision Blizzard for $68.7 billion. 💰

A lot of people think this is just power play to squash the competition.

Here’s why I’d argue it’s a calculated risk and an example of being great at the game of Monopoly. 🧵"
78,What is the most valuable thing people have that all businesses desire?
79,@Lxrcan How? I wasn’t aware there was a native LiDAR mode without going with an app.
80,@Lxrcan Looks dope what software you using to get the LiDAR looking vibes?
81,"Second, only being able to do square content is a miss especially with the more popular format on most platforms being vertical video. Either way I’m loving so much about them."
82,I wish my @ray_ban stories had blue light filters in the lenses then I would literally never take them off except to charge and sleep of course. Blue light blocking is so key today with our increased screen time
83,I like my @ray_ban stories a lot. Two big missed opportunities imo. 👇
84,Life lessons from 20 years of being an entrepreneur 🧠  - https://t.co/a3YBWLRHKB https://t.co/TEkc1whKyI
85,@Martin_Adams Ill have to give it a shot I suppose yeah?
86,@AmardeepSParmar Anyone who hasn’t experienced imposter syndrome is themselves an imposter. High five 🖐 to this Amardeep
87,@Martin_Adams With AirPods - why?
