,0
0,@alienfrens Howdy https://t.co/mAdtwR9dnv
1,@travelguykai @alienfrens Yessir
2,"RT @garyvee: Keep evolving my friends … they think you’re done, I think most of you haven’t started"
3,"""getting into spaceship"" @alienfrens"
4,@alienfrens Lmk if you need DJ’s. I play insomniac events often.
5,"My first art show in Cleveland. ✌🏾 
NBA ALL-STAR WEEKEND
More details to follow ✌🏾 https://t.co/nnd0ygVhbn"
6,@dstatoneth @opensea @alienfrens right!?! whats with the hold-up?
7,@JSHxJHNSN @alienfrens @WonderPals @fRiENDSiES_Ai @Friendswithyou Ohh nooo.. what happened? Would love to know so I can keep an eye out for scams. Sorry that happened to you!
8,LFGGG https://t.co/9fkTUwiILq https://t.co/njA2qbbJmn
9,@alienfrens @metacard Lessssgooooo
10,@PantiesFren Frennnnn
11,@dacroooz @alienfrens @Deadfellaz @smilesssvrs @VinnieHager @McFlyy @alienfrens !!
12,LFG @ramsnfl
13,@alienfrens easy purchase! https://t.co/KottxnQ29a
14,"RT @alienfrens: WHO DEY!!!!!!!!!

1 FREN HOLDER WILL BE RANDOMLY CHOSEN TO WIN TWO TIX TO THE SUPER BOWL 🐅🐅🐅🐅🐅🐅"
15,@alienfrens I know what I'm wearing in two weeks! https://t.co/4Qw4XF7SwI
16,"LFG!!! 
@alienfrens
 ... NOW READY FOR THE SUPER BOWL !! https://t.co/SPb8RPjwgI"
17,@alienfrens I have my gear! https://t.co/F4h7WPxwYc
18,@MadelineEth Invisible friends and @alienfrens
19,@alienfrens @Bengals O-H….
20,@alienfrens @Bengals Whoaaaa
21,RT @alienfrens: Reminder that if the @Bengals win today were giving away two tix to Super Bowl + flight &amp; hotel 🐅🐅🐅🐅
22,"RT @alienfrens: Welcome fren @justinbieber 💚🖖🏼

Nice pick up https://t.co/yozP97cqif"
23,"RT @alienfrens: 3pm PST

48 hours to buy

Shipping world wide

Link posted on twitter **NO LINKS WILL BE POSTED IN DISCORD**"
24,RT @jv0623: So I hear @justinbieber fren now? 🖖🏽 @alienfrens
25,@WeatheReportNFT easy pickup https://t.co/f6oLmShkdK
26,@alienfrens https://t.co/NAPF0qoojo
27,@MadelineEth I was thinking the same thing lol
28,"RT @fracionadoo: holders : 6.389(was 6.367)

floor : 2.4 ETH(was 2.05)
OLU floor : 3.25 ETH(was 2.8)
LOCH floor : 2.6 ETH(was 2.44)

Only 1…"
29,RT @kacieandry: kid cudi really said bing bong I’m back bitches
30,@alienfrens LFGGGG
31,@cryptocoIIect @alienfrens @themetroverse welcome!
32,RT @nelkboys: Sending to space @alienfrens https://t.co/kTJFsKNyrY
33,"@alienfrens Happy to see it was raffled this time. I didn't win, but this is still fun!"
34,RT @alienfrens: Hi frens 💚🖖🏼 @BoredApeYC
35,RT @Friendswithyou: friends &gt;
36,RT @alienfrens: 🛸 info tomorrow
37,@Friendswithyou @alienfrens @_masoncrowe Lfgggg
38,Where is @opensea with that Verification? @alienfrens https://t.co/WJluPxJIQ0
39,haha.. home sweet home https://t.co/m0XANjvItj
40,@alienfrens Yes!!! Eating celery I hope haha.
41,@alienfrens Gm
